codice,tipo,tipo_riga,cand_descr_riga,img_lista,descr_lista,link_cand_lista,voti,perc,eletto,perc_voti_liste,cifra_el,perc_cifra_el,seggi
14210000000,colleggioUninominale,XX,,,,,,,,,,,
14210000000,colleggioUninominale,CA,PIERGIOVANNI ALLEVA,,,,5.589,"3,81",,,,,
14210000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,5.244,"3,75",,,5.244,"3,75",
14210000000,colleggioUninominale,XX,,,,,,,,,,,
14210000000,colleggioUninominale,CA,VALERIA CARNEVALI,,,,2.233,"1,52",,,,,
14210000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,2.073,"1,48",,,2.073,"1,48",
14210000000,colleggioUninominale,XX,,,,,,,,,,,
14210000000,colleggioUninominale,CA,RAFFAELE TIMPERI,,,,1.404,"0,95",,,,,
14210000000,colleggioUninominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,1.346,"0,96",,,1.346,"0,96",
14210000000,colleggioUninominale,XX,,,,,,,,,,,
14210000000,colleggioUninominale,CA,OMBRETTA SCHIARINI,,,,1.349,"0,92",,,,,
14210000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1.274,"0,91",,,1.274,"0,91",
14210000000,colleggioUninominale,XX,,,,,,,,,,,
14210000000,colleggioUninominale,CA,EMANUELE MAZZIERI,,,,1.240,"0,84",,,,,
14210000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,1.164,"0,83",,,1.164,"0,83",
14210000000,colleggioUninominale,XX,,,,,,,,,,,
14210000000,colleggioUninominale,CA,DANILO VECCHIO,,,,156,"0,10",,,,,
14210000000,colleggioUninominale,LI,,24-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,141,"0,10",,,141,"0,10",
14210000000,colleggioUninominale,XX,,,,,,,,,,,
14210000000,colleggioUninominale,TU,Uninominale,,,,146.358,"100,00",,,,,
14210000000,colleggioUninominale,TP,Proporzionale,,,,139.736,"100,00",,"100,00",,,
14220000000,colleggioUninominale,CA,MAURIZIO CATTOI,,,,54.794,"36,25",,,,,
14220000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,52.180,"35,88",,,52.180,"35,88",
14220000000,colleggioUninominale,XX,,,,,,,,,,,
14220000000,colleggioUninominale,CA,ELISABETTA FOSCHI,,,,47.547,"31,46",,,,,
14220000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,24.451,"16,81",,,24.451,"16,81",
14220000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,14.253,"9,80",,,14.253,"9,80",
14220000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,6.548,"4,50",,,6.548,"4,50",
14220000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,1.036,"0,71",,,1.036,"0,71",
14220000000,colleggioUninominale,XX,,,,,,,,,,,
14220000000,colleggioUninominale,CA,CAMILLA FABBRI,,,,38.059,"25,18",,,,,
14220000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,32.128,"22,09",,,32.128,"22,09",
14220000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,3.110,"2,13",,,3.110,"2,13",
14220000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,959,"0,65",,,959,"0,65",
14220000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,668,"0,45",,,668,"0,45",
14220000000,colleggioUninominale,XX,,,,,,,,,,,
14220000000,colleggioUninominale,CA,BEATRICE BRIGNONE,,,,5.395,"3,57",,,,,
14220000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,5.018,"3,45",,,5.018,"3,45",
14220000000,colleggioUninominale,XX,,,,,,,,,,,
14220000000,colleggioUninominale,CA,ROSARIA DIAMANTINI,,,,1.619,"1,07",,,,,
14220000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,1.528,"1,05",,,1.528,"1,05",
14220000000,colleggioUninominale,XX,,,,,,,,,,,
14220000000,colleggioUninominale,CA,LUCIANA ROTA,,,,1.318,"0,87",,,,,
14220000000,colleggioUninominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,1.281,"0,88",,,1.281,"0,88",
14220000000,colleggioUninominale,XX,,,,,,,,,,,
14220000000,colleggioUninominale,CA,MANUELA FOIS,,,,1.171,"0,77",,,,,
14220000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,1.118,"0,76",,,1.118,"0,76",
14220000000,colleggioUninominale,XX,,,,,,,,,,,
14220000000,colleggioUninominale,CA,GABRIELE PIERELLA,,,,1.048,"0,69",,,,,
14220000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,986,"0,67",,,986,"0,67",
14220000000,colleggioUninominale,XX,,,,,,,,,,,
14220000000,colleggioUninominale,CA,SIMONA MARIA BAMBINA BANFI,,,,164,"0,10",,,,,
14220000000,colleggioUninominale,LI,,24-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,154,"0,10",,,154,"0,10",
14220000000,colleggioUninominale,XX,,,,,,,,,,,
14220000000,colleggioUninominale,TU,Uninominale,,,,151.115,"100,00",,,,,
14220000000,colleggioUninominale,TP,Proporzionale,,,,145.418,"100,00",,"100,00",,,
14230000000,colleggioUninominale,CA,ANDREA CECCONI,,,,46.522,"34,80",,,,,
14230000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,44.068,"34,15",,,44.068,"34,15",
14230000000,colleggioUninominale,XX,,,,,,,,,,,
14230000000,colleggioUninominale,CA,ANNA MARIA RENZONI BEZZICCHERI,,,,42.137,"31,52",,,,,
14230000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,21.917,"16,98",,,21.917,"16,98",
14230000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,12.133,"9,40",,,12.133,"9,40",
14230000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,6.164,"4,77",,,6.164,"4,77",
14230000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,1.279,"0,99",,,1.279,"0,99",
14230000000,colleggioUninominale,XX,,,,,,,,,,,
14230000000,colleggioUninominale,CA,DOMENICO MINNITI DETTO MARCO,,,,37.289,"27,89",,,,,
14230000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,31.743,"24,60",,,31.743,"24,60",
14230000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,3.025,"2,34",,,3.025,"2,34",
14230000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,1.137,"0,88",,,1.137,"0,88",
14230000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,353,"0,27",,,353,"0,27",
14230000000,colleggioUninominale,XX,,,,,,,,,,,
14230000000,colleggioUninominale,CA,DANIELA CIARONI,,,,3.586,"2,68",,,,,
14230000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,3.351,"2,59",,,3.351,"2,59",
14230000000,colleggioUninominale,XX,,,,,,,,,,,
14230000000,colleggioUninominale,CA,ERICA BALESTRA,,,,1.083,"0,81",,,,,
14230000000,colleggioUninominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,1.041,"0,80",,,1.041,"0,80",
14230000000,colleggioUninominale,XX,,,,,,,,,,,
14230000000,colleggioUninominale,CA,GIUSEPPINA SEVERI,,,,944,"0,70",,,,,
14230000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,872,"0,67",,,872,"0,67",
14230000000,colleggioUninominale,XX,,,,,,,,,,,
14230000000,colleggioUninominale,CA,CHRISTIANO DEMONTIS,,,,870,"0,65",,,,,
14230000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,801,"0,62",,,801,"0,62",
14230000000,colleggioUninominale,XX,,,,,,,,,,,
14230000000,colleggioUninominale,CA,GIOVANNI MAZZOTTA,,,,696,"0,52",,,,,
14230000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,649,"0,50",,,649,"0,50",
14230000000,colleggioUninominale,XX,,,,,,,,,,,
14230000000,colleggioUninominale,CA,STEFANO TONTINI,,,,347,"0,25",,,,,
14230000000,colleggioUninominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,316,"0,24",,,316,"0,24",
14230000000,colleggioUninominale,XX,,,,,,,,,,,
14230000000,colleggioUninominale,CA,DALIBOR CVEJIC,,,,201,"0,15",,,,,
14230000000,colleggioUninominale,LI,,24-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,177,"0,13",,,177,"0,13",
14230000000,colleggioUninominale,XX,,,,,,,,,,,
14230000000,colleggioUninominale,TU,Uninominale,,,,133.675,"100,00",,,,,
14230000000,colleggioUninominale,TP,Proporzionale,,,,129.026,"100,00",,"100,00",,,
15110000000,colleggioUninominale,CA,PAOLO GENTILONI SILVERI,,,,45.627,"41,94",,,,,
15110000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,28.252,"28,61",,,28.252,"28,61",
15110000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,8.502,"8,61",,,8.502,"8,61",
15110000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,885,"0,89",,,885,"0,89",
15110000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,665,"0,67",,,665,"0,67",
15110000000,colleggioUninominale,XX,,,,,,,,,,,
15110000000,colleggioUninominale,CA,LUCIANO CIOCCHETTI,,,,33.657,"30,93",,,,,
15110000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,12.969,"13,13",,,12.969,"13,13",
15110000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,10.038,"10,16",,,10.038,"10,16",
15110000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,9.150,"9,26",,,9.150,"9,26",
15110000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,824,"0,83",,,824,"0,83",
15110000000,colleggioUninominale,XX,,,,,,,,,,,
15110000000,colleggioUninominale,CA,ANGIOLINO CIRULLI,,,,18.274,"16,79",,,,,
15110000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,17.047,"17,26",,,17.047,"17,26",
15110000000,colleggioUninominale,XX,,,,,,,,,,,
15110000000,colleggioUninominale,CA,FILIPPO DOMENICO MIRAGLIA,,,,5.623,"5,16",,,,,
15110000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,5.252,"5,31",,,5.252,"5,31",
15110000000,colleggioUninominale,XX,,,,,,,,,,,
15110000000,colleggioUninominale,CA,CESARE ANTETOMASO,,,,2.413,"2,21",,,,,
15110000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,2.245,"2,27",,,2.245,"2,27",
15110000000,colleggioUninominale,XX,,,,,,,,,,,
15110000000,colleggioUninominale,CA,SIMONE DI STEFANO,,,,1.277,"1,17",,,,,
15110000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,1.184,"1,19",,,1.184,"1,19",
15110000000,colleggioUninominale,XX,,,,,,,,,,,
15110000000,colleggioUninominale,CA,FRANCESCO GARRONI PARISI,,,,611,"0,56",,,,,
15110000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,548,"0,55",,,548,"0,55",
15110000000,colleggioUninominale,XX,,,,,,,,,,,
15110000000,colleggioUninominale,CA,ANTONIO RAGUSA,,,,407,"0,37",,,,,
15110000000,colleggioUninominale,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,361,"0,36",,,361,"0,36",
15110000000,colleggioUninominale,XX,,,,,,,,,,,
15110000000,colleggioUninominale,CA,VALENTINA RAIMONDI,,,,405,"0,37",,,,,
15110000000,colleggioUninominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,377,"0,38",,,377,"0,38",
15110000000,colleggioUninominale,XX,,,,,,,,,,,
15110000000,colleggioUninominale,CA,GIUSEPPINA TOSATTI,,,,238,"0,21",,,,,
15110000000,colleggioUninominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,218,"0,22",,,218,"0,22",
15110000000,colleggioUninominale,XX,,,,,,,,,,,
15110000000,colleggioUninominale,CA,MASSIMILIANO PAOLUZZI,,,,122,"0,11",,,,,
15110000000,colleggioUninominale,LI,,24-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,113,"0,11",,,113,"0,11",
15110000000,colleggioUninominale,XX,,,,,,,,,,,
15110000000,colleggioUninominale,CA,OTTAVIANO LALLI,,,,83,"0,07",,,,,
15110000000,colleggioUninominale,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,74,"0,07",,,74,"0,07",
15110000000,colleggioUninominale,XX,,,,,,,,,,,
15110000000,colleggioUninominale,CA,ANGELO NOVELLINO,,,,49,"0,04",,,,,
15110000000,colleggioUninominale,LI,,24-20180304000000-11419-0.png,BLOCCO NAZIONALE PER LE LIBERTA',,40,"0,04",,,40,"0,04",
15110000000,colleggioUninominale,XX,,,,,,,,,,,
15110000000,colleggioUninominale,TU,Uninominale,,,,108.786,"100,00",,,,,
15110000000,colleggioUninominale,TP,Proporzionale,,,,98.744,"100,00",,"100,00",,,
15120000000,colleggioUninominale,CA,MARIA ANNA MADIA,,,,40.809,"37,48",,,,,
15120000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,29.277,"28,00",,,29.277,"28,00",
15120000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,8.516,"8,14",,,8.516,"8,14",
15120000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,883,"0,84",,,883,"0,84",
15120000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,777,"0,74",,,777,"0,74",
15120000000,colleggioUninominale,XX,,,,,,,,,,,
15120000000,colleggioUninominale,CA,MARIA TERESA BELLUCCI,,,,36.016,"33,07",,,,,
15120000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,14.001,"13,39",,,14.001,"13,39",
15120000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,11.057,"10,57",,,11.057,"10,57",
15120000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,9.392,"8,98",,,9.392,"8,98",
15120000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,828,"0,79",,,828,"0,79",
15120000000,colleggioUninominale,XX,,,,,,,,,,,
15120000000,colleggioUninominale,CA,CLAUDIA GIACCHETTI,,,,20.650,"18,96",,,,,
15120000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,19.291,"18,45",,,19.291,"18,45",
15120000000,colleggioUninominale,XX,,,,,,,,,,,
15120000000,colleggioUninominale,CA,GIOVANNA MARIA SEDDAIU,,,,5.849,"5,37",,,,,
15120000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,5.416,"5,18",,,5.416,"5,18",
15120000000,colleggioUninominale,XX,,,,,,,,,,,
15120000000,colleggioUninominale,CA,DEBORA BARLETTA,,,,2.295,"2,10",,,,,
15120000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,2.143,"2,04",,,2.143,"2,04",
15120000000,colleggioUninominale,XX,,,,,,,,,,,
15120000000,colleggioUninominale,CA,FRANCESCO AMATO,,,,1.160,"1,06",,,,,
15120000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,1.100,"1,05",,,1.100,"1,05",
15120000000,colleggioUninominale,XX,,,,,,,,,,,
15120000000,colleggioUninominale,CA,ROSA CHIODI,,,,634,"0,58",,,,,
15120000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,565,"0,54",,,565,"0,54",
15120000000,colleggioUninominale,XX,,,,,,,,,,,
15120000000,colleggioUninominale,CA,GIAN LUCA COMANDINI,,,,556,"0,51",,,,,
15120000000,colleggioUninominale,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,462,"0,44",,,462,"0,44",
15120000000,colleggioUninominale,XX,,,,,,,,,,,
15120000000,colleggioUninominale,CA,ESTER TERMITE,,,,442,"0,40",,,,,
15120000000,colleggioUninominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,405,"0,38",,,405,"0,38",
15120000000,colleggioUninominale,XX,,,,,,,,,,,
15120000000,colleggioUninominale,CA,STEFANO NATALINI,,,,231,"0,21",,,,,
15120000000,colleggioUninominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,218,"0,20",,,218,"0,20",
15120000000,colleggioUninominale,XX,,,,,,,,,,,
15120000000,colleggioUninominale,CA,NOVELLA ROCCHI,,,,115,"0,10",,,,,
15120000000,colleggioUninominale,LI,,24-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,101,"0,09",,,101,"0,09",
15120000000,colleggioUninominale,XX,,,,,,,,,,,
15120000000,colleggioUninominale,CA,ION UDROIU,,,,76,"0,06",,,,,
15120000000,colleggioUninominale,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,65,"0,06",,,65,"0,06",
15120000000,colleggioUninominale,XX,,,,,,,,,,,
15120000000,colleggioUninominale,CA,PAOLO DRAGONETTI DE TORRES RUTILI,,,,48,"0,04",,,,,
15120000000,colleggioUninominale,LI,,24-20180304000000-11419-0.png,BLOCCO NAZIONALE PER LE LIBERTA',,45,"0,04",,,45,"0,04",
15120000000,colleggioUninominale,XX,,,,,,,,,,,
15120000000,colleggioUninominale,TU,Uninominale,,,,108.881,"100,00",,,,,
15120000000,colleggioUninominale,TP,Proporzionale,,,,104.542,"100,00",,"100,00",,,
15130000000,colleggioUninominale,CA,ANNAGRAZIA CALABRIA,,,,49.544,"34,14",,,,,
15130000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,17.266,"12,32",,,17.266,"12,32",
15130000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,16.598,"11,84",,,16.598,"11,84",
15130000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,14.116,"10,07",,,14.116,"10,07",
15130000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,806,"0,57",,,806,"0,57",
15130000000,colleggioUninominale,XX,,,,,,,,,,,
15130000000,colleggioUninominale,CA,RICCARDO DE ANGELIS,,,,46.084,"31,75",,,,,
15130000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,43.481,"31,03",,,43.481,"31,03",
15130000000,colleggioUninominale,XX,,,,,,,,,,,
15130000000,colleggioUninominale,CA,LORENZA BONACCORSI,,,,36.506,"25,15",,,,,
15130000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,28.794,"20,55",,,28.794,"20,55",
15130000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,5.611,"4,00",,,5.611,"4,00",
15130000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,600,"0,42",,,600,"0,42",
15130000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,598,"0,42",,,598,"0,42",
15130000000,colleggioUninominale,XX,,,,,,,,,,,
15130000000,colleggioUninominale,CA,ALFREDO D'ATTORRE,,,,5.620,"3,87",,,,,
15130000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,5.265,"3,75",,,5.265,"3,75",
15130000000,colleggioUninominale,XX,,,,,,,,,,,
15130000000,colleggioUninominale,CA,CLAUDIA ALTARELLI,,,,2.582,"1,77",,,,,
15130000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,2.452,"1,75",,,2.452,"1,75",
15130000000,colleggioUninominale,XX,,,,,,,,,,,
15130000000,colleggioUninominale,CA,GAETANO SEMINATORE,,,,2.112,"1,45",,,,,
15130000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,1.996,"1,42",,,1.996,"1,42",
15130000000,colleggioUninominale,XX,,,,,,,,,,,
15130000000,colleggioUninominale,CA,MAURO CHIALASTRI,,,,830,"0,57",,,,,
15130000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,784,"0,55",,,784,"0,55",
15130000000,colleggioUninominale,XX,,,,,,,,,,,
15130000000,colleggioUninominale,CA,RAFFAELLA MATTIA TORRACO,,,,764,"0,52",,,,,
15130000000,colleggioUninominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,723,"0,51",,,723,"0,51",
15130000000,colleggioUninominale,XX,,,,,,,,,,,
15130000000,colleggioUninominale,CA,DANIELE FIGLIA,,,,395,"0,27",,,,,
15130000000,colleggioUninominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,373,"0,26",,,373,"0,26",
15130000000,colleggioUninominale,XX,,,,,,,,,,,
15130000000,colleggioUninominale,CA,D'ASPRO BEATRICE ADELAIDE GUATIMOLA CITO FILOMARINO DI ROCCA,,,,333,"0,22",,,,,
15130000000,colleggioUninominale,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,313,"0,22",,,313,"0,22",
15130000000,colleggioUninominale,XX,,,,,,,,,,,
15130000000,colleggioUninominale,CA,SILVANA IEMMA,,,,125,"0,08",,,,,
15130000000,colleggioUninominale,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,115,"0,08",,,115,"0,08",
15130000000,colleggioUninominale,XX,,,,,,,,,,,
15130000000,colleggioUninominale,CA,RICCARDO PELLICCIONI,,,,120,"0,08",,,,,
15130000000,colleggioUninominale,LI,,24-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,115,"0,08",,,115,"0,08",
15130000000,colleggioUninominale,XX,,,,,,,,,,,
15130000000,colleggioUninominale,CA,CARLOTTA CANCI,,,,93,"0,06",,,,,
15130000000,colleggioUninominale,LI,,24-20180304000000-11419-0.png,BLOCCO NAZIONALE PER LE LIBERTA',,83,"0,05",,,83,"0,05",
15130000000,colleggioUninominale,XX,,,,,,,,,,,
15130000000,colleggioUninominale,TU,Uninominale,,,,145.108,"100,00",,,,,
15130000000,colleggioUninominale,TP,Proporzionale,,,,140.089,"100,00",,"100,00",,,
15140000000,colleggioUninominale,CA,MASSIMILIANO DE TOMA,,,,47.791,"34,52",,,,,
15140000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,45.512,"33,94",,,45.512,"33,94",
15140000000,colleggioUninominale,XX,,,,,,,,,,,
15140000000,colleggioUninominale,CA,RENATA POLVERINI,,,,42.463,"30,67",,,,,
15140000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,15.009,"11,19",,,15.009,"11,19",
15140000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,13.437,"10,02",,,13.437,"10,02",
15140000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,12.734,"9,49",,,12.734,"9,49",
15140000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,722,"0,53",,,722,"0,53",
15140000000,colleggioUninominale,XX,,,,,,,,,,,
15140000000,colleggioUninominale,CA,CESARE SAN MAURO,,,,34.112,"24,64",,,,,
15140000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,27.864,"20,78",,,27.864,"20,78",
15140000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,4.505,"3,36",,,4.505,"3,36",
15140000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,548,"0,40",,,548,"0,40",
15140000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,474,"0,35",,,474,"0,35",
15140000000,colleggioUninominale,XX,,,,,,,,,,,
15140000000,colleggioUninominale,CA,ROBERTA AGOSTINI,,,,5.995,"4,33",,,,,
15140000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,5.652,"4,21",,,5.652,"4,21",
15140000000,colleggioUninominale,XX,,,,,,,,,,,
15140000000,colleggioUninominale,CA,FEDERICO LUIGI GIGLIO,,,,2.646,"1,91",,,,,
15140000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,2.500,"1,86",,,2.500,"1,86",
15140000000,colleggioUninominale,XX,,,,,,,,,,,
15140000000,colleggioUninominale,CA,MAURO ANTONINI,,,,2.419,"1,74",,,,,
15140000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,2.303,"1,71",,,2.303,"1,71",
15140000000,colleggioUninominale,XX,,,,,,,,,,,
15140000000,colleggioUninominale,CA,ALESSANDRO MUSTILLO,,,,980,"0,70",,,,,
15140000000,colleggioUninominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,928,"0,69",,,928,"0,69",
15140000000,colleggioUninominale,XX,,,,,,,,,,,
15140000000,colleggioUninominale,CA,LAURA TERRANA,,,,865,"0,62",,,,,
15140000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,807,"0,60",,,807,"0,60",
15140000000,colleggioUninominale,XX,,,,,,,,,,,
15140000000,colleggioUninominale,CA,SAVERIO DI PALMA,,,,518,"0,37",,,,,
15140000000,colleggioUninominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,498,"0,37",,,498,"0,37",
15140000000,colleggioUninominale,XX,,,,,,,,,,,
15140000000,colleggioUninominale,CA,GIANCARLO DE BERARDINIS,,,,289,"0,20",,,,,
15140000000,colleggioUninominale,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,264,"0,19",,,264,"0,19",
15140000000,colleggioUninominale,XX,,,,,,,,,,,
15140000000,colleggioUninominale,CA,ARIANNA MANCINI,,,,139,"0,10",,,,,
15140000000,colleggioUninominale,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,134,"0,09",,,134,"0,09",
15140000000,colleggioUninominale,XX,,,,,,,,,,,
