assemblea,codice,tipo,tipo_riga,cand_descr_riga,img_lista,descr_lista,link_cand_lista,voti,perc,eletto,perc_voti_liste,cifra_el,perc_cifra_el,seggi
Camera,11120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,11120000000,colleggioUninominale,CA,PAOLO GAMBI,,,,1534,"0,90",,,,,
Camera,11120000000,colleggioUninominale,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,1534,"0,90",,,1534,"0,90",
Camera,11120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,11120000000,colleggioUninominale,CA,STEFANO GARDINI,,,,1171,"0,69",,,,,
Camera,11120000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1171,"0,69",,,1171,"0,69",
Camera,11120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,11120000000,colleggioUninominale,CA,MASSIMILIANO LILLIU,,,,892,"0,52",,,,,
Camera,11120000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,892,"0,52",,,892,"0,52",
Camera,11120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,11120000000,colleggioUninominale,CA,DESIDERIA RAGGI,,,,722,"0,42",,,,,
Camera,11120000000,colleggioUninominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,722,"0,42",,,722,"0,42",
Camera,11120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,11120000000,colleggioUninominale,CA,LORETTA BRASINI,,,,275,"0,16",,,,,
Camera,11120000000,colleggioUninominale,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,275,"0,16",,,275,"0,16",
Camera,11120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,11120000000,colleggioUninominale,TU,Uninominale,,,,169338,"100,00",,,,,
Camera,11120000000,colleggioUninominale,TP,Proporzionale,,,,169338,"100,00",,"100,00",,,
Camera,11130000000,colleggioUninominale,CA,ELENA RAFFAELLI,,,,59161,"35,17",U,,,,
Camera,11130000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,32691,"19,43",,,32691,"19,43",
Camera,11130000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,18999,"11,29",,,18999,"11,29",
Camera,11130000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,5799,"3,44",,,5799,"3,44",
Camera,11130000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,1672,"0,99",,,1672,"0,99",
Camera,11130000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,11130000000,colleggioUninominale,CA,GIULIA SARTI,,,,54621,"32,47",,,,,
Camera,11130000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,54621,"32,47",,,54621,"32,47",
Camera,11130000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,11130000000,colleggioUninominale,CA,SERGIO PIZZOLANTE,,,,43103,"25,62",,,,,
Camera,11130000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,37232,"22,13",,,37232,"22,13",
Camera,11130000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,3996,"2,37",,,3996,"2,37",
Camera,11130000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,1116,"0,66",,,1116,"0,66",
Camera,11130000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,759,"0,45",,,759,"0,45",
Camera,11130000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,11130000000,colleggioUninominale,CA,GIUSEPPE CHICCHI,,,,5140,"3,05",,,,,
Camera,11130000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,5140,"3,05",,,5140,"3,05",
Camera,11130000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,11130000000,colleggioUninominale,CA,FRANCESCO WILBERT VITTORI,,,,1425,"0,84",,,,,
Camera,11130000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,1425,"0,84",,,1425,"0,84",
Camera,11130000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,11130000000,colleggioUninominale,CA,DINO GIANPIETRO ANGELI,,,,1322,"0,78",,,,,
Camera,11130000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1322,"0,78",,,1322,"0,78",
Camera,11130000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,11130000000,colleggioUninominale,CA,SARA CONVERSI,,,,1113,"0,66",,,,,
Camera,11130000000,colleggioUninominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,1113,"0,66",,,1113,"0,66",
Camera,11130000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,11130000000,colleggioUninominale,CA,MIRCO OTTAVIANI,,,,959,"0,57",,,,,
Camera,11130000000,colleggioUninominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,959,"0,57",,,959,"0,57",
Camera,11130000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,11130000000,colleggioUninominale,CA,ELENA PIERANTONI,,,,865,"0,51",,,,,
Camera,11130000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,865,"0,51",,,865,"0,51",
Camera,11130000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,11130000000,colleggioUninominale,CA,GIANLUCA SARTINI,,,,277,"0,16",,,,,
Camera,11130000000,colleggioUninominale,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,277,"0,16",,,277,"0,16",
Camera,11130000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,11130000000,colleggioUninominale,CA,MARIANNA PUSCIO,,,,190,"0,11",,,,,
Camera,11130000000,colleggioUninominale,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,190,"0,11",,,190,"0,11",
Camera,11130000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,11130000000,colleggioUninominale,TU,Uninominale,,,,168176,"100,00",,,,,
Camera,11130000000,colleggioUninominale,TP,Proporzionale,,,,168176,"100,00",,"100,00",,,
Camera,11140000000,colleggioUninominale,CA,MARCO DI MAIO,,,,48473,"32,70",U,,,,
Camera,11140000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,42172,"28,44",,,42172,"28,44",
Camera,11140000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,4294,"2,89",,,4294,"2,89",
Camera,11140000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,1239,"0,83",,,1239,"0,83",
Camera,11140000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,768,"0,51",,,768,"0,51",
Camera,11140000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,11140000000,colleggioUninominale,CA,ANDREA CINTORINO,,,,46101,"31,10",,,,,
Camera,11140000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,26634,"17,96",,,26634,"17,96",
Camera,11140000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,13714,"9,25",,,13714,"9,25",
Camera,11140000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,4834,"3,26",,,4834,"3,26",
Camera,11140000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,919,"0,61",,,919,"0,61",
Camera,11140000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,11140000000,colleggioUninominale,CA,ANNAMARIA DE BELLIS,,,,40249,"27,15",,,,,
Camera,11140000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,40249,"27,15",,,40249,"27,15",
Camera,11140000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,11140000000,colleggioUninominale,CA,ARIANNA MARCHI,,,,6233,"4,20",,,,,
Camera,11140000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,6233,"4,20",,,6233,"4,20",
Camera,11140000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,11140000000,colleggioUninominale,CA,SARA GAZZONI,,,,1660,"1,11",,,,,
Camera,11140000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1660,"1,11",,,1660,"1,11",
Camera,11140000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,11140000000,colleggioUninominale,CA,DENIS LORIS VALENTI,,,,1443,"0,97",,,,,
Camera,11140000000,colleggioUninominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,1443,"0,97",,,1443,"0,97",
Camera,11140000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,11140000000,colleggioUninominale,CA,LORENZO GHETTI,,,,1268,"0,85",,,,,
Camera,11140000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,1268,"0,85",,,1268,"0,85",
Camera,11140000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,11140000000,colleggioUninominale,CA,ALESSANDRO PARTISANI,,,,850,"0,57",,,,,
Camera,11140000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,850,"0,57",,,850,"0,57",
Camera,11140000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,11140000000,colleggioUninominale,CA,LUIGI ASCANIO,,,,842,"0,56",,,,,
Camera,11140000000,colleggioUninominale,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,842,"0,56",,,842,"0,56",
Camera,11140000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,11140000000,colleggioUninominale,CA,GIULIA PIOLANTI,,,,835,"0,56",,,,,
Camera,11140000000,colleggioUninominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,835,"0,56",,,835,"0,56",
Camera,11140000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,11140000000,colleggioUninominale,CA,STEFANO FALAI,,,,279,"0,18",,,,,
Camera,11140000000,colleggioUninominale,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,279,"0,18",,,279,"0,18",
Camera,11140000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,11140000000,colleggioUninominale,TU,Uninominale,,,,148233,"100,00",,,,,
Camera,11140000000,colleggioUninominale,TP,Proporzionale,,,,148233,"100,00",,"100,00",,,
Camera,11210000000,colleggioUninominale,CA,MAURA TOMASI,,,,65286,"39,66",U,,,,
Camera,11210000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,40748,"24,75",,,40748,"24,75",
Camera,11210000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,18378,"11,16",,,18378,"11,16",
Camera,11210000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,5489,"3,33",,,5489,"3,33",
Camera,11210000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,671,"0,40",,,671,"0,40",
Camera,11210000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,11210000000,colleggioUninominale,CA,DARIO FRANCESCHINI,,,,47978,"29,14",,,,,
Camera,11210000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,40738,"24,74",,,40738,"24,74",
Camera,11210000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,4745,"2,88",,,4745,"2,88",
Camera,11210000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,1337,"0,81",,,1337,"0,81",
Camera,11210000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,1158,"0,70",,,1158,"0,70",
Camera,11210000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,11210000000,colleggioUninominale,CA,MARCO FALCIANO,,,,40739,"24,75",,,,,
Camera,11210000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,40739,"24,75",,,40739,"24,75",
Camera,11210000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,11210000000,colleggioUninominale,CA,IRENE BREGOLA,,,,5556,"3,37",,,,,
Camera,11210000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,5556,"3,37",,,5556,"3,37",
Camera,11210000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,11210000000,colleggioUninominale,CA,GIOVANNI TAVASSI,,,,1518,"0,92",,,,,
Camera,11210000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,1518,"0,92",,,1518,"0,92",
Camera,11210000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,11210000000,colleggioUninominale,CA,PIER GIACOMO TADDEI,,,,1104,"0,67",,,,,
Camera,11210000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,1104,"0,67",,,1104,"0,67",
Camera,11210000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,11210000000,colleggioUninominale,CA,MARCO CENTINEO,,,,894,"0,54",,,,,
Camera,11210000000,colleggioUninominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,894,"0,54",,,894,"0,54",
Camera,11210000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,11210000000,colleggioUninominale,CA,EMANUELA BIAGI,,,,761,"0,46",,,,,
Camera,11210000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,761,"0,46",,,761,"0,46",
Camera,11210000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,11210000000,colleggioUninominale,CA,VALERIA BARTOLOTTI,,,,475,"0,28",,,,,
Camera,11210000000,colleggioUninominale,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,475,"0,28",,,475,"0,28",
Camera,11210000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,11210000000,colleggioUninominale,CA,FEDERICO MESSINA,,,,289,"0,17",,,,,
Camera,11210000000,colleggioUninominale,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,289,"0,17",,,289,"0,17",
Camera,11210000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,11210000000,colleggioUninominale,TU,Uninominale,,,,164600,"100,00",,,,,
Camera,11210000000,colleggioUninominale,TP,Proporzionale,,,,164600,"100,00",,"100,00",,,
Camera,11220000000,colleggioUninominale,CA,EMANUELE CESTARI,,,,45351,"37,66",U,,,,
Camera,11220000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,28900,"24,00",,,28900,"24,00",
Camera,11220000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,12000,"9,96",,,12000,"9,96",
Camera,11220000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,3752,"3,11",,,3752,"3,11",
Camera,11220000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,699,"0,58",,,699,"0,58",
Camera,11220000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,11220000000,colleggioUninominale,CA,STEFANO VACCARI,,,,33863,"28,12",,,,,
Camera,11220000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,30249,"25,12",,,30249,"25,12",
Camera,11220000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,2337,"1,94",,,2337,"1,94",
Camera,11220000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,645,"0,53",,,645,"0,53",
Camera,11220000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,632,"0,52",,,632,"0,52",
Camera,11220000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,11220000000,colleggioUninominale,CA,VITTORIO FERRARESI,,,,33621,"27,92",,,,,
Camera,11220000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,33621,"27,92",,,33621,"27,92",
Camera,11220000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,11220000000,colleggioUninominale,CA,LORENZO CAMPANA,,,,3753,"3,11",,,,,
Camera,11220000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,3753,"3,11",,,3753,"3,11",
Camera,11220000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,11220000000,colleggioUninominale,CA,MASSIMO MARCHESI,,,,899,"0,74",,,,,
Camera,11220000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,899,"0,74",,,899,"0,74",
Camera,11220000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,11220000000,colleggioUninominale,CA,ELENA GOVONI,,,,890,"0,73",,,,,
Camera,11220000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,890,"0,73",,,890,"0,73",
Camera,11220000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,11220000000,colleggioUninominale,CA,MARTINA BONATO,,,,861,"0,71",,,,,
Camera,11220000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,861,"0,71",,,861,"0,71",
Camera,11220000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,11220000000,colleggioUninominale,CA,MELISSA MIGLIARI,,,,708,"0,58",,,,,
Camera,11220000000,colleggioUninominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,708,"0,58",,,708,"0,58",
Camera,11220000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,11220000000,colleggioUninominale,CA,LUCA D'ANGELO,,,,352,"0,29",,,,,
Camera,11220000000,colleggioUninominale,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,352,"0,29",,,352,"0,29",
Camera,11220000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,11220000000,colleggioUninominale,CA,BENEDETTA CASELLI,,,,118,"0,09",,,,,
Camera,11220000000,colleggioUninominale,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,118,"0,09",,,118,"0,09",
Camera,11220000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,11220000000,colleggioUninominale,TU,Uninominale,,,,120416,"100,00",,,,,
Camera,11220000000,colleggioUninominale,TP,Proporzionale,,,,120416,"100,00",,"100,00",,,
Camera,11230000000,colleggioUninominale,CA,BEATRICE LORENZIN,,,,58095,"36,83",U,,,,
Camera,11230000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,49957,"31,67",,,49957,"31,67",
Camera,11230000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,5545,"3,51",,,5545,"3,51",
Camera,11230000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,1439,"0,91",,,1439,"0,91",
Camera,11230000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,1154,"0,73",,,1154,"0,73",
Camera,11230000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,11230000000,colleggioUninominale,CA,YLENJA LUCASELLI,,,,42716,"27,08",,,,,
Camera,11230000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,22283,"14,12",,,22283,"14,12",
Camera,11230000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,14562,"9,23",,,14562,"9,23",
Camera,11230000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,4936,"3,12",,,4936,"3,12",
Camera,11230000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,935,"0,59",,,935,"0,59",
Camera,11230000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,11230000000,colleggioUninominale,CA,ENRICA TOCE,,,,42222,"26,77",,,,,
Camera,11230000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,42222,"26,77",,,42222,"26,77",
Camera,11230000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,11230000000,colleggioUninominale,CA,MARIA CECILIA GUERRA,,,,9478,"6,00",,,,,
Camera,11230000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,9478,"6,00",,,9478,"6,00",
Camera,11230000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,11230000000,colleggioUninominale,CA,CARMELO TAVILLA DETTO ELIO,,,,1931,"1,22",,,,,
Camera,11230000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,1931,"1,22",,,1931,"1,22",
Camera,11230000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,11230000000,colleggioUninominale,CA,FLAVIO MORANI,,,,1087,"0,68",,,,,
Camera,11230000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1087,"0,68",,,1087,"0,68",
Camera,11230000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,11230000000,colleggioUninominale,CA,STEFANO FERRARINI,,,,824,"0,52",,,,,
Camera,11230000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,824,"0,52",,,824,"0,52",
Camera,11230000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,11230000000,colleggioUninominale,CA,SIMONE REGGIANI,,,,604,"0,38",,,,,
Camera,11230000000,colleggioUninominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,604,"0,38",,,604,"0,38",
Camera,11230000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,11230000000,colleggioUninominale,CA,FRANCESCO GILIANI,,,,543,"0,34",,,,,
Camera,11230000000,colleggioUninominale,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,543,"0,34",,,543,"0,34",
Camera,11230000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,11230000000,colleggioUninominale,CA,SILVIA VALLISNERI,,,,213,"0,13",,,,,
Camera,11230000000,colleggioUninominale,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,213,"0,13",,,213,"0,13",
Camera,11230000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,11230000000,colleggioUninominale,TU,Uninominale,,,,157713,"100,00",,,,,
Camera,11230000000,colleggioUninominale,TP,Proporzionale,,,,157713,"100,00",,"100,00",,,
Camera,11240000000,colleggioUninominale,CA,BENEDETTA FIORINI,,,,57240,"34,60",U,,,,
Camera,11240000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,34572,"20,89",,,34572,"20,89",
Camera,11240000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,16689,"10,08",,,16689,"10,08",
Camera,11240000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,5026,"3,03",,,5026,"3,03",
Camera,11240000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,953,"0,57",,,953,"0,57",
Camera,11240000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,11240000000,colleggioUninominale,CA,MICHELE DELL'ORCO,,,,49988,"30,21",,,,,
Camera,11240000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,49988,"30,21",,,49988,"30,21",
Camera,11240000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,11240000000,colleggioUninominale,CA,CLAUDIO DE VINCENTI,,,,47786,"28,88",,,,,
Camera,11240000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,42262,"25,54",,,42262,"25,54",
Camera,11240000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,3698,"2,23",,,3698,"2,23",
Camera,11240000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,1031,"0,62",,,1031,"0,62",
Camera,11240000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,795,"0,48",,,795,"0,48",
Camera,11240000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,11240000000,colleggioUninominale,CA,DIEGO CAPPONI,,,,5652,"3,41",,,,,
Camera,11240000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,5652,"3,41",,,5652,"3,41",
Camera,11240000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,11240000000,colleggioUninominale,CA,SARA NARDIELLO,,,,1255,"0,75",,,,,
Camera,11240000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,1255,"0,75",,,1255,"0,75",
Camera,11240000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,11240000000,colleggioUninominale,CA,KATIA PORTARO,,,,990,"0,59",,,,,
Camera,11240000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,990,"0,59",,,990,"0,59",
Camera,11240000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,11240000000,colleggioUninominale,CA,ROBERTA PEZZUOLI,,,,972,"0,58",,,,,
Camera,11240000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,972,"0,58",,,972,"0,58",
Camera,11240000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,11240000000,colleggioUninominale,CA,STEFANIA FORTINI,,,,788,"0,47",,,,,
Camera,11240000000,colleggioUninominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,788,"0,47",,,788,"0,47",
Camera,11240000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,11240000000,colleggioUninominale,CA,GIUSEPPE VIOLANTE,,,,563,"0,34",,,,,
Camera,11240000000,colleggioUninominale,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,563,"0,34",,,563,"0,34",
Camera,11240000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,11240000000,colleggioUninominale,CA,MASSIMILIANO FERRI,,,,191,"0,11",,,,,
Camera,11240000000,colleggioUninominale,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,191,"0,11",,,191,"0,11",
Camera,11240000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,11240000000,colleggioUninominale,TU,Uninominale,,,,165425,"100,00",,,,,
Camera,11240000000,colleggioUninominale,TP,Proporzionale,,,,165425,"100,00",,"100,00",,,
Camera,11310000000,colleggioUninominale,CA,SERSE SOVERINI,,,,46554,"33,49",U,,,,
Camera,11310000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,40509,"29,14",,,40509,"29,14",
Camera,11310000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,4282,"3,08",,,4282,"3,08",
Camera,11310000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,1061,"0,76",,,1061,"0,76",
Camera,11310000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,702,"0,50",,,702,"0,50",
