assemblea,codice,tipo,tipo_riga,cand_descr_riga,img_lista,descr_lista,link_cand_lista,voti,perc,eletto,perc_voti_liste,cifra_el,perc_cifra_el,seggi
Camera,11340000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,500,"0,54",,,500,"0,54",
Camera,11340000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,11340000000,colleggioUninominale,CA,EUGENIA MARIA ROCCELLA,,,,27.120,"28,62",,,,,
Camera,11340000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,15.302,"16,62",,,15.302,"16,62",
Camera,11340000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,8.397,"9,12",,,8.397,"9,12",
Camera,11340000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,2.700,"2,93",,,2.700,"2,93",
Camera,11340000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,348,"0,37",,,348,"0,37",
Camera,11340000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,11340000000,colleggioUninominale,CA,PAOLO MARIA VERONICA,,,,25.497,"26,91",,,,,
Camera,11340000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,24.383,"26,49",,,24.383,"26,49",
Camera,11340000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,11340000000,colleggioUninominale,CA,PAOLA BONORA,,,,5.659,"5,97",,,,,
Camera,11340000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,5.309,"5,76",,,5.309,"5,76",
Camera,11340000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,11340000000,colleggioUninominale,CA,MARIARACHELE VIA,,,,1.452,"1,53",,,,,
Camera,11340000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,1.387,"1,50",,,1.387,"1,50",
Camera,11340000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,11340000000,colleggioUninominale,CA,ROBERTA TAGLIAVINI,,,,871,"0,91",,,,,
Camera,11340000000,colleggioUninominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,833,"0,90",,,833,"0,90",
Camera,11340000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,11340000000,colleggioUninominale,CA,LUCREZIA IAPELLI,,,,507,"0,53",,,,,
Camera,11340000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,487,"0,52",,,487,"0,52",
Camera,11340000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,11340000000,colleggioUninominale,CA,ANGELICA BOSIO,,,,440,"0,46",,,,,
Camera,11340000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,414,"0,44",,,414,"0,44",
Camera,11340000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,11340000000,colleggioUninominale,CA,MICHELA BOTTI,,,,420,"0,44",,,,,
Camera,11340000000,colleggioUninominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,390,"0,42",,,390,"0,42",
Camera,11340000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,11340000000,colleggioUninominale,CA,ELISABETTA MARIA FALGARES,,,,174,"0,18",,,,,
Camera,11340000000,colleggioUninominale,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,160,"0,17",,,160,"0,17",
Camera,11340000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,11340000000,colleggioUninominale,CA,NICOLA MAZZOTTI,,,,97,"0,10",,,,,
Camera,11340000000,colleggioUninominale,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,88,"0,09",,,88,"0,09",
Camera,11340000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,11340000000,colleggioUninominale,TU,Uninominale,,,,94.743,"100,00",,,,,
Camera,11340000000,colleggioUninominale,TP,Proporzionale,,,,92.024,"100,00",,"100,00",,,
Camera,11410000000,colleggioUninominale,CA,ROSSELLA OGNIBENE,,,,49.266,"30,28",,,,,
Camera,11410000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,49.369,"23,01",,,49.369,"23,01",
Camera,11410000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,11410000000,colleggioUninominale,CA,ANTONELLA INCERTI,,,,48.957,"30,09",U,,,,
Camera,11410000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,46.052,"21,46",,,46.052,"21,46",
Camera,11410000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,3.706,"1,72",,,3.706,"1,72",
Camera,11410000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,1.146,"0,53",,,1.146,"0,53",
Camera,11410000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,733,"0,34",,,733,"0,34",
Camera,11410000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,11410000000,colleggioUninominale,CA,MAURA CATELLANI,,,,48.306,"29,69",,,,,
Camera,11410000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,28.298,"13,18",,,28.298,"13,18",
Camera,11410000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,14.854,"6,92",,,14.854,"6,92",
Camera,11410000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,4.344,"2,02",,,4.344,"2,02",
Camera,11410000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,845,"0,39",,,845,"0,39",
Camera,11410000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,11410000000,colleggioUninominale,CA,DONATELLA PRATI,,,,6.669,"4,09",,,,,
Camera,11410000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,6.679,"3,11",,,6.679,"3,11",
Camera,11410000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,11410000000,colleggioUninominale,CA,ANTONELLA INCERTI,,,,2.637,"1,62",,,,,
Camera,11410000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,46.052,"21,46",,,46.052,"21,46",
Camera,11410000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,3.706,"1,72",,,3.706,"1,72",
Camera,11410000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,1.146,"0,53",,,1.146,"0,53",
Camera,11410000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,733,"0,34",,,733,"0,34",
Camera,11410000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,11410000000,colleggioUninominale,CA,FRANCESCO PETRELLA,,,,1.807,"1,11",,,,,
Camera,11410000000,colleggioUninominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,1.810,"0,84",,,1.810,"0,84",
Camera,11410000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,11410000000,colleggioUninominale,CA,ALBERTO MONTELAGHI,,,,1.764,"1,08",,,,,
Camera,11410000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,1.768,"0,82",,,1.768,"0,82",
Camera,11410000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,11410000000,colleggioUninominale,CA,CATERINA ALBICINI,,,,1.121,"0,68",,,,,
Camera,11410000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1.125,"0,52",,,1.125,"0,52",
Camera,11410000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,11410000000,colleggioUninominale,CA,ANDREA TRENTINI,,,,927,"0,56",,,,,
Camera,11410000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,929,"0,43",,,929,"0,43",
Camera,11410000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,11410000000,colleggioUninominale,CA,ELISA BARBIERI,,,,718,"0,44",,,,,
Camera,11410000000,colleggioUninominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,721,"0,33",,,721,"0,33",
Camera,11410000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,11410000000,colleggioUninominale,CA,NUNZIATINA CASTRO,,,,337,"0,20",,,,,
Camera,11410000000,colleggioUninominale,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,338,"0,15",,,338,"0,15",
Camera,11410000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,11410000000,colleggioUninominale,CA,MARCO DALLARI,,,,189,"0,11",,,,,
Camera,11410000000,colleggioUninominale,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,190,"0,08",,,190,"0,08",
Camera,11410000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,11410000000,colleggioUninominale,TU,Uninominale,,,,162.698,"100,00",,,,,
Camera,11410000000,colleggioUninominale,TP,Proporzionale,,,,162.907,"100,00",,"100,00",,,
Camera,11420000000,colleggioUninominale,CA,LAURA CAVANDOLI,,,,43.152,"35,05",,,,,
Camera,11420000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,25.449,"21,75",,,25.449,"21,75",
Camera,11420000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,11.211,"9,58",,,11.211,"9,58",
Camera,11420000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,4.864,"4,15",,,4.864,"4,15",
Camera,11420000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,519,"0,44",,,519,"0,44",
Camera,11420000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,11420000000,colleggioUninominale,CA,LUCIA ANNIBALI,,,,37.783,"30,69",,,,,
Camera,11420000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,28.402,"24,27",,,28.402,"24,27",
Camera,11420000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,5.516,"4,71",,,5.516,"4,71",
Camera,11420000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,943,"0,80",,,943,"0,80",
Camera,11420000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,634,"0,54",,,634,"0,54",
Camera,11420000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,11420000000,colleggioUninominale,CA,PASQUALE PAOLO MAURO NUZZO,,,,31.506,"25,59",,,,,
Camera,11420000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,29.788,"25,45",,,29.788,"25,45",
Camera,11420000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,11420000000,colleggioUninominale,CA,ALESSANDRO GROSSI,,,,5.085,"4,13",,,,,
Camera,11420000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,4.617,"3,94",,,4.617,"3,94",
Camera,11420000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,11420000000,colleggioUninominale,CA,ANDREA BUI,,,,1.984,"1,61",,,,,
Camera,11420000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,1.755,"1,49",,,1.755,"1,49",
Camera,11420000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,11420000000,colleggioUninominale,CA,EMANUELE BACCHIERI,,,,1.239,"1,00",,,,,
Camera,11420000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,1.149,"0,98",,,1.149,"0,98",
Camera,11420000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,11420000000,colleggioUninominale,CA,LAURA BERGAMINI,,,,1.070,"0,86",,,,,
Camera,11420000000,colleggioUninominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,1.003,"0,85",,,1.003,"0,85",
Camera,11420000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,11420000000,colleggioUninominale,CA,IRENE STAIANO,,,,512,"0,41",,,,,
Camera,11420000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,456,"0,38",,,456,"0,38",
Camera,11420000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,11420000000,colleggioUninominale,CA,CRISTIAN TAVANI,,,,365,"0,29",,,,,
Camera,11420000000,colleggioUninominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,339,"0,28",,,339,"0,28",
Camera,11420000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,11420000000,colleggioUninominale,CA,MARGHERITA COLELLA,,,,240,"0,19",,,,,
Camera,11420000000,colleggioUninominale,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,224,"0,19",,,224,"0,19",
Camera,11420000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,11420000000,colleggioUninominale,CA,ALBERTO CONFORTI,,,,153,"0,12",,,,,
Camera,11420000000,colleggioUninominale,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,134,"0,11",,,134,"0,11",
Camera,11420000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,11420000000,colleggioUninominale,TU,Uninominale,,,,123.089,"100,00",,,,,
Camera,11420000000,colleggioUninominale,TP,Proporzionale,,,,117.003,"100,00",,"100,00",,,
Camera,11430000000,colleggioUninominale,CA,GIOVANNI BATTISTA TOMBOLATO,,,,49.200,"43,04",U,,,,
Camera,11430000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,30.913,"18,90",,,30.913,"18,90",
Camera,11430000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,12.729,"7,78",,,12.729,"7,78",
Camera,11430000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,4.887,"2,98",,,4.887,"2,98",
Camera,11430000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,677,"0,41",,,677,"0,41",
Camera,11430000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,11430000000,colleggioUninominale,CA,FABRIZIO SAVANI,,,,29.331,"25,66",,,,,
Camera,11430000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,29.333,"17,93",,,29.333,"17,93",
Camera,11430000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,11430000000,colleggioUninominale,CA,GIUSEPPE ROMANINI,,,,27.301,"23,88",,,,,
Camera,11430000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,23.117,"14,13",,,23.117,"14,13",
Camera,11430000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,2.911,"1,78",,,2.911,"1,78",
Camera,11430000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,791,"0,48",,,791,"0,48",
Camera,11430000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,501,"0,30",,,501,"0,30",
Camera,11430000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,11430000000,colleggioUninominale,CA,LIVIA LUDOVICO,,,,3.386,"2,96",,,,,
Camera,11430000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,3.387,"2,07",,,3.387,"2,07",
Camera,11430000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,11430000000,colleggioUninominale,CA,PIERPAOLO MORA,,,,1.292,"1,13",,,,,
Camera,11430000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,1.292,"0,79",,,1.292,"0,79",
Camera,11430000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,11430000000,colleggioUninominale,CA,STEFANO CAROSINO,,,,1.230,"1,07",,,,,
Camera,11430000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,1.230,"0,75",,,1.230,"0,75",
Camera,11430000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,11430000000,colleggioUninominale,CA,ANTONINA PASSANITI,,,,1.120,"0,97",,,,,
Camera,11430000000,colleggioUninominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,1.120,"0,68",,,1.120,"0,68",
Camera,11430000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,11430000000,colleggioUninominale,CA,ROBERTO VECCHIETTINI,,,,574,"0,50",,,,,
Camera,11430000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,576,"0,35",,,576,"0,35",
Camera,11430000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,11430000000,colleggioUninominale,CA,STEFANO CIRELLA,,,,541,"0,47",,,,,
Camera,11430000000,colleggioUninominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,542,"0,33",,,542,"0,33",
Camera,11430000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,11430000000,colleggioUninominale,CA,FEDERICO TOSCANI,,,,192,"0,16",,,,,
Camera,11430000000,colleggioUninominale,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,192,"0,11",,,192,"0,11",
Camera,11430000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,11430000000,colleggioUninominale,CA,SAMANTHA ARMANI,,,,128,"0,11",,,,,
Camera,11430000000,colleggioUninominale,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,129,"0,07",,,129,"0,07",
Camera,11430000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,11430000000,colleggioUninominale,CA,GIOVANNI BATTISTA TOMBOLATO,,,,-,-,,,,,
Camera,11430000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,30.913,"18,90",,,30.913,"18,90",
Camera,11430000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,12.729,"7,78",,,12.729,"7,78",
Camera,11430000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,4.887,"2,98",,,4.887,"2,98",
Camera,11430000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,677,"0,41",,,677,"0,41",
Camera,11430000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,11430000000,colleggioUninominale,TU,Uninominale,,,,114.295,"100,00",,,,,
Camera,11430000000,colleggioUninominale,TP,Proporzionale,,,,114.327,"100,00",,"100,00",,,
Camera,11440000000,colleggioUninominale,CA,TOMMASO FOTI,,,,47.585,"49,38",,,,,
Camera,11440000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,28.741,"28,63",,,28.741,"28,63",
Camera,11440000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,13.650,"13,59",,,13.650,"13,59",
Camera,11440000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,5.530,"5,50",,,5.530,"5,50",
Camera,11440000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,635,"0,63",,,635,"0,63",
Camera,11440000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,11440000000,colleggioUninominale,CA,FILIPPO GHIGINI,,,,22.556,"23,40",,,,,
Camera,11440000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,23.768,"23,68",,,23.768,"23,68",
Camera,11440000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,11440000000,colleggioUninominale,CA,PATRIZIA CALZA,,,,18.835,"19,54",,,,,
Camera,11440000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,16.898,"16,83",,,16.898,"16,83",
Camera,11440000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,2.103,"2,09",,,2.103,"2,09",
Camera,11440000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,589,"0,58",,,589,"0,58",
Camera,11440000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,352,"0,35",,,352,"0,35",
Camera,11440000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,11440000000,colleggioUninominale,CA,FRANCESCO CACCIATORE,,,,3.064,"3,17",,,,,
Camera,11440000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,3.539,"3,52",,,3.539,"3,52",
Camera,11440000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,11440000000,colleggioUninominale,CA,MARTINA BAROCELLI,,,,1.257,"1,30",,,,,
Camera,11440000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,1.301,"1,29",,,1.301,"1,29",
Camera,11440000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,11440000000,colleggioUninominale,CA,STEFANIA SARTORI,,,,908,"0,94",,,,,
Camera,11440000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,1.002,"0,99",,,1.002,"0,99",
Camera,11440000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,11440000000,colleggioUninominale,CA,ORESTE BOCCHI,,,,817,"0,84",,,,,
Camera,11440000000,colleggioUninominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,852,"0,84",,,852,"0,84",
Camera,11440000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,11440000000,colleggioUninominale,CA,ROSANNA TRACUZZI SPADARO,,,,738,"0,76",,,,,
Camera,11440000000,colleggioUninominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,767,"0,76",,,767,"0,76",
Camera,11440000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,11440000000,colleggioUninominale,CA,SERGIO GALLI,,,,346,"0,35",,,,,
Camera,11440000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,378,"0,37",,,378,"0,37",
Camera,11440000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,11440000000,colleggioUninominale,CA,LUCIA ERPICE,,,,134,"0,13",,,,,
Camera,11440000000,colleggioUninominale,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,143,"0,14",,,143,"0,14",
Camera,11440000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,11440000000,colleggioUninominale,CA,MARZIO PORTIOLI,,,,113,"0,11",,,,,
Camera,11440000000,colleggioUninominale,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,121,"0,12",,,121,"0,12",
Camera,11440000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,11440000000,colleggioUninominale,TU,Uninominale,,,,96.353,"100,00",,,,,
Camera,11440000000,colleggioUninominale,TP,Proporzionale,,,,100.369,"100,00",,"100,00",,,
Camera,11450000000,colleggioUninominale,CA,GRAZIANO DELRIO,,,,41.682,"35,94",,,,,
Camera,11450000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,33.342,"30,19",,,33.342,"30,19",
Camera,11450000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,3.901,"3,53",,,3.901,"3,53",
Camera,11450000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,1.053,"0,95",,,1.053,"0,95",
Camera,11450000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,647,"0,58",,,647,"0,58",
Camera,11450000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,11450000000,colleggioUninominale,CA,MARIA EDERA SPADONI,,,,32.997,"28,45",,,,,
Camera,11450000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,31.407,"28,44",,,31.407,"28,44",
Camera,11450000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,11450000000,colleggioUninominale,CA,AGNESE ZAGHI,,,,30.017,"25,88",,,,,
Camera,11450000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,16.006,"14,49",,,16.006,"14,49",
Camera,11450000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,9.685,"8,77",,,9.685,"8,77",
Camera,11450000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,3.217,"2,91",,,3.217,"2,91",
Camera,11450000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,609,"0,55",,,609,"0,55",
Camera,11450000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,11450000000,colleggioUninominale,CA,MIRKO TUTINO,,,,6.342,"5,46",,,,,
Camera,11450000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,5.876,"5,32",,,5.876,"5,32",
Camera,11450000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,11450000000,colleggioUninominale,CA,BARBARA CASTIGLIONI,,,,1.533,"1,32",,,,,
Camera,11450000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,1.429,"1,29",,,1.429,"1,29",
Camera,11450000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,11450000000,colleggioUninominale,CA,RICCARDO SCIORTINO,,,,1.050,"0,90",,,,,
Camera,11450000000,colleggioUninominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,1.019,"0,92",,,1.019,"0,92",
Camera,11450000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,11450000000,colleggioUninominale,CA,ANNA MARIA PIA PETTOLINO,,,,1.024,"0,88",,,,,
Camera,11450000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,969,"0,87",,,969,"0,87",
Camera,11450000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,11450000000,colleggioUninominale,CA,GIULIA SPAGGIARI,,,,575,"0,49",,,,,
Camera,11450000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,543,"0,49",,,543,"0,49",
Camera,11450000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,11450000000,colleggioUninominale,CA,ANGELA GUGLIELMINO,,,,319,"0,27",,,,,
Camera,11450000000,colleggioUninominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,306,"0,27",,,306,"0,27",
Camera,11450000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,11450000000,colleggioUninominale,CA,GIAN LUCA PIETRI,,,,246,"0,21",,,,,
Camera,11450000000,colleggioUninominale,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,227,"0,20",,,227,"0,20",
Camera,11450000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,11450000000,colleggioUninominale,CA,ANDREA SPALLANZANI,,,,191,"0,16",,,,,
Camera,11450000000,colleggioUninominale,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,175,"0,15",,,175,"0,15",
Camera,11450000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,11450000000,colleggioUninominale,TU,Uninominale,,,,115.976,"100,00",,,,,
