assemblea,codice,tipo,tipo_riga,cand_descr_riga,img_lista,descr_lista,link_cand_lista,voti,perc,eletto,perc_voti_liste,cifra_el,perc_cifra_el,seggi
Camera,12120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,12120000000,colleggioUninominale,CA,GIULIA MIGLIORINI,,,,1864,"1,27",,,,,
Camera,12120000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,1864,"0,92",,,1864,"0,92",
Camera,12120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,12120000000,colleggioUninominale,CA,GIULIA PONTI,,,,1790,"1,22",,,,,
Camera,12120000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,1790,"0,89",,,1790,"0,89",
Camera,12120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,12120000000,colleggioUninominale,CA,ROBERTO BARDI,,,,1546,"1,05",,,,,
Camera,12120000000,colleggioUninominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,1546,"0,76",,,1546,"0,76",
Camera,12120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,12120000000,colleggioUninominale,CA,ANNA DEL GUERRA,,,,680,"0,46",,,,,
Camera,12120000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,680,"0,33",,,680,"0,33",
Camera,12120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,12120000000,colleggioUninominale,CA,MARIA GRAZIA SANSARELLO,,,,619,"0,42",,,,,
Camera,12120000000,colleggioUninominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,619,"0,30",,,619,"0,30",
Camera,12120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,12120000000,colleggioUninominale,TU,Uninominale,,,,146384,"100,00",,,,,
Camera,12120000000,colleggioUninominale,TP,Proporzionale,,,,146384,"100,00",,"100,00",,,
Camera,12130000000,colleggioUninominale,CA,ADRIANO SIMONCINI,,,,45581,"28,94",,,,,
Camera,12130000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,45581,"21,05",,,45581,"21,05",
Camera,12130000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,12130000000,colleggioUninominale,CA,DEBORAH BERGAMINI,,,,45025,"28,58",U,,,,
Camera,12130000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,32679,"15,09",,,32679,"15,09",
Camera,12130000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,20139,"9,30",,,20139,"9,30",
Camera,12130000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,5453,"2,51",,,5453,"2,51",
Camera,12130000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,691,"0,31",,,691,"0,31",
Camera,12130000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,12130000000,colleggioUninominale,CA,COSIMO MARIA FERRI,,,,40097,"25,46",,,,,
Camera,12130000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,33525,"15,48",,,33525,"15,48",
Camera,12130000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,3279,"1,51",,,3279,"1,51",
Camera,12130000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,2603,"1,20",,,2603,"1,20",
Camera,12130000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,690,"0,31",,,690,"0,31",
Camera,12130000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,12130000000,colleggioUninominale,CA,DEBORAH BERGAMINI,,,,13937,"8,84",,,,,
Camera,12130000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,32679,"15,09",,,32679,"15,09",
Camera,12130000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,20139,"9,30",,,20139,"9,30",
Camera,12130000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,5453,"2,51",,,5453,"2,51",
Camera,12130000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,691,"0,31",,,691,"0,31",
Camera,12130000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,12130000000,colleggioUninominale,CA,CHIARA GELONI,,,,5780,"3,67",,,,,
Camera,12130000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,5780,"2,67",,,5780,"2,67",
Camera,12130000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,12130000000,colleggioUninominale,CA,SILVANO LAZZINI,,,,3086,"1,95",,,,,
Camera,12130000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,3086,"1,42",,,3086,"1,42",
Camera,12130000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,12130000000,colleggioUninominale,CA,MARCO BONDIELLI,,,,1559,"0,98",,,,,
Camera,12130000000,colleggioUninominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,1559,"0,72",,,1559,"0,72",
Camera,12130000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,12130000000,colleggioUninominale,CA,ANDREA MASSETANI,,,,1253,"0,79",,,,,
Camera,12130000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,1253,"0,57",,,1253,"0,57",
Camera,12130000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,12130000000,colleggioUninominale,CA,STEFANO SIGALI,,,,616,"0,39",,,,,
Camera,12130000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,616,"0,28",,,616,"0,28",
Camera,12130000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,12130000000,colleggioUninominale,CA,LEONARDO CABRAS,,,,556,"0,35",,,,,
Camera,12130000000,colleggioUninominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,556,"0,25",,,556,"0,25",
Camera,12130000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,12130000000,colleggioUninominale,TU,Uninominale,,,,157490,"100,00",,,,,
Camera,12130000000,colleggioUninominale,TP,Proporzionale,,,,157490,"100,00",,"100,00",,,
Camera,12140000000,colleggioUninominale,CA,RICCARDO ZUCCONI,,,,62515,"37,78",U,,,,
Camera,12140000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,34911,"21,09",,,34911,"21,09",
Camera,12140000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,19409,"11,73",,,19409,"11,73",
Camera,12140000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,6697,"4,04",,,6697,"4,04",
Camera,12140000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,1498,"0,90",,,1498,"0,90",
Camera,12140000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,12140000000,colleggioUninominale,CA,STEFANO BACCELLI,,,,44610,"26,96",,,,,
Camera,12140000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,38095,"23,02",,,38095,"23,02",
Camera,12140000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,4624,"2,79",,,4624,"2,79",
Camera,12140000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,993,"0,60",,,993,"0,60",
Camera,12140000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,898,"0,54",,,898,"0,54",
Camera,12140000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,12140000000,colleggioUninominale,CA,PIERO LANDI,,,,42846,"25,89",,,,,
Camera,12140000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,42846,"25,89",,,42846,"25,89",
Camera,12140000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,12140000000,colleggioUninominale,CA,CECILIA CARMASSI,,,,6134,"3,70",,,,,
Camera,12140000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,6134,"3,70",,,6134,"3,70",
Camera,12140000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,12140000000,colleggioUninominale,CA,FABIO BARSANTI,,,,3719,"2,24",,,,,
Camera,12140000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,3719,"2,24",,,3719,"2,24",
Camera,12140000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,12140000000,colleggioUninominale,CA,LUNA CADDEO,,,,3000,"1,81",,,,,
Camera,12140000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,3000,"1,81",,,3000,"1,81",
Camera,12140000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,12140000000,colleggioUninominale,CA,KATIUSCIA MARCHETTI,,,,1186,"0,71",,,,,
Camera,12140000000,colleggioUninominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,1186,"0,71",,,1186,"0,71",
Camera,12140000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,12140000000,colleggioUninominale,CA,MAURO DOMENICI,,,,876,"0,52",,,,,
Camera,12140000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,876,"0,52",,,876,"0,52",
Camera,12140000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,12140000000,colleggioUninominale,CA,EMILIANO MARI,,,,576,"0,34",,,,,
Camera,12140000000,colleggioUninominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,576,"0,34",,,576,"0,34",
Camera,12140000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,12140000000,colleggioUninominale,TU,Uninominale,,,,165462,"100,00",,,,,
Camera,12140000000,colleggioUninominale,TP,Proporzionale,,,,165462,"100,00",,"100,00",,,
Camera,12210000000,colleggioUninominale,CA,EDOARDO ZIELLO,,,,42502,"33,20",,,,,
Camera,12210000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,24993,"20,17",,,24993,"20,17",
Camera,12210000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,11010,"8,88",,,11010,"8,88",
Camera,12210000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,4965,"4,00",,,4965,"4,00",
Camera,12210000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,741,"0,59",,,741,"0,59",
Camera,12210000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,12210000000,colleggioUninominale,CA,LUCIA CIAMPI,,,,37449,"29,26",,,,,
Camera,12210000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,31057,"25,07",,,31057,"25,07",
Camera,12210000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,3900,"3,14",,,3900,"3,14",
Camera,12210000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,889,"0,71",,,889,"0,71",
Camera,12210000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,510,"0,41",,,510,"0,41",
Camera,12210000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,12210000000,colleggioUninominale,CA,LAURA PALAGINI,,,,33337,"26,04",,,,,
Camera,12210000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,31981,"25,81",,,31981,"25,81",
Camera,12210000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,12210000000,colleggioUninominale,CA,NICOLA FRATOIANNI,,,,8021,"6,26",,,,,
Camera,12210000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,7497,"6,05",,,7497,"6,05",
Camera,12210000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,12210000000,colleggioUninominale,CA,EMANUELA GRIFONI,,,,2973,"2,32",,,,,
Camera,12210000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,2821,"2,27",,,2821,"2,27",
Camera,12210000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,12210000000,colleggioUninominale,CA,PAOLO CASOLE,,,,1310,"1,02",,,,,
Camera,12210000000,colleggioUninominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,1270,"1,02",,,1270,"1,02",
Camera,12210000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,12210000000,colleggioUninominale,CA,GIANLUCA VILLANI,,,,1015,"0,79",,,,,
Camera,12210000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,959,"0,77",,,959,"0,77",
Camera,12210000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,12210000000,colleggioUninominale,CA,ROBERTO MURA,,,,652,"0,50",,,,,
Camera,12210000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,610,"0,49",,,610,"0,49",
Camera,12210000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,12210000000,colleggioUninominale,CA,SIMONE GROSSI,,,,489,"0,38",,,,,
Camera,12210000000,colleggioUninominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,459,"0,37",,,459,"0,37",
Camera,12210000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,12210000000,colleggioUninominale,CA,NICOLA SIGHINOLFI,,,,236,"0,18",,,,,
Camera,12210000000,colleggioUninominale,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,208,"0,16",,,208,"0,16",
Camera,12210000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,12210000000,colleggioUninominale,TU,Uninominale,,,,127984,"100,00",,,,,
Camera,12210000000,colleggioUninominale,TP,Proporzionale,,,,123870,"100,00",,"100,00",,,
Camera,12220000000,colleggioUninominale,CA,SUSANNA CENNI,,,,47959,"34,13",,,,,
Camera,12220000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,43320,"31,58",,,43320,"31,58",
Camera,12220000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,2625,"1,91",,,2625,"1,91",
Camera,12220000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,812,"0,59",,,812,"0,59",
Camera,12220000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,403,"0,29",,,403,"0,29",
Camera,12220000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,12220000000,colleggioUninominale,CA,DONATELLA LEGNAIOLI,,,,44413,"31,61",,,,,
Camera,12220000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,24977,"18,20",,,24977,"18,20",
Camera,12220000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,12922,"9,42",,,12922,"9,42",
Camera,12220000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,5207,"3,79",,,5207,"3,79",
Camera,12220000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,655,"0,47",,,655,"0,47",
Camera,12220000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,12220000000,colleggioUninominale,CA,GLORIA VIZZINI,,,,35644,"25,36",,,,,
Camera,12220000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,34350,"25,04",,,34350,"25,04",
Camera,12220000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,12220000000,colleggioUninominale,CA,SERENA CORTECCI,,,,5641,"4,01",,,,,
Camera,12220000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,5349,"3,89",,,5349,"3,89",
Camera,12220000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,12220000000,colleggioUninominale,CA,STEFANO LIBERATI,,,,2326,"1,65",,,,,
Camera,12220000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,2226,"1,62",,,2226,"1,62",
Camera,12220000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,12220000000,colleggioUninominale,CA,MARZIA DURANTI,,,,1674,"1,19",,,,,
Camera,12220000000,colleggioUninominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,1637,"1,19",,,1637,"1,19",
Camera,12220000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,12220000000,colleggioUninominale,CA,MARCO GIANNOTTI,,,,1161,"0,82",,,,,
Camera,12220000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,1091,"0,79",,,1091,"0,79",
Camera,12220000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,12220000000,colleggioUninominale,CA,ROMINA GIACOMINI,,,,833,"0,59",,,,,
Camera,12220000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,796,"0,58",,,796,"0,58",
Camera,12220000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,12220000000,colleggioUninominale,CA,MARIA ROSARIA PAGANO,,,,571,"0,40",,,,,
Camera,12220000000,colleggioUninominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,538,"0,39",,,538,"0,39",
Camera,12220000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,12220000000,colleggioUninominale,CA,MARINELLA MARIANI,,,,278,"0,19",,,,,
Camera,12220000000,colleggioUninominale,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,266,"0,19",,,266,"0,19",
Camera,12220000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,12220000000,colleggioUninominale,TU,Uninominale,,,,140500,"100,00",,,,,
Camera,12220000000,colleggioUninominale,TP,Proporzionale,,,,137174,"100,00",,"100,00",,,
Camera,12230000000,colleggioUninominale,CA,ANDREA ROMANO,,,,50760,"31,89",,,,,
Camera,12230000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,44635,"29,04",,,44635,"29,04",
Camera,12230000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,3543,"2,30",,,3543,"2,30",
Camera,12230000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,915,"0,59",,,915,"0,59",
Camera,12230000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,364,"0,23",,,364,"0,23",
Camera,12230000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,12230000000,colleggioUninominale,CA,LORENZO GASPERINI,,,,45746,"28,74",,,,,
Camera,12230000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,26219,"17,06",,,26219,"17,06",
Camera,12230000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,12885,"8,38",,,12885,"8,38",
Camera,12230000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,5205,"3,38",,,5205,"3,38",
Camera,12230000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,510,"0,33",,,510,"0,33",
Camera,12230000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,12230000000,colleggioUninominale,CA,GIULIO LA ROSA,,,,44369,"27,88",,,,,
Camera,12230000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,42303,"27,52",,,42303,"27,52",
Camera,12230000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,12230000000,colleggioUninominale,CA,FABRIZIO PUCCI,,,,8120,"5,10",,,,,
Camera,12230000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,7531,"4,90",,,7531,"4,90",
Camera,12230000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,12230000000,colleggioUninominale,CA,VALENTINA BARALE,,,,5516,"3,46",,,,,
Camera,12230000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,5185,"3,37",,,5185,"3,37",
Camera,12230000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,12230000000,colleggioUninominale,CA,CAOLI BERNI,,,,2097,"1,31",,,,,
Camera,12230000000,colleggioUninominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,2032,"1,32",,,2032,"1,32",
Camera,12230000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,12230000000,colleggioUninominale,CA,PAOLA GIACCO,,,,1237,"0,77",,,,,
Camera,12230000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,1155,"0,75",,,1155,"0,75",
Camera,12230000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,12230000000,colleggioUninominale,CA,GIROLAMO ANGELO BUTERA,,,,505,"0,31",,,,,
Camera,12230000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,472,"0,30",,,472,"0,30",
Camera,12230000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,12230000000,colleggioUninominale,CA,ALDO MEZZALANA,,,,438,"0,27",,,,,
Camera,12230000000,colleggioUninominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,406,"0,26",,,406,"0,26",
Camera,12230000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,12230000000,colleggioUninominale,CA,FRANCESCO SALERNO,,,,341,"0,21",,,,,
Camera,12230000000,colleggioUninominale,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,316,"0,20",,,316,"0,20",
Camera,12230000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,12230000000,colleggioUninominale,TU,Uninominale,,,,159129,"100,00",,,,,
Camera,12230000000,colleggioUninominale,TP,Proporzionale,,,,153676,"100,00",,"100,00",,,
Camera,12310000000,colleggioUninominale,CA,GABRIELE TOCCAFONDI,,,,58712,"43,23",U,,,,
Camera,12310000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,48285,"35,55",,,48285,"35,55",
Camera,12310000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,8242,"6,06",,,8242,"6,06",
Camera,12310000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,1299,"0,95",,,1299,"0,95",
Camera,12310000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,886,"0,65",,,886,"0,65",
Camera,12310000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,12310000000,colleggioUninominale,CA,CARMEN LETIZIA GIORGIANNI,,,,34152,"25,15",,,,,
Camera,12310000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,14798,"10,89",,,14798,"10,89",
Camera,12310000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,11517,"8,48",,,11517,"8,48",
Camera,12310000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,6999,"5,15",,,6999,"5,15",
Camera,12310000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,838,"0,61",,,838,"0,61",
Camera,12310000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,12310000000,colleggioUninominale,CA,ALFONSO BONAFEDE,,,,25775,"18,98",,,,,
Camera,12310000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,25775,"18,98",,,25775,"18,98",
Camera,12310000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,12310000000,colleggioUninominale,CA,SANDRA GESUALDI,,,,9934,"7,31",,,,,
Camera,12310000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,9934,"7,31",,,9934,"7,31",
Camera,12310000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,12310000000,colleggioUninominale,CA,LORENZO PALANDRI,,,,4403,"3,24",,,,,
Camera,12310000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,4403,"3,24",,,4403,"3,24",
Camera,12310000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,12310000000,colleggioUninominale,CA,ANNALISA SETTESOLDI,,,,1031,"0,75",,,,,
Camera,12310000000,colleggioUninominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,1031,"0,75",,,1031,"0,75",
Camera,12310000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,12310000000,colleggioUninominale,CA,SAVERIO DI GIULIO,,,,975,"0,71",,,,,
Camera,12310000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,975,"0,71",,,975,"0,71",
Camera,12310000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,12310000000,colleggioUninominale,CA,ENRICO FINETTI,,,,575,"0,42",,,,,
Camera,12310000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,575,"0,42",,,575,"0,42",
Camera,12310000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,12310000000,colleggioUninominale,CA,CHIARA PANNULLO,,,,229,"0,16",,,,,
Camera,12310000000,colleggioUninominale,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,229,"0,16",,,229,"0,16",
Camera,12310000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,12310000000,colleggioUninominale,TU,Uninominale,,,,135786,"100,00",,,,,
Camera,12310000000,colleggioUninominale,TP,Proporzionale,,,,135786,"100,00",,"100,00",,,
Camera,12320000000,colleggioUninominale,CA,ROSA MARIA DI GIORGI,,,,56565,"42,97",U,,,,
Camera,12320000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,49492,"37,60",,,49492,"37,60",
Camera,12320000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,5551,"4,21",,,5551,"4,21",
Camera,12320000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,962,"0,73",,,962,"0,73",
Camera,12320000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,560,"0,42",,,560,"0,42",
Camera,12320000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,12320000000,colleggioUninominale,CA,CLAUDIA DOMINICI,,,,32254,"24,50",,,,,
Camera,12320000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,16539,"12,56",,,16539,"12,56",
Camera,12320000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,9799,"7,44",,,9799,"7,44",
Camera,12320000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,5303,"4,02",,,5303,"4,02",
Camera,12320000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,613,"0,46",,,613,"0,46",
Camera,12320000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,12320000000,colleggioUninominale,CA,SABRINA MONTAGUTI,,,,28792,"21,87",,,,,
Camera,12320000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,28792,"21,87",,,28792,"21,87",
