assemblea,codice,tipo,tipo_riga,cand_descr_riga,img_lista,descr_lista,link_cand_lista,voti,perc,eletto,perc_voti_liste,cifra_el,perc_cifra_el,seggi
Camera,15250000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,1664,"1,58",,,1664,"1,58",
Camera,15250000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,15250000000,colleggioUninominale,CA,LIVIA CIANNI,,,,619,"0,57",,,,,
Camera,15250000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,575,"0,54",,,575,"0,54",
Camera,15250000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,15250000000,colleggioUninominale,CA,ELEONORA D'ANTONI,,,,610,"0,56",,,,,
Camera,15250000000,colleggioUninominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,583,"0,55",,,583,"0,55",
Camera,15250000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,15250000000,colleggioUninominale,CA,RAMONA CASTELLINO,,,,382,"0,35",,,,,
Camera,15250000000,colleggioUninominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,368,"0,34",,,368,"0,34",
Camera,15250000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,15250000000,colleggioUninominale,CA,STEFANO BENEDIKTER,,,,208,"0,19",,,,,
Camera,15250000000,colleggioUninominale,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,183,"0,17",,,183,"0,17",
Camera,15250000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,15250000000,colleggioUninominale,CA,CARLO GROSSI,,,,110,"0,10",,,,,
Camera,15250000000,colleggioUninominale,LI,,24-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,104,"0,09",,,104,"0,09",
Camera,15250000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,15250000000,colleggioUninominale,CA,CHIARA MAZZANTI,,,,95,"0,08",,,,,
Camera,15250000000,colleggioUninominale,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,86,"0,08",,,86,"0,08",
Camera,15250000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,15250000000,colleggioUninominale,CA,ALESSIA FERSINI,,,,75,"0,06",,,,,
Camera,15250000000,colleggioUninominale,LI,,24-20180304000000-11419-0.png,BLOCCO NAZIONALE PER LE LIBERTA',,72,"0,06",,,72,"0,06",
Camera,15250000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,15250000000,colleggioUninominale,TU,Uninominale,,,,108321,"100,00",,,,,
Camera,15250000000,colleggioUninominale,TP,Proporzionale,,,,105174,"100,00",,"100,00",,,
Camera,15310000000,colleggioUninominale,CA,MARCO BELLA,,,,43249,"37,84",,,,,
Camera,15310000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,41119,"37,19",,,41119,"37,19",
Camera,15310000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,15310000000,colleggioUninominale,CA,GUGLIELMO VACCARO,,,,35585,"31,14",,,,,
Camera,15310000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,12678,"11,46",,,12678,"11,46",
Camera,15310000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,11453,"10,35",,,11453,"10,35",
Camera,15310000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,10195,"9,22",,,10195,"9,22",
Camera,15310000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,685,"0,61",,,685,"0,61",
Camera,15310000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,15310000000,colleggioUninominale,CA,LUIGINA DI LIEGRO DETTA GINA,,,,25671,"22,46",,,,,
Camera,15310000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,20482,"18,52",,,20482,"18,52",
Camera,15310000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,3612,"3,26",,,3612,"3,26",
Camera,15310000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,591,"0,53",,,591,"0,53",
Camera,15310000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,411,"0,37",,,411,"0,37",
Camera,15310000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,15310000000,colleggioUninominale,CA,GIUSEPPE ANTONINO DI LISA DETTO ANTONIO,,,,4513,"3,94",,,,,
Camera,15310000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,4332,"3,91",,,4332,"3,91",
Camera,15310000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,15310000000,colleggioUninominale,CA,LOREDANA LONGO,,,,1877,"1,64",,,,,
Camera,15310000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,1803,"1,63",,,1803,"1,63",
Camera,15310000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,15310000000,colleggioUninominale,CA,CARMEN PIZZIRUSSO,,,,1495,"1,30",,,,,
Camera,15310000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,1435,"1,29",,,1435,"1,29",
Camera,15310000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,15310000000,colleggioUninominale,CA,FABIO TORRIERO,,,,791,"0,69",,,,,
Camera,15310000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,739,"0,66",,,739,"0,66",
Camera,15310000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,15310000000,colleggioUninominale,CA,MARIA CELINA ANGELINI,,,,556,"0,48",,,,,
Camera,15310000000,colleggioUninominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,526,"0,47",,,526,"0,47",
Camera,15310000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,15310000000,colleggioUninominale,CA,MICHELA RAMAGLIONI,,,,372,"0,32",,,,,
Camera,15310000000,colleggioUninominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,349,"0,31",,,349,"0,31",
Camera,15310000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,15310000000,colleggioUninominale,CA,DANIELE ARGENIO,,,,102,"0,08",,,,,
Camera,15310000000,colleggioUninominale,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,96,"0,08",,,96,"0,08",
Camera,15310000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,15310000000,colleggioUninominale,CA,GIOVANNA FERRARI,,,,55,"0,04",,,,,
Camera,15310000000,colleggioUninominale,LI,,24-20180304000000-11419-0.png,BLOCCO NAZIONALE PER LE LIBERTA',,51,"0,04",,,51,"0,04",
Camera,15310000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,15310000000,colleggioUninominale,TU,Uninominale,,,,114266,"100,00",,,,,
Camera,15310000000,colleggioUninominale,TP,Proporzionale,,,,110557,"100,00",,"100,00",,,
Camera,15320000000,colleggioUninominale,CA,SEBASTIANO CUBEDDU,,,,31876,"37,77",,,,,
Camera,15320000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,30802,"37,53",,,30802,"37,53",
Camera,15320000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,15320000000,colleggioUninominale,CA,BARBARA SALTAMARTINI,,,,30915,"36,63",,,,,
Camera,15320000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,11963,"14,57",,,11963,"14,57",
Camera,15320000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,11158,"13,59",,,11158,"13,59",
Camera,15320000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,6906,"8,41",,,6906,"8,41",
Camera,15320000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,565,"0,68",,,565,"0,68",
Camera,15320000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,15320000000,colleggioUninominale,CA,ALDO CERRONI,,,,15619,"18,50",,,,,
Camera,15320000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,13263,"16,16",,,13263,"16,16",
Camera,15320000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,1178,"1,43",,,1178,"1,43",
Camera,15320000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,323,"0,39",,,323,"0,39",
Camera,15320000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,167,"0,20",,,167,"0,20",
Camera,15320000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,15320000000,colleggioUninominale,CA,MARIANNA STURBA,,,,2112,"2,50",,,,,
Camera,15320000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,2022,"2,46",,,2022,"2,46",
Camera,15320000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,15320000000,colleggioUninominale,CA,FEDERICO RAPINI,,,,1543,"1,82",,,,,
Camera,15320000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,1499,"1,82",,,1499,"1,82",
Camera,15320000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,15320000000,colleggioUninominale,CA,MASSIMO VOLANTE,,,,976,"1,15",,,,,
Camera,15320000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,933,"1,13",,,933,"1,13",
Camera,15320000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,15320000000,colleggioUninominale,CA,VANESSA SIMEI,,,,475,"0,56",,,,,
Camera,15320000000,colleggioUninominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,452,"0,55",,,452,"0,55",
Camera,15320000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,15320000000,colleggioUninominale,CA,ADRIANO DA POZZO,,,,373,"0,44",,,,,
Camera,15320000000,colleggioUninominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,360,"0,43",,,360,"0,43",
Camera,15320000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,15320000000,colleggioUninominale,CA,MASSIMO PROIETTI,,,,350,"0,41",,,,,
Camera,15320000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,331,"0,40",,,331,"0,40",
Camera,15320000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,15320000000,colleggioUninominale,CA,SARA SABELLI,,,,94,"0,11",,,,,
Camera,15320000000,colleggioUninominale,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,90,"0,10",,,90,"0,10",
Camera,15320000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,15320000000,colleggioUninominale,CA,GIORGIO LAUGENI,,,,55,"0,06",,,,,
Camera,15320000000,colleggioUninominale,LI,,24-20180304000000-11419-0.png,BLOCCO NAZIONALE PER LE LIBERTA',,53,"0,06",,,53,"0,06",
Camera,15320000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,15320000000,colleggioUninominale,TU,Uninominale,,,,84388,"100,00",,,,,
Camera,15320000000,colleggioUninominale,TP,Proporzionale,,,,82065,"100,00",,"100,00",,,
Camera,15330000000,colleggioUninominale,CA,BIANCA MARIA ZAMA,,,,14065,"35,34",,,,,
Camera,15330000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,13695,"35,26",,,13695,"35,26",
Camera,15330000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,15330000000,colleggioUninominale,CA,MARCO SILVESTRONI,,,,13916,"34,97",,,,,
Camera,15330000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,5493,"14,14",,,5493,"14,14",
Camera,15330000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,5112,"13,16",,,5112,"13,16",
Camera,15330000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,2756,"7,09",,,2756,"7,09",
Camera,15330000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,306,"0,78",,,306,"0,78",
Camera,15330000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,15330000000,colleggioUninominale,CA,ILEANA CATHIA PIAZZONI,,,,8406,"21,12",,,,,
Camera,15330000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,7140,"18,38",,,7140,"18,38",
Camera,15330000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,806,"2,07",,,806,"2,07",
Camera,15330000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,142,"0,36",,,142,"0,36",
Camera,15330000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,137,"0,35",,,137,"0,35",
Camera,15330000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,15330000000,colleggioUninominale,CA,BRUNO ROMAGNOLI,,,,1362,"3,42",,,,,
Camera,15330000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,1309,"3,37",,,1309,"3,37",
Camera,15330000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,15330000000,colleggioUninominale,CA,CLARISSA CASTALDI,,,,682,"1,71",,,,,
Camera,15330000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,665,"1,71",,,665,"1,71",
Camera,15330000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,15330000000,colleggioUninominale,CA,PAOLO FELCI,,,,594,"1,49",,,,,
Camera,15330000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,565,"1,45",,,565,"1,45",
Camera,15330000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,15330000000,colleggioUninominale,CA,BRUNO VALENTINI,,,,363,"0,91",,,,,
Camera,15330000000,colleggioUninominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,323,"0,83",,,323,"0,83",
Camera,15330000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,15330000000,colleggioUninominale,CA,SABRINA BOSU,,,,194,"0,48",,,,,
Camera,15330000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,179,"0,46",,,179,"0,46",
Camera,15330000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,15330000000,colleggioUninominale,CA,ALESSIA BATTAZZI,,,,164,"0,41",,,,,
Camera,15330000000,colleggioUninominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,160,"0,41",,,160,"0,41",
Camera,15330000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,15330000000,colleggioUninominale,CA,EGLE FRAVETO,,,,34,"0,08",,,,,
Camera,15330000000,colleggioUninominale,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,34,"0,08",,,34,"0,08",
Camera,15330000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,15330000000,colleggioUninominale,CA,MASSIMO PERSIA,,,,13,"0,03",,,,,
Camera,15330000000,colleggioUninominale,LI,,24-20180304000000-11419-0.png,BLOCCO NAZIONALE PER LE LIBERTA',,12,"0,03",,,12,"0,03",
Camera,15330000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,15330000000,colleggioUninominale,TU,Uninominale,,,,39793,"100,00",,,,,
Camera,15330000000,colleggioUninominale,TP,Proporzionale,,,,38834,"100,00",,"100,00",,,
Camera,15340000000,colleggioUninominale,CA,MARIA SPENA,,,,30815,"37,39",,,,,
Camera,15340000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,12735,"15,76",,,12735,"15,76",
Camera,15340000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,10957,"13,56",,,10957,"13,56",
Camera,15340000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,6031,"7,46",,,6031,"7,46",
Camera,15340000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,773,"0,95",,,773,"0,95",
Camera,15340000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,15340000000,colleggioUninominale,CA,ANTONELLA GOBBO,,,,28066,"34,05",,,,,
Camera,15340000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,27279,"33,77",,,27279,"33,77",
Camera,15340000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,15340000000,colleggioUninominale,CA,RENZO CARELLA,,,,17465,"21,19",,,,,
Camera,15340000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,14919,"18,47",,,14919,"18,47",
Camera,15340000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,1559,"1,93",,,1559,"1,93",
Camera,15340000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,413,"0,51",,,413,"0,51",
Camera,15340000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,213,"0,26",,,213,"0,26",
Camera,15340000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,15340000000,colleggioUninominale,CA,DIZIANA SALVI,,,,2477,"3,00",,,,,
Camera,15340000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,2391,"2,96",,,2391,"2,96",
Camera,15340000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,15340000000,colleggioUninominale,CA,YURI SPALLETTA,,,,1408,"1,70",,,,,
Camera,15340000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,1366,"1,69",,,1366,"1,69",
Camera,15340000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,15340000000,colleggioUninominale,CA,SERGIO SANTINELLI,,,,831,"1,00",,,,,
Camera,15340000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,813,"1,00",,,813,"1,00",
Camera,15340000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,15340000000,colleggioUninominale,CA,ANTONIO GIUFFRE',,,,412,"0,49",,,,,
Camera,15340000000,colleggioUninominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,401,"0,49",,,401,"0,49",
Camera,15340000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,15340000000,colleggioUninominale,CA,MATTEO DI COCCO,,,,405,"0,49",,,,,
Camera,15340000000,colleggioUninominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,391,"0,48",,,391,"0,48",
Camera,15340000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,15340000000,colleggioUninominale,CA,MARIA FRANCA PANCINO,,,,371,"0,45",,,,,
Camera,15340000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,359,"0,44",,,359,"0,44",
Camera,15340000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,15340000000,colleggioUninominale,CA,MARCO CARLETTI,,,,92,"0,11",,,,,
Camera,15340000000,colleggioUninominale,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,88,"0,10",,,88,"0,10",
Camera,15340000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,15340000000,colleggioUninominale,CA,MARILENA SBIANCHI,,,,70,"0,08",,,,,
Camera,15340000000,colleggioUninominale,LI,,24-20180304000000-11419-0.png,BLOCCO NAZIONALE PER LE LIBERTA',,68,"0,08",,,68,"0,08",
Camera,15340000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,15340000000,colleggioUninominale,TU,Uninominale,,,,82412,"100,00",,,,,
Camera,15340000000,colleggioUninominale,TP,Proporzionale,,,,80756,"100,00",,"100,00",,,
Camera,16110000000,colleggioUninominale,CA,MAURO ROTELLI,,,,56917,"39,90",,,,,
Camera,16110000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,25496,"18,45",,,25496,"18,45",
Camera,16110000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,17895,"12,95",,,17895,"12,95",
Camera,16110000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,11101,"8,03",,,11101,"8,03",
Camera,16110000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,1371,"0,99",,,1371,"0,99",
Camera,16110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,16110000000,colleggioUninominale,CA,ELISA GALEANI,,,,45869,"32,15",,,,,
Camera,16110000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,44162,"31,97",,,44162,"31,97",
Camera,16110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,16110000000,colleggioUninominale,CA,GIUSEPPE FIORONI,,,,28528,"20,00",,,,,
Camera,16110000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,23443,"16,97",,,23443,"16,97",
Camera,16110000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,2356,"1,70",,,2356,"1,70",
Camera,16110000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,543,"0,39",,,543,"0,39",
Camera,16110000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,470,"0,34",,,470,"0,34",
Camera,16110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,16110000000,colleggioUninominale,CA,UMBERTO CIUCCIARELLI,,,,3965,"2,77",,,,,
Camera,16110000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,3772,"2,73",,,3772,"2,73",
Camera,16110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,16110000000,colleggioUninominale,CA,PATRIZIA BERLENGHINI,,,,3474,"2,43",,,,,
Camera,16110000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,3311,"2,39",,,3311,"2,39",
Camera,16110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,16110000000,colleggioUninominale,CA,ROBERTA LEONI,,,,1861,"1,30",,,,,
Camera,16110000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,1764,"1,27",,,1764,"1,27",
Camera,16110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,16110000000,colleggioUninominale,CA,MASSIMO RECCHIONI,,,,966,"0,67",,,,,
Camera,16110000000,colleggioUninominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,924,"0,66",,,924,"0,66",
Camera,16110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,16110000000,colleggioUninominale,CA,GUIDO PIANESELLI,,,,772,"0,54",,,,,
Camera,16110000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,730,"0,52",,,730,"0,52",
Camera,16110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,16110000000,colleggioUninominale,CA,VALERIA RICCA,,,,161,"0,11",,,,,
Camera,16110000000,colleggioUninominale,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,147,"0,10",,,147,"0,10",
Camera,16110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,16110000000,colleggioUninominale,CA,ALESSANDRO DIOTALLEVI,,,,115,"0,08",,,,,
Camera,16110000000,colleggioUninominale,LI,,24-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,104,"0,07",,,104,"0,07",
Camera,16110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,16110000000,colleggioUninominale,CA,,,,,,,,,,,
Camera,16110000000,colleggioUninominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,528,"0,38",,,528,"0,38",
Camera,16110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,16110000000,colleggioUninominale,TU,Uninominale,,,,142628,"100,00",,,,,
Camera,16110000000,colleggioUninominale,TP,Proporzionale,,,,138117,"100,00",,"100,00",,,
Camera,16120000000,colleggioUninominale,CA,ALESSANDRO BATTILOCCHIO,,,,34018,"39,69",,,,,
Camera,16120000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,13530,"16,34",,,13530,"16,34",
Camera,16120000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,12188,"14,72",,,12188,"14,72",
Camera,16120000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,6138,"7,41",,,6138,"7,41",
Camera,16120000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,1045,"1,26",,,1045,"1,26",
Camera,16120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,16120000000,colleggioUninominale,CA,PAOLO MASTRANDREA,,,,28648,"33,42",,,,,
Camera,16120000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,27584,"33,32",,,27584,"33,32",
Camera,16120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,16120000000,colleggioUninominale,CA,EMMA FATTORINI,,,,16625,"19,39",,,,,
Camera,16120000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,13608,"16,44",,,13608,"16,44",
Camera,16120000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,2075,"2,50",,,2075,"2,50",
Camera,16120000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,269,"0,32",,,269,"0,32",
Camera,16120000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,220,"0,26",,,220,"0,26",
Camera,16120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,16120000000,colleggioUninominale,CA,GIULIANO SDANGHI,,,,2427,"2,83",,,,,
Camera,16120000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,2337,"2,82",,,2337,"2,82",
Camera,16120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,16120000000,colleggioUninominale,CA,GRAZIA BERNARDI,,,,1556,"1,81",,,,,
Camera,16120000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,1475,"1,78",,,1475,"1,78",
Camera,16120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,16120000000,colleggioUninominale,CA,GERMANO DI FRANCESCO,,,,1143,"1,33",,,,,
Camera,16120000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,1085,"1,31",,,1085,"1,31",
Camera,16120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,16120000000,colleggioUninominale,CA,SERGIO SANTACECILIA,,,,468,"0,54",,,,,
Camera,16120000000,colleggioUninominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,446,"0,53",,,446,"0,53",
Camera,16120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,16120000000,colleggioUninominale,CA,ALESSANDRO LORENZINI,,,,439,"0,51",,,,,
Camera,16120000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,414,"0,50",,,414,"0,50",
