collegioPlurinominale,tipo_riga,cand_descr_riga,img_lista,descr_lista,link_cand_lista,voti,perc,eletto,perc_voti_liste,cifra_el,perc_cifra_el,seggi
08200000000,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,-,-,,,-,-,-
08200000000,XX,,,,,,,,,,,
08200000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
08200000000,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,-,-,,,-,-,-
08200000000,XX,,,,,,,,,,,
08200000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
08200000000,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,-,-,,,-,-,-
08200000000,XX,,,,,,,,,,,
08200000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
08200000000,LI,,24-20180304000000-11367-0.png,LEGA,,-,-,,,-,-,-
08200000000,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,-,-,,,-,-,-
08200000000,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,-,-,,,-,-,-
08200000000,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,-,-,,,-,-,-
08200000000,XX,,,,,,,,,,,
08200000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
08200000000,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,-,-,,,-,-,-
08200000000,XX,,,,,,,,,,,
08200000000,TU,Uninominale,,,,-,-,,,-,-,0
08200000000,TP,Proporzionale,,,,-,-,,,-,-,0
08300000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
08300000000,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,-,-,,,-,-,-
08300000000,XX,,,,,,,,,,,
08300000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
08300000000,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,-,-,,,-,-,-
08300000000,XX,,,,,,,,,,,
08300000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
08300000000,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,-,-,,,-,-,-
08300000000,XX,,,,,,,,,,,
08300000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
08300000000,LI,,24-20180304000000-11403-0.png,+EUROPA,,-,-,,,-,-,-
08300000000,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,-,-,,,-,-,-
08300000000,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,-,-,,,-,-,-
08300000000,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,-,-,,,-,-,-
08300000000,XX,,,,,,,,,,,
08300000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
08300000000,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,-,-,,,-,-,-
08300000000,XX,,,,,,,,,,,
08300000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
08300000000,LI,,24-20180304000000-11371-0.png,GRANDE NORD,,-,-,,,-,-,-
08300000000,XX,,,,,,,,,,,
08300000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
08300000000,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,-,-,,,-,-,-
08300000000,XX,,,,,,,,,,,
08300000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
08300000000,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,-,-,,,-,-,-
08300000000,XX,,,,,,,,,,,
08300000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
08300000000,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,-,-,,,-,-,-
08300000000,XX,,,,,,,,,,,
08300000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
08300000000,LI,,24-20180304000000-11367-0.png,LEGA,,-,-,,,-,-,-
08300000000,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,-,-,,,-,-,-
08300000000,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,-,-,,,-,-,-
08300000000,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,-,-,,,-,-,-
08300000000,XX,,,,,,,,,,,
08300000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
08300000000,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,-,-,,,-,-,-
08300000000,XX,,,,,,,,,,,
08300000000,TU,Uninominale,,,,-,-,,,-,-,0
08300000000,TP,Proporzionale,,,,-,-,,,-,-,0
09100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
09100000000,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,-,-,,,-,-,-
09100000000,XX,,,,,,,,,,,
09100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
09100000000,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,-,-,,,-,-,-
09100000000,XX,,,,,,,,,,,
09100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
09100000000,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,-,-,,,-,-,-
09100000000,LI,,24-20180304000000-11367-0.png,LEGA,,-,-,,,-,-,-
09100000000,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,-,-,,,-,-,-
09100000000,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,-,-,,,-,-,-
09100000000,XX,,,,,,,,,,,
09100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
09100000000,LI,,24-20180304000000-11403-0.png,+EUROPA,,-,-,,,-,-,-
09100000000,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,-,-,,,-,-,-
09100000000,LI,,24-20180304000000-11373-B.png,ITALIA EUROPA INSIEME,,-,-,,,-,-,-
09100000000,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,-,-,,,-,-,-
09100000000,XX,,,,,,,,,,,
09100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
09100000000,LI,,24-20180304000000-11369-0.png,SIAMO,,-,-,,,-,-,-
09100000000,XX,,,,,,,,,,,
09100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
09100000000,LI,,24-20180304000000-11392-0.png,PATTO PER L'AUTONOMIA,,-,-,,,-,-,-
09100000000,XX,,,,,,,,,,,
09100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
09100000000,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,-,-,,,-,-,-
09100000000,XX,,,,,,,,,,,
09100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
09100000000,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,-,-,,,-,-,-
09100000000,XX,,,,,,,,,,,
09100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
09100000000,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,-,-,,,-,-,-
09100000000,XX,,,,,,,,,,,
09100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
09100000000,LI,,24-20180304000000-11398-0.png,RINASCIMENTO MIR,,-,-,,,-,-,-
09100000000,XX,,,,,,,,,,,
09100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
09100000000,LI,,24-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,-,-,,,-,-,-
09100000000,XX,,,,,,,,,,,
09100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
09100000000,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,-,-,,,-,-,-
09100000000,XX,,,,,,,,,,,
09100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
09100000000,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,-,-,,,-,-,-
09100000000,XX,,,,,,,,,,,
09100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
09100000000,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,-,-,,,-,-,-
09100000000,XX,,,,,,,,,,,
09100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
09100000000,LI,,24-20180304000000-11419-0.png,BLOCCO NAZIONALE PER LE LIBERTA',,-,-,,,-,-,-
09100000000,XX,,,,,,,,,,,
09100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
09100000000,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,-,-,,,-,-,-
09100000000,XX,,,,,,,,,,,
09100000000,TU,Uninominale,,,,-,-,,,-,-,0
09100000000,TP,Proporzionale,,,,-,-,,,-,-,0
10100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
10100000000,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,-,-,,,-,-,-
10100000000,XX,,,,,,,,,,,
10100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
10100000000,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,-,-,,,-,-,-
10100000000,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,-,-,,,-,-,-
10100000000,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,-,-,,,-,-,-
10100000000,LI,,24-20180304000000-11367-0.png,LEGA,,-,-,,,-,-,-
10100000000,XX,,,,,,,,,,,
10100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
10100000000,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,-,-,,,-,-,-
10100000000,XX,,,,,,,,,,,
10100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
10100000000,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,-,-,,,-,-,-
10100000000,XX,,,,,,,,,,,
10100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
10100000000,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,-,-,,,-,-,-
10100000000,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,-,-,,,-,-,-
10100000000,LI,,24-20180304000000-11403-0.png,+EUROPA,,-,-,,,-,-,-
10100000000,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,-,-,,,-,-,-
10100000000,XX,,,,,,,,,,,
10100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
10100000000,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,-,-,,,-,-,-
10100000000,XX,,,,,,,,,,,
10100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
10100000000,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,-,-,,,-,-,-
10100000000,XX,,,,,,,,,,,
10100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
10100000000,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,-,-,,,-,-,-
10100000000,XX,,,,,,,,,,,
10100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
10100000000,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,-,-,,,-,-,-
10100000000,XX,,,,,,,,,,,
10100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
10100000000,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,-,-,,,-,-,-
10100000000,XX,,,,,,,,,,,
10100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
10100000000,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,-,-,,,-,-,-
10100000000,XX,,,,,,,,,,,
10100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
10100000000,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,-,-,,,-,-,-
10100000000,XX,,,,,,,,,,,
10100000000,TU,Uninominale,,,,-,-,,,-,-,0
10100000000,TP,Proporzionale,,,,-,-,,,-,-,0
10200000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
10200000000,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,-,-,,,-,-,-
10200000000,XX,,,,,,,,,,,
10200000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
10200000000,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,-,-,,,-,-,-
10200000000,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,-,-,,,-,-,-
10200000000,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,-,-,,,-,-,-
10200000000,LI,,24-20180304000000-11367-0.png,LEGA,,-,-,,,-,-,-
10200000000,XX,,,,,,,,,,,
10200000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
10200000000,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,-,-,,,-,-,-
10200000000,XX,,,,,,,,,,,
10200000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
10200000000,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,-,-,,,-,-,-
10200000000,XX,,,,,,,,,,,
10200000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
10200000000,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,-,-,,,-,-,-
10200000000,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,-,-,,,-,-,-
10200000000,LI,,24-20180304000000-11403-0.png,+EUROPA,,-,-,,,-,-,-
10200000000,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,-,-,,,-,-,-
10200000000,XX,,,,,,,,,,,
10200000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
10200000000,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,-,-,,,-,-,-
10200000000,XX,,,,,,,,,,,
10200000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
10200000000,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,-,-,,,-,-,-
10200000000,XX,,,,,,,,,,,
10200000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
10200000000,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,-,-,,,-,-,-
10200000000,XX,,,,,,,,,,,
10200000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
10200000000,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,-,-,,,-,-,-
10200000000,XX,,,,,,,,,,,
10200000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
10200000000,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,-,-,,,-,-,-
10200000000,XX,,,,,,,,,,,
10200000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
10200000000,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,-,-,,,-,-,-
10200000000,XX,,,,,,,,,,,
10200000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
10200000000,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,-,-,,,-,-,-
10200000000,XX,,,,,,,,,,,
10200000000,TU,Uninominale,,,,-,-,,,-,-,0
10200000000,TP,Proporzionale,,,,-,-,,,-,-,0
11100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
11100000000,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,-,-,,,-,-,-
11100000000,XX,,,,,,,,,,,
11100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
11100000000,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,-,-,,,-,-,-
11100000000,XX,,,,,,,,,,,
11100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
11100000000,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,-,-,,,-,-,-
11100000000,XX,,,,,,,,,,,
11100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
11100000000,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,-,-,,,-,-,-
11100000000,XX,,,,,,,,,,,
11100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
11100000000,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,-,-,,,-,-,-
11100000000,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,-,-,,,-,-,-
11100000000,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,-,-,,,-,-,-
11100000000,LI,,24-20180304000000-11403-0.png,+EUROPA,,-,-,,,-,-,-
11100000000,XX,,,,,,,,,,,
11100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
11100000000,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,-,-,,,-,-,-
11100000000,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,-,-,,,-,-,-
11100000000,LI,,24-20180304000000-11367-0.png,LEGA,,-,-,,,-,-,-
11100000000,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,-,-,,,-,-,-
11100000000,XX,,,,,,,,,,,
11100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
11100000000,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,-,-,,,-,-,-
11100000000,XX,,,,,,,,,,,
11100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
11100000000,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,-,-,,,-,-,-
11100000000,XX,,,,,,,,,,,
11100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
11100000000,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,-,-,,,-,-,-
11100000000,XX,,,,,,,,,,,
11100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
11100000000,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,-,-,,,-,-,-
11100000000,XX,,,,,,,,,,,
11100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
11100000000,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,-,-,,,-,-,-
11100000000,XX,,,,,,,,,,,
11100000000,TU,Uninominale,,,,-,-,,,-,-,0
11100000000,TP,Proporzionale,,,,-,-,,,-,-,0
11200000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
11200000000,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,-,-,,,-,-,-
11200000000,XX,,,,,,,,,,,
11200000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
11200000000,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,-,-,,,-,-,-
11200000000,XX,,,,,,,,,,,
11200000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
11200000000,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,-,-,,,-,-,-
11200000000,XX,,,,,,,,,,,
11200000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
11200000000,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,-,-,,,-,-,-
11200000000,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,-,-,,,-,-,-
11200000000,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,-,-,,,-,-,-
11200000000,LI,,24-20180304000000-11403-0.png,+EUROPA,,-,-,,,-,-,-
11200000000,XX,,,,,,,,,,,
11200000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
11200000000,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,-,-,,,-,-,-
11200000000,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,-,-,,,-,-,-
11200000000,LI,,24-20180304000000-11367-0.png,LEGA,,-,-,,,-,-,-
11200000000,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,-,-,,,-,-,-
11200000000,XX,,,,,,,,,,,
11200000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
11200000000,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,-,-,,,-,-,-
11200000000,XX,,,,,,,,,,,
11200000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
11200000000,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,-,-,,,-,-,-
11200000000,XX,,,,,,,,,,,
11200000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
11200000000,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,-,-,,,-,-,-
11200000000,XX,,,,,,,,,,,
11200000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
11200000000,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,-,-,,,-,-,-
11200000000,XX,,,,,,,,,,,
11200000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
11200000000,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,-,-,,,-,-,-
11200000000,XX,,,,,,,,,,,
11200000000,TU,Uninominale,,,,-,-,,,-,-,0
11200000000,TP,Proporzionale,,,,-,-,,,-,-,0
11300000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
11300000000,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,-,-,,,-,-,-
11300000000,XX,,,,,,,,,,,
11300000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
11300000000,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,-,-,,,-,-,-
11300000000,XX,,,,,,,,,,,
11300000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
11300000000,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,-,-,,,-,-,-
11300000000,XX,,,,,,,,,,,
11300000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
11300000000,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,-,-,,,-,-,-
11300000000,XX,,,,,,,,,,,
11300000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
11300000000,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,-,-,,,-,-,-
11300000000,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,-,-,,,-,-,-
11300000000,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,-,-,,,-,-,-
11300000000,LI,,24-20180304000000-11403-0.png,+EUROPA,,-,-,,,-,-,-
11300000000,XX,,,,,,,,,,,
11300000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
11300000000,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,-,-,,,-,-,-
11300000000,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,-,-,,,-,-,-
11300000000,LI,,24-20180304000000-11367-0.png,LEGA,,-,-,,,-,-,-
11300000000,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,-,-,,,-,-,-
11300000000,XX,,,,,,,,,,,
11300000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
11300000000,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,-,-,,,-,-,-
11300000000,XX,,,,,,,,,,,
11300000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
11300000000,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,-,-,,,-,-,-
11300000000,XX,,,,,,,,,,,
11300000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
11300000000,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,-,-,,,-,-,-
11300000000,XX,,,,,,,,,,,
11300000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
11300000000,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,-,-,,,-,-,-
11300000000,XX,,,,,,,,,,,
11300000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
11300000000,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,-,-,,,-,-,-
11300000000,XX,,,,,,,,,,,
11300000000,TU,Uninominale,,,,-,-,,,-,-,0
11300000000,TP,Proporzionale,,,,-,-,,,-,-,0
11400000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
11400000000,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,-,-,,,-,-,-
11400000000,XX,,,,,,,,,,,
11400000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
11400000000,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,-,-,,,-,-,-
11400000000,XX,,,,,,,,,,,
11400000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
11400000000,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,-,-,,,-,-,-
11400000000,XX,,,,,,,,,,,
11400000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
11400000000,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,-,-,,,-,-,-
11400000000,XX,,,,,,,,,,,
11400000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
11400000000,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,-,-,,,-,-,-
11400000000,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,-,-,,,-,-,-
11400000000,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,-,-,,,-,-,-
11400000000,LI,,24-20180304000000-11403-0.png,+EUROPA,,-,-,,,-,-,-
11400000000,XX,,,,,,,,,,,
11400000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
11400000000,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,-,-,,,-,-,-
11400000000,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,-,-,,,-,-,-
11400000000,LI,,24-20180304000000-11367-0.png,LEGA,,-,-,,,-,-,-
11400000000,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,-,-,,,-,-,-
11400000000,XX,,,,,,,,,,,
11400000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
11400000000,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,-,-,,,-,-,-
11400000000,XX,,,,,,,,,,,
11400000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
11400000000,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,-,-,,,-,-,-
11400000000,XX,,,,,,,,,,,
11400000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
11400000000,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,-,-,,,-,-,-
11400000000,XX,,,,,,,,,,,
11400000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
