assemblea,codice,tipo,tipo_riga,cand_descr_riga,img_lista,descr_lista,link_cand_lista,voti,perc,eletto,perc_voti_liste,cifra_el,perc_cifra_el,seggi
Camera,14100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,11421,"2,53",,,11421,"2,53",-
Camera,14100000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,11421,"2,53",,,11421,"2,53",-
Camera,14100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,14100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,6738,"1,49",,,6738,"1,49",-
Camera,14100000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,6738,"1,49",,,6738,"1,49",-
Camera,14100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,14100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4982,"1,10",,,4982,"1,10",-
Camera,14100000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,4982,"1,10",,,4982,"1,10",-
Camera,14100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,14100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4625,"1,02",,,4625,"1,02",-
Camera,14100000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,4625,"1,02",,,4625,"1,02",-
Camera,14100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,14100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3708,"0,82",,,3708,"0,82",-
Camera,14100000000,colleggioPlurinominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,3708,"0,82",,,3708,"0,82",-
Camera,14100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,14100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,872,"0,19",,,872,"0,19",-
Camera,14100000000,colleggioPlurinominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,872,"0,19",,,872,"0,19",-
Camera,14100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,14100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,455,"0,10",,,455,"0,10",-
Camera,14100000000,colleggioPlurinominale,LI,,24-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,455,"0,10",,,455,"0,10",-
Camera,14100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,14100000000,colleggioPlurinominale,TU,Uninominale,,,,449658,"100,00",,,449658,"100,00",3
Camera,14100000000,colleggioPlurinominale,TP,Proporzionale,,,,449658,"100,00",,,449658,"100,00",3
Camera,14200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,156410,"35,52",,,156410,"35,52",3
Camera,14200000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,156410,"35,52",,,156410,"35,52",-
Camera,14200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,14200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,134748,"30,60",,,134748,"30,60",-
Camera,14200000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,71499,"16,23",,,71499,"16,23",-
Camera,14200000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,40097,"9,10",,,40097,"9,10",-
Camera,14200000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,19516,"4,43",,,19516,"4,43",-
Camera,14200000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,3636,"0,82",,,3636,"0,82",-
Camera,14200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,14200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,118082,"26,81",,,118082,"26,81",-
Camera,14200000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,102835,"23,35",,,102835,"23,35",-
Camera,14200000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,10204,"2,31",,,10204,"2,31",-
Camera,14200000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,3393,"0,77",,,3393,"0,77",-
Camera,14200000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,1650,"0,37",,,1650,"0,37",-
Camera,14200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,14200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,14831,"3,36",,,14831,"3,36",-
Camera,14200000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,14831,"3,36",,,14831,"3,36",-
Camera,14200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,14200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4871,"1,10",,,4871,"1,10",-
Camera,14200000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,4871,"1,10",,,4871,"1,10",-
Camera,14200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,14200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3911,"0,88",,,3911,"0,88",-
Camera,14200000000,colleggioPlurinominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,3911,"0,88",,,3911,"0,88",-
Camera,14200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,14200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3379,"0,76",,,3379,"0,76",-
Camera,14200000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,3379,"0,76",,,3379,"0,76",-
Camera,14200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,14200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3145,"0,71",,,3145,"0,71",-
Camera,14200000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,3145,"0,71",,,3145,"0,71",-
Camera,14200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,14200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,533,"0,12",,,533,"0,12",-
Camera,14200000000,colleggioPlurinominale,LI,,24-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,533,"0,12",,,533,"0,12",-
Camera,14200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,14200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,369,"0,08",,,369,"0,08",-
Camera,14200000000,colleggioPlurinominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,369,"0,08",,,369,"0,08",-
Camera,14200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,14200000000,colleggioPlurinominale,TU,Uninominale,,,,440279,"100,00",,,440279,"100,00",3
Camera,14200000000,colleggioPlurinominale,TP,Proporzionale,,,,440279,"100,00",,,440279,"100,00",3
Camera,15100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,214666,"32,24",,,214666,"32,24",-
Camera,15100000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,73945,"11,61",,,73945,"11,61",-
Camera,15100000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,69784,"10,96",,,69784,"10,96",-
Camera,15100000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,63286,"9,94",,,63286,"9,94",-
Camera,15100000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,4027,"0,63",,,4027,"0,63",-
Camera,15100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,15100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,192926,"28,98",,,192926,"28,98",-
Camera,15100000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,143286,"22,50",,,143286,"22,50",-
Camera,15100000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,31826,"4,99",,,31826,"4,99",-
Camera,15100000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,3516,"0,55",,,3516,"0,55",-
Camera,15100000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,3025,"0,47",,,3025,"0,47",-
Camera,15100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,15100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,191282,"28,73",,,191282,"28,73",-
Camera,15100000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,181029,"28,43",,,181029,"28,43",-
Camera,15100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,15100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,29693,"4,46",,,29693,"4,46",-
Camera,15100000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,27927,"4,38",,,27927,"4,38",-
Camera,15100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,15100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,13620,"2,04",,,13620,"2,04",-
Camera,15100000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,12853,"2,01",,,12853,"2,01",-
Camera,15100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,15100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,10193,"1,53",,,10193,"1,53",-
Camera,15100000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,9685,"1,52",,,9685,"1,52",-
Camera,15100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,15100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3908,"0,58",,,3908,"0,58",-
Camera,15100000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,3628,"0,56",,,3628,"0,56",-
Camera,15100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,15100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3669,"0,55",,,3669,"0,55",-
Camera,15100000000,colleggioPlurinominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,3453,"0,54",,,3453,"0,54",-
Camera,15100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,15100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2061,"0,30",,,2061,"0,30",-
Camera,15100000000,colleggioPlurinominale,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,1848,"0,29",,,1848,"0,29",-
Camera,15100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,15100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2026,"0,30",,,2026,"0,30",-
Camera,15100000000,colleggioPlurinominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,1926,"0,30",,,1926,"0,30",-
Camera,15100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,15100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,610,"0,09",,,610,"0,09",-
Camera,15100000000,colleggioPlurinominale,LI,,24-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,566,"0,08",,,566,"0,08",-
Camera,15100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,15100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,601,"0,09",,,601,"0,09",-
Camera,15100000000,colleggioPlurinominale,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,558,"0,08",,,558,"0,08",-
Camera,15100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,15100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,408,"0,06",,,408,"0,06",-
Camera,15100000000,colleggioPlurinominale,LI,,24-20180304000000-11419-0.png,BLOCCO NAZIONALE PER LE LIBERTA',,377,"0,05",,,377,"0,05",-
Camera,15100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,15100000000,colleggioPlurinominale,TU,Uninominale,,,,665663,"100,00",,,665663,"100,00",0
Camera,15100000000,colleggioPlurinominale,TP,Proporzionale,,,,636545,"100,00",,,636545,"100,00",0
Camera,15200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,215902,"32,07",,,215902,"32,07",1
Camera,15200000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,205641,"31,57",,,205641,"31,57",-
Camera,15200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,15200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,204129,"30,32",,,204129,"30,32",-
Camera,15200000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,68393,"10,49",,,68393,"10,49",-
Camera,15200000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,68337,"10,49",,,68337,"10,49",-
Camera,15200000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,59928,"9,20",,,59928,"9,20",-
Camera,15200000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,3989,"0,61",,,3989,"0,61",-
Camera,15200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,15200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,184256,"27,37",,,184256,"27,37",-
Camera,15200000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,143521,"22,03",,,143521,"22,03",-
Camera,15200000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,30336,"4,65",,,30336,"4,65",-
Camera,15200000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,3503,"0,53",,,3503,"0,53",-
Camera,15200000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,2587,"0,39",,,2587,"0,39",-
Camera,15200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,15200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,32457,"4,82",,,32457,"4,82",-
Camera,15200000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,30558,"4,69",,,30558,"4,69",-
Camera,15200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,15200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,13104,"1,94",,,13104,"1,94",-
Camera,15200000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,12494,"1,91",,,12494,"1,91",-
Camera,15200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,15200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,10229,"1,51",,,10229,"1,51",-
Camera,15200000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,9770,"1,49",,,9770,"1,49",-
Camera,15200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,15200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3952,"0,58",,,3952,"0,58",-
Camera,15200000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,3741,"0,57",,,3741,"0,57",-
Camera,15200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,15200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3822,"0,56",,,3822,"0,56",-
Camera,15200000000,colleggioPlurinominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,3615,"0,55",,,3615,"0,55",-
Camera,15200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,15200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2057,"0,30",,,2057,"0,30",-
Camera,15200000000,colleggioPlurinominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,1973,"0,30",,,1973,"0,30",-
Camera,15200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,15200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1404,"0,20",,,1404,"0,20",-
Camera,15200000000,colleggioPlurinominale,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,1273,"0,19",,,1273,"0,19",-
Camera,15200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,15200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,859,"0,12",,,859,"0,12",-
Camera,15200000000,colleggioPlurinominale,LI,,24-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,766,"0,11",,,766,"0,11",-
Camera,15200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,15200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,676,"0,10",,,676,"0,10",-
Camera,15200000000,colleggioPlurinominale,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,624,"0,09",,,624,"0,09",-
Camera,15200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,15200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,351,"0,05",,,351,"0,05",-
Camera,15200000000,colleggioPlurinominale,LI,,24-20180304000000-11419-0.png,BLOCCO NAZIONALE PER LE LIBERTA',,328,"0,05",,,328,"0,05",-
Camera,15200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,15200000000,colleggioPlurinominale,TU,Uninominale,,,,673198,"100,00",,,673198,"100,00",1
Camera,15200000000,colleggioPlurinominale,TP,Proporzionale,,,,651377,"100,00",,,651377,"100,00",1
Camera,15300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,197574,"36,94",,,197574,"36,94",-
Camera,15300000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,186166,"36,39",,,186166,"36,39",-
Camera,15300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,15300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,188974,"35,33",,,188974,"35,33",-
Camera,15300000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,72375,"14,14",,,72375,"14,14",-
Camera,15300000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,66139,"12,93",,,66139,"12,93",-
Camera,15300000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,40907,"7,99",,,40907,"7,99",-
Camera,15300000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,4063,"0,79",,,4063,"0,79",-
Camera,15300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,15300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,106650,"19,94",,,106650,"19,94",-
Camera,15300000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,88163,"17,23",,,88163,"17,23",-
Camera,15300000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,10839,"2,11",,,10839,"2,11",-
Camera,15300000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,2350,"0,45",,,2350,"0,45",-
Camera,15300000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,1386,"0,27",,,1386,"0,27",-
Camera,15300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,15300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,16390,"3,06",,,16390,"3,06",-
Camera,15300000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,15425,"3,01",,,15425,"3,01",-
Camera,15300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,15300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,9539,"1,78",,,9539,"1,78",-
Camera,15300000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,8914,"1,74",,,8914,"1,74",-
Camera,15300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,15300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,7020,"1,31",,,7020,"1,31",-
Camera,15300000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,6647,"1,29",,,6647,"1,29",-
Camera,15300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,15300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3025,"0,56",,,3025,"0,56",-
Camera,15300000000,colleggioPlurinominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,2798,"0,54",,,2798,"0,54",-
Camera,15300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,15300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2694,"0,50",,,2694,"0,50",-
Camera,15300000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,2500,"0,48",,,2500,"0,48",-
Camera,15300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,15300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2174,"0,40",,,2174,"0,40",-
Camera,15300000000,colleggioPlurinominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,2065,"0,40",,,2065,"0,40",-
Camera,15300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,15300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,493,"0,09",,,493,"0,09",-
Camera,15300000000,colleggioPlurinominale,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,464,"0,09",,,464,"0,09",-
Camera,15300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,15300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,314,"0,05",,,314,"0,05",-
Camera,15300000000,colleggioPlurinominale,LI,,24-20180304000000-11419-0.png,BLOCCO NAZIONALE PER LE LIBERTA',,294,"0,05",,,294,"0,05",-
Camera,15300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,15300000000,colleggioPlurinominale,TU,Uninominale,,,,534847,"100,00",,,534847,"100,00",0
Camera,15300000000,colleggioPlurinominale,TP,Proporzionale,,,,511495,"100,00",,,511495,"100,00",0
Camera,16100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,166871,"39,03",,,166871,"39,03",-
Camera,16100000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,71516,"17,43",,,71516,"17,43",-
Camera,16100000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,55762,"13,59",,,55762,"13,59",-
Camera,16100000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,31395,"7,65",,,31395,"7,65",-
Camera,16100000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,4096,"0,99",,,4096,"0,99",-
Camera,16100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,16100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,139904,"32,72",,,139904,"32,72",-
Camera,16100000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,133542,"32,54",,,133542,"32,54",-
Camera,16100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,16100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,86151,"20,15",,,86151,"20,15",-
Camera,16100000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,69173,"16,85",,,69173,"16,85",-
Camera,16100000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,8203,"1,99",,,8203,"1,99",-
Camera,16100000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,1742,"0,42",,,1742,"0,42",-
Camera,16100000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,1683,"0,41",,,1683,"0,41",-
Camera,16100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,16100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,12944,"3,02",,,12944,"3,02",-
Camera,16100000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,12166,"2,96",,,12166,"2,96",-
Camera,16100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,16100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,9449,"2,21",,,9449,"2,21",-
Camera,16100000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,8959,"2,18",,,8959,"2,18",-
Camera,16100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,16100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,5713,"1,33",,,5713,"1,33",-
Camera,16100000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,5403,"1,31",,,5403,"1,31",-
Camera,16100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,16100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2825,"0,66",,,2825,"0,66",-
Camera,16100000000,colleggioPlurinominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,2705,"0,65",,,2705,"0,65",-
Camera,16100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,16100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1984,"0,46",,,1984,"0,46",-
Camera,16100000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1871,"0,45",,,1871,"0,45",-
Camera,16100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,16100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,768,"0,17",,,768,"0,17",-
Camera,16100000000,colleggioPlurinominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,1303,"0,31",,,1303,"0,31",-
Camera,16100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,16100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,468,"0,10",,,468,"0,10",-
Camera,16100000000,colleggioPlurinominale,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,432,"0,10",,,432,"0,10",-
Camera,16100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,16100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,377,"0,08",,,377,"0,08",-
Camera,16100000000,colleggioPlurinominale,LI,,24-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,343,"0,08",,,343,"0,08",-
Camera,16100000000,colleggioPlurinominale,XX,,,,,,,,,,,
