assemblea,codice,tipo,tipo_riga,cand_descr_riga,img_lista,descr_lista,link_cand_lista,voti,perc,eletto,perc_voti_liste,cifra_el,perc_cifra_el,seggi
Camera,13100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,15215,"2,97",,,15215,"2,97",-
Camera,13100000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,14845,"2,94",,,14845,"2,94",-
Camera,13100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,13100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,6733,"1,31",,,6733,"1,31",-
Camera,13100000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,6597,"1,30",,,6597,"1,30",-
Camera,13100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,13100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,6399,"1,25",,,6399,"1,25",-
Camera,13100000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,6287,"1,24",,,6287,"1,24",-
Camera,13100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,13100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4521,"0,88",,,4521,"0,88",-
Camera,13100000000,colleggioPlurinominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,4470,"0,88",,,4470,"0,88",-
Camera,13100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,13100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3817,"0,74",,,3817,"0,74",-
Camera,13100000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,3739,"0,74",,,3739,"0,74",-
Camera,13100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,13100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2428,"0,47",,,2428,"0,47",-
Camera,13100000000,colleggioPlurinominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,2395,"0,47",,,2395,"0,47",-
Camera,13100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,13100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1009,"0,19",,,1009,"0,19",-
Camera,13100000000,colleggioPlurinominale,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,979,"0,19",,,979,"0,19",-
Camera,13100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,13100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,921,"0,18",,,921,"0,18",-
Camera,13100000000,colleggioPlurinominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,904,"0,17",,,904,"0,17",-
Camera,13100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,13100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,767,"0,15",,,767,"0,15",-
Camera,13100000000,colleggioPlurinominale,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,713,"0,14",,,713,"0,14",-
Camera,13100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,13100000000,colleggioPlurinominale,TU,Uninominale,,,,511279,"100,00",,,511279,"100,00",2
Camera,13100000000,colleggioPlurinominale,TP,Proporzionale,,,,504566,"100,00",,,504566,"100,00",2
Camera,14100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,159060,"35,57",,,159060,"35,57",2
Camera,14100000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,156139,"35,50",,,156139,"35,50",-
Camera,14100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,14100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,158268,"35,39",,,158268,"35,39",-
Camera,14100000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,81025,"18,42",,,81025,"18,42",-
Camera,14100000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,47451,"10,79",,,47451,"10,79",-
Camera,14100000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,23588,"5,36",,,23588,"5,36",-
Camera,14100000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,4816,"1,09",,,4816,"1,09",-
Camera,14100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,14100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,97177,"21,73",,,97177,"21,73",-
Camera,14100000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,84217,"19,15",,,84217,"19,15",-
Camera,14100000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,6839,"1,55",,,6839,"1,55",-
Camera,14100000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,1990,"0,45",,,1990,"0,45",-
Camera,14100000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,1855,"0,42",,,1855,"0,42",-
Camera,14100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,14100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,11330,"2,53",,,11330,"2,53",-
Camera,14100000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,11049,"2,51",,,11049,"2,51",-
Camera,14100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,14100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,6713,"1,50",,,6713,"1,50",-
Camera,14100000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,6587,"1,49",,,6587,"1,49",-
Camera,14100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,14100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4952,"1,10",,,4952,"1,10",-
Camera,14100000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,4814,"1,09",,,4814,"1,09",-
Camera,14100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,14100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4598,"1,02",,,4598,"1,02",-
Camera,14100000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,4483,"1,01",,,4483,"1,01",-
Camera,14100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,14100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3693,"0,82",,,3693,"0,82",-
Camera,14100000000,colleggioPlurinominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,3580,"0,81",,,3580,"0,81",-
Camera,14100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,14100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,865,"0,19",,,865,"0,19",-
Camera,14100000000,colleggioPlurinominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,838,"0,19",,,838,"0,19",-
Camera,14100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,14100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,455,"0,10",,,455,"0,10",-
Camera,14100000000,colleggioPlurinominale,LI,,24-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,441,"0,10",,,441,"0,10",-
Camera,14100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,14100000000,colleggioPlurinominale,TU,Uninominale,,,,447111,"100,00",,,447111,"100,00",2
Camera,14100000000,colleggioPlurinominale,TP,Proporzionale,,,,439712,"100,00",,,439712,"100,00",2
Camera,14200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,156056,"35,51",,,156056,"35,51",1
Camera,14200000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,150512,"35,17",,,150512,"35,17",-
Camera,14200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,14200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,134469,"30,60",,,134469,"30,60",-
Camera,14200000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,70393,"16,45",,,70393,"16,45",-
Camera,14200000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,39510,"9,23",,,39510,"9,23",-
Camera,14200000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,19224,"4,49",,,19224,"4,49",-
Camera,14200000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,3577,"0,83",,,3577,"0,83",-
Camera,14200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,14200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,117861,"26,82",,,117861,"26,82",-
Camera,14200000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,100128,"23,39",,,100128,"23,39",-
Camera,14200000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,9935,"2,32",,,9935,"2,32",-
Camera,14200000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,3294,"0,76",,,3294,"0,76",-
Camera,14200000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,1613,"0,37",,,1613,"0,37",-
Camera,14200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,14200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,14813,"3,37",,,14813,"3,37",-
Camera,14200000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,14224,"3,32",,,14224,"3,32",-
Camera,14200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,14200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4861,"1,10",,,4861,"1,10",-
Camera,14200000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,4626,"1,08",,,4626,"1,08",-
Camera,14200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,14200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3904,"0,88",,,3904,"0,88",-
Camera,14200000000,colleggioPlurinominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,3803,"0,88",,,3803,"0,88",-
Camera,14200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,14200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3365,"0,76",,,3365,"0,76",-
Camera,14200000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,3215,"0,75",,,3215,"0,75",-
Camera,14200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,14200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3141,"0,71",,,3141,"0,71",-
Camera,14200000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,3018,"0,70",,,3018,"0,70",-
Camera,14200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,14200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,532,"0,12",,,532,"0,12",-
Camera,14200000000,colleggioPlurinominale,LI,,24-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,493,"0,11",,,493,"0,11",-
Camera,14200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,14200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,369,"0,08",,,369,"0,08",-
Camera,14200000000,colleggioPlurinominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,337,"0,07",,,337,"0,07",-
Camera,14200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,14200000000,colleggioPlurinominale,TU,Uninominale,,,,439371,"100,00",,,439371,"100,00",1
Camera,14200000000,colleggioPlurinominale,TP,Proporzionale,,,,427902,"100,00",,,427902,"100,00",1
Camera,15100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,211157,"32,23",,,211157,"32,23",-
Camera,15100000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,72561,"11,58",,,72561,"11,58",-
Camera,15100000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,68840,"10,99",,,68840,"10,99",-
Camera,15100000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,62245,"9,93",,,62245,"9,93",-
Camera,15100000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,3944,"0,62",,,3944,"0,62",-
Camera,15100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,15100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,189160,"28,87",,,189160,"28,87",-
Camera,15100000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,140643,"22,45",,,140643,"22,45",-
Camera,15100000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,31050,"4,95",,,31050,"4,95",-
Camera,15100000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,3442,"0,54",,,3442,"0,54",-
Camera,15100000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,2961,"0,47",,,2961,"0,47",-
Camera,15100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,15100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,189056,"28,86",,,189056,"28,86",-
Camera,15100000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,178915,"28,56",,,178915,"28,56",-
Camera,15100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,15100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,29233,"4,46",,,29233,"4,46",-
Camera,15100000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,27485,"4,38",,,27485,"4,38",-
Camera,15100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,15100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,13232,"2,02",,,13232,"2,02",-
Camera,15100000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,12485,"1,99",,,12485,"1,99",-
Camera,15100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,15100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,10067,"1,53",,,10067,"1,53",-
Camera,15100000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,9565,"1,52",,,9565,"1,52",-
Camera,15100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,15100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3868,"0,59",,,3868,"0,59",-
Camera,15100000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,3589,"0,57",,,3589,"0,57",-
Camera,15100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,15100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3625,"0,55",,,3625,"0,55",-
Camera,15100000000,colleggioPlurinominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,3410,"0,54",,,3410,"0,54",-
Camera,15100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,15100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2030,"0,30",,,2030,"0,30",-
Camera,15100000000,colleggioPlurinominale,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,1819,"0,29",,,1819,"0,29",-
Camera,15100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,15100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2001,"0,30",,,2001,"0,30",-
Camera,15100000000,colleggioPlurinominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,1901,"0,30",,,1901,"0,30",-
Camera,15100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,15100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,601,"0,09",,,601,"0,09",-
Camera,15100000000,colleggioPlurinominale,LI,,24-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,557,"0,08",,,557,"0,08",-
Camera,15100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,15100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,579,"0,08",,,579,"0,08",-
Camera,15100000000,colleggioPlurinominale,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,536,"0,08",,,536,"0,08",-
Camera,15100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,15100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,402,"0,06",,,402,"0,06",-
Camera,15100000000,colleggioPlurinominale,LI,,24-20180304000000-11419-0.png,BLOCCO NAZIONALE PER LE LIBERTA',,371,"0,05",,,371,"0,05",-
Camera,15100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,15100000000,colleggioPlurinominale,TU,Uninominale,,,,655011,"100,00",,,655011,"100,00",0
Camera,15100000000,colleggioPlurinominale,TP,Proporzionale,,,,626319,"100,00",,,626319,"100,00",0
Camera,15200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,213464,"32,07",,,213464,"32,07",-
Camera,15200000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,201583,"31,47",,,201583,"31,47",-
Camera,15200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,15200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,201375,"30,26",,,201375,"30,26",-
Camera,15200000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,67272,"10,50",,,67272,"10,50",-
Camera,15200000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,67171,"10,48",,,67171,"10,48",-
Camera,15200000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,59011,"9,21",,,59011,"9,21",-
Camera,15200000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,3920,"0,61",,,3920,"0,61",-
Camera,15200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,15200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,182322,"27,39",,,182322,"27,39",-
Camera,15200000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,141488,"22,09",,,141488,"22,09",-
Camera,15200000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,29938,"4,67",,,29938,"4,67",-
Camera,15200000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,3461,"0,54",,,3461,"0,54",-
Camera,15200000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,2547,"0,39",,,2547,"0,39",-
Camera,15200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,15200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,32144,"4,83",,,32144,"4,83",-
Camera,15200000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,30095,"4,69",,,30095,"4,69",-
Camera,15200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,15200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,13016,"1,95",,,13016,"1,95",-
Camera,15200000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,12325,"1,92",,,12325,"1,92",-
Camera,15200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,15200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,10126,"1,52",,,10126,"1,52",-
Camera,15200000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,9597,"1,49",,,9597,"1,49",-
Camera,15200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,15200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3882,"0,58",,,3882,"0,58",-
Camera,15200000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,3627,"0,56",,,3627,"0,56",-
Camera,15200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,15200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3788,"0,56",,,3788,"0,56",-
Camera,15200000000,colleggioPlurinominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,3554,"0,55",,,3554,"0,55",-
Camera,15200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,15200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2040,"0,30",,,2040,"0,30",-
Camera,15200000000,colleggioPlurinominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,1942,"0,30",,,1942,"0,30",-
Camera,15200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,15200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1386,"0,20",,,1386,"0,20",-
Camera,15200000000,colleggioPlurinominale,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,1230,"0,19",,,1230,"0,19",-
Camera,15200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,15200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,855,"0,12",,,855,"0,12",-
Camera,15200000000,colleggioPlurinominale,LI,,24-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,756,"0,11",,,756,"0,11",-
Camera,15200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,15200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,670,"0,10",,,670,"0,10",-
Camera,15200000000,colleggioPlurinominale,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,609,"0,09",,,609,"0,09",-
Camera,15200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,15200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,345,"0,05",,,345,"0,05",-
Camera,15200000000,colleggioPlurinominale,LI,,24-20180304000000-11419-0.png,BLOCCO NAZIONALE PER LE LIBERTA',,319,"0,04",,,319,"0,04",-
Camera,15200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,15200000000,colleggioPlurinominale,TU,Uninominale,,,,665413,"100,00",,,665413,"100,00",0
Camera,15200000000,colleggioPlurinominale,TP,Proporzionale,,,,640445,"100,00",,,640445,"100,00",0
Camera,15300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,117256,"36,54",,,117256,"36,54",-
Camera,15300000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,112895,"36,15",,,112895,"36,15",-
Camera,15300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,15300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,111231,"34,66",,,111231,"34,66",-
Camera,15300000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,42869,"13,73",,,42869,"13,73",-
Camera,15300000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,38680,"12,38",,,38680,"12,38",-
Camera,15300000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,25888,"8,29",,,25888,"8,29",-
Camera,15300000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,2329,"0,74",,,2329,"0,74",-
Camera,15300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,15300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,67161,"20,93",,,67161,"20,93",-
Camera,15300000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,55804,"17,87",,,55804,"17,87",-
Camera,15300000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,7155,"2,29",,,7155,"2,29",-
Camera,15300000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,1469,"0,47",,,1469,"0,47",-
Camera,15300000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,928,"0,29",,,928,"0,29",-
Camera,15300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,15300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,10464,"3,26",,,10464,"3,26",-
Camera,15300000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,10054,"3,22",,,10054,"3,22",-
Camera,15300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,15300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,5040,"1,57",,,5040,"1,57",-
Camera,15300000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,4865,"1,55",,,4865,"1,55",-
Camera,15300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,15300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4366,"1,36",,,4366,"1,36",-
Camera,15300000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,4214,"1,34",,,4214,"1,34",-
Camera,15300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,15300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1799,"0,56",,,1799,"0,56",-
Camera,15300000000,colleggioPlurinominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,1692,"0,54",,,1692,"0,54",-
Camera,15300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,15300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1706,"0,53",,,1706,"0,53",-
Camera,15300000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1608,"0,51",,,1608,"0,51",-
Camera,15300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,15300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1321,"0,41",,,1321,"0,41",-
Camera,15300000000,colleggioPlurinominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,1270,"0,40",,,1270,"0,40",-
Camera,15300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,15300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,322,"0,10",,,322,"0,10",-
Camera,15300000000,colleggioPlurinominale,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,308,"0,09",,,308,"0,09",-
Camera,15300000000,colleggioPlurinominale,XX,,,,,,,,,,,
