codice,tipo,tipo_riga,cand_descr_riga,img_lista,descr_lista,link_cand_lista,voti,perc,eletto,perc_voti_liste,cifra_el,perc_cifra_el,seggi
14100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,391,"0,10",,,391,"0,10",-
14100000000,colleggioPlurinominale,LI,,24-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,353,"0,10",,,353,"0,10",-
14100000000,colleggioPlurinominale,XX,,,,,,,,,,,
14100000000,colleggioPlurinominale,TU,Uninominale,,,,366.064,"100,00",,,366.064,"100,00",0
14100000000,colleggioPlurinominale,TP,Proporzionale,,,,349.515,"100,00",,,349.515,"100,00",0
14200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,152.831,"35,44",,,152.831,"35,44",-
14200000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,144.787,"34,95",,,144.787,"34,95",-
14200000000,colleggioPlurinominale,XX,,,,,,,,,,,
14200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,131.984,"30,61",,,131.984,"30,61",-
14200000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,68.428,"16,52",,,68.428,"16,52",-
14200000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,38.486,"9,29",,,38.486,"9,29",-
14200000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,18.558,"4,48",,,18.558,"4,48",-
14200000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,3.509,"0,84",,,3.509,"0,84",-
14200000000,colleggioPlurinominale,XX,,,,,,,,,,,
14200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,115.920,"26,88",,,115.920,"26,88",-
14200000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,97.390,"23,51",,,97.390,"23,51",-
14200000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,9.709,"2,34",,,9.709,"2,34",-
14200000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,3.210,"0,77",,,3.210,"0,77",-
14200000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,1.569,"0,37",,,1.569,"0,37",-
14200000000,colleggioPlurinominale,XX,,,,,,,,,,,
14200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,14.570,"3,37",,,14.570,"3,37",-
14200000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,13.613,"3,28",,,13.613,"3,28",-
14200000000,colleggioPlurinominale,XX,,,,,,,,,,,
14200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4.796,"1,11",,,4.796,"1,11",-
14200000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,4.473,"1,07",,,4.473,"1,07",-
14200000000,colleggioPlurinominale,XX,,,,,,,,,,,
14200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3.805,"0,88",,,3.805,"0,88",-
14200000000,colleggioPlurinominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,3.668,"0,88",,,3.668,"0,88",-
14200000000,colleggioPlurinominale,XX,,,,,,,,,,,
14200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3.281,"0,76",,,3.281,"0,76",-
14200000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,3.083,"0,74",,,3.083,"0,74",-
14200000000,colleggioPlurinominale,XX,,,,,,,,,,,
14200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3.093,"0,71",,,3.093,"0,71",-
14200000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,2.909,"0,70",,,2.909,"0,70",-
14200000000,colleggioPlurinominale,XX,,,,,,,,,,,
14200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,521,"0,12",,,521,"0,12",-
14200000000,colleggioPlurinominale,LI,,24-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,472,"0,11",,,472,"0,11",-
14200000000,colleggioPlurinominale,XX,,,,,,,,,,,
14200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,347,"0,08",,,347,"0,08",-
14200000000,colleggioPlurinominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,316,"0,07",,,316,"0,07",-
14200000000,colleggioPlurinominale,XX,,,,,,,,,,,
14200000000,colleggioPlurinominale,TU,Uninominale,,,,431.148,"100,00",,,431.148,"100,00",0
14200000000,colleggioPlurinominale,TP,Proporzionale,,,,414.180,"100,00",,,414.180,"100,00",0
15100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,207.751,"32,28",,,207.751,"32,28",-
15100000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,71.531,"11,62",,,71.531,"11,62",-
15100000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,67.579,"10,98",,,67.579,"10,98",-
15100000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,61.233,"9,95",,,61.233,"9,95",-
15100000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,3.880,"0,63",,,3.880,"0,63",-
15100000000,colleggioPlurinominale,XX,,,,,,,,,,,
15100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,186.300,"28,94",,,186.300,"28,94",-
15100000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,138.311,"22,48",,,138.311,"22,48",-
15100000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,30.672,"4,98",,,30.672,"4,98",-
15100000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,3.386,"0,55",,,3.386,"0,55",-
15100000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,2.926,"0,47",,,2.926,"0,47",-
15100000000,colleggioPlurinominale,XX,,,,,,,,,,,
15100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,185.194,"28,77",,,185.194,"28,77",-
15100000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,175.205,"28,47",,,175.205,"28,47",-
15100000000,colleggioPlurinominale,XX,,,,,,,,,,,
15100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,28.686,"4,45",,,28.686,"4,45",-
15100000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,26.962,"4,38",,,26.962,"4,38",-
15100000000,colleggioPlurinominale,XX,,,,,,,,,,,
15100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,12.882,"2,00",,,12.882,"2,00",-
15100000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,12.152,"1,97",,,12.152,"1,97",-
15100000000,colleggioPlurinominale,XX,,,,,,,,,,,
15100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,9.892,"1,53",,,9.892,"1,53",-
15100000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,9.395,"1,52",,,9.395,"1,52",-
15100000000,colleggioPlurinominale,XX,,,,,,,,,,,
15100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3.806,"0,59",,,3.806,"0,59",-
15100000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,3.529,"0,57",,,3.529,"0,57",-
15100000000,colleggioPlurinominale,XX,,,,,,,,,,,
15100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3.546,"0,55",,,3.546,"0,55",-
15100000000,colleggioPlurinominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,3.336,"0,54",,,3.336,"0,54",-
15100000000,colleggioPlurinominale,XX,,,,,,,,,,,
15100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2.009,"0,31",,,2.009,"0,31",-
15100000000,colleggioPlurinominale,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,1.798,"0,29",,,1.798,"0,29",-
15100000000,colleggioPlurinominale,XX,,,,,,,,,,,
15100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1.958,"0,30",,,1.958,"0,30",-
15100000000,colleggioPlurinominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,1.858,"0,30",,,1.858,"0,30",-
15100000000,colleggioPlurinominale,XX,,,,,,,,,,,
15100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,592,"0,09",,,592,"0,09",-
15100000000,colleggioPlurinominale,LI,,24-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,548,"0,08",,,548,"0,08",-
15100000000,colleggioPlurinominale,XX,,,,,,,,,,,
15100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,570,"0,08",,,570,"0,08",-
15100000000,colleggioPlurinominale,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,527,"0,08",,,527,"0,08",-
15100000000,colleggioPlurinominale,XX,,,,,,,,,,,
15100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,392,"0,06",,,392,"0,06",-
15100000000,colleggioPlurinominale,LI,,24-20180304000000-11419-0.png,BLOCCO NAZIONALE PER LE LIBERTA',,362,"0,05",,,362,"0,05",-
15100000000,colleggioPlurinominale,XX,,,,,,,,,,,
15100000000,colleggioPlurinominale,TU,Uninominale,,,,643.578,"100,00",,,643.578,"100,00",0
15100000000,colleggioPlurinominale,TP,Proporzionale,,,,615.190,"100,00",,,615.190,"100,00",0
15200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,194.219,"31,64",,,194.219,"31,64",-
15200000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,183.405,"31,02",,,183.405,"31,02",-
15200000000,colleggioPlurinominale,XX,,,,,,,,,,,
15200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,184.286,"30,02",,,184.286,"30,02",-
15200000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,61.363,"10,37",,,61.363,"10,37",-
15200000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,60.895,"10,30",,,60.895,"10,30",-
15200000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,55.076,"9,31",,,55.076,"9,31",-
15200000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,3.578,"0,60",,,3.578,"0,60",-
15200000000,colleggioPlurinominale,XX,,,,,,,,,,,
15200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,171.519,"27,94",,,171.519,"27,94",-
15200000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,132.946,"22,48",,,132.946,"22,48",-
15200000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,28.466,"4,81",,,28.466,"4,81",-
15200000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,3.269,"0,55",,,3.269,"0,55",-
15200000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,2.374,"0,40",,,2.374,"0,40",-
15200000000,colleggioPlurinominale,XX,,,,,,,,,,,
15200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,30.095,"4,90",,,30.095,"4,90",-
15200000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,28.181,"4,76",,,28.181,"4,76",-
15200000000,colleggioPlurinominale,XX,,,,,,,,,,,
15200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,12.300,"2,00",,,12.300,"2,00",-
15200000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,11.642,"1,96",,,11.642,"1,96",-
15200000000,colleggioPlurinominale,XX,,,,,,,,,,,
15200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,9.305,"1,51",,,9.305,"1,51",-
15200000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,8.803,"1,48",,,8.803,"1,48",-
15200000000,colleggioPlurinominale,XX,,,,,,,,,,,
15200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3.637,"0,59",,,3.637,"0,59",-
15200000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,3.396,"0,57",,,3.396,"0,57",-
15200000000,colleggioPlurinominale,XX,,,,,,,,,,,
15200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3.521,"0,57",,,3.521,"0,57",-
15200000000,colleggioPlurinominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,3.309,"0,55",,,3.309,"0,55",-
15200000000,colleggioPlurinominale,XX,,,,,,,,,,,
15200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1.853,"0,30",,,1.853,"0,30",-
15200000000,colleggioPlurinominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,1.760,"0,29",,,1.760,"0,29",-
15200000000,colleggioPlurinominale,XX,,,,,,,,,,,
15200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1.310,"0,21",,,1.310,"0,21",-
15200000000,colleggioPlurinominale,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,1.169,"0,19",,,1.169,"0,19",-
15200000000,colleggioPlurinominale,XX,,,,,,,,,,,
15200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,803,"0,13",,,803,"0,13",-
15200000000,colleggioPlurinominale,LI,,24-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,712,"0,12",,,712,"0,12",-
15200000000,colleggioPlurinominale,XX,,,,,,,,,,,
15200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,622,"0,10",,,622,"0,10",-
15200000000,colleggioPlurinominale,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,568,"0,09",,,568,"0,09",-
15200000000,colleggioPlurinominale,XX,,,,,,,,,,,
15200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,312,"0,05",,,312,"0,05",-
15200000000,colleggioPlurinominale,LI,,24-20180304000000-11419-0.png,BLOCCO NAZIONALE PER LE LIBERTA',,287,"0,04",,,287,"0,04",-
15200000000,colleggioPlurinominale,XX,,,,,,,,,,,
15200000000,colleggioPlurinominale,TU,Uninominale,,,,613.782,"100,00",,,613.782,"100,00",0
15200000000,colleggioPlurinominale,TP,Proporzionale,,,,591.199,"100,00",,,591.199,"100,00",0
15300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,54.403,"36,14",,,54.403,"36,14",-
15300000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,52.628,"35,90",,,52.628,"35,90",-
15300000000,colleggioPlurinominale,XX,,,,,,,,,,,
15300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,51.729,"34,36",,,51.729,"34,36",-
15300000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,20.034,"13,66",,,20.034,"13,66",-
15300000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,18.267,"12,46",,,18.267,"12,46",-
15300000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,11.818,"8,06",,,11.818,"8,06",-
15300000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,964,"0,65",,,964,"0,65",-
15300000000,colleggioPlurinominale,XX,,,,,,,,,,,
15300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,32.475,"21,57",,,32.475,"21,57",-
15300000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,26.805,"18,28",,,26.805,"18,28",-
15300000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,3.392,"2,31",,,3.392,"2,31",-
15300000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,805,"0,54",,,805,"0,54",-
15300000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,412,"0,28",,,412,"0,28",-
15300000000,colleggioPlurinominale,XX,,,,,,,,,,,
15300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4.945,"3,28",,,4.945,"3,28",-
15300000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,4.765,"3,25",,,4.765,"3,25",-
15300000000,colleggioPlurinominale,XX,,,,,,,,,,,
15300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2.277,"1,51",,,2.277,"1,51",-
15300000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,2.198,"1,49",,,2.198,"1,49",-
15300000000,colleggioPlurinominale,XX,,,,,,,,,,,
15300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2.216,"1,47",,,2.216,"1,47",-
15300000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,2.138,"1,45",,,2.138,"1,45",-
15300000000,colleggioPlurinominale,XX,,,,,,,,,,,
15300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,853,"0,56",,,853,"0,56",-
15300000000,colleggioPlurinominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,798,"0,54",,,798,"0,54",-
15300000000,colleggioPlurinominale,XX,,,,,,,,,,,
15300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,758,"0,50",,,758,"0,50",-
15300000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,714,"0,48",,,714,"0,48",-
15300000000,colleggioPlurinominale,XX,,,,,,,,,,,
15300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,616,"0,40",,,616,"0,40",-
15300000000,colleggioPlurinominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,593,"0,40",,,593,"0,40",-
15300000000,colleggioPlurinominale,XX,,,,,,,,,,,
15300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,141,"0,09",,,141,"0,09",-
15300000000,colleggioPlurinominale,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,138,"0,09",,,138,"0,09",-
15300000000,colleggioPlurinominale,XX,,,,,,,,,,,
15300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,94,"0,06",,,94,"0,06",-
15300000000,colleggioPlurinominale,LI,,24-20180304000000-11419-0.png,BLOCCO NAZIONALE PER LE LIBERTA',,92,"0,06",,,92,"0,06",-
15300000000,colleggioPlurinominale,XX,,,,,,,,,,,
15300000000,colleggioPlurinominale,TU,Uninominale,,,,150.507,"100,00",,,150.507,"100,00",0
15300000000,colleggioPlurinominale,TP,Proporzionale,,,,146.561,"100,00",,,146.561,"100,00",0
16100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,70.896,"39,29",,,70.896,"39,29",-
16100000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,30.944,"17,95",,,30.944,"17,95",-
16100000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,23.182,"13,44",,,23.182,"13,44",-
16100000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,13.243,"7,68",,,13.243,"7,68",-
16100000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,1.724,"1,00",,,1.724,"1,00",-
16100000000,colleggioPlurinominale,XX,,,,,,,,,,,
16100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,56.911,"31,54",,,56.911,"31,54",-
16100000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,53.753,"31,18",,,53.753,"31,18",-
16100000000,colleggioPlurinominale,XX,,,,,,,,,,,
16100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,37.281,"20,66",,,37.281,"20,66",-
16100000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,30.389,"17,63",,,30.389,"17,63",-
16100000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,3.179,"1,84",,,3.179,"1,84",-
16100000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,715,"0,41",,,715,"0,41",-
16100000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,590,"0,34",,,590,"0,34",-
16100000000,colleggioPlurinominale,XX,,,,,,,,,,,
16100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,5.753,"3,18",,,5.753,"3,18",-
16100000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,5.310,"3,08",,,5.310,"3,08",-
16100000000,colleggioPlurinominale,XX,,,,,,,,,,,
16100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4.377,"2,42",,,4.377,"2,42",-
16100000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,4.138,"2,40",,,4.138,"2,40",-
16100000000,colleggioPlurinominale,XX,,,,,,,,,,,
16100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2.444,"1,35",,,2.444,"1,35",-
16100000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,2.282,"1,32",,,2.282,"1,32",-
16100000000,colleggioPlurinominale,XX,,,,,,,,,,,
16100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1.196,"0,66",,,1.196,"0,66",-
16100000000,colleggioPlurinominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,1.151,"0,66",,,1.151,"0,66",-
16100000000,colleggioPlurinominale,XX,,,,,,,,,,,
16100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,909,"0,50",,,909,"0,50",-
16100000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,854,"0,49",,,854,"0,49",-
16100000000,colleggioPlurinominale,XX,,,,,,,,,,,
16100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,313,"0,17",,,313,"0,17",-
16100000000,colleggioPlurinominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,603,"0,34",,,603,"0,34",-
16100000000,colleggioPlurinominale,XX,,,,,,,,,,,
16100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,204,"0,11",,,204,"0,11",-
16100000000,colleggioPlurinominale,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,190,"0,11",,,190,"0,11",-
16100000000,colleggioPlurinominale,XX,,,,,,,,,,,
16100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,131,"0,07",,,131,"0,07",-
16100000000,colleggioPlurinominale,LI,,24-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,116,"0,06",,,116,"0,06",-
16100000000,colleggioPlurinominale,XX,,,,,,,,,,,
16100000000,colleggioPlurinominale,TU,Uninominale,,,,180.415,"100,00",,,180.415,"100,00",0
16100000000,colleggioPlurinominale,TP,Proporzionale,,,,172.363,"100,00",,,172.363,"100,00",0
16200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,102.414,"43,61",,,102.414,"43,61",-
16200000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,41.320,"17,99",,,41.320,"17,99",-
16200000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,41.114,"17,90",,,41.114,"17,90",-
16200000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,15.402,"6,70",,,15.402,"6,70",-
16200000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,2.997,"1,30",,,2.997,"1,30",-
16200000000,colleggioPlurinominale,XX,,,,,,,,,,,
16200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,79.901,"34,03",,,79.901,"34,03",-
16200000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,78.165,"34,04",,,78.165,"34,04",-
16200000000,colleggioPlurinominale,XX,,,,,,,,,,,
16200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,37.223,"15,85",,,37.223,"15,85",-
16200000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,30.020,"13,07",,,30.020,"13,07",-
16200000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,3.124,"1,36",,,3.124,"1,36",-
16200000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,1.389,"0,60",,,1.389,"0,60",-
16200000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,1.331,"0,57",,,1.331,"0,57",-
16200000000,colleggioPlurinominale,XX,,,,,,,,,,,
16200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,6.691,"2,84",,,6.691,"2,84",-
16200000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,6.401,"2,78",,,6.401,"2,78",-
16200000000,colleggioPlurinominale,XX,,,,,,,,,,,
16200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3.679,"1,56",,,3.679,"1,56",-
16200000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,3.595,"1,56",,,3.595,"1,56",-
16200000000,colleggioPlurinominale,XX,,,,,,,,,,,
16200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1.808,"0,77",,,1.808,"0,77",-
16200000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,1.744,"0,75",,,1.744,"0,75",-
16200000000,colleggioPlurinominale,XX,,,,,,,,,,,
16200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1.141,"0,48",,,1.141,"0,48",-
16200000000,colleggioPlurinominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,1.107,"0,48",,,1.107,"0,48",-
16200000000,colleggioPlurinominale,XX,,,,,,,,,,,
