assemblea,codice,tipo,tipo_riga,cand_descr_riga,img_lista,descr_lista,link_cand_lista,voti,perc,eletto,perc_voti_liste,cifra_el,perc_cifra_el,seggi
Camera,15100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,15100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2009,"0,31",,,2009,"0,31",-
Camera,15100000000,colleggioPlurinominale,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,1798,"0,29",,,1798,"0,29",-
Camera,15100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,15100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1958,"0,30",,,1958,"0,30",-
Camera,15100000000,colleggioPlurinominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,1858,"0,30",,,1858,"0,30",-
Camera,15100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,15100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,592,"0,09",,,592,"0,09",-
Camera,15100000000,colleggioPlurinominale,LI,,24-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,548,"0,08",,,548,"0,08",-
Camera,15100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,15100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,570,"0,08",,,570,"0,08",-
Camera,15100000000,colleggioPlurinominale,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,527,"0,08",,,527,"0,08",-
Camera,15100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,15100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,392,"0,06",,,392,"0,06",-
Camera,15100000000,colleggioPlurinominale,LI,,24-20180304000000-11419-0.png,BLOCCO NAZIONALE PER LE LIBERTA',,362,"0,05",,,362,"0,05",-
Camera,15100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,15100000000,colleggioPlurinominale,TU,Uninominale,,,,643578,"100,00",,,643578,"100,00",0
Camera,15100000000,colleggioPlurinominale,TP,Proporzionale,,,,615190,"100,00",,,615190,"100,00",0
Camera,15200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,210278,"32,12",,,210278,"32,12",-
Camera,15200000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,198564,"31,52",,,198564,"31,52",-
Camera,15200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,15200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,198285,"30,29",,,198285,"30,29",-
Camera,15200000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,66221,"10,51",,,66221,"10,51",-
Camera,15200000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,66194,"10,50",,,66194,"10,50",-
Camera,15200000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,58062,"9,21",,,58062,"9,21",-
Camera,15200000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,3860,"0,61",,,3860,"0,61",-
Camera,15200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,15200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,178922,"27,33",,,178922,"27,33",-
Camera,15200000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,138913,"22,05",,,138913,"22,05",-
Camera,15200000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,29361,"4,66",,,29361,"4,66",-
Camera,15200000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,3387,"0,53",,,3387,"0,53",-
Camera,15200000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,2468,"0,39",,,2468,"0,39",-
Camera,15200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,15200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,31522,"4,81",,,31522,"4,81",-
Camera,15200000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,29506,"4,68",,,29506,"4,68",-
Camera,15200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,15200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,12781,"1,95",,,12781,"1,95",-
Camera,15200000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,12104,"1,92",,,12104,"1,92",-
Camera,15200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,15200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,9985,"1,52",,,9985,"1,52",-
Camera,15200000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,9464,"1,50",,,9464,"1,50",-
Camera,15200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,15200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3784,"0,57",,,3784,"0,57",-
Camera,15200000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,3534,"0,56",,,3534,"0,56",-
Camera,15200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,15200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3742,"0,57",,,3742,"0,57",-
Camera,15200000000,colleggioPlurinominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,3513,"0,55",,,3513,"0,55",-
Camera,15200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,15200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2016,"0,30",,,2016,"0,30",-
Camera,15200000000,colleggioPlurinominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,1919,"0,30",,,1919,"0,30",-
Camera,15200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,15200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1364,"0,20",,,1364,"0,20",-
Camera,15200000000,colleggioPlurinominale,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,1212,"0,19",,,1212,"0,19",-
Camera,15200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,15200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,845,"0,12",,,845,"0,12",-
Camera,15200000000,colleggioPlurinominale,LI,,24-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,747,"0,11",,,747,"0,11",-
Camera,15200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,15200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,659,"0,10",,,659,"0,10",-
Camera,15200000000,colleggioPlurinominale,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,599,"0,09",,,599,"0,09",-
Camera,15200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,15200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,339,"0,05",,,339,"0,05",-
Camera,15200000000,colleggioPlurinominale,LI,,24-20180304000000-11419-0.png,BLOCCO NAZIONALE PER LE LIBERTA',,313,"0,04",,,313,"0,04",-
Camera,15200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,15200000000,colleggioPlurinominale,TU,Uninominale,,,,654522,"100,00",,,654522,"100,00",0
Camera,15200000000,colleggioPlurinominale,TP,Proporzionale,,,,629941,"100,00",,,629941,"100,00",0
Camera,15300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,88564,"36,59",,,88564,"36,59",-
Camera,15300000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,85065,"36,17",,,85065,"36,17",-
Camera,15300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,15300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,81270,"33,58",,,81270,"33,58",-
Camera,15300000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,31228,"13,28",,,31228,"13,28",-
Camera,15300000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,27847,"11,84",,,27847,"11,84",-
Camera,15300000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,19524,"8,30",,,19524,"8,30",-
Camera,15300000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,1621,"0,68",,,1621,"0,68",-
Camera,15300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,15300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,52813,"21,82",,,52813,"21,82",-
Camera,15300000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,43541,"18,51",,,43541,"18,51",-
Camera,15300000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,5805,"2,46",,,5805,"2,46",-
Camera,15300000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,1187,"0,50",,,1187,"0,50",-
Camera,15300000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,752,"0,31",,,752,"0,31",-
Camera,15300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,15300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,8266,"3,41",,,8266,"3,41",-
Camera,15300000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,7939,"3,37",,,7939,"3,37",-
Camera,15300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,15300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3625,"1,49",,,3625,"1,49",-
Camera,15300000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,3485,"1,48",,,3485,"1,48",-
Camera,15300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,15300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3429,"1,41",,,3429,"1,41",-
Camera,15300000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,3305,"1,40",,,3305,"1,40",-
Camera,15300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,15300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1344,"0,55",,,1344,"0,55",-
Camera,15300000000,colleggioPlurinominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,1269,"0,53",,,1269,"0,53",-
Camera,15300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,15300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1320,"0,54",,,1320,"0,54",-
Camera,15300000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1240,"0,52",,,1240,"0,52",-
Camera,15300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,15300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,988,"0,40",,,988,"0,40",-
Camera,15300000000,colleggioPlurinominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,946,"0,40",,,946,"0,40",-
Camera,15300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,15300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,242,"0,09",,,242,"0,09",-
Camera,15300000000,colleggioPlurinominale,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,231,"0,09",,,231,"0,09",-
Camera,15300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,15300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,147,"0,06",,,147,"0,06",-
Camera,15300000000,colleggioPlurinominale,LI,,24-20180304000000-11419-0.png,BLOCCO NAZIONALE PER LE LIBERTA',,142,"0,06",,,142,"0,06",-
Camera,15300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,15300000000,colleggioPlurinominale,TU,Uninominale,,,,242008,"100,00",,,242008,"100,00",0
Camera,15300000000,colleggioPlurinominale,TP,Proporzionale,,,,235127,"100,00",,,235127,"100,00",0
Camera,16100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,114435,"39,26",,,114435,"39,26",-
Camera,16100000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,49820,"17,81",,,49820,"17,81",-
Camera,16100000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,37026,"13,24",,,37026,"13,24",-
Camera,16100000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,21920,"7,83",,,21920,"7,83",-
Camera,16100000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,2974,"1,06",,,2974,"1,06",-
Camera,16100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,16100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,93846,"32,19",,,93846,"32,19",-
Camera,16100000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,89593,"32,04",,,89593,"32,04",-
Camera,16100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,16100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,59160,"20,29",,,59160,"20,29",-
Camera,16100000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,47417,"16,95",,,47417,"16,95",-
Camera,16100000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,5361,"1,91",,,5361,"1,91",-
Camera,16100000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,1234,"0,44",,,1234,"0,44",-
Camera,16100000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,1080,"0,38",,,1080,"0,38",-
Camera,16100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,16100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,8826,"3,02",,,8826,"3,02",-
Camera,16100000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,8276,"2,95",,,8276,"2,95",-
Camera,16100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,16100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,7076,"2,42",,,7076,"2,42",-
Camera,16100000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,6720,"2,40",,,6720,"2,40",-
Camera,16100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,16100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3781,"1,29",,,3781,"1,29",-
Camera,16100000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,3561,"1,27",,,3561,"1,27",-
Camera,16100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,16100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1920,"0,65",,,1920,"0,65",-
Camera,16100000000,colleggioPlurinominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,1839,"0,65",,,1839,"0,65",-
Camera,16100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,16100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1414,"0,48",,,1414,"0,48",-
Camera,16100000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1336,"0,47",,,1336,"0,47",-
Camera,16100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,16100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,436,"0,14",,,436,"0,14",-
Camera,16100000000,colleggioPlurinominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,927,"0,33",,,927,"0,33",-
Camera,16100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,16100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,332,"0,11",,,332,"0,11",-
Camera,16100000000,colleggioPlurinominale,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,304,"0,10",,,304,"0,10",-
Camera,16100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,16100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,241,"0,08",,,241,"0,08",-
Camera,16100000000,colleggioPlurinominale,LI,,24-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,213,"0,07",,,213,"0,07",-
Camera,16100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,16100000000,colleggioPlurinominale,TU,Uninominale,,,,291467,"100,00",,,291467,"100,00",0
Camera,16100000000,colleggioPlurinominale,TP,Proporzionale,,,,279601,"100,00",,,279601,"100,00",0
Camera,16200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,134372,"42,49",,,134372,"42,49",-
Camera,16200000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,55486,"17,98",,,55486,"17,98",-
Camera,16200000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,52545,"17,02",,,52545,"17,02",-
Camera,16200000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,20100,"6,51",,,20100,"6,51",-
Camera,16200000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,4128,"1,33",,,4128,"1,33",-
Camera,16200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,16200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,112023,"35,42",,,112023,"35,42",-
Camera,16200000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,109144,"35,36",,,109144,"35,36",-
Camera,16200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,16200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,49407,"15,62",,,49407,"15,62",-
Camera,16200000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,40070,"12,98",,,40070,"12,98",-
Camera,16200000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,4059,"1,31",,,4059,"1,31",-
Camera,16200000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,1735,"0,56",,,1735,"0,56",-
Camera,16200000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,1676,"0,54",,,1676,"0,54",-
Camera,16200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,16200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,8712,"2,75",,,8712,"2,75",-
Camera,16200000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,8318,"2,69",,,8318,"2,69",-
Camera,16200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,16200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4841,"1,53",,,4841,"1,53",-
Camera,16200000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,4707,"1,52",,,4707,"1,52",-
Camera,16200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,16200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2558,"0,80",,,2558,"0,80",-
Camera,16200000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,2470,"0,80",,,2470,"0,80",-
Camera,16200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,16200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1670,"0,52",,,1670,"0,52",-
Camera,16200000000,colleggioPlurinominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,1611,"0,52",,,1611,"0,52",-
Camera,16200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,16200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1151,"0,36",,,1151,"0,36",-
Camera,16200000000,colleggioPlurinominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,1111,"0,36",,,1111,"0,36",-
Camera,16200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,16200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1006,"0,31",,,1006,"0,31",-
Camera,16200000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,962,"0,31",,,962,"0,31",-
Camera,16200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,16200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,258,"0,08",,,258,"0,08",-
Camera,16200000000,colleggioPlurinominale,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,250,"0,08",,,250,"0,08",-
Camera,16200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,16200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,227,"0,07",,,227,"0,07",-
Camera,16200000000,colleggioPlurinominale,LI,,24-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,211,"0,06",,,211,"0,06",-
Camera,16200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,16200000000,colleggioPlurinominale,TU,Uninominale,,,,316225,"100,00",,,316225,"100,00",0
Camera,16200000000,colleggioPlurinominale,TP,Proporzionale,,,,308583,"100,00",,,308583,"100,00",0
Camera,17100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,139861,"41,47",,,139861,"41,47",-
Camera,17100000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,133566,"41,32",,,133566,"41,32",-
Camera,17100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,17100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,114563,"33,97",,,114563,"33,97",-
Camera,17100000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,48013,"14,85",,,48013,"14,85",-
Camera,17100000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,41037,"12,69",,,41037,"12,69",-
Camera,17100000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,15231,"4,71",,,15231,"4,71",-
Camera,17100000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,6290,"1,94",,,6290,"1,94",-
Camera,17100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,17100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,58609,"17,37",,,58609,"17,37",-
Camera,17100000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,45882,"14,19",,,45882,"14,19",-
Camera,17100000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,5364,"1,65",,,5364,"1,65",-
Camera,17100000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,3437,"1,06",,,3437,"1,06",-
Camera,17100000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,1412,"0,43",,,1412,"0,43",-
Camera,17100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,17100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,8886,"2,63",,,8886,"2,63",-
Camera,17100000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,8344,"2,58",,,8344,"2,58",-
Camera,17100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,17100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4821,"1,42",,,4821,"1,42",-
Camera,17100000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,4605,"1,42",,,4605,"1,42",-
Camera,17100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,17100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3339,"0,99",,,3339,"0,99",-
Camera,17100000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,3193,"0,98",,,3193,"0,98",-
Camera,17100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,17100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2285,"0,67",,,2285,"0,67",-
Camera,17100000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,2174,"0,67",,,2174,"0,67",-
Camera,17100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,17100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2018,"0,59",,,2018,"0,59",-
Camera,17100000000,colleggioPlurinominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,1933,"0,59",,,1933,"0,59",-
Camera,17100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,17100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1627,"0,48",,,1627,"0,48",-
Camera,17100000000,colleggioPlurinominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,1570,"0,48",,,1570,"0,48",-
Camera,17100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,17100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,636,"0,18",,,636,"0,18",-
Camera,17100000000,colleggioPlurinominale,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,585,"0,18",,,585,"0,18",-
Camera,17100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,17100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,593,"0,17",,,593,"0,17",-
Camera,17100000000,colleggioPlurinominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,562,"0,17",,,562,"0,17",-
Camera,17100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,17100000000,colleggioPlurinominale,TU,Uninominale,,,,337238,"100,00",,,337238,"100,00",0
Camera,17100000000,colleggioPlurinominale,TP,Proporzionale,,,,323198,"100,00",,,323198,"100,00",0
Camera,17200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,99266,"38,40",,,99266,"38,40",-
Camera,17200000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,40023,"16,14",,,40023,"16,14",-
Camera,17200000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,37099,"14,96",,,37099,"14,96",-
Camera,17200000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,13993,"5,64",,,13993,"5,64",-
Camera,17200000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,6425,"2,59",,,6425,"2,59",-
Camera,17200000000,colleggioPlurinominale,XX,,,,,,,,,,,
