assemblea,codice,tipo,tipo_riga,cand_descr_riga,img_lista,descr_lista,link_cand_lista,voti,perc,eletto,perc_voti_liste,cifra_el,perc_cifra_el,seggi
Camera,14200000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,18.608,"4,47",,,18.608,"4,47",-
Camera,14200000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,3.516,"0,84",,,3.516,"0,84",-
Camera,14200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,14200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,116.294,"26,88",,,116.294,"26,88",-
Camera,14200000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,97.707,"23,51",,,97.707,"23,51",-
Camera,14200000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,9.739,"2,34",,,9.739,"2,34",-
Camera,14200000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,3.221,"0,77",,,3.221,"0,77",-
Camera,14200000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,1.572,"0,37",,,1.572,"0,37",-
Camera,14200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,14200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,14.616,"3,37",,,14.616,"3,37",-
Camera,14200000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,13.657,"3,28",,,13.657,"3,28",-
Camera,14200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,14200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4.810,"1,11",,,4.810,"1,11",-
Camera,14200000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,4.487,"1,07",,,4.487,"1,07",-
Camera,14200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,14200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3.820,"0,88",,,3.820,"0,88",-
Camera,14200000000,colleggioPlurinominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,3.683,"0,88",,,3.683,"0,88",-
Camera,14200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,14200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3.292,"0,76",,,3.292,"0,76",-
Camera,14200000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,3.094,"0,74",,,3.094,"0,74",-
Camera,14200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,14200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3.105,"0,71",,,3.105,"0,71",-
Camera,14200000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,2.921,"0,70",,,2.921,"0,70",-
Camera,14200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,14200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,526,"0,12",,,526,"0,12",-
Camera,14200000000,colleggioPlurinominale,LI,,24-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,475,"0,11",,,475,"0,11",-
Camera,14200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,14200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,347,"0,08",,,347,"0,08",-
Camera,14200000000,colleggioPlurinominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,316,"0,07",,,316,"0,07",-
Camera,14200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,14200000000,colleggioPlurinominale,TU,Uninominale,,,,432.510,"100,00",,,432.510,"100,00",0
Camera,14200000000,colleggioPlurinominale,TP,Proporzionale,,,,415.490,"100,00",,,415.490,"100,00",0
Camera,15100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,207.751,"32,28",,,207.751,"32,28",-
Camera,15100000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,71.531,"11,62",,,71.531,"11,62",-
Camera,15100000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,67.579,"10,98",,,67.579,"10,98",-
Camera,15100000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,61.233,"9,95",,,61.233,"9,95",-
Camera,15100000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,3.880,"0,63",,,3.880,"0,63",-
Camera,15100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,15100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,186.300,"28,94",,,186.300,"28,94",-
Camera,15100000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,138.311,"22,48",,,138.311,"22,48",-
Camera,15100000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,30.672,"4,98",,,30.672,"4,98",-
Camera,15100000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,3.386,"0,55",,,3.386,"0,55",-
Camera,15100000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,2.926,"0,47",,,2.926,"0,47",-
Camera,15100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,15100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,185.194,"28,77",,,185.194,"28,77",-
Camera,15100000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,175.205,"28,47",,,175.205,"28,47",-
Camera,15100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,15100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,28.686,"4,45",,,28.686,"4,45",-
Camera,15100000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,26.962,"4,38",,,26.962,"4,38",-
Camera,15100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,15100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,12.882,"2,00",,,12.882,"2,00",-
Camera,15100000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,12.152,"1,97",,,12.152,"1,97",-
Camera,15100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,15100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,9.892,"1,53",,,9.892,"1,53",-
Camera,15100000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,9.395,"1,52",,,9.395,"1,52",-
Camera,15100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,15100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3.806,"0,59",,,3.806,"0,59",-
Camera,15100000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,3.529,"0,57",,,3.529,"0,57",-
Camera,15100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,15100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3.546,"0,55",,,3.546,"0,55",-
Camera,15100000000,colleggioPlurinominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,3.336,"0,54",,,3.336,"0,54",-
Camera,15100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,15100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2.009,"0,31",,,2.009,"0,31",-
Camera,15100000000,colleggioPlurinominale,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,1.798,"0,29",,,1.798,"0,29",-
Camera,15100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,15100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1.958,"0,30",,,1.958,"0,30",-
Camera,15100000000,colleggioPlurinominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,1.858,"0,30",,,1.858,"0,30",-
Camera,15100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,15100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,592,"0,09",,,592,"0,09",-
Camera,15100000000,colleggioPlurinominale,LI,,24-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,548,"0,08",,,548,"0,08",-
Camera,15100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,15100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,570,"0,08",,,570,"0,08",-
Camera,15100000000,colleggioPlurinominale,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,527,"0,08",,,527,"0,08",-
Camera,15100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,15100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,392,"0,06",,,392,"0,06",-
Camera,15100000000,colleggioPlurinominale,LI,,24-20180304000000-11419-0.png,BLOCCO NAZIONALE PER LE LIBERTA',,362,"0,05",,,362,"0,05",-
Camera,15100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,15100000000,colleggioPlurinominale,TU,Uninominale,,,,643.578,"100,00",,,643.578,"100,00",0
Camera,15100000000,colleggioPlurinominale,TP,Proporzionale,,,,615.190,"100,00",,,615.190,"100,00",0
Camera,15200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,207.448,"32,10",,,207.448,"32,10",-
Camera,15200000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,195.864,"31,49",,,195.864,"31,49",-
Camera,15200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,15200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,195.782,"30,29",,,195.782,"30,29",-
Camera,15200000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,65.433,"10,52",,,65.433,"10,52",-
Camera,15200000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,65.337,"10,50",,,65.337,"10,50",-
Camera,15200000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,57.293,"9,21",,,57.293,"9,21",-
Camera,15200000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,3.800,"0,61",,,3.800,"0,61",-
Camera,15200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,15200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,176.807,"27,35",,,176.807,"27,35",-
Camera,15200000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,137.248,"22,06",,,137.248,"22,06",-
Camera,15200000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,29.026,"4,66",,,29.026,"4,66",-
Camera,15200000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,3.352,"0,53",,,3.352,"0,53",-
Camera,15200000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,2.440,"0,39",,,2.440,"0,39",-
Camera,15200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,15200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,31.144,"4,81",,,31.144,"4,81",-
Camera,15200000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,29.143,"4,68",,,29.143,"4,68",-
Camera,15200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,15200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,12.643,"1,95",,,12.643,"1,95",-
Camera,15200000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,11.970,"1,92",,,11.970,"1,92",-
Camera,15200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,15200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,9.846,"1,52",,,9.846,"1,52",-
Camera,15200000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,9.331,"1,50",,,9.331,"1,50",-
Camera,15200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,15200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3.734,"0,57",,,3.734,"0,57",-
Camera,15200000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,3.488,"0,56",,,3.488,"0,56",-
Camera,15200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,15200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3.688,"0,57",,,3.688,"0,57",-
Camera,15200000000,colleggioPlurinominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,3.463,"0,55",,,3.463,"0,55",-
Camera,15200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,15200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1.984,"0,30",,,1.984,"0,30",-
Camera,15200000000,colleggioPlurinominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,1.887,"0,30",,,1.887,"0,30",-
Camera,15200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,15200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1.351,"0,20",,,1.351,"0,20",-
Camera,15200000000,colleggioPlurinominale,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,1.202,"0,19",,,1.202,"0,19",-
Camera,15200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,15200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,834,"0,12",,,834,"0,12",-
Camera,15200000000,colleggioPlurinominale,LI,,24-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,737,"0,11",,,737,"0,11",-
Camera,15200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,15200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,648,"0,10",,,648,"0,10",-
Camera,15200000000,colleggioPlurinominale,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,589,"0,09",,,589,"0,09",-
Camera,15200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,15200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,334,"0,05",,,334,"0,05",-
Camera,15200000000,colleggioPlurinominale,LI,,24-20180304000000-11419-0.png,BLOCCO NAZIONALE PER LE LIBERTA',,309,"0,04",,,309,"0,04",-
Camera,15200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,15200000000,colleggioPlurinominale,TU,Uninominale,,,,646.243,"100,00",,,646.243,"100,00",0
Camera,15200000000,colleggioPlurinominale,TP,Proporzionale,,,,621.912,"100,00",,,621.912,"100,00",0
Camera,15300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,58.871,"36,23",,,58.871,"36,23",-
Camera,15300000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,56.927,"35,98",,,56.927,"35,98",-
Camera,15300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,15300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,55.777,"34,33",,,55.777,"34,33",-
Camera,15300000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,21.737,"13,74",,,21.737,"13,74",-
Camera,15300000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,19.567,"12,37",,,19.567,"12,37",-
Camera,15300000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,12.708,"8,03",,,12.708,"8,03",-
Camera,15300000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,1.064,"0,67",,,1.064,"0,67",-
Camera,15300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,15300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,35.024,"21,55",,,35.024,"21,55",-
Camera,15300000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,29.011,"18,34",,,29.011,"18,34",-
Camera,15300000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,3.579,"2,26",,,3.579,"2,26",-
Camera,15300000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,853,"0,53",,,853,"0,53",-
Camera,15300000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,447,"0,28",,,447,"0,28",-
Camera,15300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,15300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,5.298,"3,26",,,5.298,"3,26",-
Camera,15300000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,5.103,"3,22",,,5.103,"3,22",-
Camera,15300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,15300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2.500,"1,53",,,2.500,"1,53",-
Camera,15300000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,2.414,"1,52",,,2.414,"1,52",-
Camera,15300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,15300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2.332,"1,43",,,2.332,"1,43",-
Camera,15300000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,2.251,"1,42",,,2.251,"1,42",-
Camera,15300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,15300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,906,"0,55",,,906,"0,55",-
Camera,15300000000,colleggioPlurinominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,849,"0,53",,,849,"0,53",-
Camera,15300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,15300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,805,"0,49",,,805,"0,49",-
Camera,15300000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,760,"0,48",,,760,"0,48",-
Camera,15300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,15300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,693,"0,42",,,693,"0,42",-
Camera,15300000000,colleggioPlurinominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,666,"0,42",,,666,"0,42",-
Camera,15300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,15300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,152,"0,09",,,152,"0,09",-
Camera,15300000000,colleggioPlurinominale,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,149,"0,09",,,149,"0,09",-
Camera,15300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,15300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,98,"0,06",,,98,"0,06",-
Camera,15300000000,colleggioPlurinominale,LI,,24-20180304000000-11419-0.png,BLOCCO NAZIONALE PER LE LIBERTA',,96,"0,06",,,96,"0,06",-
Camera,15300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,15300000000,colleggioPlurinominale,TU,Uninominale,,,,162.456,"100,00",,,162.456,"100,00",0
Camera,15300000000,colleggioPlurinominale,TP,Proporzionale,,,,158.181,"100,00",,,158.181,"100,00",0
Camera,16100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,89.500,"39,45",,,89.500,"39,45",-
Camera,16100000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,38.814,"17,82",,,38.814,"17,82",-
Camera,16100000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,29.138,"13,38",,,29.138,"13,38",-
Camera,16100000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,17.204,"7,90",,,17.204,"7,90",-
Camera,16100000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,2.249,"1,03",,,2.249,"1,03",-
Camera,16100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,16100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,72.672,"32,03",,,72.672,"32,03",-
Camera,16100000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,69.133,"31,75",,,69.133,"31,75",-
Camera,16100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,16100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,45.670,"20,13",,,45.670,"20,13",-
Camera,16100000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,37.137,"17,05",,,37.137,"17,05",-
Camera,16100000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,4.125,"1,89",,,4.125,"1,89",-
Camera,16100000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,832,"0,38",,,832,"0,38",-
Camera,16100000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,800,"0,36",,,800,"0,36",-
Camera,16100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,16100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,7.113,"3,13",,,7.113,"3,13",-
Camera,16100000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,6.635,"3,04",,,6.635,"3,04",-
Camera,16100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,16100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,5.394,"2,37",,,5.394,"2,37",-
Camera,16100000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,5.124,"2,35",,,5.124,"2,35",-
Camera,16100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,16100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2.994,"1,31",,,2.994,"1,31",-
Camera,16100000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,2.815,"1,29",,,2.815,"1,29",-
Camera,16100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,16100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1.464,"0,64",,,1.464,"0,64",-
Camera,16100000000,colleggioPlurinominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,1.410,"0,64",,,1.410,"0,64",-
Camera,16100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,16100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1.168,"0,51",,,1.168,"0,51",-
Camera,16100000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1.103,"0,50",,,1.103,"0,50",-
Camera,16100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,16100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,387,"0,17",,,387,"0,17",-
Camera,16100000000,colleggioPlurinominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,749,"0,34",,,749,"0,34",-
Camera,16100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,16100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,271,"0,11",,,271,"0,11",-
Camera,16100000000,colleggioPlurinominale,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,254,"0,11",,,254,"0,11",-
Camera,16100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,16100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,198,"0,08",,,198,"0,08",-
Camera,16100000000,colleggioPlurinominale,LI,,24-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,172,"0,07",,,172,"0,07",-
Camera,16100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,16100000000,colleggioPlurinominale,TU,Uninominale,,,,226.831,"100,00",,,226.831,"100,00",0
Camera,16100000000,colleggioPlurinominale,TP,Proporzionale,,,,217.694,"100,00",,,217.694,"100,00",0
Camera,16200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,108.952,"43,57",,,108.952,"43,57",-
Camera,16200000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,43.895,"17,97",,,43.895,"17,97",-
Camera,16200000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,43.828,"17,94",,,43.828,"17,94",-
Camera,16200000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,16.392,"6,71",,,16.392,"6,71",-
Camera,16200000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,3.090,"1,26",,,3.090,"1,26",-
Camera,16200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,16200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,85.655,"34,25",,,85.655,"34,25",-
Camera,16200000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,83.584,"34,23",,,83.584,"34,23",-
Camera,16200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,16200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,39.331,"15,72",,,39.331,"15,72",-
Camera,16200000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,31.812,"13,02",,,31.812,"13,02",-
Camera,16200000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,3.291,"1,34",,,3.291,"1,34",-
Camera,16200000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,1.410,"0,57",,,1.410,"0,57",-
Camera,16200000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,1.353,"0,55",,,1.353,"0,55",-
Camera,16200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,16200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,7.074,"2,82",,,7.074,"2,82",-
Camera,16200000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,6.753,"2,76",,,6.753,"2,76",-
Camera,16200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,16200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3.893,"1,55",,,3.893,"1,55",-
Camera,16200000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,3.795,"1,55",,,3.795,"1,55",-
Camera,16200000000,colleggioPlurinominale,XX,,,,,,,,,,,
