assemblea,codice,tipo,tipo_riga,cand_descr_riga,img_lista,descr_lista,link_cand_lista,voti,perc,eletto,perc_voti_liste,cifra_el,perc_cifra_el,seggi
Camera,14200000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,156410,"35,52",,,156410,"35,52",-
Camera,14200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,14200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,134748,"30,60",,,134748,"30,60",-
Camera,14200000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,71499,"16,23",,,71499,"16,23",-
Camera,14200000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,40097,"9,10",,,40097,"9,10",-
Camera,14200000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,19516,"4,43",,,19516,"4,43",-
Camera,14200000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,3636,"0,82",,,3636,"0,82",-
Camera,14200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,14200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,118082,"26,81",,,118082,"26,81",-
Camera,14200000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,102835,"23,35",,,102835,"23,35",-
Camera,14200000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,10204,"2,31",,,10204,"2,31",-
Camera,14200000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,3393,"0,77",,,3393,"0,77",-
Camera,14200000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,1650,"0,37",,,1650,"0,37",-
Camera,14200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,14200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,14831,"3,36",,,14831,"3,36",-
Camera,14200000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,14831,"3,36",,,14831,"3,36",-
Camera,14200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,14200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4871,"1,10",,,4871,"1,10",-
Camera,14200000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,4871,"1,10",,,4871,"1,10",-
Camera,14200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,14200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3911,"0,88",,,3911,"0,88",-
Camera,14200000000,colleggioPlurinominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,3911,"0,88",,,3911,"0,88",-
Camera,14200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,14200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3379,"0,76",,,3379,"0,76",-
Camera,14200000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,3379,"0,76",,,3379,"0,76",-
Camera,14200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,14200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3145,"0,71",,,3145,"0,71",-
Camera,14200000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,3145,"0,71",,,3145,"0,71",-
Camera,14200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,14200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,533,"0,12",,,533,"0,12",-
Camera,14200000000,colleggioPlurinominale,LI,,24-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,533,"0,12",,,533,"0,12",-
Camera,14200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,14200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,369,"0,08",,,369,"0,08",-
Camera,14200000000,colleggioPlurinominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,369,"0,08",,,369,"0,08",-
Camera,14200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,14200000000,colleggioPlurinominale,TU,Uninominale,,,,440279,"100,00",,,440279,"100,00",3
Camera,14200000000,colleggioPlurinominale,TP,Proporzionale,,,,440279,"100,00",,,440279,"100,00",3
Camera,15100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,223988,"32,28",,,223988,"32,28",-
Camera,15100000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,77226,"11,64",,,77226,"11,64",-
Camera,15100000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,72794,"10,97",,,72794,"10,97",-
Camera,15100000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,65947,"9,94",,,65947,"9,94",-
Camera,15100000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,4228,"0,63",,,4228,"0,63",-
Camera,15100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,15100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,201351,"29,02",,,201351,"29,02",-
Camera,15100000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,149406,"22,52",,,149406,"22,52",-
Camera,15100000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,33317,"5,02",,,33317,"5,02",-
Camera,15100000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,3689,"0,55",,,3689,"0,55",-
Camera,15100000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,3201,"0,48",,,3201,"0,48",-
Camera,15100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,15100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,198933,"28,67",,,198933,"28,67",-
Camera,15100000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,188233,"28,37",,,188233,"28,37",-
Camera,15100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,15100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,30920,"4,45",,,30920,"4,45",-
Camera,15100000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,29069,"4,38",,,29069,"4,38",-
Camera,15100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,15100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,14144,"2,03",,,14144,"2,03",-
Camera,15100000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,13353,"2,01",,,13353,"2,01",-
Camera,15100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,15100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,10562,"1,52",,,10562,"1,52",-
Camera,15100000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,10040,"1,51",,,10040,"1,51",-
Camera,15100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,15100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4093,"0,58",,,4093,"0,58",-
Camera,15100000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,3791,"0,57",,,3791,"0,57",-
Camera,15100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,15100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3795,"0,54",,,3795,"0,54",-
Camera,15100000000,colleggioPlurinominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,3569,"0,53",,,3569,"0,53",-
Camera,15100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,15100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2159,"0,31",,,2159,"0,31",-
Camera,15100000000,colleggioPlurinominale,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,1930,"0,29",,,1930,"0,29",-
Camera,15100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,15100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2103,"0,30",,,2103,"0,30",-
Camera,15100000000,colleggioPlurinominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,1999,"0,30",,,1999,"0,30",-
Camera,15100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,15100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,653,"0,09",,,653,"0,09",-
Camera,15100000000,colleggioPlurinominale,LI,,24-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,604,"0,09",,,604,"0,09",-
Camera,15100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,15100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,633,"0,09",,,633,"0,09",-
Camera,15100000000,colleggioPlurinominale,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,588,"0,08",,,588,"0,08",-
Camera,15100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,15100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,445,"0,06",,,445,"0,06",-
Camera,15100000000,colleggioPlurinominale,LI,,24-20180304000000-11419-0.png,BLOCCO NAZIONALE PER LE LIBERTA',,411,"0,06",,,411,"0,06",-
Camera,15100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,15100000000,colleggioPlurinominale,TU,Uninominale,,,,693779,"100,00",,,693779,"100,00",0
Camera,15100000000,colleggioPlurinominale,TP,Proporzionale,,,,663395,"100,00",,,663395,"100,00",0
Camera,15200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,220020,"32,12",,,220020,"32,12",1
Camera,15200000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,209488,"31,62",,,209488,"31,62",-
Camera,15200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,15200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,207838,"30,35",,,207838,"30,35",-
Camera,15200000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,69663,"10,51",,,69663,"10,51",-
Camera,15200000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,69577,"10,50",,,69577,"10,50",-
Camera,15200000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,61021,"9,21",,,61021,"9,21",-
Camera,15200000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,4036,"0,60",,,4036,"0,60",-
Camera,15200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,15200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,186946,"27,29",,,186946,"27,29",-
Camera,15200000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,145618,"21,98",,,145618,"21,98",-
Camera,15200000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,30745,"4,64",,,30745,"4,64",-
Camera,15200000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,3563,"0,53",,,3563,"0,53",-
Camera,15200000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,2629,"0,39",,,2629,"0,39",-
Camera,15200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,15200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,32908,"4,80",,,32908,"4,80",-
Camera,15200000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,30985,"4,67",,,30985,"4,67",-
Camera,15200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,15200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,13303,"1,94",,,13303,"1,94",-
Camera,15200000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,12680,"1,91",,,12680,"1,91",-
Camera,15200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,15200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,10422,"1,52",,,10422,"1,52",-
Camera,15200000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,9950,"1,50",,,9950,"1,50",-
Camera,15200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,15200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4050,"0,59",,,4050,"0,59",-
Camera,15200000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,3824,"0,57",,,3824,"0,57",-
Camera,15200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,15200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3878,"0,56",,,3878,"0,56",-
Camera,15200000000,colleggioPlurinominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,3668,"0,55",,,3668,"0,55",-
Camera,15200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,15200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2092,"0,30",,,2092,"0,30",-
Camera,15200000000,colleggioPlurinominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,2004,"0,30",,,2004,"0,30",-
Camera,15200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,15200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1425,"0,20",,,1425,"0,20",-
Camera,15200000000,colleggioPlurinominale,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,1289,"0,19",,,1289,"0,19",-
Camera,15200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,15200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,875,"0,12",,,875,"0,12",-
Camera,15200000000,colleggioPlurinominale,LI,,24-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,781,"0,11",,,781,"0,11",-
Camera,15200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,15200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,682,"0,09",,,682,"0,09",-
Camera,15200000000,colleggioPlurinominale,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,629,"0,09",,,629,"0,09",-
Camera,15200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,15200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,353,"0,05",,,353,"0,05",-
Camera,15200000000,colleggioPlurinominale,LI,,24-20180304000000-11419-0.png,BLOCCO NAZIONALE PER LE LIBERTA',,330,"0,04",,,330,"0,04",-
Camera,15200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,15200000000,colleggioPlurinominale,TU,Uninominale,,,,684792,"100,00",,,684792,"100,00",1
Camera,15200000000,colleggioPlurinominale,TP,Proporzionale,,,,662480,"100,00",,,662480,"100,00",1
Camera,15300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,202087,"36,91",,,202087,"36,91",-
Camera,15300000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,190550,"36,37",,,190550,"36,37",-
Camera,15300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,15300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,193536,"35,34",,,193536,"35,34",-
Camera,15300000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,74115,"14,14",,,74115,"14,14",-
Camera,15300000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,67719,"12,92",,,67719,"12,92",-
Camera,15300000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,42010,"8,01",,,42010,"8,01",-
Camera,15300000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,4164,"0,79",,,4164,"0,79",-
Camera,15300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,15300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,109189,"19,94",,,109189,"19,94",-
Camera,15300000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,90304,"17,23",,,90304,"17,23",-
Camera,15300000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,11114,"2,12",,,11114,"2,12",-
Camera,15300000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,2406,"0,45",,,2406,"0,45",-
Camera,15300000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,1409,"0,26",,,1409,"0,26",-
Camera,15300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,15300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,16791,"3,06",,,16791,"3,06",-
Camera,15300000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,15818,"3,01",,,15818,"3,01",-
Camera,15300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,15300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,9742,"1,77",,,9742,"1,77",-
Camera,15300000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,9114,"1,73",,,9114,"1,73",-
Camera,15300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,15300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,7215,"1,31",,,7215,"1,31",-
Camera,15300000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,6835,"1,30",,,6835,"1,30",-
Camera,15300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,15300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3088,"0,56",,,3088,"0,56",-
Camera,15300000000,colleggioPlurinominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,2860,"0,54",,,2860,"0,54",-
Camera,15300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,15300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2788,"0,50",,,2788,"0,50",-
Camera,15300000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,2588,"0,49",,,2588,"0,49",-
Camera,15300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,15300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2233,"0,40",,,2233,"0,40",-
Camera,15300000000,colleggioPlurinominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,2123,"0,40",,,2123,"0,40",-
Camera,15300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,15300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,504,"0,09",,,504,"0,09",-
Camera,15300000000,colleggioPlurinominale,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,474,"0,09",,,474,"0,09",-
Camera,15300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,15300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,318,"0,05",,,318,"0,05",-
Camera,15300000000,colleggioPlurinominale,LI,,24-20180304000000-11419-0.png,BLOCCO NAZIONALE PER LE LIBERTA',,297,"0,05",,,297,"0,05",-
Camera,15300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,15300000000,colleggioPlurinominale,TU,Uninominale,,,,547491,"100,00",,,547491,"100,00",0
Camera,15300000000,colleggioPlurinominale,TP,Proporzionale,,,,523900,"100,00",,,523900,"100,00",0
Camera,16100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,171762,"39,10",,,171762,"39,10",1
Camera,16100000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,73584,"17,45",,,73584,"17,45",-
Camera,16100000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,57523,"13,64",,,57523,"13,64",-
Camera,16100000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,32308,"7,66",,,32308,"7,66",-
Camera,16100000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,4184,"0,99",,,4184,"0,99",-
Camera,16100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,16100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,143582,"32,68",,,143582,"32,68",-
Camera,16100000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,136977,"32,49",,,136977,"32,49",-
Camera,16100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,16100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,88534,"20,15",,,88534,"20,15",-
Camera,16100000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,70997,"16,84",,,70997,"16,84",-
Camera,16100000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,8509,"2,01",,,8509,"2,01",-
Camera,16100000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,1808,"0,42",,,1808,"0,42",-
Camera,16100000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,1713,"0,40",,,1713,"0,40",-
Camera,16100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,16100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,13354,"3,03",,,13354,"3,03",-
Camera,16100000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,12560,"2,97",,,12560,"2,97",-
Camera,16100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,16100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,9691,"2,20",,,9691,"2,20",-
Camera,16100000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,9164,"2,17",,,9164,"2,17",-
Camera,16100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,16100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,5835,"1,32",,,5835,"1,32",-
Camera,16100000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,5512,"1,30",,,5512,"1,30",-
Camera,16100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,16100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2852,"0,64",,,2852,"0,64",-
Camera,16100000000,colleggioPlurinominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,2727,"0,64",,,2727,"0,64",-
Camera,16100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,16100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2025,"0,46",,,2025,"0,46",-
Camera,16100000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1903,"0,45",,,1903,"0,45",-
Camera,16100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,16100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,789,"0,17",,,789,"0,17",-
Camera,16100000000,colleggioPlurinominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,1326,"0,31",,,1326,"0,31",-
Camera,16100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,16100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,476,"0,10",,,476,"0,10",-
Camera,16100000000,colleggioPlurinominale,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,437,"0,10",,,437,"0,10",-
Camera,16100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,16100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,386,"0,08",,,386,"0,08",-
Camera,16100000000,colleggioPlurinominale,LI,,24-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,347,"0,08",,,347,"0,08",-
Camera,16100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,16100000000,colleggioPlurinominale,TU,Uninominale,,,,439286,"100,00",,,439286,"100,00",1
Camera,16100000000,colleggioPlurinominale,TP,Proporzionale,,,,421579,"100,00",,,421579,"100,00",1
Camera,16200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,244133,"41,64",,,244133,"41,64",3
Camera,16200000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,108016,"18,59",,,108016,"18,59",-
Camera,16200000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,93244,"16,04",,,93244,"16,04",-
Camera,16200000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,34473,"5,93",,,34473,"5,93",-
Camera,16200000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,7606,"1,30",,,7606,"1,30",-
Camera,16200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,16200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,210000,"35,82",,,210000,"35,82",-
Camera,16200000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,208818,"35,94",,,208818,"35,94",-
Camera,16200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,16200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,94992,"16,20",,,94992,"16,20",-
Camera,16200000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,77308,"13,30",,,77308,"13,30",-
Camera,16200000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,7794,"1,34",,,7794,"1,34",-
Camera,16200000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,4113,"0,70",,,4113,"0,70",-
Camera,16200000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,2822,"0,48",,,2822,"0,48",-
Camera,16200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,16200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,15401,"2,62",,,15401,"2,62",-
Camera,16200000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,15289,"2,63",,,15289,"2,63",-
Camera,16200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,16200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,8889,"1,51",,,8889,"1,51",-
Camera,16200000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,8817,"1,51",,,8817,"1,51",-
