assemblea,codice,tipo,tipo_riga,cand_descr_riga,img_lista,descr_lista,link_cand_lista,voti,perc,eletto,perc_voti_liste,cifra_el,perc_cifra_el,seggi
Senato,15000000000,circoscrizione,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,30398,"1,27",,,30398,"1,27",-
Senato,15000000000,circoscrizione,XX,,,,,,,,,,,
Senato,15000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,389149,"15,93",,,389149,"15,93",-
Senato,15000000000,circoscrizione,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,319847,"13,37",,,319847,"13,37",-
Senato,15000000000,circoscrizione,LI,,25-20180304000000-11403-0.png,+EUROPA,,25758,"1,07",,,25758,"1,07",-
Senato,15000000000,circoscrizione,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,17610,"0,73",,,17610,"0,73",-
Senato,15000000000,circoscrizione,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,12600,"0,52",,,12600,"0,52",-
Senato,15000000000,circoscrizione,XX,,,,,,,,,,,
Senato,15000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,62070,"2,54",,,62070,"2,54",-
Senato,15000000000,circoscrizione,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,59980,"2,50",,,59980,"2,50",-
Senato,15000000000,circoscrizione,XX,,,,,,,,,,,
Senato,15000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,34197,"1,39",,,34197,"1,39",-
Senato,15000000000,circoscrizione,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,33371,"1,39",,,33371,"1,39",-
Senato,15000000000,circoscrizione,XX,,,,,,,,,,,
Senato,15000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,13945,"0,57",,,13945,"0,57",-
Senato,15000000000,circoscrizione,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,13445,"0,56",,,13445,"0,56",-
Senato,15000000000,circoscrizione,XX,,,,,,,,,,,
Senato,15000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,12056,"0,49",,,12056,"0,49",-
Senato,15000000000,circoscrizione,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,11703,"0,48",,,11703,"0,48",-
Senato,15000000000,circoscrizione,XX,,,,,,,,,,,
Senato,15000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,10110,"0,41",,,10110,"0,41",-
Senato,15000000000,circoscrizione,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,9811,"0,41",,,9811,"0,41",-
Senato,15000000000,circoscrizione,XX,,,,,,,,,,,
Senato,15000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,4658,"0,19",,,4658,"0,19",-
Senato,15000000000,circoscrizione,LI,,25-20180304000000-11023-0.png,PARTITO COMUNISTA,,4408,"0,18",,,4408,"0,18",-
Senato,15000000000,circoscrizione,XX,,,,,,,,,,,
Senato,15000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,3668,"0,15",,,3668,"0,15",-
Senato,15000000000,circoscrizione,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,3492,"0,14",,,3492,"0,14",-
Senato,15000000000,circoscrizione,XX,,,,,,,,,,,
Senato,15000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,3130,"0,12",,,3130,"0,12",-
Senato,15000000000,circoscrizione,LI,,25-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,2995,"0,12",,,2995,"0,12",-
Senato,15000000000,circoscrizione,XX,,,,,,,,,,,
Senato,15000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,2669,"0,10",,,2669,"0,10",-
Senato,15000000000,circoscrizione,LI,,25-20180304000000-11381-0.png,PARTITO VALORE UMANO,,2536,"0,10",,,2536,"0,10",-
Senato,15000000000,circoscrizione,XX,,,,,,,,,,,
Senato,15000000000,circoscrizione,TU,Uninominale,,,,2442846,"100,00",,,2442846,"100,00",6
Senato,15000000000,circoscrizione,TP,Proporzionale,,,,2391676,"100,00",,,2391676,"100,00",6
Senato,16000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,825276,"43,87",,,825276,"43,87",1
Senato,16000000000,circoscrizione,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,793417,"43,70",,,793417,"43,70",-
Senato,16000000000,circoscrizione,XX,,,,,,,,,,,
Senato,16000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,622264,"33,07",,,622264,"33,07",-
Senato,16000000000,circoscrizione,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,361650,"19,92",,,361650,"19,92",-
Senato,16000000000,circoscrizione,LI,,25-20180304000000-11367-0.png,LEGA,,120568,"6,64",,,120568,"6,64",-
Senato,16000000000,circoscrizione,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,70246,"3,86",,,70246,"3,86",-
Senato,16000000000,circoscrizione,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,56887,"3,13",,,56887,"3,13",-
Senato,16000000000,circoscrizione,XX,,,,,,,,,,,
Senato,16000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,312011,"16,58",,,312011,"16,58",-
Senato,16000000000,circoscrizione,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,256436,"14,12",,,256436,"14,12",-
Senato,16000000000,circoscrizione,LI,,25-20180304000000-11403-0.png,+EUROPA,,20181,"1,11",,,20181,"1,11",-
Senato,16000000000,circoscrizione,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,10973,"0,60",,,10973,"0,60",-
Senato,16000000000,circoscrizione,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,9731,"0,53",,,9731,"0,53",-
Senato,16000000000,circoscrizione,XX,,,,,,,,,,,
Senato,16000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,57559,"3,05",,,57559,"3,05",-
Senato,16000000000,circoscrizione,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,54296,"2,99",,,54296,"2,99",-
Senato,16000000000,circoscrizione,XX,,,,,,,,,,,
Senato,16000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,17781,"0,94",,,17781,"0,94",-
Senato,16000000000,circoscrizione,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,16807,"0,92",,,16807,"0,92",-
Senato,16000000000,circoscrizione,XX,,,,,,,,,,,
Senato,16000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,12987,"0,69",,,12987,"0,69",-
Senato,16000000000,circoscrizione,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,12406,"0,68",,,12406,"0,68",-
Senato,16000000000,circoscrizione,XX,,,,,,,,,,,
Senato,16000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,11064,"0,58",,,11064,"0,58",-
Senato,16000000000,circoscrizione,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,10637,"0,58",,,10637,"0,58",-
Senato,16000000000,circoscrizione,XX,,,,,,,,,,,
Senato,16000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,10991,"0,58",,,10991,"0,58",-
Senato,16000000000,circoscrizione,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,10436,"0,57",,,10436,"0,57",-
Senato,16000000000,circoscrizione,XX,,,,,,,,,,,
Senato,16000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,7282,"0,38",,,7282,"0,38",-
Senato,16000000000,circoscrizione,LI,,25-20180304000000-11023-0.png,PARTITO COMUNISTA,,6942,"0,38",,,6942,"0,38",-
Senato,16000000000,circoscrizione,XX,,,,,,,,,,,
Senato,16000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,2188,"0,11",,,2188,"0,11",-
Senato,16000000000,circoscrizione,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,2063,"0,11",,,2063,"0,11",-
Senato,16000000000,circoscrizione,XX,,,,,,,,,,,
Senato,16000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1689,"0,08",,,1689,"0,08",-
Senato,16000000000,circoscrizione,LI,,25-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,1559,"0,08",,,1559,"0,08",-
Senato,16000000000,circoscrizione,XX,,,,,,,,,,,
Senato,16000000000,circoscrizione,TU,Uninominale,,,,1881092,"100,00",,,1881092,"100,00",1
Senato,16000000000,circoscrizione,TP,Proporzionale,,,,1815235,"100,00",,,1815235,"100,00",1
Senato,17000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,116352,"42,67",,,116352,"42,67",-
Senato,17000000000,circoscrizione,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,111875,"42,52",,,111875,"42,52",-
Senato,17000000000,circoscrizione,XX,,,,,,,,,,,
Senato,17000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,71461,"26,21",,,71461,"26,21",-
Senato,17000000000,circoscrizione,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,34091,"12,95",,,34091,"12,95",-
Senato,17000000000,circoscrizione,LI,,25-20180304000000-11367-0.png,LEGA,,19354,"7,35",,,19354,"7,35",-
Senato,17000000000,circoscrizione,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,10039,"3,81",,,10039,"3,81",-
Senato,17000000000,circoscrizione,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,6729,"2,55",,,6729,"2,55",-
Senato,17000000000,circoscrizione,XX,,,,,,,,,,,
Senato,17000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,58706,"21,53",,,58706,"21,53",-
Senato,17000000000,circoscrizione,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,45681,"17,36",,,45681,"17,36",-
Senato,17000000000,circoscrizione,LI,,25-20180304000000-11403-0.png,+EUROPA,,3788,"1,43",,,3788,"1,43",-
Senato,17000000000,circoscrizione,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,3467,"1,31",,,3467,"1,31",-
Senato,17000000000,circoscrizione,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,3366,"1,27",,,3366,"1,27",-
Senato,17000000000,circoscrizione,XX,,,,,,,,,,,
Senato,17000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,15476,"5,67",,,15476,"5,67",-
Senato,17000000000,circoscrizione,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,14757,"5,60",,,14757,"5,60",-
Senato,17000000000,circoscrizione,XX,,,,,,,,,,,
Senato,17000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,3335,"1,22",,,3335,"1,22",-
Senato,17000000000,circoscrizione,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,3115,"1,18",,,3115,"1,18",-
Senato,17000000000,circoscrizione,XX,,,,,,,,,,,
Senato,17000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1746,"0,64",,,1746,"0,64",-
Senato,17000000000,circoscrizione,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1656,"0,62",,,1656,"0,62",-
Senato,17000000000,circoscrizione,XX,,,,,,,,,,,
Senato,17000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1600,"0,58",,,1600,"0,58",-
Senato,17000000000,circoscrizione,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,1534,"0,58",,,1534,"0,58",-
Senato,17000000000,circoscrizione,XX,,,,,,,,,,,
Senato,17000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1441,"0,52",,,1441,"0,52",-
Senato,17000000000,circoscrizione,LI,,25-20180304000000-11023-0.png,PARTITO COMUNISTA,,1387,"0,52",,,1387,"0,52",-
Senato,17000000000,circoscrizione,XX,,,,,,,,,,,
Senato,17000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1351,"0,49",,,1351,"0,49",-
Senato,17000000000,circoscrizione,LI,,25-20180304000000-11382-0.png,SMS - STATO MODERNO SOLIDALE,,1237,"0,47",,,1237,"0,47",-
Senato,17000000000,circoscrizione,XX,,,,,,,,,,,
Senato,17000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1152,"0,42",,,1152,"0,42",-
Senato,17000000000,circoscrizione,LI,,25-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,980,"0,37",,,980,"0,37",-
Senato,17000000000,circoscrizione,XX,,,,,,,,,,,
Senato,17000000000,circoscrizione,TU,Uninominale,,,,272620,"100,00",,,272620,"100,00",0
Senato,17000000000,circoscrizione,TP,Proporzionale,,,,263056,"100,00",,,263056,"100,00",0
Senato,18000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,302887,"43,12",,,302887,"43,12",-
Senato,18000000000,circoscrizione,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,293261,"43,00",,,293261,"43,00",-
Senato,18000000000,circoscrizione,XX,,,,,,,,,,,
Senato,18000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,233757,"33,28",,,233757,"33,28",-
Senato,18000000000,circoscrizione,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,148628,"21,79",,,148628,"21,79",-
Senato,18000000000,circoscrizione,LI,,25-20180304000000-11367-0.png,LEGA,,40794,"5,98",,,40794,"5,98",-
Senato,18000000000,circoscrizione,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,29397,"4,31",,,29397,"4,31",-
Senato,18000000000,circoscrizione,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,10846,"1,59",,,10846,"1,59",-
Senato,18000000000,circoscrizione,XX,,,,,,,,,,,
Senato,18000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,115638,"16,46",,,115638,"16,46",-
Senato,18000000000,circoscrizione,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,98037,"14,37",,,98037,"14,37",-
Senato,18000000000,circoscrizione,LI,,25-20180304000000-11403-0.png,+EUROPA,,5426,"0,79",,,5426,"0,79",-
Senato,18000000000,circoscrizione,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,4128,"0,60",,,4128,"0,60",-
Senato,18000000000,circoscrizione,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,3401,"0,49",,,3401,"0,49",-
Senato,18000000000,circoscrizione,XX,,,,,,,,,,,
Senato,18000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,19742,"2,81",,,19742,"2,81",-
Senato,18000000000,circoscrizione,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,18972,"2,78",,,18972,"2,78",-
Senato,18000000000,circoscrizione,XX,,,,,,,,,,,
Senato,18000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,7150,"1,01",,,7150,"1,01",-
Senato,18000000000,circoscrizione,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,6840,"1,00",,,6840,"1,00",-
Senato,18000000000,circoscrizione,XX,,,,,,,,,,,
Senato,18000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,4794,"0,68",,,4794,"0,68",-
Senato,18000000000,circoscrizione,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,4627,"0,67",,,4627,"0,67",-
Senato,18000000000,circoscrizione,XX,,,,,,,,,,,
Senato,18000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,4353,"0,61",,,4353,"0,61",-
Senato,18000000000,circoscrizione,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,4161,"0,61",,,4161,"0,61",-
Senato,18000000000,circoscrizione,XX,,,,,,,,,,,
Senato,18000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,3962,"0,56",,,3962,"0,56",-
Senato,18000000000,circoscrizione,LI,,25-20180304000000-11023-0.png,PARTITO COMUNISTA,,3810,"0,55",,,3810,"0,55",-
Senato,18000000000,circoscrizione,XX,,,,,,,,,,,
Senato,18000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,3553,"0,50",,,3553,"0,50",-
Senato,18000000000,circoscrizione,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,3356,"0,49",,,3356,"0,49",-
Senato,18000000000,circoscrizione,XX,,,,,,,,,,,
Senato,18000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,2657,"0,37",,,2657,"0,37",-
Senato,18000000000,circoscrizione,LI,,25-20180304000000-11381-0.png,PARTITO VALORE UMANO,,2591,"0,37",,,2591,"0,37",-
Senato,18000000000,circoscrizione,XX,,,,,,,,,,,
Senato,18000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1563,"0,22",,,1563,"0,22",-
Senato,18000000000,circoscrizione,LI,,25-20180304000000-11389-0.png,DESTRE UNITE - FORCONI,,1492,"0,21",,,1492,"0,21",-
Senato,18000000000,circoscrizione,XX,,,,,,,,,,,
Senato,18000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1214,"0,17",,,1214,"0,17",-
Senato,18000000000,circoscrizione,LI,,25-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,1142,"0,16",,,1142,"0,16",-
Senato,18000000000,circoscrizione,XX,,,,,,,,,,,
Senato,18000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1018,"0,14",,,1018,"0,14",-
Senato,18000000000,circoscrizione,LI,,25-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,935,"0,13",,,935,"0,13",-
Senato,18000000000,circoscrizione,XX,,,,,,,,,,,
Senato,18000000000,circoscrizione,TU,Uninominale,,,,702288,"100,00",,,702288,"100,00",0
Senato,18000000000,circoscrizione,TP,Proporzionale,,,,681844,"100,00",,,681844,"100,00",0
Senato,19000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,887186,"47,65",,,887186,"47,65",3
Senato,19000000000,circoscrizione,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,864457,"47,56",,,864457,"47,56",-
Senato,19000000000,circoscrizione,XX,,,,,,,,,,,
Senato,19000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,596944,"32,06",,,596944,"32,06",-
Senato,19000000000,circoscrizione,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,380117,"20,91",,,380117,"20,91",-
Senato,19000000000,circoscrizione,LI,,25-20180304000000-11367-0.png,LEGA,,100819,"5,54",,,100819,"5,54",-
Senato,19000000000,circoscrizione,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,69752,"3,83",,,69752,"3,83",-
Senato,19000000000,circoscrizione,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,39183,"2,15",,,39183,"2,15",-
Senato,19000000000,circoscrizione,XX,,,,,,,,,,,
Senato,19000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,260452,"13,99",,,260452,"13,99",-
Senato,19000000000,circoscrizione,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,213409,"11,74",,,213409,"11,74",-
Senato,19000000000,circoscrizione,LI,,25-20180304000000-11403-0.png,+EUROPA,,21490,"1,18",,,21490,"1,18",-
Senato,19000000000,circoscrizione,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,11157,"0,61",,,11157,"0,61",-
Senato,19000000000,circoscrizione,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,5758,"0,31",,,5758,"0,31",-
Senato,19000000000,circoscrizione,XX,,,,,,,,,,,
Senato,19000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,57282,"3,07",,,57282,"3,07",-
Senato,19000000000,circoscrizione,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,53756,"2,95",,,53756,"2,95",-
Senato,19000000000,circoscrizione,XX,,,,,,,,,,,
Senato,19000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,19324,"1,03",,,19324,"1,03",-
Senato,19000000000,circoscrizione,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,18692,"1,02",,,18692,"1,02",-
Senato,19000000000,circoscrizione,XX,,,,,,,,,,,
Senato,19000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,13587,"0,72",,,13587,"0,72",-
Senato,19000000000,circoscrizione,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,12906,"0,71",,,12906,"0,71",-
Senato,19000000000,circoscrizione,XX,,,,,,,,,,,
Senato,19000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,10895,"0,58",,,10895,"0,58",-
Senato,19000000000,circoscrizione,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,10648,"0,58",,,10648,"0,58",-
Senato,19000000000,circoscrizione,XX,,,,,,,,,,,
Senato,19000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,8840,"0,47",,,8840,"0,47",-
Senato,19000000000,circoscrizione,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,8545,"0,47",,,8545,"0,47",-
Senato,19000000000,circoscrizione,XX,,,,,,,,,,,
Senato,19000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,3309,"0,17",,,3309,"0,17",-
Senato,19000000000,circoscrizione,LI,,25-20180304000000-11381-0.png,PARTITO VALORE UMANO,,3178,"0,17",,,3178,"0,17",-
Senato,19000000000,circoscrizione,XX,,,,,,,,,,,
Senato,19000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,2227,"0,11",,,2227,"0,11",-
Senato,19000000000,circoscrizione,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,2134,"0,11",,,2134,"0,11",-
Senato,19000000000,circoscrizione,XX,,,,,,,,,,,
Senato,19000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1582,"0,08",,,1582,"0,08",-
Senato,19000000000,circoscrizione,LI,,25-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,1498,"0,08",,,1498,"0,08",-
Senato,19000000000,circoscrizione,XX,,,,,,,,,,,
Senato,19000000000,circoscrizione,TU,Uninominale,,,,1861628,"100,00",,,1861628,"100,00",3
Senato,19000000000,circoscrizione,TP,Proporzionale,,,,1817499,"100,00",,,1817499,"100,00",3
