assemblea,codice,tipo,tipo_riga,cand_descr_riga,img_lista,descr_lista,link_cand_lista,voti,perc,eletto,perc_voti_liste,cifra_el,perc_cifra_el,seggi
Senato,15000000000,circoscrizione,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,31130,"1,26",,,31130,"1,26",-
Senato,15000000000,circoscrizione,XX,,,,,,,,,,,
Senato,15000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,400022,"15,95",,,400022,"15,95",-
Senato,15000000000,circoscrizione,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,328816,"13,40",,,328816,"13,40",-
Senato,15000000000,circoscrizione,LI,,25-20180304000000-11403-0.png,+EUROPA,,26343,"1,07",,,26343,"1,07",-
Senato,15000000000,circoscrizione,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,17941,"0,73",,,17941,"0,73",-
Senato,15000000000,circoscrizione,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,12930,"0,52",,,12930,"0,52",-
Senato,15000000000,circoscrizione,XX,,,,,,,,,,,
Senato,15000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,63561,"2,53",,,63561,"2,53",-
Senato,15000000000,circoscrizione,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,61369,"2,50",,,61369,"2,50",-
Senato,15000000000,circoscrizione,XX,,,,,,,,,,,
Senato,15000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,34854,"1,39",,,34854,"1,39",-
Senato,15000000000,circoscrizione,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,33989,"1,38",,,33989,"1,38",-
Senato,15000000000,circoscrizione,XX,,,,,,,,,,,
Senato,15000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,14324,"0,57",,,14324,"0,57",-
Senato,15000000000,circoscrizione,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,13792,"0,56",,,13792,"0,56",-
Senato,15000000000,circoscrizione,XX,,,,,,,,,,,
Senato,15000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,12383,"0,49",,,12383,"0,49",-
Senato,15000000000,circoscrizione,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,12010,"0,48",,,12010,"0,48",-
Senato,15000000000,circoscrizione,XX,,,,,,,,,,,
Senato,15000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,10416,"0,41",,,10416,"0,41",-
Senato,15000000000,circoscrizione,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,10107,"0,41",,,10107,"0,41",-
Senato,15000000000,circoscrizione,XX,,,,,,,,,,,
Senato,15000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,4846,"0,19",,,4846,"0,19",-
Senato,15000000000,circoscrizione,LI,,25-20180304000000-11023-0.png,PARTITO COMUNISTA,,4579,"0,18",,,4579,"0,18",-
Senato,15000000000,circoscrizione,XX,,,,,,,,,,,
Senato,15000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,3971,"0,15",,,3971,"0,15",-
Senato,15000000000,circoscrizione,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,3764,"0,15",,,3764,"0,15",-
Senato,15000000000,circoscrizione,XX,,,,,,,,,,,
Senato,15000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,3204,"0,12",,,3204,"0,12",-
Senato,15000000000,circoscrizione,LI,,25-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,3063,"0,12",,,3063,"0,12",-
Senato,15000000000,circoscrizione,XX,,,,,,,,,,,
Senato,15000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,2727,"0,10",,,2727,"0,10",-
Senato,15000000000,circoscrizione,LI,,25-20180304000000-11381-0.png,PARTITO VALORE UMANO,,2594,"0,10",,,2594,"0,10",-
Senato,15000000000,circoscrizione,XX,,,,,,,,,,,
Senato,15000000000,circoscrizione,TU,Uninominale,,,,2506979,"100,00",,,2506979,"100,00",6
Senato,15000000000,circoscrizione,TP,Proporzionale,,,,2453094,"100,00",,,2453094,"100,00",6
Senato,16000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,835126,"43,90",,,835126,"43,90",2
Senato,16000000000,circoscrizione,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,808412,"43,80",,,808412,"43,80",-
Senato,16000000000,circoscrizione,XX,,,,,,,,,,,
Senato,16000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,628760,"33,05",,,628760,"33,05",-
Senato,16000000000,circoscrizione,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,366451,"19,85",,,366451,"19,85",-
Senato,16000000000,circoscrizione,LI,,25-20180304000000-11367-0.png,LEGA,,122069,"6,61",,,122069,"6,61",-
Senato,16000000000,circoscrizione,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,71310,"3,86",,,71310,"3,86",-
Senato,16000000000,circoscrizione,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,57581,"3,11",,,57581,"3,11",-
Senato,16000000000,circoscrizione,XX,,,,,,,,,,,
Senato,16000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,315425,"16,58",,,315425,"16,58",-
Senato,16000000000,circoscrizione,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,260769,"14,12",,,260769,"14,12",-
Senato,16000000000,circoscrizione,LI,,25-20180304000000-11403-0.png,+EUROPA,,20660,"1,11",,,20660,"1,11",-
Senato,16000000000,circoscrizione,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,11107,"0,60",,,11107,"0,60",-
Senato,16000000000,circoscrizione,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,9928,"0,53",,,9928,"0,53",-
Senato,16000000000,circoscrizione,XX,,,,,,,,,,,
Senato,16000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,58272,"3,06",,,58272,"3,06",-
Senato,16000000000,circoscrizione,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,55409,"3,00",,,55409,"3,00",-
Senato,16000000000,circoscrizione,XX,,,,,,,,,,,
Senato,16000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,17968,"0,94",,,17968,"0,94",-
Senato,16000000000,circoscrizione,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,17182,"0,93",,,17182,"0,93",-
Senato,16000000000,circoscrizione,XX,,,,,,,,,,,
Senato,16000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,13090,"0,68",,,13090,"0,68",-
Senato,16000000000,circoscrizione,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,12575,"0,68",,,12575,"0,68",-
Senato,16000000000,circoscrizione,XX,,,,,,,,,,,
Senato,16000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,11168,"0,58",,,11168,"0,58",-
Senato,16000000000,circoscrizione,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,10794,"0,58",,,10794,"0,58",-
Senato,16000000000,circoscrizione,XX,,,,,,,,,,,
Senato,16000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,11165,"0,58",,,11165,"0,58",-
Senato,16000000000,circoscrizione,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,10687,"0,57",,,10687,"0,57",-
Senato,16000000000,circoscrizione,XX,,,,,,,,,,,
Senato,16000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,7352,"0,38",,,7352,"0,38",-
Senato,16000000000,circoscrizione,LI,,25-20180304000000-11023-0.png,PARTITO COMUNISTA,,7060,"0,38",,,7060,"0,38",-
Senato,16000000000,circoscrizione,XX,,,,,,,,,,,
Senato,16000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,2200,"0,11",,,2200,"0,11",-
Senato,16000000000,circoscrizione,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,2086,"0,11",,,2086,"0,11",-
Senato,16000000000,circoscrizione,XX,,,,,,,,,,,
Senato,16000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1700,"0,08",,,1700,"0,08",-
Senato,16000000000,circoscrizione,LI,,25-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,1600,"0,08",,,1600,"0,08",-
Senato,16000000000,circoscrizione,XX,,,,,,,,,,,
Senato,16000000000,circoscrizione,TU,Uninominale,,,,1902226,"100,00",,,1902226,"100,00",2
Senato,16000000000,circoscrizione,TP,Proporzionale,,,,1845680,"100,00",,,1845680,"100,00",2
Senato,17000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,120681,"42,93",,,120681,"42,93",-
Senato,17000000000,circoscrizione,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,116104,"42,78",,,116104,"42,78",-
Senato,17000000000,circoscrizione,XX,,,,,,,,,,,
Senato,17000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,73394,"26,11",,,73394,"26,11",-
Senato,17000000000,circoscrizione,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,35019,"12,90",,,35019,"12,90",-
Senato,17000000000,circoscrizione,LI,,25-20180304000000-11367-0.png,LEGA,,19953,"7,35",,,19953,"7,35",-
Senato,17000000000,circoscrizione,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,10268,"3,78",,,10268,"3,78",-
Senato,17000000000,circoscrizione,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,6883,"2,53",,,6883,"2,53",-
Senato,17000000000,circoscrizione,XX,,,,,,,,,,,
Senato,17000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,60000,"21,34",,,60000,"21,34",-
Senato,17000000000,circoscrizione,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,46775,"17,23",,,46775,"17,23",-
Senato,17000000000,circoscrizione,LI,,25-20180304000000-11403-0.png,+EUROPA,,3848,"1,41",,,3848,"1,41",-
Senato,17000000000,circoscrizione,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,3512,"1,29",,,3512,"1,29",-
Senato,17000000000,circoscrizione,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,3436,"1,26",,,3436,"1,26",-
Senato,17000000000,circoscrizione,XX,,,,,,,,,,,
Senato,17000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,16003,"5,69",,,16003,"5,69",-
Senato,17000000000,circoscrizione,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,15275,"5,62",,,15275,"5,62",-
Senato,17000000000,circoscrizione,XX,,,,,,,,,,,
Senato,17000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,3519,"1,25",,,3519,"1,25",-
Senato,17000000000,circoscrizione,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,3297,"1,21",,,3297,"1,21",-
Senato,17000000000,circoscrizione,XX,,,,,,,,,,,
Senato,17000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1802,"0,64",,,1802,"0,64",-
Senato,17000000000,circoscrizione,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1708,"0,62",,,1708,"0,62",-
Senato,17000000000,circoscrizione,XX,,,,,,,,,,,
Senato,17000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1650,"0,58",,,1650,"0,58",-
Senato,17000000000,circoscrizione,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,1583,"0,58",,,1583,"0,58",-
Senato,17000000000,circoscrizione,XX,,,,,,,,,,,
Senato,17000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1478,"0,52",,,1478,"0,52",-
Senato,17000000000,circoscrizione,LI,,25-20180304000000-11023-0.png,PARTITO COMUNISTA,,1423,"0,52",,,1423,"0,52",-
Senato,17000000000,circoscrizione,XX,,,,,,,,,,,
Senato,17000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1366,"0,48",,,1366,"0,48",-
Senato,17000000000,circoscrizione,LI,,25-20180304000000-11382-0.png,SMS - STATO MODERNO SOLIDALE,,1252,"0,46",,,1252,"0,46",-
Senato,17000000000,circoscrizione,XX,,,,,,,,,,,
Senato,17000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1178,"0,41",,,1178,"0,41",-
Senato,17000000000,circoscrizione,LI,,25-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,1004,"0,37",,,1004,"0,37",-
Senato,17000000000,circoscrizione,XX,,,,,,,,,,,
Senato,17000000000,circoscrizione,TU,Uninominale,,,,281071,"100,00",,,281071,"100,00",0
Senato,17000000000,circoscrizione,TP,Proporzionale,,,,271340,"100,00",,,271340,"100,00",0
Senato,18000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,313434,"43,14",,,313434,"43,14",-
Senato,18000000000,circoscrizione,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,303596,"43,03",,,303596,"43,03",-
Senato,18000000000,circoscrizione,XX,,,,,,,,,,,
Senato,18000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,241817,"33,29",,,241817,"33,29",-
Senato,18000000000,circoscrizione,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,153840,"21,80",,,153840,"21,80",-
Senato,18000000000,circoscrizione,LI,,25-20180304000000-11367-0.png,LEGA,,42259,"5,99",,,42259,"5,99",-
Senato,18000000000,circoscrizione,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,30078,"4,26",,,30078,"4,26",-
Senato,18000000000,circoscrizione,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,11446,"1,62",,,11446,"1,62",-
Senato,18000000000,circoscrizione,XX,,,,,,,,,,,
Senato,18000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,119676,"16,47",,,119676,"16,47",-
Senato,18000000000,circoscrizione,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,101439,"14,37",,,101439,"14,37",-
Senato,18000000000,circoscrizione,LI,,25-20180304000000-11403-0.png,+EUROPA,,5531,"0,78",,,5531,"0,78",-
Senato,18000000000,circoscrizione,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,4425,"0,62",,,4425,"0,62",-
Senato,18000000000,circoscrizione,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,3537,"0,50",,,3537,"0,50",-
Senato,18000000000,circoscrizione,XX,,,,,,,,,,,
Senato,18000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,20150,"2,77",,,20150,"2,77",-
Senato,18000000000,circoscrizione,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,19361,"2,74",,,19361,"2,74",-
Senato,18000000000,circoscrizione,XX,,,,,,,,,,,
Senato,18000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,7437,"1,02",,,7437,"1,02",-
Senato,18000000000,circoscrizione,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,7109,"1,00",,,7109,"1,00",-
Senato,18000000000,circoscrizione,XX,,,,,,,,,,,
Senato,18000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,4986,"0,68",,,4986,"0,68",-
Senato,18000000000,circoscrizione,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,4783,"0,67",,,4783,"0,67",-
Senato,18000000000,circoscrizione,XX,,,,,,,,,,,
Senato,18000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,4504,"0,62",,,4504,"0,62",-
Senato,18000000000,circoscrizione,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,4303,"0,60",,,4303,"0,60",-
Senato,18000000000,circoscrizione,XX,,,,,,,,,,,
Senato,18000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,4106,"0,56",,,4106,"0,56",-
Senato,18000000000,circoscrizione,LI,,25-20180304000000-11023-0.png,PARTITO COMUNISTA,,3949,"0,55",,,3949,"0,55",-
Senato,18000000000,circoscrizione,XX,,,,,,,,,,,
Senato,18000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,3666,"0,50",,,3666,"0,50",-
Senato,18000000000,circoscrizione,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,3463,"0,49",,,3463,"0,49",-
Senato,18000000000,circoscrizione,XX,,,,,,,,,,,
Senato,18000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,2688,"0,37",,,2688,"0,37",-
Senato,18000000000,circoscrizione,LI,,25-20180304000000-11381-0.png,PARTITO VALORE UMANO,,2622,"0,37",,,2622,"0,37",-
Senato,18000000000,circoscrizione,XX,,,,,,,,,,,
Senato,18000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1619,"0,22",,,1619,"0,22",-
Senato,18000000000,circoscrizione,LI,,25-20180304000000-11389-0.png,DESTRE UNITE - FORCONI,,1543,"0,21",,,1543,"0,21",-
Senato,18000000000,circoscrizione,XX,,,,,,,,,,,
Senato,18000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1253,"0,17",,,1253,"0,17",-
Senato,18000000000,circoscrizione,LI,,25-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,1178,"0,16",,,1178,"0,16",-
Senato,18000000000,circoscrizione,XX,,,,,,,,,,,
Senato,18000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1059,"0,14",,,1059,"0,14",-
Senato,18000000000,circoscrizione,LI,,25-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,971,"0,13",,,971,"0,13",-
Senato,18000000000,circoscrizione,XX,,,,,,,,,,,
Senato,18000000000,circoscrizione,TU,Uninominale,,,,726395,"100,00",,,726395,"100,00",0
Senato,18000000000,circoscrizione,TP,Proporzionale,,,,705433,"100,00",,,705433,"100,00",0
Senato,19000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,919174,"47,72",,,919174,"47,72",3
Senato,19000000000,circoscrizione,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,898704,"47,62",,,898704,"47,62",-
Senato,19000000000,circoscrizione,XX,,,,,,,,,,,
Senato,19000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,618138,"32,09",,,618138,"32,09",-
Senato,19000000000,circoscrizione,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,394148,"20,88",,,394148,"20,88",-
Senato,19000000000,circoscrizione,LI,,25-20180304000000-11367-0.png,LEGA,,104034,"5,51",,,104034,"5,51",-
Senato,19000000000,circoscrizione,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,72092,"3,82",,,72092,"3,82",-
Senato,19000000000,circoscrizione,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,41420,"2,19",,,41420,"2,19",-
Senato,19000000000,circoscrizione,XX,,,,,,,,,,,
Senato,19000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,268246,"13,92",,,268246,"13,92",-
Senato,19000000000,circoscrizione,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,220410,"11,67",,,220410,"11,67",-
Senato,19000000000,circoscrizione,LI,,25-20180304000000-11403-0.png,+EUROPA,,22211,"1,17",,,22211,"1,17",-
Senato,19000000000,circoscrizione,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,11422,"0,60",,,11422,"0,60",-
Senato,19000000000,circoscrizione,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,5941,"0,31",,,5941,"0,31",-
Senato,19000000000,circoscrizione,XX,,,,,,,,,,,
Senato,19000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,58623,"3,04",,,58623,"3,04",-
Senato,19000000000,circoscrizione,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,56707,"3,00",,,56707,"3,00",-
Senato,19000000000,circoscrizione,XX,,,,,,,,,,,
Senato,19000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,19891,"1,03",,,19891,"1,03",-
Senato,19000000000,circoscrizione,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,19318,"1,02",,,19318,"1,02",-
Senato,19000000000,circoscrizione,XX,,,,,,,,,,,
Senato,19000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,13977,"0,72",,,13977,"0,72",-
Senato,19000000000,circoscrizione,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,13446,"0,71",,,13446,"0,71",-
Senato,19000000000,circoscrizione,XX,,,,,,,,,,,
Senato,19000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,11309,"0,58",,,11309,"0,58",-
Senato,19000000000,circoscrizione,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,11069,"0,58",,,11069,"0,58",-
Senato,19000000000,circoscrizione,XX,,,,,,,,,,,
Senato,19000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,9415,"0,48",,,9415,"0,48",-
Senato,19000000000,circoscrizione,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,9136,"0,48",,,9136,"0,48",-
Senato,19000000000,circoscrizione,XX,,,,,,,,,,,
Senato,19000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,3390,"0,17",,,3390,"0,17",-
Senato,19000000000,circoscrizione,LI,,25-20180304000000-11381-0.png,PARTITO VALORE UMANO,,3273,"0,17",,,3273,"0,17",-
Senato,19000000000,circoscrizione,XX,,,,,,,,,,,
Senato,19000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,2282,"0,11",,,2282,"0,11",-
Senato,19000000000,circoscrizione,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,2196,"0,11",,,2196,"0,11",-
Senato,19000000000,circoscrizione,XX,,,,,,,,,,,
Senato,19000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1645,"0,08",,,1645,"0,08",-
Senato,19000000000,circoscrizione,LI,,25-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,1555,"0,08",,,1555,"0,08",-
Senato,19000000000,circoscrizione,XX,,,,,,,,,,,
Senato,19000000000,circoscrizione,TU,Uninominale,,,,1926090,"100,00",,,1926090,"100,00",3
Senato,19000000000,circoscrizione,TP,Proporzionale,,,,1887082,"100,00",,,1887082,"100,00",3
