assemblea,codice,tipo,tipo_riga,cand_descr_riga,img_lista,descr_lista,link_cand_lista,voti,perc,eletto,perc_voti_liste,cifra_el,perc_cifra_el,seggi
Senato,14000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,72,"0,05",,,72,"0,05",-
Senato,14000000000,circoscrizione,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,66,"0,05",,,66,"0,05",-
Senato,14000000000,circoscrizione,XX,,,,,,,,,,,
Senato,14000000000,circoscrizione,TU,Uninominale,,,,132.373,"100,00",,,132.373,"100,00",0
Senato,14000000000,circoscrizione,TP,Proporzionale,,,,124.385,"100,00",,,124.385,"100,00",0
Senato,15000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1.143.516,"49,42",,,1.143.516,"49,42",3
Senato,15000000000,circoscrizione,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,1.111.928,"49,39",,,1.111.928,"49,39",-
Senato,15000000000,circoscrizione,XX,,,,,,,,,,,
Senato,15000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,664.334,"28,71",,,664.334,"28,71",-
Senato,15000000000,circoscrizione,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,453.275,"20,13",,,453.275,"20,13",-
Senato,15000000000,circoscrizione,LI,,25-20180304000000-11367-0.png,LEGA,,99.717,"4,42",,,99.717,"4,42",-
Senato,15000000000,circoscrizione,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,72.687,"3,22",,,72.687,"3,22",-
Senato,15000000000,circoscrizione,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,29.179,"1,29",,,29.179,"1,29",-
Senato,15000000000,circoscrizione,XX,,,,,,,,,,,
Senato,15000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,366.841,"15,85",,,366.841,"15,85",-
Senato,15000000000,circoscrizione,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,298.931,"13,27",,,298.931,"13,27",-
Senato,15000000000,circoscrizione,LI,,25-20180304000000-11403-0.png,+EUROPA,,24.078,"1,06",,,24.078,"1,06",-
Senato,15000000000,circoscrizione,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,16.111,"0,71",,,16.111,"0,71",-
Senato,15000000000,circoscrizione,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,11.870,"0,52",,,11.870,"0,52",-
Senato,15000000000,circoscrizione,XX,,,,,,,,,,,
Senato,15000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,59.004,"2,55",,,59.004,"2,55",-
Senato,15000000000,circoscrizione,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,56.466,"2,50",,,56.466,"2,50",-
Senato,15000000000,circoscrizione,XX,,,,,,,,,,,
Senato,15000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,32.723,"1,41",,,32.723,"1,41",-
Senato,15000000000,circoscrizione,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,31.454,"1,39",,,31.454,"1,39",-
Senato,15000000000,circoscrizione,XX,,,,,,,,,,,
Senato,15000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,13.306,"0,57",,,13.306,"0,57",-
Senato,15000000000,circoscrizione,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,12.719,"0,56",,,12.719,"0,56",-
Senato,15000000000,circoscrizione,XX,,,,,,,,,,,
Senato,15000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,11.366,"0,49",,,11.366,"0,49",-
Senato,15000000000,circoscrizione,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,10.961,"0,48",,,10.961,"0,48",-
Senato,15000000000,circoscrizione,XX,,,,,,,,,,,
Senato,15000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,9.464,"0,40",,,9.464,"0,40",-
Senato,15000000000,circoscrizione,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,9.139,"0,40",,,9.139,"0,40",-
Senato,15000000000,circoscrizione,XX,,,,,,,,,,,
Senato,15000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,4.224,"0,18",,,4.224,"0,18",-
Senato,15000000000,circoscrizione,LI,,25-20180304000000-11023-0.png,PARTITO COMUNISTA,,4.006,"0,17",,,4.006,"0,17",-
Senato,15000000000,circoscrizione,XX,,,,,,,,,,,
Senato,15000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,3.495,"0,15",,,3.495,"0,15",-
Senato,15000000000,circoscrizione,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,3.316,"0,14",,,3.316,"0,14",-
Senato,15000000000,circoscrizione,XX,,,,,,,,,,,
Senato,15000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,2.958,"0,12",,,2.958,"0,12",-
Senato,15000000000,circoscrizione,LI,,25-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,2.805,"0,12",,,2.805,"0,12",-
Senato,15000000000,circoscrizione,XX,,,,,,,,,,,
Senato,15000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,2.516,"0,10",,,2.516,"0,10",-
Senato,15000000000,circoscrizione,LI,,25-20180304000000-11381-0.png,PARTITO VALORE UMANO,,2.394,"0,10",,,2.394,"0,10",-
Senato,15000000000,circoscrizione,XX,,,,,,,,,,,
Senato,15000000000,circoscrizione,TU,Uninominale,,,,2.313.747,"100,00",,,2.313.747,"100,00",3
Senato,15000000000,circoscrizione,TP,Proporzionale,,,,2.251.036,"100,00",,,2.251.036,"100,00",3
Senato,16000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,803.398,"43,92",,,803.398,"43,92",1
Senato,16000000000,circoscrizione,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,772.471,"43,75",,,772.471,"43,75",-
Senato,16000000000,circoscrizione,XX,,,,,,,,,,,
Senato,16000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,605.095,"33,08",,,605.095,"33,08",-
Senato,16000000000,circoscrizione,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,351.498,"19,91",,,351.498,"19,91",-
Senato,16000000000,circoscrizione,LI,,25-20180304000000-11367-0.png,LEGA,,117.299,"6,64",,,117.299,"6,64",-
Senato,16000000000,circoscrizione,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,68.311,"3,86",,,68.311,"3,86",-
Senato,16000000000,circoscrizione,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,55.566,"3,14",,,55.566,"3,14",-
Senato,16000000000,circoscrizione,XX,,,,,,,,,,,
Senato,16000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,302.762,"16,55",,,302.762,"16,55",-
Senato,16000000000,circoscrizione,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,248.664,"14,08",,,248.664,"14,08",-
Senato,16000000000,circoscrizione,LI,,25-20180304000000-11403-0.png,+EUROPA,,19.613,"1,11",,,19.613,"1,11",-
Senato,16000000000,circoscrizione,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,10.717,"0,60",,,10.717,"0,60",-
Senato,16000000000,circoscrizione,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,9.531,"0,53",,,9.531,"0,53",-
Senato,16000000000,circoscrizione,XX,,,,,,,,,,,
Senato,16000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,55.962,"3,05",,,55.962,"3,05",-
Senato,16000000000,circoscrizione,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,52.737,"2,98",,,52.737,"2,98",-
Senato,16000000000,circoscrizione,XX,,,,,,,,,,,
Senato,16000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,17.027,"0,93",,,17.027,"0,93",-
Senato,16000000000,circoscrizione,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,16.107,"0,91",,,16.107,"0,91",-
Senato,16000000000,circoscrizione,XX,,,,,,,,,,,
Senato,16000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,12.554,"0,68",,,12.554,"0,68",-
Senato,16000000000,circoscrizione,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,11.985,"0,67",,,11.985,"0,67",-
Senato,16000000000,circoscrizione,XX,,,,,,,,,,,
Senato,16000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,10.803,"0,59",,,10.803,"0,59",-
Senato,16000000000,circoscrizione,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,10.382,"0,58",,,10.382,"0,58",-
Senato,16000000000,circoscrizione,XX,,,,,,,,,,,
Senato,16000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,10.657,"0,58",,,10.657,"0,58",-
Senato,16000000000,circoscrizione,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,10.120,"0,57",,,10.120,"0,57",-
Senato,16000000000,circoscrizione,XX,,,,,,,,,,,
Senato,16000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,7.111,"0,38",,,7.111,"0,38",-
Senato,16000000000,circoscrizione,LI,,25-20180304000000-11023-0.png,PARTITO COMUNISTA,,6.775,"0,38",,,6.775,"0,38",-
Senato,16000000000,circoscrizione,XX,,,,,,,,,,,
Senato,16000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,2.148,"0,11",,,2.148,"0,11",-
Senato,16000000000,circoscrizione,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,2.026,"0,11",,,2.026,"0,11",-
Senato,16000000000,circoscrizione,XX,,,,,,,,,,,
Senato,16000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1.651,"0,09",,,1.651,"0,09",-
Senato,16000000000,circoscrizione,LI,,25-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,1.524,"0,08",,,1.524,"0,08",-
Senato,16000000000,circoscrizione,XX,,,,,,,,,,,
Senato,16000000000,circoscrizione,TU,Uninominale,,,,1.829.168,"100,00",,,1.829.168,"100,00",1
Senato,16000000000,circoscrizione,TP,Proporzionale,,,,1.765.326,"100,00",,,1.765.326,"100,00",1
Senato,17000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,102.483,"41,69",,,102.483,"41,69",-
Senato,17000000000,circoscrizione,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,98.613,"41,57",,,98.613,"41,57",-
Senato,17000000000,circoscrizione,XX,,,,,,,,,,,
Senato,17000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,65.812,"26,77",,,65.812,"26,77",-
Senato,17000000000,circoscrizione,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,31.316,"13,20",,,31.316,"13,20",-
Senato,17000000000,circoscrizione,LI,,25-20180304000000-11367-0.png,LEGA,,17.908,"7,54",,,17.908,"7,54",-
Senato,17000000000,circoscrizione,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,9.253,"3,90",,,9.253,"3,90",-
Senato,17000000000,circoscrizione,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,6.177,"2,60",,,6.177,"2,60",-
Senato,17000000000,circoscrizione,XX,,,,,,,,,,,
Senato,17000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,53.688,"21,84",,,53.688,"21,84",-
Senato,17000000000,circoscrizione,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,41.412,"17,45",,,41.412,"17,45",-
Senato,17000000000,circoscrizione,LI,,25-20180304000000-11403-0.png,+EUROPA,,3.434,"1,44",,,3.434,"1,44",-
Senato,17000000000,circoscrizione,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,3.342,"1,40",,,3.342,"1,40",-
Senato,17000000000,circoscrizione,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,3.259,"1,37",,,3.259,"1,37",-
Senato,17000000000,circoscrizione,XX,,,,,,,,,,,
Senato,17000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,14.091,"5,73",,,14.091,"5,73",-
Senato,17000000000,circoscrizione,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,13.429,"5,66",,,13.429,"5,66",-
Senato,17000000000,circoscrizione,XX,,,,,,,,,,,
Senato,17000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,3.062,"1,24",,,3.062,"1,24",-
Senato,17000000000,circoscrizione,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,2.855,"1,20",,,2.855,"1,20",-
Senato,17000000000,circoscrizione,XX,,,,,,,,,,,
Senato,17000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1.577,"0,64",,,1.577,"0,64",-
Senato,17000000000,circoscrizione,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1.497,"0,63",,,1.497,"0,63",-
Senato,17000000000,circoscrizione,XX,,,,,,,,,,,
Senato,17000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1.488,"0,60",,,1.488,"0,60",-
Senato,17000000000,circoscrizione,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,1.426,"0,60",,,1.426,"0,60",-
Senato,17000000000,circoscrizione,XX,,,,,,,,,,,
Senato,17000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1.336,"0,54",,,1.336,"0,54",-
Senato,17000000000,circoscrizione,LI,,25-20180304000000-11023-0.png,PARTITO COMUNISTA,,1.287,"0,54",,,1.287,"0,54",-
Senato,17000000000,circoscrizione,XX,,,,,,,,,,,
Senato,17000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1.190,"0,48",,,1.190,"0,48",-
Senato,17000000000,circoscrizione,LI,,25-20180304000000-11382-0.png,SMS - STATO MODERNO SOLIDALE,,1.094,"0,46",,,1.094,"0,46",-
Senato,17000000000,circoscrizione,XX,,,,,,,,,,,
Senato,17000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1.083,"0,44",,,1.083,"0,44",-
Senato,17000000000,circoscrizione,LI,,25-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,919,"0,38",,,919,"0,38",-
Senato,17000000000,circoscrizione,XX,,,,,,,,,,,
Senato,17000000000,circoscrizione,TU,Uninominale,,,,245.810,"100,00",,,245.810,"100,00",0
Senato,17000000000,circoscrizione,TP,Proporzionale,,,,237.221,"100,00",,,237.221,"100,00",0
Senato,18000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,276.312,"42,69",,,276.312,"42,69",-
Senato,18000000000,circoscrizione,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,268.222,"42,64",,,268.222,"42,64",-
Senato,18000000000,circoscrizione,XX,,,,,,,,,,,
Senato,18000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,217.158,"33,55",,,217.158,"33,55",-
Senato,18000000000,circoscrizione,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,138.229,"21,97",,,138.229,"21,97",-
Senato,18000000000,circoscrizione,LI,,25-20180304000000-11367-0.png,LEGA,,37.471,"5,95",,,37.471,"5,95",-
Senato,18000000000,circoscrizione,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,27.577,"4,38",,,27.577,"4,38",-
Senato,18000000000,circoscrizione,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,10.025,"1,59",,,10.025,"1,59",-
Senato,18000000000,circoscrizione,XX,,,,,,,,,,,
Senato,18000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,107.606,"16,62",,,107.606,"16,62",-
Senato,18000000000,circoscrizione,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,91.058,"14,47",,,91.058,"14,47",-
Senato,18000000000,circoscrizione,LI,,25-20180304000000-11403-0.png,+EUROPA,,5.138,"0,81",,,5.138,"0,81",-
Senato,18000000000,circoscrizione,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,3.901,"0,62",,,3.901,"0,62",-
Senato,18000000000,circoscrizione,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,3.170,"0,50",,,3.170,"0,50",-
Senato,18000000000,circoscrizione,XX,,,,,,,,,,,
Senato,18000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,18.167,"2,80",,,18.167,"2,80",-
Senato,18000000000,circoscrizione,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,17.472,"2,77",,,17.472,"2,77",-
Senato,18000000000,circoscrizione,XX,,,,,,,,,,,
Senato,18000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,6.427,"0,99",,,6.427,"0,99",-
Senato,18000000000,circoscrizione,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,6.153,"0,97",,,6.153,"0,97",-
Senato,18000000000,circoscrizione,XX,,,,,,,,,,,
Senato,18000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,4.476,"0,69",,,4.476,"0,69",-
Senato,18000000000,circoscrizione,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,4.326,"0,68",,,4.326,"0,68",-
Senato,18000000000,circoscrizione,XX,,,,,,,,,,,
Senato,18000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,4.130,"0,63",,,4.130,"0,63",-
Senato,18000000000,circoscrizione,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,3.949,"0,62",,,3.949,"0,62",-
Senato,18000000000,circoscrizione,XX,,,,,,,,,,,
Senato,18000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,3.670,"0,56",,,3.670,"0,56",-
Senato,18000000000,circoscrizione,LI,,25-20180304000000-11023-0.png,PARTITO COMUNISTA,,3.537,"0,56",,,3.537,"0,56",-
Senato,18000000000,circoscrizione,XX,,,,,,,,,,,
Senato,18000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,3.234,"0,49",,,3.234,"0,49",-
Senato,18000000000,circoscrizione,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,3.072,"0,48",,,3.072,"0,48",-
Senato,18000000000,circoscrizione,XX,,,,,,,,,,,
Senato,18000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,2.380,"0,36",,,2.380,"0,36",-
Senato,18000000000,circoscrizione,LI,,25-20180304000000-11381-0.png,PARTITO VALORE UMANO,,2.329,"0,37",,,2.329,"0,37",-
Senato,18000000000,circoscrizione,XX,,,,,,,,,,,
Senato,18000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1.484,"0,22",,,1.484,"0,22",-
Senato,18000000000,circoscrizione,LI,,25-20180304000000-11389-0.png,DESTRE UNITE - FORCONI,,1.414,"0,22",,,1.414,"0,22",-
Senato,18000000000,circoscrizione,XX,,,,,,,,,,,
Senato,18000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1.149,"0,17",,,1.149,"0,17",-
Senato,18000000000,circoscrizione,LI,,25-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,1.082,"0,17",,,1.082,"0,17",-
Senato,18000000000,circoscrizione,XX,,,,,,,,,,,
Senato,18000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,923,"0,14",,,923,"0,14",-
Senato,18000000000,circoscrizione,LI,,25-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,853,"0,13",,,853,"0,13",-
Senato,18000000000,circoscrizione,XX,,,,,,,,,,,
Senato,18000000000,circoscrizione,TU,Uninominale,,,,647.116,"100,00",,,647.116,"100,00",0
Senato,18000000000,circoscrizione,TP,Proporzionale,,,,628.978,"100,00",,,628.978,"100,00",0
Senato,19000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,821.258,"47,60",,,821.258,"47,60",3
Senato,19000000000,circoscrizione,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,800.796,"47,53",,,800.796,"47,53",-
Senato,19000000000,circoscrizione,XX,,,,,,,,,,,
Senato,19000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,550.713,"31,92",,,550.713,"31,92",-
Senato,19000000000,circoscrizione,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,351.091,"20,83",,,351.091,"20,83",-
Senato,19000000000,circoscrizione,LI,,25-20180304000000-11367-0.png,LEGA,,92.951,"5,51",,,92.951,"5,51",-
Senato,19000000000,circoscrizione,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,63.942,"3,79",,,63.942,"3,79",-
Senato,19000000000,circoscrizione,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,36.357,"2,15",,,36.357,"2,15",-
Senato,19000000000,circoscrizione,XX,,,,,,,,,,,
Senato,19000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,243.525,"14,11",,,243.525,"14,11",-
Senato,19000000000,circoscrizione,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,199.377,"11,83",,,199.377,"11,83",-
Senato,19000000000,circoscrizione,LI,,25-20180304000000-11403-0.png,+EUROPA,,20.211,"1,19",,,20.211,"1,19",-
Senato,19000000000,circoscrizione,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,10.383,"0,61",,,10.383,"0,61",-
Senato,19000000000,circoscrizione,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,5.368,"0,31",,,5.368,"0,31",-
Senato,19000000000,circoscrizione,XX,,,,,,,,,,,
Senato,19000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,53.955,"3,12",,,53.955,"3,12",-
Senato,19000000000,circoscrizione,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,50.591,"3,00",,,50.591,"3,00",-
Senato,19000000000,circoscrizione,XX,,,,,,,,,,,
Senato,19000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,18.111,"1,04",,,18.111,"1,04",-
Senato,19000000000,circoscrizione,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,17.536,"1,04",,,17.536,"1,04",-
Senato,19000000000,circoscrizione,XX,,,,,,,,,,,
Senato,19000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,12.583,"0,72",,,12.583,"0,72",-
Senato,19000000000,circoscrizione,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,11.953,"0,70",,,11.953,"0,70",-
Senato,19000000000,circoscrizione,XX,,,,,,,,,,,
Senato,19000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,10.074,"0,58",,,10.074,"0,58",-
Senato,19000000000,circoscrizione,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,9.852,"0,58",,,9.852,"0,58",-
Senato,19000000000,circoscrizione,XX,,,,,,,,,,,
Senato,19000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,8.162,"0,47",,,8.162,"0,47",-
Senato,19000000000,circoscrizione,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,7.889,"0,46",,,7.889,"0,46",-
Senato,19000000000,circoscrizione,XX,,,,,,,,,,,
Senato,19000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,3.108,"0,18",,,3.108,"0,18",-
Senato,19000000000,circoscrizione,LI,,25-20180304000000-11381-0.png,PARTITO VALORE UMANO,,2.990,"0,17",,,2.990,"0,17",-
Senato,19000000000,circoscrizione,XX,,,,,,,,,,,
Senato,19000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,2.114,"0,12",,,2.114,"0,12",-
Senato,19000000000,circoscrizione,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,2.027,"0,12",,,2.027,"0,12",-
Senato,19000000000,circoscrizione,XX,,,,,,,,,,,
Senato,19000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1.466,"0,08",,,1.466,"0,08",-
Senato,19000000000,circoscrizione,LI,,25-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,1.386,"0,08",,,1.386,"0,08",-
Senato,19000000000,circoscrizione,XX,,,,,,,,,,,
Senato,19000000000,circoscrizione,TU,Uninominale,,,,1.725.069,"100,00",,,1.725.069,"100,00",3
Senato,19000000000,circoscrizione,TP,Proporzionale,,,,1.684.700,"100,00",,,1.684.700,"100,00",3
