assemblea,codice,status,elettori,votanti,perc_votanti,aggiornamento,sezioni_perv,sezioni,coll_uni_perv,coll_uni,sezioni_coll_uni_perv,sk_bianche,sk_nulle,sk_contestate,livello,fine_riparto
./rawData/scrutiniCI_cm12210620030.json,./rawData/scrutiniCI_cm12210620030.json,ESERCIZIO,4543,3537,"77,85",Dato aggiornato al 05/03/2018 - 09:08,5,5,,,,39,91,0,C,
./rawData/scrutiniCI_cm12210620040.json,./rawData/scrutiniCI_cm12210620040.json,ESERCIZIO,5146,4006,"77,84",Dato aggiornato al 05/03/2018 - 08:39,6,6,,,,46,144,0,C,
./rawData/scrutiniCI_cm12210620050.json,./rawData/scrutiniCI_cm12210620050.json,ESERCIZIO,9582,7543,"78,72",Dato aggiornato al 05/03/2018 - 12:12,10,10,,,,73,242,0,C,
./rawData/scrutiniCI_cm12210620080.json,./rawData/scrutiniCI_cm12210620080.json,ESERCIZIO,35025,27419,"78,28",Dato aggiornato al 05/03/2018 - 08:03,36,36,,,,234,741,0,C,
./rawData/scrutiniCI_cm12210620090.json,./rawData/scrutiniCI_cm12210620090.json,ESERCIZIO,9744,7553,"77,51",Dato aggiornato al 05/03/2018 - 07:36,11,11,,,,87,281,0,C,
./rawData/scrutiniCI_cm12210620250.json,./rawData/scrutiniCI_cm12210620250.json,ESERCIZIO,68263,52335,"76,66",Dato aggiornato al 05/03/2018 - 12:10,86,86,,,,437,1261,1,C,
./rawData/scrutiniCI_cm12210620300.json,./rawData/scrutiniCI_cm12210620300.json,ESERCIZIO,25069,20027,"79,88",Dato aggiornato al 05/03/2018 - 08:27,33,33,,,,176,608,3,C,
./rawData/scrutiniCI_cm12210620320.json,./rawData/scrutiniCI_cm12210620320.json,ESERCIZIO,9452,7349,"77,75",Dato aggiornato al 05/03/2018 - 10:04,12,12,,,,75,214,0,C,
./rawData/scrutiniCI_cm12210620340.json,./rawData/scrutiniCI_cm12210620340.json,ESERCIZIO,10137,8099,"79,89",Dato aggiornato al 05/03/2018 - 04:15,12,12,,,,78,287,0,C,
./rawData/scrutiniCI_cm12210620360.json,./rawData/scrutiniCI_cm12210620360.json,ESERCIZIO,9735,7809,"80,21",Dato aggiornato al 05/03/2018 - 05:03,12,12,,,,64,219,0,C,
./rawData/scrutiniCI_cm12210620370.json,./rawData/scrutiniCI_cm12210620370.json,ESERCIZIO,6885,5376,"78,08",Dato aggiornato al 05/03/2018 - 07:17,8,8,,,,50,128,0,C,
./rawData/scrutiniCI_cm12220300190.json,./rawData/scrutiniCI_cm12220300190.json,ESERCIZIO,16370,12819,"78,30",Dato aggiornato al 05/03/2018 - 05:30,20,20,,,,112,325,7,C,
./rawData/scrutiniCI_cm12220300200.json,./rawData/scrutiniCI_cm12220300200.json,ESERCIZIO,3901,3165,"81,13",Dato aggiornato al 05/03/2018 - 03:29,4,4,,,,40,85,0,C,
./rawData/scrutiniCI_cm12220300270.json,./rawData/scrutiniCI_cm12220300270.json,ESERCIZIO,2796,2217,"79,29",Dato aggiornato al 05/03/2018 - 04:59,3,3,,,,21,72,0,C,
./rawData/scrutiniCI_cm12220620060.json,./rawData/scrutiniCI_cm12220620060.json,ESERCIZIO,4986,3958,"79,38",Dato aggiornato al 05/03/2018 - 07:13,5,5,,,,48,128,0,C,
./rawData/scrutiniCI_cm12220620070.json,./rawData/scrutiniCI_cm12220620070.json,ESERCIZIO,880,689,"78,29",Dato aggiornato al 05/03/2018 - 04:42,1,1,,,,5,19,0,C,
./rawData/scrutiniCI_cm12220620075.json,./rawData/scrutiniCI_cm12220620075.json,ESERCIZIO,9771,7766,"79,48",Dato aggiornato al 05/03/2018 - 11:02,13,13,,,,85,238,0,C,
./rawData/scrutiniCI_cm12220620100.json,./rawData/scrutiniCI_cm12220620100.json,ESERCIZIO,1589,1230,"77,40",Dato aggiornato al 05/03/2018 - 07:07,2,2,,,,10,52,0,C,
./rawData/scrutiniCI_cm12220620110.json,./rawData/scrutiniCI_cm12220620110.json,ESERCIZIO,1574,1261,"80,11",Dato aggiornato al 05/03/2018 - 04:39,4,4,,,,19,49,0,C,
./rawData/scrutiniCI_cm12220620120.json,./rawData/scrutiniCI_cm12220620120.json,ESERCIZIO,1102,870,"78,94",Dato aggiornato al 05/03/2018 - 03:08,2,2,,,,16,36,0,C,
./rawData/scrutiniCI_cm12220620131.json,./rawData/scrutiniCI_cm12220620131.json,ESERCIZIO,4298,3386,"78,78",Dato aggiornato al 05/03/2018 - 08:02,5,5,,,,50,129,0,C,
./rawData/scrutiniCI_cm12220620140.json,./rawData/scrutiniCI_cm12220620140.json,ESERCIZIO,2922,2305,"78,88",Dato aggiornato al 05/03/2018 - 07:13,4,4,,,,27,61,0,C,
./rawData/scrutiniCI_cm12220620150.json,./rawData/scrutiniCI_cm12220620150.json,ESERCIZIO,968,754,"77,89",Dato aggiornato al 05/03/2018 - 05:24,1,1,,,,14,23,0,C,
./rawData/scrutiniCI_cm12220620160.json,./rawData/scrutiniCI_cm12220620160.json,ESERCIZIO,1054,870,"82,54",Dato aggiornato al 05/03/2018 - 04:39,2,2,,,,10,25,0,C,
./rawData/scrutiniCI_cm12220620190.json,./rawData/scrutiniCI_cm12220620190.json,ESERCIZIO,1317,1040,"78,96",Dato aggiornato al 05/03/2018 - 03:11,4,4,,,,18,43,0,C,
./rawData/scrutiniCI_cm12220620200.json,./rawData/scrutiniCI_cm12220620200.json,ESERCIZIO,1699,1347,"79,28",Dato aggiornato al 05/03/2018 - 09:40,2,2,,,,16,41,0,C,
./rawData/scrutiniCI_cm12220620210.json,./rawData/scrutiniCI_cm12220620210.json,ESERCIZIO,574,452,"78,74",Dato aggiornato al 05/03/2018 - 04:00,2,2,,,,6,13,0,C,
./rawData/scrutiniCI_cm12220620220.json,./rawData/scrutiniCI_cm12220620220.json,ESERCIZIO,8548,6707,"78,46",Dato aggiornato al 05/03/2018 - 09:03,9,9,,,,60,173,0,C,
./rawData/scrutiniCI_cm12220620221.json,./rawData/scrutiniCI_cm12220620221.json,ESERCIZIO,526,419,"79,65",Dato aggiornato al 05/03/2018 - 09:26,1,1,,,,5,19,0,C,
./rawData/scrutiniCI_cm12220620230.json,./rawData/scrutiniCI_cm12220620230.json,ESERCIZIO,3593,2855,"79,46",Dato aggiornato al 05/03/2018 - 04:28,6,6,,,,40,124,0,C,
./rawData/scrutiniCI_cm12220620240.json,./rawData/scrutiniCI_cm12220620240.json,ESERCIZIO,3760,3097,"82,36",Dato aggiornato al 05/03/2018 - 08:17,7,7,,,,41,115,0,C,
./rawData/scrutiniCI_cm12220620260.json,./rawData/scrutiniCI_cm12220620260.json,ESERCIZIO,4465,3544,"79,37",Dato aggiornato al 05/03/2018 - 10:55,11,11,,,,39,143,0,C,
./rawData/scrutiniCI_cm12220620270.json,./rawData/scrutiniCI_cm12220620270.json,ESERCIZIO,11569,9114,"78,77",Dato aggiornato al 05/03/2018 - 08:39,14,14,,,,91,246,0,C,
./rawData/scrutiniCI_cm12220620280.json,./rawData/scrutiniCI_cm12220620280.json,ESERCIZIO,21207,16447,"77,55",Dato aggiornato al 05/03/2018 - 07:30,29,29,,,,190,463,3,C,
./rawData/scrutiniCI_cm12220620290.json,./rawData/scrutiniCI_cm12220620290.json,ESERCIZIO,1206,977,"81,01",Dato aggiornato al 05/03/2018 - 05:47,2,2,,,,14,34,0,C,
./rawData/scrutiniCI_cm12220620310.json,./rawData/scrutiniCI_cm12220620310.json,ESERCIZIO,21987,17654,"80,29",Dato aggiornato al 05/03/2018 - 04:56,26,26,,,,217,531,0,C,
./rawData/scrutiniCI_cm12220620330.json,./rawData/scrutiniCI_cm12220620330.json,ESERCIZIO,1321,1052,"79,63",Dato aggiornato al 05/03/2018 - 02:17,4,4,,,,15,30,0,C,
./rawData/scrutiniCI_cm12220620350.json,./rawData/scrutiniCI_cm12220620350.json,ESERCIZIO,3547,2770,"78,09",Dato aggiornato al 05/03/2018 - 08:56,5,5,,,,39,95,0,C,
./rawData/scrutiniCI_cm12220620380.json,./rawData/scrutiniCI_cm12220620380.json,ESERCIZIO,8344,6561,"78,63",Dato aggiornato al 05/03/2018 - 06:01,14,14,,,,83,260,0,C,
./rawData/scrutiniCI_cm12220750040.json,./rawData/scrutiniCI_cm12220750040.json,ESERCIZIO,2906,2232,"76,80",Dato aggiornato al 05/03/2018 - 04:28,4,4,,,,27,66,1,C,
./rawData/scrutiniCI_cm12220750120.json,./rawData/scrutiniCI_cm12220750120.json,ESERCIZIO,16150,13036,"80,71",Dato aggiornato al 05/03/2018 - 04:32,20,20,,,,132,395,0,C,
./rawData/scrutiniCI_cm12220750220.json,./rawData/scrutiniCI_cm12220750220.json,ESERCIZIO,21999,17738,"80,63",Dato aggiornato al 05/03/2018 - 09:26,27,27,,,,177,538,2,C,
./rawData/scrutiniCI_cm12220750250.json,./rawData/scrutiniCI_cm12220750250.json,ESERCIZIO,672,526,"78,27",Dato aggiornato al 05/03/2018 - 05:20,2,2,,,,9,25,0,C,
./rawData/scrutiniCI_cm12220750280.json,./rawData/scrutiniCI_cm12220750280.json,ESERCIZIO,5957,4883,"81,97",Dato aggiornato al 05/03/2018 - 04:16,10,10,,,,49,131,4,C,
./rawData/scrutiniCI_cm12230420010.json,./rawData/scrutiniCI_cm12230420010.json,ESERCIZIO,2479,2002,"80,75",Dato aggiornato al 05/03/2018 - 04:09,4,4,,,,19,60,0,C,
./rawData/scrutiniCI_cm12230420020.json,./rawData/scrutiniCI_cm12230420020.json,ESERCIZIO,10288,8255,"80,23",Dato aggiornato al 05/03/2018 - 04:39,13,13,,,,84,269,1,C,
./rawData/scrutiniCI_cm12230420050.json,./rawData/scrutiniCI_cm12230420050.json,ESERCIZIO,338,219,"64,79",Dato aggiornato al 05/03/2018 - 02:32,1,1,,,,0,1,0,C,
./rawData/scrutiniCI_cm12230420060.json,./rawData/scrutiniCI_cm12230420060.json,ESERCIZIO,6617,5159,"77,96",Dato aggiornato al 05/03/2018 - 05:44,9,9,,,,53,164,0,C,
./rawData/scrutiniCI_cm12230420070.json,./rawData/scrutiniCI_cm12230420070.json,ESERCIZIO,22168,17048,"76,90",Dato aggiornato al 05/03/2018 - 06:19,30,30,,,,175,464,0,C,
./rawData/scrutiniCI_cm12230420080.json,./rawData/scrutiniCI_cm12230420080.json,ESERCIZIO,13346,10390,"77,85",Dato aggiornato al 05/03/2018 - 09:26,20,20,,,,87,277,33,C,
./rawData/scrutiniCI_cm12230420090.json,./rawData/scrutiniCI_cm12230420090.json,ESERCIZIO,124860,95101,"76,16",Dato aggiornato al 05/03/2018 - 09:26,172,172,,,,666,2349,9,C,
./rawData/scrutiniCI_cm12230420170.json,./rawData/scrutiniCI_cm12230420170.json,ESERCIZIO,24912,18866,"75,73",Dato aggiornato al 05/03/2018 - 07:30,33,33,,,,183,511,0,C,
./rawData/scrutiniCI_cm12230420180.json,./rawData/scrutiniCI_cm12230420180.json,ESERCIZIO,512,4268,"77,36",Dato aggiornato al 05/03/2018 - 03:51,8,8,,,,41,138,0,C,
./rawData/scrutiniCI_cm12230420190.json,./rawData/scrutiniCI_cm12230420190.json,ESERCIZIO,363,268,"73,82",Dato aggiornato al 05/03/2018 - 02:38,1,1,,,,8,13,0,C,
./rawData/scrutiniCI_cm12230420200.json,./rawData/scrutiniCI_cm12230420200.json,ESERCIZIO,2295,1893,"82,48",Dato aggiornato al 05/03/2018 - 04:50,3,3,,,,15,51,0,C,
./rawData/scrutiniCI_cm12310300170.json,./rawData/scrutiniCI_cm12310300170.json,ESERCIZIO,177968,139584,"78,43",Dato aggiornato al 05/03/2018 - 08:46,239,239,,,,1135,3767,31,C,
./rawData/scrutiniCI_cm12320300170.json,./rawData/scrutiniCI_cm12320300170.json,ESERCIZIO,93478,72691,"77,76",Dato aggiornato al 05/03/2018 - 08:13,121,121,,,,598,1956,27,C,
./rawData/scrutiniCI_cm12320300220.json,./rawData/scrutiniCI_cm12320300220.json,ESERCIZIO,11271,9253,"82,09",Dato aggiornato al 05/03/2018 - 03:56,16,16,,,,81,266,0,C,
./rawData/scrutiniCI_cm12320300240.json,./rawData/scrutiniCI_cm12320300240.json,ESERCIZIO,15040,11996,"79,76",Dato aggiornato al 05/03/2018 - 04:59,20,20,,,,105,365,2,C,
./rawData/scrutiniCI_cm12320300410.json,./rawData/scrutiniCI_cm12320300410.json,ESERCIZIO,38787,31016,"79,96",Dato aggiornato al 05/03/2018 - 05:29,48,48,,,,230,803,2,C,
./rawData/scrutiniCI_cm12320300440.json,./rawData/scrutiniCI_cm12320300440.json,ESERCIZIO,13583,10462,"77,02",Dato aggiornato al 05/03/2018 - 07:36,17,17,,,,90,375,0,C,
./rawData/scrutiniCI_cm12330050095.json,./rawData/scrutiniCI_cm12330050095.json,ESERCIZIO,7730,6180,"79,94",Dato aggiornato al 05/03/2018 - 05:24,8,8,,,,71,210,0,C,
./rawData/scrutiniCI_cm12330050200.json,./rawData/scrutiniCI_cm12330050200.json,ESERCIZIO,4614,3750,"81,27",Dato aggiornato al 05/03/2018 - 04:22,5,5,,,,46,127,0,C,
./rawData/scrutiniCI_cm12330300020.json,./rawData/scrutiniCI_cm12330300020.json,ESERCIZIO,8303,6546,"78,83",Dato aggiornato al 05/03/2018 - 08:05,8,8,,,,34,179,0,C,
./rawData/scrutiniCI_cm12330300040.json,./rawData/scrutiniCI_cm12330300040.json,ESERCIZIO,13905,11245,"80,87",Dato aggiornato al 05/03/2018 - 04:58,17,17,,,,118,380,0,C,
./rawData/scrutiniCI_cm12330300050.json,./rawData/scrutiniCI_cm12330300050.json,ESERCIZIO,13985,11395,"81,48",Dato aggiornato al 05/03/2018 - 05:20,16,16,,,,105,308,0,C,
./rawData/scrutiniCI_cm12330300060.json,./rawData/scrutiniCI_cm12330300060.json,ESERCIZIO,31311,24196,"77,27",Dato aggiornato al 05/03/2018 - 06:30,39,39,,,,202,793,0,C,
./rawData/scrutiniCI_cm12330300130.json,./rawData/scrutiniCI_cm12330300130.json,ESERCIZIO,4138,3284,"79,36",Dato aggiornato al 05/03/2018 - 09:26,4,4,,,,26,90,0,C,
./rawData/scrutiniCI_cm12330300150.json,./rawData/scrutiniCI_cm12330300150.json,ESERCIZIO,10899,8914,"81,78",Dato aggiornato al 05/03/2018 - 05:10,16,16,,,,69,239,0,C,
./rawData/scrutiniCI_cm12330300180.json,./rawData/scrutiniCI_cm12330300180.json,ESERCIZIO,3617,2716,"75,08",Dato aggiornato al 05/03/2018 - 02:32,7,7,,,,34,97,0,C,
./rawData/scrutiniCI_cm12330300250.json,./rawData/scrutiniCI_cm12330300250.json,ESERCIZIO,1430,1157,"80,90",Dato aggiornato al 05/03/2018 - 05:06,2,2,,,,4,41,0,C,
./rawData/scrutiniCI_cm12330300260.json,./rawData/scrutiniCI_cm12330300260.json,ESERCIZIO,2545,1980,"77,79",Dato aggiornato al 05/03/2018 - 04:26,5,5,,,,22,57,0,C,
./rawData/scrutiniCI_cm12330300310.json,./rawData/scrutiniCI_cm12330300310.json,ESERCIZIO,990,719,"72,62",Dato aggiornato al 05/03/2018 - 03:08,2,2,,,,3,22,0,C,
./rawData/scrutiniCI_cm12330300320.json,./rawData/scrutiniCI_cm12330300320.json,ESERCIZIO,6049,4888,"80,80",Dato aggiornato al 05/03/2018 - 08:42,8,8,,,,40,145,0,C,
./rawData/scrutiniCI_cm12330300330.json,./rawData/scrutiniCI_cm12330300330.json,ESERCIZIO,15820,12946,"81,83",Dato aggiornato al 05/03/2018 - 09:26,23,23,,,,115,364,0,C,
./rawData/scrutiniCI_cm12330300350.json,./rawData/scrutiniCI_cm12330300350.json,ESERCIZIO,13015,10574,"81,24",Dato aggiornato al 05/03/2018 - 05:42,16,16,,,,87,306,0,C,
./rawData/scrutiniCI_cm12330300370.json,./rawData/scrutiniCI_cm12330300370.json,ESERCIZIO,5743,4649,"80,95",Dato aggiornato al 05/03/2018 - 05:52,7,7,,,,51,186,0,C,
./rawData/scrutiniCI_cm12330300390.json,./rawData/scrutiniCI_cm12330300390.json,ESERCIZIO,917,739,"80,58",Dato aggiornato al 05/03/2018 - 04:45,2,2,,,,13,28,0,C,
./rawData/scrutiniCI_cm12330300421.json,./rawData/scrutiniCI_cm12330300421.json,ESERCIZIO,9288,7489,"80,63",Dato aggiornato al 05/03/2018 - 06:26,12,12,,,,87,260,1,C,
./rawData/scrutiniCI_cm12330300430.json,./rawData/scrutiniCI_cm12330300430.json,ESERCIZIO,37408,30427,"81,33",Dato aggiornato al 05/03/2018 - 07:13,41,41,,,,248,790,9,C,
./rawData/scrutiniCI_cm12330300460.json,./rawData/scrutiniCI_cm12330300460.json,ESERCIZIO,4117,3346,"81,27",Dato aggiornato al 05/03/2018 - 04:50,6,6,,,,34,106,4,C,
./rawData/scrutiniCI_cm12330300490.json,./rawData/scrutiniCI_cm12330300490.json,ESERCIZIO,6325,5036,"79,62",Dato aggiornato al 05/03/2018 - 08:13,7,7,,,,57,159,0,C,
./rawData/scrutiniCI_cm12340300010.json,./rawData/scrutiniCI_cm12340300010.json,ESERCIZIO,20111,16581,"82,44",Dato aggiornato al 05/03/2018 - 04:46,26,26,,,,116,441,2,C,
./rawData/scrutiniCI_cm12340300030.json,./rawData/scrutiniCI_cm12340300030.json,ESERCIZIO,3338,2730,"81,78",Dato aggiornato al 05/03/2018 - 04:27,7,7,,,,26,88,0,C,
./rawData/scrutiniCI_cm12340300080.json,./rawData/scrutiniCI_cm12340300080.json,ESERCIZIO,5902,4793,"81,20",Dato aggiornato al 05/03/2018 - 07:42,6,6,,,,51,135,0,C,
./rawData/scrutiniCI_cm12340300100.json,./rawData/scrutiniCI_cm12340300100.json,ESERCIZIO,12997,10232,"78,72",Dato aggiornato al 05/03/2018 - 04:13,18,18,,,,104,304,0,C,
./rawData/scrutiniCI_cm12340300110.json,./rawData/scrutiniCI_cm12340300110.json,ESERCIZIO,7951,6415,"80,68",Dato aggiornato al 05/03/2018 - 08:02,10,10,,,,50,152,0,C,
./rawData/scrutiniCI_cm12340300120.json,./rawData/scrutiniCI_cm12340300120.json,ESERCIZIO,12300,9962,"80,99",Dato aggiornato al 05/03/2018 - 04:06,14,14,,,,82,275,0,C,
./rawData/scrutiniCI_cm12340300140.json,./rawData/scrutiniCI_cm12340300140.json,ESERCIZIO,35282,28284,"80,16",Dato aggiornato al 05/03/2018 - 07:13,42,42,,,,256,815,1,C,
./rawData/scrutiniCI_cm12340300155.json,./rawData/scrutiniCI_cm12340300155.json,ESERCIZIO,17845,14276,"80,00",Dato aggiornato al 05/03/2018 - 07:30,25,25,,,,152,490,0,C,
./rawData/scrutiniCI_cm12340300210.json,./rawData/scrutiniCI_cm12340300210.json,ESERCIZIO,10208,8090,"79,25",Dato aggiornato al 05/03/2018 - 05:44,14,14,,,,87,282,0,C,
./rawData/scrutiniCI_cm12340300280.json,./rawData/scrutiniCI_cm12340300280.json,ESERCIZIO,10753,8727,"81,15",Dato aggiornato al 05/03/2018 - 09:26,12,12,,,,92,312,0,C,
./rawData/scrutiniCI_cm12340300300.json,./rawData/scrutiniCI_cm12340300300.json,ESERCIZIO,10339,8339,"80,65",Dato aggiornato al 05/03/2018 - 09:54,13,13,,,,71,230,0,C,
./rawData/scrutiniCI_cm12340300360.json,./rawData/scrutiniCI_cm12340300360.json,ESERCIZIO,6725,5584,"83,03",Dato aggiornato al 05/03/2018 - 04:59,7,7,,,,64,202,0,C,
./rawData/scrutiniCI_cm12340300380.json,./rawData/scrutiniCI_cm12340300380.json,ESERCIZIO,13083,10679,"81,62",Dato aggiornato al 05/03/2018 - 04:22,17,17,,,,83,318,0,C,
./rawData/scrutiniCI_cm12340300450.json,./rawData/scrutiniCI_cm12340300450.json,ESERCIZIO,5910,4781,"80,89",Dato aggiornato al 05/03/2018 - 04:27,7,7,,,,68,176,0,C,
./rawData/scrutiniCI_cm12340300500.json,./rawData/scrutiniCI_cm12340300500.json,ESERCIZIO,11019,8967,"81,37",Dato aggiornato al 05/03/2018 - 05:52,15,15,,,,89,281,0,C,
./rawData/scrutiniCI_cm12340630161.json,./rawData/scrutiniCI_cm12340630161.json,ESERCIZIO,19679,15246,"77,47",Dato aggiornato al 05/03/2018 - 06:19,27,27,,,,179,497,0,C,
./rawData/scrutiniCI_cm12410050010.json,./rawData/scrutiniCI_cm12410050010.json,ESERCIZIO,4447,3544,"79,69",Dato aggiornato al 05/03/2018 - 04:06,7,7,,,,45,118,0,C,
./rawData/scrutiniCI_cm12410050020.json,./rawData/scrutiniCI_cm12410050020.json,ESERCIZIO,74641,57606,"77,17",Dato aggiornato al 05/03/2018 - 09:36,97,97,,,,610,1697,9,C,
./rawData/scrutiniCI_cm12410050030.json,./rawData/scrutiniCI_cm12410050030.json,ESERCIZIO,842,607,"72,09",Dato aggiornato al 05/03/2018 - 02:55,3,3,,,,15,29,0,C,
./rawData/scrutiniCI_cm12410050040.json,./rawData/scrutiniCI_cm12410050040.json,ESERCIZIO,8954,6992,"78,08",Dato aggiornato al 05/03/2018 - 05:23,12,12,,,,106,219,0,C,
./rawData/scrutiniCI_cm12410050050.json,./rawData/scrutiniCI_cm12410050050.json,ESERCIZIO,7783,6346,"81,53",Dato aggiornato al 05/03/2018 - 03:20,14,14,,,,76,221,0,C,
./rawData/scrutiniCI_cm12410050060.json,./rawData/scrutiniCI_cm12410050060.json,ESERCIZIO,4208,3342,"79,42",Dato aggiornato al 05/03/2018 - 04:49,6,6,,,,46,109,0,C,
./rawData/scrutiniCI_cm12410050070.json,./rawData/scrutiniCI_cm12410050070.json,ESERCIZIO,1151,860,"74,71",Dato aggiornato al 05/03/2018 - 03:33,2,2,,,,14,26,0,C,
./rawData/scrutiniCI_cm12410050080.json,./rawData/scrutiniCI_cm12410050080.json,ESERCIZIO,2451,1910,"77,92",Dato aggiornato al 05/03/2018 - 04:13,5,5,,,,24,56,0,C,
./rawData/scrutiniCI_cm12410050100.json,./rawData/scrutiniCI_cm12410050100.json,ESERCIZIO,2136,1668,"78,08",Dato aggiornato al 05/03/2018 - 04:26,4,4,,,,35,71,0,C,
./rawData/scrutiniCI_cm12410050110.json,./rawData/scrutiniCI_cm12410050110.json,ESERCIZIO,1617,1339,"82,80",Dato aggiornato al 05/03/2018 - 05:32,2,2,,,,19,54,0,C,
./rawData/scrutiniCI_cm12410050130.json,./rawData/scrutiniCI_cm12410050130.json,ESERCIZIO,7568,6221,"82,20",Dato aggiornato al 05/03/2018 - 04:07,8,8,,,,82,206,0,C,
./rawData/scrutiniCI_cm12410050140.json,./rawData/scrutiniCI_cm12410050140.json,ESERCIZIO,723,566,"78,28",Dato aggiornato al 05/03/2018 - 04:41,1,1,,,,10,26,0,C,
./rawData/scrutiniCI_cm12410050150.json,./rawData/scrutiniCI_cm12410050150.json,ESERCIZIO,1610,1265,"78,57",Dato aggiornato al 05/03/2018 - 04:30,3,3,,,,17,51,0,C,
./rawData/scrutiniCI_cm12410050160.json,./rawData/scrutiniCI_cm12410050160.json,ESERCIZIO,7037,5722,"81,31",Dato aggiornato al 05/03/2018 - 04:24,11,11,,,,86,215,0,C,
./rawData/scrutiniCI_cm12410050191.json,./rawData/scrutiniCI_cm12410050191.json,ESERCIZIO,5233,4236,"80,94",Dato aggiornato al 05/03/2018 - 09:26,8,8,,,,56,144,0,C,
./rawData/scrutiniCI_cm12410050230.json,./rawData/scrutiniCI_cm12410050230.json,ESERCIZIO,447,324,"72,48",Dato aggiornato al 05/03/2018 - 02:55,1,1,,,,2,11,0,C,
./rawData/scrutiniCI_cm12410050240.json,./rawData/scrutiniCI_cm12410050240.json,ESERCIZIO,1403,1118,"79,68",Dato aggiornato al 05/03/2018 - 05:02,2,2,,,,17,31,0,C,
./rawData/scrutiniCI_cm12410050250.json,./rawData/scrutiniCI_cm12410050250.json,ESERCIZIO,6826,5348,"78,34",Dato aggiornato al 05/03/2018 - 04:25,8,8,,,,82,187,0,C,
./rawData/scrutiniCI_cm12410050260.json,./rawData/scrutiniCI_cm12410050260.json,ESERCIZIO,17580,13750,"78,21",Dato aggiornato al 05/03/2018 - 07:05,23,23,,,,152,371,0,C,
./rawData/scrutiniCI_cm12410050270.json,./rawData/scrutiniCI_cm12410050270.json,ESERCIZIO,710,559,"78,73",Dato aggiornato al 05/03/2018 - 01:38,1,1,,,,8,21,0,C,
./rawData/scrutiniCI_cm12410050300.json,./rawData/scrutiniCI_cm12410050300.json,ESERCIZIO,2430,1905,"78,39",Dato aggiornato al 05/03/2018 - 04:58,4,4,,,,28,72,0,C,
./rawData/scrutiniCI_cm12410050310.json,./rawData/scrutiniCI_cm12410050310.json,ESERCIZIO,4660,3655,"78,43",Dato aggiornato al 05/03/2018 - 04:55,7,7,,,,57,187,0,C,
./rawData/scrutiniCI_cm12410050321.json,./rawData/scrutiniCI_cm12410050321.json,ESERCIZIO,4418,3524,"79,76",Dato aggiornato al 05/03/2018 - 03:47,8,8,,,,60,122,0,C,
./rawData/scrutiniCI_cm12410050330.json,./rawData/scrutiniCI_cm12410050330.json,ESERCIZIO,12773,10224,"80,04",Dato aggiornato al 05/03/2018 - 06:12,20,20,,,,130,357,0,C,
./rawData/scrutiniCI_cm12410050340.json,./rawData/scrutiniCI_cm12410050340.json,ESERCIZIO,12210,9855,"80,71",Dato aggiornato al 05/03/2018 - 03:20,17,17,,,,124,305,0,C,
./rawData/scrutiniCI_cm12410050350.json,./rawData/scrutiniCI_cm12410050350.json,ESERCIZIO,1008,738,"73,21",Dato aggiornato al 05/03/2018 - 05:52,2,2,,,,15,21,0,C,
./rawData/scrutiniCI_cm12410050370.json,./rawData/scrutiniCI_cm12410050370.json,ESERCIZIO,4891,3876,"79,24",Dato aggiornato al 05/03/2018 - 07:17,7,7,,,,59,141,0,C,
./rawData/scrutiniCI_cm12410050380.json,./rawData/scrutiniCI_cm12410050380.json,ESERCIZIO,811,580,"71,51",Dato aggiornato al 05/03/2018 - 04:49,2,2,,,,16,35,0,C,
./rawData/scrutiniCI_cm12410050390.json,./rawData/scrutiniCI_cm12410050390.json,ESERCIZIO,9584,7663,"79,95",Dato aggiornato al 05/03/2018 - 04:18,12,12,,,,102,271,0,C,
./rawData/scrutiniCI_cm12420050120.json,./rawData/scrutiniCI_cm12420050120.json,ESERCIZIO,9933,7931,"79,84",Dato aggiornato al 05/03/2018 - 04:53,13,13,,,,105,251,0,C,
./rawData/scrutiniCI_cm12420050170.json,./rawData/scrutiniCI_cm12420050170.json,ESERCIZIO,17252,13275,"76,94",Dato aggiornato al 05/03/2018 - 04:56,30,30,,,,144,401,0,C,
./rawData/scrutiniCI_cm12420050180.json,./rawData/scrutiniCI_cm12420050180.json,ESERCIZIO,6739,5206,"77,25",Dato aggiornato al 05/03/2018 - 03:56,8,8,,,,71,184,0,C,
./rawData/scrutiniCI_cm12420050210.json,./rawData/scrutiniCI_cm12420050210.json,ESERCIZIO,2836,2220,"78,27",Dato aggiornato al 05/03/2018 - 04:39,4,4,,,,37,101,0,C,
./rawData/scrutiniCI_cm12420050220.json,./rawData/scrutiniCI_cm12420050220.json,ESERCIZIO,2618,2064,"78,83",Dato aggiornato al 05/03/2018 - 04:39,4,4,,,,28,70,0,C,
./rawData/scrutiniCI_cm12420750010.json,./rawData/scrutiniCI_cm12420750010.json,ESERCIZIO,4957,3766,"75,97",Dato aggiornato al 05/03/2018 - 05:09,9,9,,,,50,160,0,C,
./rawData/scrutiniCI_cm12420750020.json,./rawData/scrutiniCI_cm12420750020.json,ESERCIZIO,5284,4229,"80,03",Dato aggiornato al 05/03/2018 - 04:19,8,8,,,,64,178,0,C,
./rawData/scrutiniCI_cm12420750030.json,./rawData/scrutiniCI_cm12420750030.json,ESERCIZIO,2386,1932,"80,97",Dato aggiornato al 05/03/2018 - 05:27,4,4,,,,25,85,0,C,
