assemblea,codice,status,elettori,votanti,perc_votanti,aggiornamento,sezioni_perv,sezioni,coll_uni_perv,coll_uni,sezioni_coll_uni_perv,sk_bianche,sk_nulle,sk_contestate,livello,fine_riparto
scrutiniCI,25310210180,ESERCIZIO,10296,6594,"64,04",Dato aggiornato al 05/03/2018 - 13:24,18,18,,,,55,261,0,C,
scrutiniCI,25310210200,ESERCIZIO,2276,1283,"56,37",Dato aggiornato al 05/03/2018 - 07:30,4,4,,,,20,74,0,C,
scrutiniCI,25310210241,ESERCIZIO,2820,1790,"63,47",Dato aggiornato al 05/03/2018 - 07:20,3,3,,,,26,91,0,C,
scrutiniCI,25310210250,ESERCIZIO,6100,3775,"61,88",Dato aggiornato al 05/03/2018 - 04:50,12,12,,,,141,306,0,C,
scrutiniCI,25310210260,ESERCIZIO,4031,2495,"61,89",Dato aggiornato al 05/03/2018 - 10:18,9,9,,,,36,73,0,C,
scrutiniCI,25310210270,ESERCIZIO,3964,2327,"58,70",Dato aggiornato al 05/03/2018 - 13:11,8,8,,,,28,61,0,C,
scrutiniCI,25310210310,ESERCIZIO,12594,6511,"51,69",Dato aggiornato al 05/03/2018 - 05:06,18,18,,,,58,259,0,C,
scrutiniCI,25310210320,ESERCIZIO,37621,24365,"64,76",Dato aggiornato al 05/03/2018 - 11:15,47,47,,,,247,823,0,C,
scrutiniCI,25310210350,ESERCIZIO,2458,1562,"63,54",Dato aggiornato al 05/03/2018 - 09:26,4,4,,,,21,62,0,C,
scrutiniCI,25310210351,ESERCIZIO,3245,2310,"71,18",Dato aggiornato al 05/03/2018 - 07:57,4,4,,,,24,79,0,C,
scrutiniCI,25310210360,ESERCIZIO,8241,4810,"58,36",Dato aggiornato al 05/03/2018 - 09:56,12,12,,,,32,162,0,C,
scrutiniCI,25310210390,ESERCIZIO,2009,1223,"60,87",Dato aggiornato al 05/03/2018 - 06:47,3,3,,,,16,52,0,C,
scrutiniCI,25310210420,ESERCIZIO,2674,1563,"58,45",Dato aggiornato al 05/03/2018 - 04:54,5,5,,,,14,59,0,C,
scrutiniCI,25310210460,ESERCIZIO,5960,3712,"62,28",Dato aggiornato al 05/03/2018 - 09:26,6,6,,,,45,228,0,C,
scrutiniCI,25310210480,ESERCIZIO,13699,8355,"60,98",Dato aggiornato al 05/03/2018 - 07:27,20,20,,,,102,366,0,C,
scrutiniCI,25310210520,ESERCIZIO,5012,3054,"60,93",Dato aggiornato al 05/03/2018 - 08:13,10,10,,,,55,140,0,C,
scrutiniCI,25320650010,ESERCIZIO,6280,3919,"62,40",Dato aggiornato al 05/03/2018 - 09:26,8,8,,,,41,103,0,C,
scrutiniCI,25320650020,ESERCIZIO,6376,4330,"67,91",Dato aggiornato al 05/03/2018 - 06:43,9,9,,,,71,265,0,C,
scrutiniCI,25320650030,ESERCIZIO,22881,15123,"66,09",Dato aggiornato al 05/03/2018 - 07:42,31,31,,,,134,481,12,C,
scrutiniCI,25320650060,ESERCIZIO,42963,29407,"68,44",Dato aggiornato al 05/03/2018 - 08:39,51,51,,,,280,1143,0,C,
scrutiniCI,25320650090,ESERCIZIO,57550,38167,"66,31",Dato aggiornato al 05/03/2018 - 07:53,71,71,,,,305,1249,0,C,
scrutiniCI,25320650100,ESERCIZIO,7169,4513,"62,95",Dato aggiornato al 05/03/2018 - 11:32,9,9,,,,52,155,0,C,
scrutiniCI,25320650110,ESERCIZIO,20716,13004,"62,77",Dato aggiornato al 05/03/2018 - 07:30,24,24,,,,178,594,0,C,
scrutiniCI,25320650120,ESERCIZIO,45987,27699,"60,23",Dato aggiornato al 05/03/2018 - 12:44,69,69,,,,251,791,26,C,
scrutiniCI,25330650040,ESERCIZIO,2491,1775,"71,25",Dato aggiornato al 05/03/2018 - 07:30,3,3,,,,23,73,0,C,
scrutiniCI,25330650050,ESERCIZIO,12156,7836,"64,46",Dato aggiornato al 05/03/2018 - 06:37,14,14,,,,88,296,0,C,
scrutiniCI,25330650070,ESERCIZIO,2490,1600,"64,25",Dato aggiornato al 05/03/2018 - 11:15,3,3,,,,36,60,0,C,
scrutiniCI,25330650080,ESERCIZIO,15294,9471,"61,92",Dato aggiornato al 05/03/2018 - 09:40,18,18,,,,75,220,0,C,
scrutiniCI,25330760020,ESERCIZIO,25548,15295,"59,86",Dato aggiornato al 05/03/2018 - 08:13,31,31,,,,151,473,0,C,
scrutiniCI,25330760030,ESERCIZIO,1597,996,"62,36",Dato aggiornato al 05/03/2018 - 04:49,3,3,,,,12,47,0,C,
scrutiniCI,25330760040,ESERCIZIO,856,573,"66,93",Dato aggiornato al 05/03/2018 - 04:54,2,2,,,,7,20,0,C,
scrutiniCI,25330760060,ESERCIZIO,14618,9435,"64,54",Dato aggiornato al 05/03/2018 - 07:07,20,20,,,,54,246,0,C,
scrutiniCI,25330760070,ESERCIZIO,640,407,"63,59",Dato aggiornato al 05/03/2018 - 03:43,1,1,,,,13,24,0,C,
scrutiniCI,25330760080,ESERCIZIO,2041,1290,"63,20",Dato aggiornato al 05/03/2018 - 05:21,3,3,,,,27,109,0,C,
scrutiniCI,25330760100,ESERCIZIO,10082,5860,"58,12",Dato aggiornato al 05/03/2018 - 11:58,20,20,,,,40,167,0,C,
scrutiniCI,25330760110,ESERCIZIO,19548,11354,"58,08",Dato aggiornato al 05/03/2018 - 10:15,32,32,,,,93,348,7,C,
scrutiniCI,25330760130,ESERCIZIO,19067,11215,"58,81",Dato aggiornato al 05/03/2018 - 07:55,22,22,,,,85,317,0,C,
scrutiniCI,25330760140,ESERCIZIO,16835,9318,"55,34",Dato aggiornato al 05/03/2018 - 07:50,24,24,,,,63,260,0,C,
scrutiniCI,25330760150,ESERCIZIO,7129,4734,"66,40",Dato aggiornato al 05/03/2018 - 07:13,10,10,,,,50,163,0,C,
scrutiniCI,25330760151,ESERCIZIO,3071,1814,"59,06",Dato aggiornato al 05/03/2018 - 06:17,3,3,,,,18,44,0,C,
scrutiniCI,25330760160,ESERCIZIO,16425,10674,"64,98",Dato aggiornato al 05/03/2018 - 07:48,20,20,,,,87,279,0,C,
scrutiniCI,25340760010,ESERCIZIO,29525,18748,"63,49",Dato aggiornato al 05/03/2018 - 13:50,41,41,,,,154,483,0,C,
scrutiniCI,25340760050,ESERCIZIO,5741,3730,"64,97",Dato aggiornato al 05/03/2018 - 09:26,8,8,,,,39,109,0,C,
scrutiniCI,25340760090,ESERCIZIO,17655,11458,"64,89",Dato aggiornato al 05/03/2018 - 07:22,20,20,,,,59,187,0,C,
scrutiniCI,25340760120,ESERCIZIO,10867,7324,"67,39",Dato aggiornato al 05/03/2018 - 10:08,12,12,,,,55,165,0,C,
scrutiniCI,25340760152,ESERCIZIO,9607,6492,"67,57",Dato aggiornato al 05/03/2018 - 06:37,11,11,,,,55,124,0,C,
scrutiniCI,25340760170,ESERCIZIO,96314,59992,"62,28",Dato aggiornato al 05/03/2018 - 14:43,123,123,,,,299,1179,13,C,
scrutiniCI,25340760180,ESERCIZIO,6114,4096,"66,99",Dato aggiornato al 05/03/2018 - 05:24,8,8,,,,28,76,0,C,
scrutiniCI,25340760190,ESERCIZIO,7183,5018,"69,85",Dato aggiornato al 05/03/2018 - 05:49,8,8,,,,51,133,0,C,
scrutiniCI,26110170090,ESERCIZIO,127442,86851,"68,14",Dato aggiornato al 05/03/2018 - 10:58,174,174,,,,691,2256,6,C,
scrutiniCI,26110170370,ESERCIZIO,6530,4330,"66,30",Dato aggiornato al 05/03/2018 - 07:30,8,8,,,,21,94,0,C,
scrutiniCI,26110170381,ESERCIZIO,16970,11685,"68,85",Dato aggiornato al 05/03/2018 - 13:54,21,21,,,,89,335,0,C,
scrutiniCI,26110170501,ESERCIZIO,10868,7280,"66,98",Dato aggiornato al 05/03/2018 - 10:39,14,14,,,,57,180,0,C,
scrutiniCI,26110170510,ESERCIZIO,58633,38188,"65,13",Dato aggiornato al 05/03/2018 - 18:16,66,66,,,,229,854,1,C,
scrutiniCI,26110170800,ESERCIZIO,14356,9815,"68,36",Dato aggiornato al 05/03/2018 - 06:04,16,16,,,,85,269,0,C,
scrutiniCI,26111110070,ESERCIZIO,2302,1310,"56,90",Dato aggiornato al 05/03/2018 - 06:37,3,3,,,,19,36,0,C,
scrutiniCI,26111111050,ESERCIZIO,3036,1902,"62,64",Dato aggiornato al 05/03/2018 - 09:13,3,3,,,,15,37,0,C,
scrutiniCI,26120170030,ESERCIZIO,21907,14761,"67,38",Dato aggiornato al 05/03/2018 - 14:04,22,22,,,,109,393,23,C,
scrutiniCI,26120170110,ESERCIZIO,19351,12903,"66,67",Dato aggiornato al 05/03/2018 - 13:51,21,21,,,,68,251,0,C,
scrutiniCI,26120170150,ESERCIZIO,6733,4101,"60,90",Dato aggiornato al 05/03/2018 - 09:03,6,6,,,,33,97,0,C,
scrutiniCI,26120170201,ESERCIZIO,7712,5490,"71,18",Dato aggiornato al 05/03/2018 - 06:04,10,10,,,,35,147,0,C,
scrutiniCI,26120170500,ESERCIZIO,6123,4006,"65,42",Dato aggiornato al 05/03/2018 - 14:01,8,8,,,,38,105,0,C,
scrutiniCI,26120170660,ESERCIZIO,4483,2934,"65,44",Dato aggiornato al 05/03/2018 - 09:06,5,5,,,,34,73,0,C,
scrutiniCI,26120170680,ESERCIZIO,24327,16946,"69,65",Dato aggiornato al 05/03/2018 - 14:54,25,25,,,,136,386,4,C,
scrutiniCI,26120170740,ESERCIZIO,16783,11282,"67,22",Dato aggiornato al 05/03/2018 - 07:48,21,21,,,,73,212,0,C,
scrutiniCI,26120170750,ESERCIZIO,5625,3778,"67,16",Dato aggiornato al 05/03/2018 - 08:06,7,7,,,,26,26,75,C,
scrutiniCI,26120170900,ESERCIZIO,6985,4499,"64,40",Dato aggiornato al 05/03/2018 - 09:26,8,8,,,,39,108,0,C,
scrutiniCI,26120170990,ESERCIZIO,1753,1164,"66,40",Dato aggiornato al 05/03/2018 - 09:09,2,2,,,,12,24,0,C,
scrutiniCI,26121110060,ESERCIZIO,933,590,"63,23",Dato aggiornato al 05/03/2018 - 03:52,2,2,,,,9,22,0,C,
scrutiniCI,26121110080,ESERCIZIO,2491,1611,"64,67",Dato aggiornato al 05/03/2018 - 07:30,3,3,,,,14,59,0,C,
scrutiniCI,26121110090,ESERCIZIO,24374,15572,"63,88",Dato aggiornato al 05/03/2018 - 09:26,32,32,,,,138,525,0,C,
scrutiniCI,26121110100,ESERCIZIO,5292,3183,"60,14",Dato aggiornato al 05/03/2018 - 06:17,6,6,,,,28,82,0,C,
scrutiniCI,26121110140,ESERCIZIO,8081,5452,"67,46",Dato aggiornato al 05/03/2018 - 06:03,10,10,,,,55,173,0,C,
scrutiniCI,26121110150,ESERCIZIO,1434,955,"66,59",Dato aggiornato al 05/03/2018 - 06:44,3,3,,,,9,34,0,C,
scrutiniCI,26121110160,ESERCIZIO,5341,3755,"70,30",Dato aggiornato al 05/03/2018 - 09:26,6,6,,,,36,178,0,C,
scrutiniCI,26121110210,ESERCIZIO,2477,1610,"64,99",Dato aggiornato al 05/03/2018 - 05:15,3,3,,,,24,61,0,C,
scrutiniCI,26121110280,ESERCIZIO,1745,1152,"66,01",Dato aggiornato al 05/03/2018 - 09:26,3,3,,,,12,46,0,C,
scrutiniCI,26121110300,ESERCIZIO,4200,2851,"67,88",Dato aggiornato al 05/03/2018 - 07:35,5,5,,,,35,77,0,C,
scrutiniCI,26121110350,ESERCIZIO,22986,15013,"65,31",Dato aggiornato al 05/03/2018 - 10:17,32,32,,,,105,457,13,C,
scrutiniCI,26121110400,ESERCIZIO,1151,734,"63,77",Dato aggiornato al 05/03/2018 - 07:35,2,2,,,,9,37,0,C,
scrutiniCI,26121110410,ESERCIZIO,3856,2566,"66,54",Dato aggiornato al 05/03/2018 - 09:08,4,4,,,,43,88,0,C,
scrutiniCI,26121110430,ESERCIZIO,1322,921,"69,66",Dato aggiornato al 05/03/2018 - 05:01,2,2,,,,8,26,0,C,
scrutiniCI,26121110440,ESERCIZIO,2745,1865,"67,94",Dato aggiornato al 05/03/2018 - 06:11,4,4,,,,16,66,0,C,
scrutiniCI,26121110470,ESERCIZIO,2187,1441,"65,88",Dato aggiornato al 05/03/2018 - 09:40,3,3,,,,22,53,0,C,
scrutiniCI,26121110490,ESERCIZIO,1355,816,"60,22",Dato aggiornato al 05/03/2018 - 04:26,2,2,,,,18,30,0,C,
scrutiniCI,26121110540,ESERCIZIO,1242,828,"66,66",Dato aggiornato al 05/03/2018 - 07:35,2,2,,,,9,32,0,C,
scrutiniCI,26121110560,ESERCIZIO,719,424,"58,97",Dato aggiornato al 05/03/2018 - 04:41,1,1,,,,0,9,0,C,
scrutiniCI,26121110570,ESERCIZIO,4376,3110,"71,06",Dato aggiornato al 05/03/2018 - 08:02,6,6,,,,16,58,0,C,
scrutiniCI,26121110630,ESERCIZIO,5175,3363,"64,98",Dato aggiornato al 05/03/2018 - 06:02,7,7,,,,38,95,0,C,
scrutiniCI,26121110650,ESERCIZIO,6907,4706,"68,13",Dato aggiornato al 05/03/2018 - 07:35,8,8,,,,45,156,0,C,
scrutiniCI,26121110680,ESERCIZIO,2970,1776,"59,79",Dato aggiornato al 05/03/2018 - 05:15,5,5,,,,25,64,0,C,
scrutiniCI,26121110700,ESERCIZIO,2375,1449,"61,01",Dato aggiornato al 05/03/2018 - 06:44,3,3,,,,9,59,0,C,
scrutiniCI,26121110710,ESERCIZIO,9753,6130,"62,85",Dato aggiornato al 05/03/2018 - 06:03,11,11,,,,55,199,0,C,
scrutiniCI,26121110760,ESERCIZIO,2175,1428,"65,65",Dato aggiornato al 05/03/2018 - 05:36,2,2,,,,18,31,0,C,
scrutiniCI,26121110840,ESERCIZIO,3261,2116,"64,88",Dato aggiornato al 05/03/2018 - 05:34,4,4,,,,28,58,9,C,
scrutiniCI,26121110870,ESERCIZIO,1564,1059,"67,71",Dato aggiornato al 05/03/2018 - 07:35,2,2,,,,8,21,0,C,
scrutiniCI,26121110890,ESERCIZIO,3153,2065,"65,49",Dato aggiornato al 05/03/2018 - 06:04,5,5,,,,32,84,0,C,
scrutiniCI,26121110900,ESERCIZIO,935,571,"61,06",Dato aggiornato al 05/03/2018 - 07:39,1,1,,,,6,22,0,C,
scrutiniCI,26121110930,ESERCIZIO,3467,2359,"68,04",Dato aggiornato al 05/03/2018 - 07:30,4,4,,,,25,82,0,C,
scrutiniCI,26121110980,ESERCIZIO,3053,1950,"63,87",Dato aggiornato al 05/03/2018 - 09:26,4,4,,,,17,124,0,C,
scrutiniCI,26121111020,ESERCIZIO,918,603,"65,68",Dato aggiornato al 05/03/2018 - 03:52,1,1,,,,9,24,0,C,
scrutiniCI,26121111060,ESERCIZIO,5743,3839,"66,84",Dato aggiornato al 05/03/2018 - 07:30,7,7,,,,43,137,0,C,
scrutiniCI,26121111070,ESERCIZIO,2066,1356,"65,63",Dato aggiornato al 05/03/2018 - 08:13,2,2,,,,6,28,0,C,
scrutiniCI,26130950030,ESERCIZIO,225,145,"64,44",Dato aggiornato al 05/03/2018 - 02:17,1,1,,,,5,7,0,C,
scrutiniCI,26130950040,ESERCIZIO,1231,818,"66,45",Dato aggiornato al 05/03/2018 - 07:48,3,3,,,,20,32,0,C,
scrutiniCI,26130950050,ESERCIZIO,307,215,"70,03",Dato aggiornato al 05/03/2018 - 05:40,1,1,,,,4,7,0,C,
scrutiniCI,26130950060,ESERCIZIO,3305,2372,"71,77",Dato aggiornato al 05/03/2018 - 05:07,4,4,,,,26,61,0,C,
scrutiniCI,26130950080,ESERCIZIO,341,205,"60,11",Dato aggiornato al 05/03/2018 - 04:35,1,1,,,,3,4,0,C,
scrutiniCI,26130950090,ESERCIZIO,310,179,"57,74",Dato aggiornato al 05/03/2018 - 02:27,1,1,,,,1,2,0,C,
scrutiniCI,26130950100,ESERCIZIO,69,50,"72,46",Dato aggiornato al 05/03/2018 - 00:39,1,1,,,,1,3,0,C,
scrutiniCI,26130950110,ESERCIZIO,1108,740,"66,78",Dato aggiornato al 05/03/2018 - 05:24,2,2,,,,5,16,0,C,
scrutiniCI,26130950120,ESERCIZIO,576,344,"59,72",Dato aggiornato al 05/03/2018 - 03:55,1,1,,,,3,15,0,C,
scrutiniCI,26130950130,ESERCIZIO,564,369,"65,42",Dato aggiornato al 05/03/2018 - 04:07,1,1,,,,3,14,0,C,
scrutiniCI,26130950150,ESERCIZIO,1330,858,"64,51",Dato aggiornato al 05/03/2018 - 03:51,2,2,,,,5,18,0,C,
scrutiniCI,26130950170,ESERCIZIO,1145,669,"58,42",Dato aggiornato al 05/03/2018 - 08:47,2,2,,,,10,28,0,C,
scrutiniCI,26130950180,ESERCIZIO,7728,5041,"65,23",Dato aggiornato al 05/03/2018 - 08:39,9,9,,,,44,161,0,C,
scrutiniCI,26130950190,ESERCIZIO,2319,1392,"60,02",Dato aggiornato al 05/03/2018 - 04:49,4,4,,,,10,47,0,C,
scrutiniCI,26130950191,ESERCIZIO,260,157,"60,38",Dato aggiornato al 05/03/2018 - 02:55,1,1,,,,1,2,0,C,
scrutiniCI,26130950200,ESERCIZIO,766,495,"64,62",Dato aggiornato al 05/03/2018 - 04:17,1,1,,,,5,14,0,C,
scrutiniCI,26130950220,ESERCIZIO,412,277,"67,23",Dato aggiornato al 05/03/2018 - 03:21,1,1,,,,2,11,0,C,
scrutiniCI,26130950230,ESERCIZIO,666,401,"60,21",Dato aggiornato al 05/03/2018 - 05:27,1,1,,,,8,12,0,C,
scrutiniCI,26130950240,ESERCIZIO,769,546,"71,00",Dato aggiornato al 05/03/2018 - 05:22,1,1,,,,6,16,0,C,
scrutiniCI,26130950250,ESERCIZIO,4135,2669,"64,54",Dato aggiornato al 05/03/2018 - 07:23,5,5,,,,35,77,0,C,
scrutiniCI,26130950260,ESERCIZIO,903,565,"62,56",Dato aggiornato al 05/03/2018 - 04:03,2,2,,,,4,16,0,C,
scrutiniCI,26130950270,ESERCIZIO,1262,870,"68,93",Dato aggiornato al 05/03/2018 - 07:51,2,2,,,,6,38,0,C,
scrutiniCI,26130950280,ESERCIZIO,380,204,"53,68",Dato aggiornato al 05/03/2018 - 03:44,1,1,,,,2,17,0,C,
scrutiniCI,26130950290,ESERCIZIO,3587,2137,"59,57",Dato aggiornato al 05/03/2018 - 04:48,5,5,,,,30,30,47,C,
scrutiniCI,26130950300,ESERCIZIO,626,378,"60,38",Dato aggiornato al 05/03/2018 - 05:25,1,1,,,,6,16,0,C,
scrutiniCI,26130950310,ESERCIZIO,1491,934,"62,64",Dato aggiornato al 05/03/2018 - 09:26,2,2,,,,5,20,0,C,
scrutiniCI,26130950350,ESERCIZIO,1484,1008,"67,92",Dato aggiornato al 05/03/2018 - 04:47,2,2,,,,17,35,0,C,
scrutiniCI,26130950360,ESERCIZIO,299,172,"57,52",Dato aggiornato al 05/03/2018 - 03:13,1,1,,,,1,3,0,C,
scrutiniCI,26130950370,ESERCIZIO,1029,657,"63,84",Dato aggiornato al 05/03/2018 - 07:30,2,2,,,,6,23,0,C,
scrutiniCI,26130950380,ESERCIZIO,26728,18186,"68,04",Dato aggiornato al 05/03/2018 - 08:58,36,36,,,,164,480,0,C,
scrutiniCI,26130950390,ESERCIZIO,1225,835,"68,16",Dato aggiornato al 05/03/2018 - 04:48,2,2,,,,8,22,0,C,
scrutiniCI,26130950400,ESERCIZIO,248,138,"55,64",Dato aggiornato al 05/03/2018 - 02:07,1,1,,,,2,4,0,C,
scrutiniCI,26130950420,ESERCIZIO,219,147,"67,12",Dato aggiornato al 05/03/2018 - 01:54,1,1,,,,2,7,0,C,
scrutiniCI,26130950430,ESERCIZIO,1852,1216,"65,65",Dato aggiornato al 05/03/2018 - 05:55,2,2,,,,12,43,0,C,
scrutiniCI,26130950440,ESERCIZIO,587,383,"65,24",Dato aggiornato al 05/03/2018 - 03:46,1,1,,,,5,18,0,C,
scrutiniCI,26130950450,ESERCIZIO,2564,1560,"60,84",Dato aggiornato al 05/03/2018 - 08:13,4,4,,,,15,115,2,C,
scrutiniCI,26130950460,ESERCIZIO,2196,1356,"61,74",Dato aggiornato al 05/03/2018 - 04:21,3,3,,,,20,79,0,C,
scrutiniCI,26130950470,ESERCIZIO,4081,2631,"64,46",Dato aggiornato al 05/03/2018 - 08:18,4,4,,,,26,80,0,C,
scrutiniCI,26130950500,ESERCIZIO,2167,1362,"62,85",Dato aggiornato al 05/03/2018 - 04:47,3,3,,,,15,38,0,C,
scrutiniCI,26130950530,ESERCIZIO,1498,973,"64,95",Dato aggiornato al 05/03/2018 - 06:13,2,2,,,,6,31,0,C,
scrutiniCI,26130950540,ESERCIZIO,392,252,"64,28",Dato aggiornato al 05/03/2018 - 02:07,1,1,,,,4,5,0,C,
scrutiniCI,26130950550,ESERCIZIO,143,106,"74,12",Dato aggiornato al 05/03/2018 - 02:32,1,1,,,,3,8,0,C,
scrutiniCI,26130950560,ESERCIZIO,809,504,"62,29",Dato aggiornato al 05/03/2018 - 05:16,1,1,,,,11,16,0,C,
scrutiniCI,26130950570,ESERCIZIO,695,484,"69,64",Dato aggiornato al 05/03/2018 - 06:04,1,1,,,,6,34,0,C,
scrutiniCI,26130950571,ESERCIZIO,308,181,"58,76",Dato aggiornato al 05/03/2018 - 03:08,1,1,,,,7,13,0,C,
scrutiniCI,26130950580,ESERCIZIO,294,197,"67,00",Dato aggiornato al 05/03/2018 - 03:15,1,1,,,,1,6,0,C,
scrutiniCI,26130950590,ESERCIZIO,1907,1320,"69,21",Dato aggiornato al 05/03/2018 - 06:14,3,3,,,,13,68,0,C,
scrutiniCI,26130950600,ESERCIZIO,431,260,"60,32",Dato aggiornato al 05/03/2018 - 02:55,1,1,,,,6,11,0,C,
scrutiniCI,26130950610,ESERCIZIO,202,115,"56,93",Dato aggiornato al 05/03/2018 - 01:16,1,1,,,,1,4,0,C,
scrutiniCI,26130950620,ESERCIZIO,2049,1334,"65,10",Dato aggiornato al 05/03/2018 - 03:58,3,3,,,,15,46,0,C,
scrutiniCI,26130950650,ESERCIZIO,8666,5521,"63,70",Dato aggiornato al 05/03/2018 - 05:39,11,11,,,,40,144,0,C,
scrutiniCI,26130950660,ESERCIZIO,804,531,"66,04",Dato aggiornato al 05/03/2018 - 04:03,1,1,,,,7,20,0,C,
scrutiniCI,26130950670,ESERCIZIO,1021,623,"61,01",Dato aggiornato al 05/03/2018 - 04:49,2,2,,,,10,18,0,C,
scrutiniCI,26130950690,ESERCIZIO,2421,1431,"59,10",Dato aggiornato al 05/03/2018 - 09:58,3,3,,,,13,48,0,C,
scrutiniCI,26130950700,ESERCIZIO,680,408,"60,00",Dato aggiornato al 05/03/2018 - 06:29,2,2,,,,1,11,0,C,
scrutiniCI,26130950710,ESERCIZIO,264,163,"61,74",Dato aggiornato al 05/03/2018 - 03:08,1,1,,,,0,8,0,C,
scrutiniCI,26130950711,ESERCIZIO,326,207,"63,49",Dato aggiornato al 05/03/2018 - 03:37,1,1,,,,3,10,0,C,
scrutiniCI,26130950720,ESERCIZIO,1411,834,"59,10",Dato aggiornato al 05/03/2018 - 04:36,2,2,,,,13,35,0,C,
scrutiniCI,26130950730,ESERCIZIO,272,150,"55,14",Dato aggiornato al 05/03/2018 - 02:55,1,1,,,,2,8,0,C,
scrutiniCI,26130950740,ESERCIZIO,989,623,"62,99",Dato aggiornato al 05/03/2018 - 05:16,1,1,,,,5,14,0,C,
scrutiniCI,26130950750,ESERCIZIO,891,562,"63,07",Dato aggiornato al 05/03/2018 - 06:44,1,1,,,,3,13,0,C,
scrutiniCI,26131110010,ESERCIZIO,5443,3464,"63,64",Dato aggiornato al 05/03/2018 - 07:41,8,8,,,,45,122,6,C,
scrutiniCI,26131110020,ESERCIZIO,412,268,"65,04",Dato aggiornato al 05/03/2018 - 03:52,1,1,,,,5,13,0,C,
scrutiniCI,26131110030,ESERCIZIO,679,416,"61,26",Dato aggiornato al 05/03/2018 - 03:56,1,1,,,,4,20,0,C,
scrutiniCI,26131110040,ESERCIZIO,950,627,"66,00",Dato aggiornato al 05/03/2018 - 08:00,1,1,,,,10,34,0,C,
scrutiniCI,26131110050,ESERCIZIO,1101,727,"66,03",Dato aggiornato al 05/03/2018 - 09:26,2,2,,,,9,18,0,C,
scrutiniCI,26131110110,ESERCIZIO,1370,921,"67,22",Dato aggiornato al 05/03/2018 - 04:29,2,2,,,,10,30,0,C,
scrutiniCI,26131110120,ESERCIZIO,738,432,"58,53",Dato aggiornato al 05/03/2018 - 03:52,1,1,,,,9,23,0,C,
scrutiniCI,26131110130,ESERCIZIO,3565,2390,"67,04",Dato aggiornato al 05/03/2018 - 07:35,4,4,,,,25,96,0,C,
scrutiniCI,26131110170,ESERCIZIO,1782,1120,"62,85",Dato aggiornato al 05/03/2018 - 09:54,2,2,,,,10,32,0,C,
scrutiniCI,26131110220,ESERCIZIO,1397,921,"65,92",Dato aggiornato al 05/03/2018 - 04:20,2,2,,,,11,27,0,C,
scrutiniCI,26131110240,ESERCIZIO,288,184,"63,88",Dato aggiornato al 05/03/2018 - 04:17,1,1,,,,2,12,0,C,
scrutiniCI,26131110260,ESERCIZIO,720,436,"60,55",Dato aggiornato al 05/03/2018 - 03:52,1,1,,,,15,34,0,C,
scrutiniCI,26131110270,ESERCIZIO,1070,675,"63,08",Dato aggiornato al 05/03/2018 - 04:47,2,2,,,,9,43,0,C,
scrutiniCI,26131110290,ESERCIZIO,406,268,"66,00",Dato aggiornato al 05/03/2018 - 03:52,1,1,,,,1,7,0,C,
scrutiniCI,26131110310,ESERCIZIO,5580,3506,"62,83",Dato aggiornato al 05/03/2018 - 07:50,8,8,,,,33,99,0,C,
scrutiniCI,26131110320,ESERCIZIO,840,560,"66,66",Dato aggiornato al 05/03/2018 - 06:44,1,1,,,,13,26,0,C,
scrutiniCI,26131110330,ESERCIZIO,2256,1411,"62,54",Dato aggiornato al 05/03/2018 - 05:44,3,3,,,,16,82,0,C,
scrutiniCI,26131110340,ESERCIZIO,9976,6527,"65,42",Dato aggiornato al 05/03/2018 - 09:08,14,14,,,,71,237,0,C,
scrutiniCI,26131110370,ESERCIZIO,195,124,"63,58",Dato aggiornato al 05/03/2018 - 03:52,1,1,,,,4,6,0,C,
scrutiniCI,26131110380,ESERCIZIO,1496,1017,"67,98",Dato aggiornato al 05/03/2018 - 06:15,2,2,,,,22,31,0,C,
scrutiniCI,26131110390,ESERCIZIO,1832,1203,"65,66",Dato aggiornato al 05/03/2018 - 09:26,2,2,,,,12,73,0,C,
scrutiniCI,26131110420,ESERCIZIO,4377,2930,"66,94",Dato aggiornato al 05/03/2018 - 09:26,6,6,,,,26,88,0,C,
scrutiniCI,26131110510,ESERCIZIO,750,506,"67,46",Dato aggiornato al 05/03/2018 - 08:01,1,1,,,,6,47,0,C,
scrutiniCI,26131110520,ESERCIZIO,2299,1427,"62,07",Dato aggiornato al 05/03/2018 - 05:18,3,3,,,,13,35,0,C,
scrutiniCI,26131110530,ESERCIZIO,523,346,"66,15",Dato aggiornato al 05/03/2018 - 03:52,1,1,,,,5,12,0,C,
scrutiniCI,26131110550,ESERCIZIO,986,738,"74,84",Dato aggiornato al 05/03/2018 - 04:20,2,2,,,,9,24,0,C,
scrutiniCI,26131110590,ESERCIZIO,4339,2932,"67,57",Dato aggiornato al 05/03/2018 - 10:08,5,5,,,,26,176,0,C,
scrutiniCI,26131110600,ESERCIZIO,1423,979,"68,79",Dato aggiornato al 05/03/2018 - 09:26,2,2,,,,6,21,0,C,
scrutiniCI,26131110610,ESERCIZIO,1043,623,"59,73",Dato aggiornato al 05/03/2018 - 03:52,2,2,,,,10,24,0,C,
scrutiniCI,26131110620,ESERCIZIO,7424,5052,"68,04",Dato aggiornato al 05/03/2018 - 08:02,8,8,,,,55,186,0,C,
