assemblea,codice,tipo,tipo_riga,cand_descr_riga,img_lista,descr_lista,link_cand_lista,voti,perc,eletto,perc_voti_liste,cifra_el,perc_cifra_el,seggi
Senato,12120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12120000000,colleggioUninominale,CA,ORESTE PASTORELLI,,,,59384,"23,98",,,,,
Senato,12120000000,colleggioUninominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,47794,"20,01",,,47794,"20,01",
Senato,12120000000,colleggioUninominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,8256,"3,45",,,8256,"3,45",
Senato,12120000000,colleggioUninominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,1151,"0,48",,,1151,"0,48",
Senato,12120000000,colleggioUninominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,827,"0,34",,,827,"0,34",
Senato,12120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12120000000,colleggioUninominale,CA,GIUSEPPA URSO DETTA GIULIA,,,,11378,"4,59",,,,,
Senato,12120000000,colleggioUninominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,10787,"4,51",,,10787,"4,51",
Senato,12120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12120000000,colleggioUninominale,CA,MARIA VITTORIA MOLINARI,,,,6165,"2,49",,,,,
Senato,12120000000,colleggioUninominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,5834,"2,44",,,5834,"2,44",
Senato,12120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12120000000,colleggioUninominale,CA,AUGUSTO SINAGRA,,,,3266,"1,31",,,,,
Senato,12120000000,colleggioUninominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,3077,"1,28",,,3077,"1,28",
Senato,12120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12120000000,colleggioUninominale,CA,CINZIA MARIANI,,,,1717,"0,69",,,,,
Senato,12120000000,colleggioUninominale,LI,,25-20180304000000-11023-0.png,PARTITO COMUNISTA,,1601,"0,67",,,1601,"0,67",
Senato,12120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12120000000,colleggioUninominale,CA,BERNARDA RAUCCI,,,,1402,"0,56",,,,,
Senato,12120000000,colleggioUninominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1324,"0,55",,,1324,"0,55",
Senato,12120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12120000000,colleggioUninominale,CA,CARLO MORGANTI,,,,962,"0,38",,,,,
Senato,12120000000,colleggioUninominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,922,"0,38",,,922,"0,38",
Senato,12120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12120000000,colleggioUninominale,CA,ELEONORA MOSTI,,,,476,"0,19",,,,,
Senato,12120000000,colleggioUninominale,LI,,25-20180304000000-3142-0.png,DEMOCRAZIA CRISTIANA,,463,"0,19",,,463,"0,19",
Senato,12120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12120000000,colleggioUninominale,CA,ANDREA MARIA PENSABENE,,,,324,"0,13",,,,,
Senato,12120000000,colleggioUninominale,LI,,25-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,306,"0,12",,,306,"0,12",
Senato,12120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12120000000,colleggioUninominale,CA,FLAVIO CARIANI,,,,220,"0,08",,,,,
Senato,12120000000,colleggioUninominale,LI,,25-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,204,"0,08",,,204,"0,08",
Senato,12120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12120000000,colleggioUninominale,CA,STEFANO COVELLO,,,,153,"0,06",,,,,
Senato,12120000000,colleggioUninominale,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,144,"0,06",,,144,"0,06",
Senato,12120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12120000000,colleggioUninominale,TU,Uninominale,,,,247539,"100,00",,,,,
Senato,12120000000,colleggioUninominale,TP,Proporzionale,,,,238761,"100,00",,"100,00",,,
Senato,12130000000,colleggioUninominale,CA,PAOLA BINETTI,,,,92352,"30,41",,,,,
Senato,12130000000,colleggioUninominale,LI,,25-20180304000000-11367-0.png,LEGA,,32416,"11,03",,,32416,"11,03",
Senato,12130000000,colleggioUninominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,30983,"10,54",,,30983,"10,54",
Senato,12130000000,colleggioUninominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,25384,"8,63",,,25384,"8,63",
Senato,12130000000,colleggioUninominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,1813,"0,61",,,1813,"0,61",
Senato,12130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12130000000,colleggioUninominale,CA,MAURO VAGLIO,,,,91812,"30,23",,,,,
Senato,12130000000,colleggioUninominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,87143,"29,65",,,87143,"29,65",
Senato,12130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12130000000,colleggioUninominale,CA,GIUSEPPINA MATURANI DETTA PINA,,,,87877,"28,93",,,,,
Senato,12130000000,colleggioUninominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,67763,"23,05",,,67763,"23,05",
Senato,12130000000,colleggioUninominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,15333,"5,21",,,15333,"5,21",
Senato,12130000000,colleggioUninominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,1694,"0,57",,,1694,"0,57",
Senato,12130000000,colleggioUninominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,1336,"0,45",,,1336,"0,45",
Senato,12130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12130000000,colleggioUninominale,CA,ANTONIO CIANCIO DETTO ANTONELLO,,,,15574,"5,12",,,,,
Senato,12130000000,colleggioUninominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,14849,"5,05",,,14849,"5,05",
Senato,12130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12130000000,colleggioUninominale,CA,LAURA LONGO,,,,6168,"2,03",,,,,
Senato,12130000000,colleggioUninominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,5843,"1,98",,,5843,"1,98",
Senato,12130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12130000000,colleggioUninominale,CA,FEDERICA MARIA PETRUCCI,,,,3690,"1,21",,,,,
Senato,12130000000,colleggioUninominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,3509,"1,19",,,3509,"1,19",
Senato,12130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12130000000,colleggioUninominale,CA,GUIDO MASTROBUONO,,,,1856,"0,61",,,,,
Senato,12130000000,colleggioUninominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1761,"0,59",,,1761,"0,59",
Senato,12130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12130000000,colleggioUninominale,CA,ILARIA RAGGI,,,,1817,"0,59",,,,,
Senato,12130000000,colleggioUninominale,LI,,25-20180304000000-11023-0.png,PARTITO COMUNISTA,,1685,"0,57",,,1685,"0,57",
Senato,12130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12130000000,colleggioUninominale,CA,MASSIMO MOSCA,,,,982,"0,32",,,,,
Senato,12130000000,colleggioUninominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,944,"0,32",,,944,"0,32",
Senato,12130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12130000000,colleggioUninominale,CA,GERMANO BERNARDINI,,,,636,"0,20",,,,,
Senato,12130000000,colleggioUninominale,LI,,25-20180304000000-3142-0.png,DEMOCRAZIA CRISTIANA,,607,"0,20",,,607,"0,20",
Senato,12130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12130000000,colleggioUninominale,CA,JACOPO ESTEVAN RENDA,,,,351,"0,11",,,,,
Senato,12130000000,colleggioUninominale,LI,,25-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,326,"0,11",,,326,"0,11",
Senato,12130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12130000000,colleggioUninominale,CA,ROBERTO SCORZONI,,,,347,"0,11",,,,,
Senato,12130000000,colleggioUninominale,LI,,25-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,315,"0,10",,,315,"0,10",
Senato,12130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12130000000,colleggioUninominale,CA,MICHELE POLINI,,,,194,"0,06",,,,,
Senato,12130000000,colleggioUninominale,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,185,"0,06",,,185,"0,06",
Senato,12130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12130000000,colleggioUninominale,TU,Uninominale,,,,303656,"100,00",,,,,
Senato,12130000000,colleggioUninominale,TP,Proporzionale,,,,293889,"100,00",,"100,00",,,
Senato,12210000000,colleggioUninominale,CA,PIERPAOLO SILERI,,,,90500,"32,88",,,,,
Senato,12210000000,colleggioUninominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,85955,"32,29",,,85955,"32,29",
Senato,12210000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12210000000,colleggioUninominale,CA,LAVINIA MENNUNI,,,,90366,"32,83",,,,,
Senato,12210000000,colleggioUninominale,LI,,25-20180304000000-11367-0.png,LEGA,,31744,"11,92",,,31744,"11,92",
Senato,12210000000,colleggioUninominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,30785,"11,56",,,30785,"11,56",
Senato,12210000000,colleggioUninominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,24952,"9,37",,,24952,"9,37",
Senato,12210000000,colleggioUninominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,1532,"0,57",,,1532,"0,57",
Senato,12210000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12210000000,colleggioUninominale,CA,PAOLO QUINTO,,,,68693,"24,95",,,,,
Senato,12210000000,colleggioUninominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,54677,"20,54",,,54677,"20,54",
Senato,12210000000,colleggioUninominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,9874,"3,70",,,9874,"3,70",
Senato,12210000000,colleggioUninominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,1346,"0,50",,,1346,"0,50",
Senato,12210000000,colleggioUninominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,1210,"0,45",,,1210,"0,45",
Senato,12210000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12210000000,colleggioUninominale,CA,LOREDANA DE PETRIS,,,,11115,"4,03",,,,,
Senato,12210000000,colleggioUninominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,10484,"3,93",,,10484,"3,93",
Senato,12210000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12210000000,colleggioUninominale,CA,FULVIO PARISI,,,,4911,"1,78",,,,,
Senato,12210000000,colleggioUninominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,4572,"1,71",,,4572,"1,71",
Senato,12210000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12210000000,colleggioUninominale,CA,ANTONELLA BURZA,,,,4088,"1,48",,,,,
Senato,12210000000,colleggioUninominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,3833,"1,44",,,3833,"1,44",
Senato,12210000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12210000000,colleggioUninominale,CA,MARIA RITA MARINETTI,,,,1683,"0,61",,,,,
Senato,12210000000,colleggioUninominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1580,"0,59",,,1580,"0,59",
Senato,12210000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12210000000,colleggioUninominale,CA,ALESSANDRA CARMENATI,,,,1595,"0,57",,,,,
Senato,12210000000,colleggioUninominale,LI,,25-20180304000000-11023-0.png,PARTITO COMUNISTA,,1499,"0,56",,,1499,"0,56",
Senato,12210000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12210000000,colleggioUninominale,CA,ALESSANDRA MORELLI,,,,966,"0,35",,,,,
Senato,12210000000,colleggioUninominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,928,"0,34",,,928,"0,34",
Senato,12210000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12210000000,colleggioUninominale,CA,ANTONIO DI STEFANO,,,,537,"0,19",,,,,
Senato,12210000000,colleggioUninominale,LI,,25-20180304000000-3142-0.png,DEMOCRAZIA CRISTIANA,,489,"0,18",,,489,"0,18",
Senato,12210000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12210000000,colleggioUninominale,CA,NAZZARENA DESIDERI,,,,327,"0,11",,,,,
Senato,12210000000,colleggioUninominale,LI,,25-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,304,"0,11",,,304,"0,11",
Senato,12210000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12210000000,colleggioUninominale,CA,ORFEO NOTARISTEFANO,,,,243,"0,08",,,,,
Senato,12210000000,colleggioUninominale,LI,,25-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,224,"0,08",,,224,"0,08",
Senato,12210000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12210000000,colleggioUninominale,CA,DOMENICO RINELLI,,,,201,"0,07",,,,,
Senato,12210000000,colleggioUninominale,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,180,"0,06",,,180,"0,06",
Senato,12210000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12210000000,colleggioUninominale,TU,Uninominale,,,,275225,"100,00",,,,,
Senato,12210000000,colleggioUninominale,TP,Proporzionale,,,,266168,"100,00",,"100,00",,,
Senato,12220000000,colleggioUninominale,CA,FRANCESCO BATTISTONI,,,,112720,"39,72",,,,,
Senato,12220000000,colleggioUninominale,LI,,25-20180304000000-11367-0.png,LEGA,,49064,"17,88",,,49064,"17,88",
Senato,12220000000,colleggioUninominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,40066,"14,60",,,40066,"14,60",
Senato,12220000000,colleggioUninominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,19390,"7,06",,,19390,"7,06",
Senato,12220000000,colleggioUninominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,1708,"0,62",,,1708,"0,62",
Senato,12220000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12220000000,colleggioUninominale,CA,ALBERTO COZZELLA,,,,91729,"32,32",,,,,
Senato,12220000000,colleggioUninominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,87961,"32,05",,,87961,"32,05",
Senato,12220000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12220000000,colleggioUninominale,CA,ALESSANDRO MAZZOLI,,,,56457,"19,89",,,,,
Senato,12220000000,colleggioUninominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,47552,"17,32",,,47552,"17,32",
Senato,12220000000,colleggioUninominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,5076,"1,84",,,5076,"1,84",
Senato,12220000000,colleggioUninominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,1063,"0,38",,,1063,"0,38",
Senato,12220000000,colleggioUninominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,855,"0,31",,,855,"0,31",
Senato,12220000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12220000000,colleggioUninominale,CA,STEFANIA CAMMILLETTI,,,,7157,"2,52",,,,,
Senato,12220000000,colleggioUninominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,6767,"2,46",,,6767,"2,46",
Senato,12220000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12220000000,colleggioUninominale,CA,CLAUDIO TAGLIA,,,,6148,"2,16",,,,,
Senato,12220000000,colleggioUninominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,5780,"2,10",,,5780,"2,10",
Senato,12220000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12220000000,colleggioUninominale,CA,ARMANDO DI MARINO,,,,3770,"1,32",,,,,
Senato,12220000000,colleggioUninominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,3611,"1,31",,,3611,"1,31",
Senato,12220000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12220000000,colleggioUninominale,CA,MAURO BOTTA,,,,1770,"0,62",,,,,
Senato,12220000000,colleggioUninominale,LI,,25-20180304000000-11023-0.png,PARTITO COMUNISTA,,1705,"0,62",,,1705,"0,62",
Senato,12220000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12220000000,colleggioUninominale,CA,MARCO ROCCHI,,,,1493,"0,52",,,,,
Senato,12220000000,colleggioUninominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1426,"0,51",,,1426,"0,51",
Senato,12220000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12220000000,colleggioUninominale,CA,MICHELE DE LAZZARO,,,,1293,"0,45",,,,,
Senato,12220000000,colleggioUninominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,1232,"0,44",,,1232,"0,44",
Senato,12220000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12220000000,colleggioUninominale,CA,ANTONELLO ARMATO,,,,412,"0,14",,,,,
Senato,12220000000,colleggioUninominale,LI,,25-20180304000000-3142-0.png,DEMOCRAZIA CRISTIANA,,389,"0,14",,,389,"0,14",
Senato,12220000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12220000000,colleggioUninominale,CA,CATERINA DI RIENZO,,,,337,"0,11",,,,,
Senato,12220000000,colleggioUninominale,LI,,25-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,312,"0,11",,,312,"0,11",
Senato,12220000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12220000000,colleggioUninominale,CA,CORINA CONSTANTINESCU,,,,277,"0,09",,,,,
Senato,12220000000,colleggioUninominale,LI,,25-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,246,"0,08",,,246,"0,08",
Senato,12220000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12220000000,colleggioUninominale,CA,MARIANA LINA ALTAMIRA,,,,201,"0,07",,,,,
Senato,12220000000,colleggioUninominale,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,191,"0,06",,,191,"0,06",
Senato,12220000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12220000000,colleggioUninominale,TU,Uninominale,,,,283764,"100,00",,,,,
Senato,12220000000,colleggioUninominale,TP,Proporzionale,,,,274394,"100,00",,"100,00",,,
Senato,12230000000,colleggioUninominale,CA,UMBERTO FUSCO,,,,98123,"38,08",,,,,
Senato,12230000000,colleggioUninominale,LI,,25-20180304000000-11367-0.png,LEGA,,40875,"16,69",,,40875,"16,69",
Senato,12230000000,colleggioUninominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,33728,"13,77",,,33728,"13,77",
Senato,12230000000,colleggioUninominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,17687,"7,22",,,17687,"7,22",
Senato,12230000000,colleggioUninominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,2747,"1,12",,,2747,"1,12",
Senato,12230000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12230000000,colleggioUninominale,CA,SONIA SANTARELLI,,,,89960,"34,91",,,,,
Senato,12230000000,colleggioUninominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,83757,"34,20",,,83757,"34,20",
Senato,12230000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12230000000,colleggioUninominale,CA,CARLO LUCHERINI,,,,48985,"19,01",,,,,
Senato,12230000000,colleggioUninominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,40881,"16,69",,,40881,"16,69",
Senato,12230000000,colleggioUninominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,3840,"1,56",,,3840,"1,56",
Senato,12230000000,colleggioUninominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,1360,"0,55",,,1360,"0,55",
Senato,12230000000,colleggioUninominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,911,"0,37",,,911,"0,37",
Senato,12230000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12230000000,colleggioUninominale,CA,ROBERTO GIORGI,,,,7596,"2,94",,,,,
Senato,12230000000,colleggioUninominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,7049,"2,87",,,7049,"2,87",
Senato,12230000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12230000000,colleggioUninominale,CA,ALESSANDRO CALVO,,,,4574,"1,77",,,,,
Senato,12230000000,colleggioUninominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,4230,"1,72",,,4230,"1,72",
Senato,12230000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12230000000,colleggioUninominale,CA,MARIA CARMELA SILIPO DETTA CARMEN,,,,3119,"1,21",,,,,
Senato,12230000000,colleggioUninominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,2897,"1,18",,,2897,"1,18",
Senato,12230000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12230000000,colleggioUninominale,CA,MASSIMO PEDRETTI,,,,1692,"0,65",,,,,
Senato,12230000000,colleggioUninominale,LI,,25-20180304000000-11023-0.png,PARTITO COMUNISTA,,1596,"0,65",,,1596,"0,65",
Senato,12230000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12230000000,colleggioUninominale,CA,GIUSEPPE MANCUSO,,,,1287,"0,49",,,,,
Senato,12230000000,colleggioUninominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,1198,"0,48",,,1198,"0,48",
Senato,12230000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12230000000,colleggioUninominale,CA,TIZIANA SESTAN,,,,1075,"0,41",,,,,
Senato,12230000000,colleggioUninominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,994,"0,40",,,994,"0,40",
Senato,12230000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12230000000,colleggioUninominale,CA,MARIA ADELAIDE GUARISCO,,,,501,"0,19",,,,,
Senato,12230000000,colleggioUninominale,LI,,25-20180304000000-3142-0.png,DEMOCRAZIA CRISTIANA,,475,"0,19",,,475,"0,19",
Senato,12230000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12230000000,colleggioUninominale,CA,ALESSIO VITTORI,,,,358,"0,13",,,,,
Senato,12230000000,colleggioUninominale,LI,,25-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,323,"0,13",,,323,"0,13",
Senato,12230000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12230000000,colleggioUninominale,CA,CLAUDIO CARBONI,,,,188,"0,07",,,,,
Senato,12230000000,colleggioUninominale,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,167,"0,06",,,167,"0,06",
Senato,12230000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12230000000,colleggioUninominale,CA,LUCIA TARENGHI,,,,183,"0,07",,,,,
Senato,12230000000,colleggioUninominale,LI,,25-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,167,"0,06",,,167,"0,06",
Senato,12230000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12230000000,colleggioUninominale,TU,Uninominale,,,,257641,"100,00",,,,,
Senato,12230000000,colleggioUninominale,TP,Proporzionale,,,,244882,"100,00",,"100,00",,,
Senato,12310000000,colleggioUninominale,CA,MASSIMO RUSPANDINI,,,,100838,"40,27",,,,,
Senato,12310000000,colleggioUninominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,46749,"19,16",,,46749,"19,16",
Senato,12310000000,colleggioUninominale,LI,,25-20180304000000-11367-0.png,LEGA,,38112,"15,62",,,38112,"15,62",
Senato,12310000000,colleggioUninominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,12042,"4,93",,,12042,"4,93",
Senato,12310000000,colleggioUninominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,2488,"1,02",,,2488,"1,02",
Senato,12310000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12310000000,colleggioUninominale,CA,GIUSEPPE MARROCCO,,,,91572,"36,57",,,,,
Senato,12310000000,colleggioUninominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,88669,"36,35",,,88669,"36,35",
Senato,12310000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12310000000,colleggioUninominale,CA,MARIA SPILABOTTE,,,,41767,"16,68",,,,,
Senato,12310000000,colleggioUninominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,34808,"14,27",,,34808,"14,27",
Senato,12310000000,colleggioUninominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,2358,"0,96",,,2358,"0,96",
Senato,12310000000,colleggioUninominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,2170,"0,88",,,2170,"0,88",
Senato,12310000000,colleggioUninominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,1245,"0,51",,,1245,"0,51",
Senato,12310000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12310000000,colleggioUninominale,CA,DANILO SALVUCCI,,,,6170,"2,46",,,,,
Senato,12310000000,colleggioUninominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,5672,"2,32",,,5672,"2,32",
Senato,12310000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12310000000,colleggioUninominale,CA,LINDA ZARATTI,,,,2837,"1,13",,,,,
Senato,12310000000,colleggioUninominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,2717,"1,11",,,2717,"1,11",
Senato,12310000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12310000000,colleggioUninominale,CA,MADDE' GUGLIELMO,,,,1973,"0,78",,,,,
Senato,12310000000,colleggioUninominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,1875,"0,76",,,1875,"0,76",
Senato,12310000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12310000000,colleggioUninominale,CA,ANTONELLA SPERATI,,,,1445,"0,57",,,,,
Senato,12310000000,colleggioUninominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,1410,"0,57",,,1410,"0,57",
Senato,12310000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12310000000,colleggioUninominale,CA,GERARDO ROCCO FERRI,,,,1295,"0,51",,,,,
Senato,12310000000,colleggioUninominale,LI,,25-20180304000000-11023-0.png,PARTITO COMUNISTA,,1237,"0,50",,,1237,"0,50",
Senato,12310000000,colleggioUninominale,XX,,,,,,,,,,,
