assemblea,codice,tipo,tipo_riga,cand_descr_riga,img_lista,descr_lista,link_cand_lista,voti,perc,eletto,perc_voti_liste,cifra_el,perc_cifra_el,seggi
Senato,08130000000,colleggioUninominale,CA,ALBERTO BALBONI,,,,117204,"34,35",,,,,
Senato,08130000000,colleggioUninominale,LI,,25-20180304000000-11367-0.png,LEGA,,69421,"21,08",,,69421,"21,08",
Senato,08130000000,colleggioUninominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,33590,"10,20",,,33590,"10,20",
Senato,08130000000,colleggioUninominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,10485,"3,18",,,10485,"3,18",
Senato,08130000000,colleggioUninominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,1419,"0,43",,,1419,"0,43",
Senato,08130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,08130000000,colleggioUninominale,CA,SANDRA ZAMPA,,,,104767,"30,70",,,,,
Senato,08130000000,colleggioUninominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,88782,"26,96",,,88782,"26,96",
Senato,08130000000,colleggioUninominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,8697,"2,64",,,8697,"2,64",
Senato,08130000000,colleggioUninominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,2694,"0,81",,,2694,"0,81",
Senato,08130000000,colleggioUninominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,1682,"0,51",,,1682,"0,51",
Senato,08130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,08130000000,colleggioUninominale,CA,EZIO ROI,,,,90818,"26,61",,,,,
Senato,08130000000,colleggioUninominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,85707,"26,03",,,85707,"26,03",
Senato,08130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,08130000000,colleggioUninominale,CA,EULALIA GRILLO,,,,14821,"4,34",,,,,
Senato,08130000000,colleggioUninominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,14002,"4,25",,,14002,"4,25",
Senato,08130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,08130000000,colleggioUninominale,CA,LORENZO GATTO,,,,3058,"0,89",,,,,
Senato,08130000000,colleggioUninominale,LI,,25-20180304000000-11023-0.png,PARTITO COMUNISTA,,2948,"0,89",,,2948,"0,89",
Senato,08130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,08130000000,colleggioUninominale,CA,GIUSEPPE LIMANTRI,,,,3037,"0,89",,,,,
Senato,08130000000,colleggioUninominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,2867,"0,87",,,2867,"0,87",
Senato,08130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,08130000000,colleggioUninominale,CA,ROSA MARIA MORGANTI,,,,2066,"0,60",,,,,
Senato,08130000000,colleggioUninominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1907,"0,57",,,1907,"0,57",
Senato,08130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,08130000000,colleggioUninominale,CA,GIUSEPPE VISTA,,,,1895,"0,55",,,,,
Senato,08130000000,colleggioUninominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,1775,"0,53",,,1775,"0,53",
Senato,08130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,08130000000,colleggioUninominale,CA,VITA STAFFIERI,,,,1773,"0,51",,,,,
Senato,08130000000,colleggioUninominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,1659,"0,50",,,1659,"0,50",
Senato,08130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,08130000000,colleggioUninominale,CA,DAVIDE MALOSTI,,,,693,"0,20",,,,,
Senato,08130000000,colleggioUninominale,LI,,25-20180304000000-11389-0.png,DESTRE UNITE - FORCONI,,638,"0,19",,,638,"0,19",
Senato,08130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,08130000000,colleggioUninominale,CA,GIULIANO FIORINI,,,,595,"0,17",,,,,
Senato,08130000000,colleggioUninominale,LI,,25-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,544,"0,16",,,544,"0,16",
Senato,08130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,08130000000,colleggioUninominale,CA,PIETRO CASSANELLI,,,,473,"0,13",,,,,
Senato,08130000000,colleggioUninominale,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,436,"0,13",,,436,"0,13",
Senato,08130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,08130000000,colleggioUninominale,TU,Uninominale,,,,341200,"100,00",,,,,
Senato,08130000000,colleggioUninominale,TP,Proporzionale,,,,329253,"100,00",,"100,00",,,
Senato,08140000000,colleggioUninominale,CA,PIER FERDINANDO CASINI,,,,118198,"33,12",U,,,,
Senato,08140000000,colleggioUninominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,100815,"21,05",,,100815,"21,05",
Senato,08140000000,colleggioUninominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,15107,"3,15",,,15107,"3,15",
Senato,08140000000,colleggioUninominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,3575,"0,74",,,3575,"0,74",
Senato,08140000000,colleggioUninominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,2401,"0,50",,,2401,"0,50",
Senato,08140000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,08140000000,colleggioUninominale,CA,ELISABETTA BRUNELLI,,,,99824,"27,97",,,,,
Senato,08140000000,colleggioUninominale,LI,,25-20180304000000-11367-0.png,LEGA,,53614,"11,19",,,53614,"11,19",
Senato,08140000000,colleggioUninominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,33245,"6,94",,,33245,"6,94",
Senato,08140000000,colleggioUninominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,11526,"2,40",,,11526,"2,40",
Senato,08140000000,colleggioUninominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,1439,"0,30",,,1439,"0,30",
Senato,08140000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,08140000000,colleggioUninominale,CA,MICHELA MONTEVECCHI,,,,87052,"24,39",,,,,
Senato,08140000000,colleggioUninominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,87064,"18,18",,,87064,"18,18",
Senato,08140000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,08140000000,colleggioUninominale,CA,VASCO ERRANI,,,,30937,"8,66",,,,,
Senato,08140000000,colleggioUninominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,30941,"6,46",,,30941,"6,46",
Senato,08140000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,08140000000,colleggioUninominale,CA,FRANCESCA FORTUZZI,,,,7178,"2,01",,,,,
Senato,08140000000,colleggioUninominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,7175,"1,49",,,7175,"1,49",
Senato,08140000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,08140000000,colleggioUninominale,CA,PIER FERDINANDO CASINI,,,,3700,"1,03",,,,,
Senato,08140000000,colleggioUninominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,100815,"21,05",,,100815,"21,05",
Senato,08140000000,colleggioUninominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,15107,"3,15",,,15107,"3,15",
Senato,08140000000,colleggioUninominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,3575,"0,74",,,3575,"0,74",
Senato,08140000000,colleggioUninominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,2401,"0,50",,,2401,"0,50",
Senato,08140000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,08140000000,colleggioUninominale,CA,WALTER AIELLO,,,,3003,"0,84",,,,,
Senato,08140000000,colleggioUninominale,LI,,25-20180304000000-11023-0.png,PARTITO COMUNISTA,,3003,"0,62",,,3003,"0,62",
Senato,08140000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,08140000000,colleggioUninominale,CA,GIULIA STAMPACCHIA,,,,1957,"0,54",,,,,
Senato,08140000000,colleggioUninominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1952,"0,40",,,1952,"0,40",
Senato,08140000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,08140000000,colleggioUninominale,CA,MASSIMILIANO PALMIERI,,,,1709,"0,47",,,,,
Senato,08140000000,colleggioUninominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,1709,"0,35",,,1709,"0,35",
Senato,08140000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,08140000000,colleggioUninominale,CA,KATIA GIANNINI,,,,1405,"0,39",,,,,
Senato,08140000000,colleggioUninominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,1405,"0,29",,,1405,"0,29",
Senato,08140000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,08140000000,colleggioUninominale,CA,MICHELE TERRA,,,,816,"0,22",,,,,
Senato,08140000000,colleggioUninominale,LI,,25-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,816,"0,17",,,816,"0,17",
Senato,08140000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,08140000000,colleggioUninominale,CA,OLINDO FERRI,,,,586,"0,16",,,,,
Senato,08140000000,colleggioUninominale,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,584,"0,12",,,584,"0,12",
Senato,08140000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,08140000000,colleggioUninominale,CA,PIETRO RICCA,,,,506,"0,14",,,,,
Senato,08140000000,colleggioUninominale,LI,,25-20180304000000-11389-0.png,DESTRE UNITE - FORCONI,,506,"0,10",,,506,"0,10",
Senato,08140000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,08140000000,colleggioUninominale,TU,Uninominale,,,,356871,"100,00",,,,,
Senato,08140000000,colleggioUninominale,TP,Proporzionale,,,,356877,"100,00",,"100,00",,,
Senato,08210000000,colleggioUninominale,CA,STEFANO CORTI,,,,83440,"31,88",,,,,
Senato,08210000000,colleggioUninominale,LI,,25-20180304000000-11367-0.png,LEGA,,47176,"18,63",,,47176,"18,63",
Senato,08210000000,colleggioUninominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,25343,"10,01",,,25343,"10,01",
Senato,08210000000,colleggioUninominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,8002,"3,16",,,8002,"3,16",
Senato,08210000000,colleggioUninominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,1541,"0,60",,,1541,"0,60",
Senato,08210000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,08210000000,colleggioUninominale,CA,EDOARDO PATRIARCA,,,,83178,"31,78",,,,,
Senato,08210000000,colleggioUninominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,71404,"28,20",,,71404,"28,20",
Senato,08210000000,colleggioUninominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,6902,"2,72",,,6902,"2,72",
Senato,08210000000,colleggioUninominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,1831,"0,72",,,1831,"0,72",
Senato,08210000000,colleggioUninominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,1426,"0,56",,,1426,"0,56",
Senato,08210000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,08210000000,colleggioUninominale,CA,CLAUDIO BRANDOLI,,,,73138,"27,95",,,,,
Senato,08210000000,colleggioUninominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,69108,"27,30",,,69108,"27,30",
Senato,08210000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,08210000000,colleggioUninominale,CA,PAOLO TRANDE,,,,11818,"4,51",,,,,
Senato,08210000000,colleggioUninominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,10930,"4,31",,,10930,"4,31",
Senato,08210000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,08210000000,colleggioUninominale,CA,MARIO ORI,,,,2352,"0,89",,,,,
Senato,08210000000,colleggioUninominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,2187,"0,86",,,2187,"0,86",
Senato,08210000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,08210000000,colleggioUninominale,CA,UGO BERTINELLI,,,,2112,"0,80",,,,,
Senato,08210000000,colleggioUninominale,LI,,25-20180304000000-11023-0.png,PARTITO COMUNISTA,,2039,"0,80",,,2039,"0,80",
Senato,08210000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,08210000000,colleggioUninominale,CA,MARCO ZANI,,,,1695,"0,64",,,,,
Senato,08210000000,colleggioUninominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1587,"0,62",,,1587,"0,62",
Senato,08210000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,08210000000,colleggioUninominale,CA,UGO BERTAGLIA,,,,1197,"0,45",,,,,
Senato,08210000000,colleggioUninominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,1119,"0,44",,,1119,"0,44",
Senato,08210000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,08210000000,colleggioUninominale,CA,GIUSEPPE ANTONIO MALERBA,,,,1193,"0,45",,,,,
Senato,08210000000,colleggioUninominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,1122,"0,44",,,1122,"0,44",
Senato,08210000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,08210000000,colleggioUninominale,CA,SIMONA BOLELLI,,,,561,"0,21",,,,,
Senato,08210000000,colleggioUninominale,LI,,25-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,519,"0,20",,,519,"0,20",
Senato,08210000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,08210000000,colleggioUninominale,CA,CINZIA BALDO,,,,536,"0,20",,,,,
Senato,08210000000,colleggioUninominale,LI,,25-20180304000000-11389-0.png,DESTRE UNITE - FORCONI,,501,"0,19",,,501,"0,19",
Senato,08210000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,08210000000,colleggioUninominale,CA,PAOLO BALLESTRAZZI,,,,451,"0,17",,,,,
Senato,08210000000,colleggioUninominale,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,379,"0,14",,,379,"0,14",
Senato,08210000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,08210000000,colleggioUninominale,TU,Uninominale,,,,261671,"100,00",,,,,
Senato,08210000000,colleggioUninominale,TP,Proporzionale,,,,253116,"100,00",,"100,00",,,
Senato,08220000000,colleggioUninominale,CA,VANNA IORI,,,,74357,"32,49",,,,,
Senato,08220000000,colleggioUninominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,63007,"28,50",,,63007,"28,50",
Senato,08220000000,colleggioUninominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,5961,"2,69",,,5961,"2,69",
Senato,08220000000,colleggioUninominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,1767,"0,79",,,1767,"0,79",
Senato,08220000000,colleggioUninominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,1300,"0,58",,,1300,"0,58",
Senato,08220000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,08220000000,colleggioUninominale,CA,CLAUDIA BELLOCCHI,,,,73157,"31,96",,,,,
Senato,08220000000,colleggioUninominale,LI,,25-20180304000000-11367-0.png,LEGA,,42647,"19,29",,,42647,"19,29",
Senato,08220000000,colleggioUninominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,21009,"9,50",,,21009,"9,50",
Senato,08220000000,colleggioUninominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,6778,"3,06",,,6778,"3,06",
Senato,08220000000,colleggioUninominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,1494,"0,67",,,1494,"0,67",
Senato,08220000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,08220000000,colleggioUninominale,CA,MARIA LAURA MANTOVANI DETTA LALLA,,,,62066,"27,12",,,,,
Senato,08220000000,colleggioUninominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,58936,"26,66",,,58936,"26,66",
Senato,08220000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,08220000000,colleggioUninominale,CA,CESARE GALANTINI,,,,9632,"4,20",,,,,
Senato,08220000000,colleggioUninominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,9040,"4,08",,,9040,"4,08",
Senato,08220000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,08220000000,colleggioUninominale,CA,JUDITH PINNOCK,,,,2197,"0,96",,,,,
Senato,08220000000,colleggioUninominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,2056,"0,93",,,2056,"0,93",
Senato,08220000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,08220000000,colleggioUninominale,CA,PATRIZIA COSTA,,,,2129,"0,93",,,,,
Senato,08220000000,colleggioUninominale,LI,,25-20180304000000-11023-0.png,PARTITO COMUNISTA,,2054,"0,92",,,2054,"0,92",
Senato,08220000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,08220000000,colleggioUninominale,CA,MARIA ONORVIL,,,,1855,"0,81",,,,,
Senato,08220000000,colleggioUninominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1747,"0,79",,,1747,"0,79",
Senato,08220000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,08220000000,colleggioUninominale,CA,CARLOTTA REVERBERI,,,,1313,"0,57",,,,,
Senato,08220000000,colleggioUninominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,1239,"0,56",,,1239,"0,56",
Senato,08220000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,08220000000,colleggioUninominale,CA,MIRIJANA MATIJASIC,,,,911,"0,39",,,,,
Senato,08220000000,colleggioUninominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,872,"0,39",,,872,"0,39",
Senato,08220000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,08220000000,colleggioUninominale,CA,PAOLO CIANALINO,,,,455,"0,19",,,,,
Senato,08220000000,colleggioUninominale,LI,,25-20180304000000-11389-0.png,DESTRE UNITE - FORCONI,,427,"0,19",,,427,"0,19",
Senato,08220000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,08220000000,colleggioUninominale,CA,DAVIDE TOGNONI,,,,405,"0,17",,,,,
Senato,08220000000,colleggioUninominale,LI,,25-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,377,"0,17",,,377,"0,17",
Senato,08220000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,08220000000,colleggioUninominale,CA,SERGIO LEONI,,,,358,"0,15",,,,,
Senato,08220000000,colleggioUninominale,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,321,"0,14",,,321,"0,14",
Senato,08220000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,08220000000,colleggioUninominale,TU,Uninominale,,,,228835,"100,00",,,,,
Senato,08220000000,colleggioUninominale,TP,Proporzionale,,,,221032,"100,00",,"100,00",,,
Senato,08230000000,colleggioUninominale,CA,MARIA SAPONARA,,,,89065,"31,88",U,,,,
Senato,08230000000,colleggioUninominale,LI,,25-20180304000000-11367-0.png,LEGA,,53158,"14,39",,,53158,"14,39",
Senato,08230000000,colleggioUninominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,26172,"7,08",,,26172,"7,08",
Senato,08230000000,colleggioUninominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,9139,"2,47",,,9139,"2,47",
Senato,08230000000,colleggioUninominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,1389,"0,37",,,1389,"0,37",
Senato,08230000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,08230000000,colleggioUninominale,CA,GIORGIO PAGLIARI,,,,87536,"31,33",,,,,
Senato,08230000000,colleggioUninominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,74927,"20,29",,,74927,"20,29",
Senato,08230000000,colleggioUninominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,8933,"2,41",,,8933,"2,41",
Senato,08230000000,colleggioUninominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,2161,"0,58",,,2161,"0,58",
Senato,08230000000,colleggioUninominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,1515,"0,41",,,1515,"0,41",
Senato,08230000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,08230000000,colleggioUninominale,CA,MARCO MONTANARI,,,,77797,"27,84",,,,,
Senato,08230000000,colleggioUninominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,77797,"21,07",,,77797,"21,07",
Senato,08230000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,08230000000,colleggioUninominale,CA,GABRIELLA MEO,,,,11378,"4,07",,,,,
Senato,08230000000,colleggioUninominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,11378,"3,08",,,11378,"3,08",
Senato,08230000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,08230000000,colleggioUninominale,CA,MARGHERITA BECCHETTI,,,,3820,"1,36",,,,,
Senato,08230000000,colleggioUninominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,3820,"1,03",,,3820,"1,03",
Senato,08230000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,08230000000,colleggioUninominale,CA,GEORGIOS APOSTOLOU,,,,2917,"1,04",,,,,
Senato,08230000000,colleggioUninominale,LI,,25-20180304000000-11023-0.png,PARTITO COMUNISTA,,2917,"0,79",,,2917,"0,79",
Senato,08230000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,08230000000,colleggioUninominale,CA,FLORIANA CAPORALI,,,,1847,"0,66",,,,,
Senato,08230000000,colleggioUninominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,1847,"0,50",,,1847,"0,50",
Senato,08230000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,08230000000,colleggioUninominale,CA,ISABELLA SPANO',,,,1575,"0,56",,,,,
Senato,08230000000,colleggioUninominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1575,"0,42",,,1575,"0,42",
Senato,08230000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,08230000000,colleggioUninominale,CA,BARBARA DINARDO,,,,1121,"0,40",,,,,
Senato,08230000000,colleggioUninominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,1121,"0,30",,,1121,"0,30",
Senato,08230000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,08230000000,colleggioUninominale,CA,MARIA SAPONARA,,,,793,"0,28",,,,,
Senato,08230000000,colleggioUninominale,LI,,25-20180304000000-11367-0.png,LEGA,,53158,"14,39",,,53158,"14,39",
Senato,08230000000,colleggioUninominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,26172,"7,08",,,26172,"7,08",
Senato,08230000000,colleggioUninominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,9139,"2,47",,,9139,"2,47",
Senato,08230000000,colleggioUninominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,1389,"0,37",,,1389,"0,37",
Senato,08230000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,08230000000,colleggioUninominale,CA,ANDREA DAVOLO,,,,598,"0,21",,,,,
Senato,08230000000,colleggioUninominale,LI,,25-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,598,"0,16",,,598,"0,16",
Senato,08230000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,08230000000,colleggioUninominale,CA,FRANCESCA VECCHINI,,,,543,"0,19",,,,,
Senato,08230000000,colleggioUninominale,LI,,25-20180304000000-11389-0.png,DESTRE UNITE - FORCONI,,543,"0,14",,,543,"0,14",
Senato,08230000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,08230000000,colleggioUninominale,CA,LUCA BENASSI,,,,359,"0,12",,,,,
Senato,08230000000,colleggioUninominale,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,359,"0,09",,,359,"0,09",
Senato,08230000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,08230000000,colleggioUninominale,TU,Uninominale,,,,279349,"100,00",,,,,
Senato,08230000000,colleggioUninominale,TP,Proporzionale,,,,279349,"100,00",,"100,00",,,
Senato,08240000000,colleggioUninominale,CA,PIETRO PISANI,,,,113773,"45,14",U,,,,
Senato,08240000000,colleggioUninominale,LI,,25-20180304000000-11367-0.png,LEGA,,69251,"18,81",,,69251,"18,81",
Senato,08240000000,colleggioUninominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,32163,"8,74",,,32163,"8,74",
Senato,08240000000,colleggioUninominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,12902,"3,50",,,12902,"3,50",
Senato,08240000000,colleggioUninominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,1622,"0,44",,,1622,"0,44",
Senato,08240000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,08240000000,colleggioUninominale,CA,PIERLUIGI BARONIO,,,,59932,"23,77",,,,,
Senato,08240000000,colleggioUninominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,59932,"16,28",,,59932,"16,28",
Senato,08240000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,08240000000,colleggioUninominale,CA,PAOLA GAZZOLO,,,,55612,"22,06",,,,,
Senato,08240000000,colleggioUninominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,46732,"12,69",,,46732,"12,69",
Senato,08240000000,colleggioUninominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,6283,"1,70",,,6283,"1,70",
Senato,08240000000,colleggioUninominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,1383,"0,37",,,1383,"0,37",
Senato,08240000000,colleggioUninominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,1214,"0,32",,,1214,"0,32",
Senato,08240000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,08240000000,colleggioUninominale,CA,ALESSANDRO GHISONI,,,,8922,"3,54",,,,,
Senato,08240000000,colleggioUninominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,8922,"2,42",,,8922,"2,42",
Senato,08240000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,08240000000,colleggioUninominale,CA,MASSIMO PENSO,,,,2696,"1,06",,,,,
Senato,08240000000,colleggioUninominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,2696,"0,73",,,2696,"0,73",
Senato,08240000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,08240000000,colleggioUninominale,CA,NICOLETTA ARIOSI,,,,2472,"0,98",,,,,
Senato,08240000000,colleggioUninominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,2472,"0,67",,,2472,"0,67",
