assemblea,codice,tipo,tipo_riga,cand_descr_riga,img_lista,descr_lista,link_cand_lista,voti,perc,eletto,perc_voti_liste,cifra_el,perc_cifra_el,seggi
Senato,11120000000,colleggioUninominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,5.203,"1,93",,,5.203,"1,93",
Senato,11120000000,colleggioUninominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,1.741,"0,64",,,1.741,"0,64",
Senato,11120000000,colleggioUninominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,1.136,"0,42",,,1.136,"0,42",
Senato,11120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,11120000000,colleggioUninominale,CA,BRUNO PETTINARI,,,,8.974,"3,19",,,,,
Senato,11120000000,colleggioUninominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,8.243,"3,07",,,8.243,"3,07",
Senato,11120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,11120000000,colleggioUninominale,CA,STEFANO TENENTI,,,,2.954,"1,05",,,,,
Senato,11120000000,colleggioUninominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,2.775,"1,03",,,2.775,"1,03",
Senato,11120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,11120000000,colleggioUninominale,CA,ANDREA SOVERCHIA,,,,2.688,"0,95",,,,,
Senato,11120000000,colleggioUninominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,2.496,"0,92",,,2.496,"0,92",
Senato,11120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,11120000000,colleggioUninominale,CA,LUCA CANALINI,,,,2.337,"0,83",,,,,
Senato,11120000000,colleggioUninominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,2.192,"0,81",,,2.192,"0,81",
Senato,11120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,11120000000,colleggioUninominale,CA,PAOLO CROGNALETTI,,,,2.145,"0,76",,,,,
Senato,11120000000,colleggioUninominale,LI,,25-20180304000000-11023-0.png,PARTITO COMUNISTA,,2.067,"0,77",,,2.067,"0,77",
Senato,11120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,11120000000,colleggioUninominale,CA,MICHELA DEL MORO,,,,1.703,"0,60",,,,,
Senato,11120000000,colleggioUninominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,1.602,"0,59",,,1.602,"0,59",
Senato,11120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,11120000000,colleggioUninominale,CA,LORETTA DICHIARA,,,,625,"0,22",,,,,
Senato,11120000000,colleggioUninominale,LI,,25-20180304000000-11381-0.png,PARTITO VALORE UMANO,,579,"0,21",,,579,"0,21",
Senato,11120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,11120000000,colleggioUninominale,CA,GIANCARLO CINGOLANI,,,,291,"0,10",,,,,
Senato,11120000000,colleggioUninominale,LI,,25-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,258,"0,09",,,258,"0,09",
Senato,11120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,11120000000,colleggioUninominale,CA,CRESCENZO PAPALE,,,,268,"0,09",,,,,
Senato,11120000000,colleggioUninominale,LI,,25-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,245,"0,09",,,245,"0,09",
Senato,11120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,11120000000,colleggioUninominale,TU,Uninominale,,,,280.524,"100,00",,,,,
Senato,11120000000,colleggioUninominale,TP,Proporzionale,,,,268.396,"100,00",,"100,00",,,
Senato,11130000000,colleggioUninominale,CA,GIORGIO FEDE,,,,99.057,"37,13",U,,,,
Senato,11130000000,colleggioUninominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,99.190,"27,08",,,99.190,"27,08",
Senato,11130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,11130000000,colleggioUninominale,CA,GRAZIELLA CIRIACI,,,,90.848,"34,06",,,,,
Senato,11130000000,colleggioUninominale,LI,,25-20180304000000-11367-0.png,LEGA,,45.751,"12,49",,,45.751,"12,49",
Senato,11130000000,colleggioUninominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,30.062,"8,21",,,30.062,"8,21",
Senato,11130000000,colleggioUninominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,12.483,"3,40",,,12.483,"3,40",
Senato,11130000000,colleggioUninominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,2.605,"0,71",,,2.605,"0,71",
Senato,11130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,11130000000,colleggioUninominale,CA,EMANUELA DI CINTIO,,,,56.744,"21,27",,,,,
Senato,11130000000,colleggioUninominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,51.050,"13,94",,,51.050,"13,94",
Senato,11130000000,colleggioUninominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,3.864,"1,05",,,3.864,"1,05",
Senato,11130000000,colleggioUninominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,978,"0,26",,,978,"0,26",
Senato,11130000000,colleggioUninominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,890,"0,24",,,890,"0,24",
Senato,11130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,11130000000,colleggioUninominale,CA,FLAVIA MARCELLA MANDRELLI,,,,6.515,"2,44",,,,,
Senato,11130000000,colleggioUninominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,6.527,"1,78",,,6.527,"1,78",
Senato,11130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,11130000000,colleggioUninominale,CA,MICHELE SGARIGLIA,,,,3.598,"1,34",,,,,
Senato,11130000000,colleggioUninominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,3.601,"0,98",,,3.601,"0,98",
Senato,11130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,11130000000,colleggioUninominale,CA,CELESTE POLVERINI,,,,2.641,"0,99",,,,,
Senato,11130000000,colleggioUninominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,2.645,"0,72",,,2.645,"0,72",
Senato,11130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,11130000000,colleggioUninominale,CA,LUCIA INTERLENGHI,,,,2.622,"0,98",,,,,
Senato,11130000000,colleggioUninominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,2.625,"0,71",,,2.625,"0,71",
Senato,11130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,11130000000,colleggioUninominale,CA,LUCIA FIRMANI,,,,1.720,"0,64",,,,,
Senato,11130000000,colleggioUninominale,LI,,25-20180304000000-11023-0.png,PARTITO COMUNISTA,,1.721,"0,47",,,1.721,"0,47",
Senato,11130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,11130000000,colleggioUninominale,CA,ALESSANDRO GIAMPAOLI,,,,1.505,"0,56",,,,,
Senato,11130000000,colleggioUninominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,1.507,"0,41",,,1.507,"0,41",
Senato,11130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,11130000000,colleggioUninominale,CA,GIUSEPPE NERONI,,,,847,"0,31",,,,,
Senato,11130000000,colleggioUninominale,LI,,25-20180304000000-11381-0.png,PARTITO VALORE UMANO,,848,"0,23",,,848,"0,23",
Senato,11130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,11130000000,colleggioUninominale,CA,SUSANNA PUGNALONI,,,,357,"0,13",,,,,
Senato,11130000000,colleggioUninominale,LI,,25-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,357,"0,09",,,357,"0,09",
Senato,11130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,11130000000,colleggioUninominale,CA,MARIANTONIETTA MORELLI,,,,264,"0,09",,,,,
Senato,11130000000,colleggioUninominale,LI,,25-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,264,"0,07",,,264,"0,07",
Senato,11130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,11130000000,colleggioUninominale,CA,GIORGIO FEDE,,,,-,-,,,,,
Senato,11130000000,colleggioUninominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,99.190,"27,08",,,99.190,"27,08",
Senato,11130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,11130000000,colleggioUninominale,TU,Uninominale,,,,266.718,"100,00",,,,,
Senato,11130000000,colleggioUninominale,TP,Proporzionale,,,,266.968,"100,00",,"100,00",,,
Senato,12110000000,colleggioUninominale,CA,EMMA BONINO,,,,108.265,"38,88",,,,,
Senato,12110000000,colleggioUninominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,71.830,"27,43",,,71.830,"27,43",
Senato,12110000000,colleggioUninominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,22.212,"8,48",,,22.212,"8,48",
Senato,12110000000,colleggioUninominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,2.889,"1,10",,,2.889,"1,10",
Senato,12110000000,colleggioUninominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,1.824,"0,69",,,1.824,"0,69",
Senato,12110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12110000000,colleggioUninominale,CA,FEDERICO IADICICCO,,,,89.250,"32,05",,,,,
Senato,12110000000,colleggioUninominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,34.778,"13,28",,,34.778,"13,28",
Senato,12110000000,colleggioUninominale,LI,,25-20180304000000-11367-0.png,LEGA,,25.853,"9,87",,,25.853,"9,87",
Senato,12110000000,colleggioUninominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,24.583,"9,38",,,24.583,"9,38",
Senato,12110000000,colleggioUninominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,2.019,"0,77",,,2.019,"0,77",
Senato,12110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12110000000,colleggioUninominale,CA,CLAUDIO CONSOLO,,,,52.534,"18,86",,,,,
Senato,12110000000,colleggioUninominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,49.374,"18,85",,,49.374,"18,85",
Senato,12110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12110000000,colleggioUninominale,CA,LAURA LAURI,,,,15.048,"5,40",,,,,
Senato,12110000000,colleggioUninominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,14.055,"5,36",,,14.055,"5,36",
Senato,12110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12110000000,colleggioUninominale,CA,FABRIZIO BURATTINI,,,,5.688,"2,04",,,,,
Senato,12110000000,colleggioUninominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,5.367,"2,04",,,5.367,"2,04",
Senato,12110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12110000000,colleggioUninominale,CA,VINCENZINA DONATELLA MORELLI,,,,2.586,"0,92",,,,,
Senato,12110000000,colleggioUninominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,2.412,"0,92",,,2.412,"0,92",
Senato,12110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12110000000,colleggioUninominale,CA,MARIO ADINOLFI,,,,1.768,"0,63",,,,,
Senato,12110000000,colleggioUninominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1.575,"0,60",,,1.575,"0,60",
Senato,12110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12110000000,colleggioUninominale,CA,ALFONSO GALDI,,,,1.047,"0,37",,,,,
Senato,12110000000,colleggioUninominale,LI,,25-20180304000000-11023-0.png,PARTITO COMUNISTA,,974,"0,37",,,974,"0,37",
Senato,12110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12110000000,colleggioUninominale,CA,ALESSIA AUGELLO,,,,721,"0,25",,,,,
Senato,12110000000,colleggioUninominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,673,"0,25",,,673,"0,25",
Senato,12110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12110000000,colleggioUninominale,CA,LUIGI INTORCIA,,,,681,"0,24",,,,,
Senato,12110000000,colleggioUninominale,LI,,25-20180304000000-3142-0.png,DEMOCRAZIA CRISTIANA,,637,"0,24",,,637,"0,24",
Senato,12110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12110000000,colleggioUninominale,CA,IRENE CAPORALE,,,,319,"0,11",,,,,
Senato,12110000000,colleggioUninominale,LI,,25-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,286,"0,10",,,286,"0,10",
Senato,12110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12110000000,colleggioUninominale,CA,GIUSEPPE MOESCH,,,,270,"0,09",,,,,
Senato,12110000000,colleggioUninominale,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,241,"0,09",,,241,"0,09",
Senato,12110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12110000000,colleggioUninominale,CA,FRANCESCA MARIA ANNA RAGA,,,,261,"0,09",,,,,
Senato,12110000000,colleggioUninominale,LI,,25-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,236,"0,09",,,236,"0,09",
Senato,12110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12110000000,colleggioUninominale,TU,Uninominale,,,,278.438,"100,00",,,,,
Senato,12110000000,colleggioUninominale,TP,Proporzionale,,,,261.818,"100,00",,"100,00",,,
Senato,12120000000,colleggioUninominale,CA,PAOLA TAVERNA,,,,85.548,"34,55",,,,,
Senato,12120000000,colleggioUninominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,80.672,"33,78",,,80.672,"33,78",
Senato,12120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12120000000,colleggioUninominale,CA,MARIA GRAZIA CACCIAMANI,,,,76.544,"30,92",,,,,
Senato,12120000000,colleggioUninominale,LI,,25-20180304000000-11367-0.png,LEGA,,29.935,"12,53",,,29.935,"12,53",
Senato,12120000000,colleggioUninominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,24.683,"10,33",,,24.683,"10,33",
Senato,12120000000,colleggioUninominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,19.668,"8,23",,,19.668,"8,23",
Senato,12120000000,colleggioUninominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,1.113,"0,46",,,1.113,"0,46",
Senato,12120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12120000000,colleggioUninominale,CA,ORESTE PASTORELLI,,,,59.384,"23,98",,,,,
Senato,12120000000,colleggioUninominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,47.794,"20,01",,,47.794,"20,01",
Senato,12120000000,colleggioUninominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,8.256,"3,45",,,8.256,"3,45",
Senato,12120000000,colleggioUninominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,1.151,"0,48",,,1.151,"0,48",
Senato,12120000000,colleggioUninominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,827,"0,34",,,827,"0,34",
Senato,12120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12120000000,colleggioUninominale,CA,GIUSEPPA URSO DETTA GIULIA,,,,11.378,"4,59",,,,,
Senato,12120000000,colleggioUninominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,10.787,"4,51",,,10.787,"4,51",
Senato,12120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12120000000,colleggioUninominale,CA,MARIA VITTORIA MOLINARI,,,,6.165,"2,49",,,,,
Senato,12120000000,colleggioUninominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,5.834,"2,44",,,5.834,"2,44",
Senato,12120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12120000000,colleggioUninominale,CA,AUGUSTO SINAGRA,,,,3.266,"1,31",,,,,
Senato,12120000000,colleggioUninominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,3.077,"1,28",,,3.077,"1,28",
Senato,12120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12120000000,colleggioUninominale,CA,CINZIA MARIANI,,,,1.717,"0,69",,,,,
Senato,12120000000,colleggioUninominale,LI,,25-20180304000000-11023-0.png,PARTITO COMUNISTA,,1.601,"0,67",,,1.601,"0,67",
Senato,12120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12120000000,colleggioUninominale,CA,BERNARDA RAUCCI,,,,1.402,"0,56",,,,,
Senato,12120000000,colleggioUninominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1.324,"0,55",,,1.324,"0,55",
Senato,12120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12120000000,colleggioUninominale,CA,CARLO MORGANTI,,,,962,"0,38",,,,,
Senato,12120000000,colleggioUninominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,922,"0,38",,,922,"0,38",
Senato,12120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12120000000,colleggioUninominale,CA,ELEONORA MOSTI,,,,476,"0,19",,,,,
Senato,12120000000,colleggioUninominale,LI,,25-20180304000000-3142-0.png,DEMOCRAZIA CRISTIANA,,463,"0,19",,,463,"0,19",
Senato,12120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12120000000,colleggioUninominale,CA,ANDREA MARIA PENSABENE,,,,324,"0,13",,,,,
Senato,12120000000,colleggioUninominale,LI,,25-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,306,"0,12",,,306,"0,12",
Senato,12120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12120000000,colleggioUninominale,CA,FLAVIO CARIANI,,,,220,"0,08",,,,,
Senato,12120000000,colleggioUninominale,LI,,25-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,204,"0,08",,,204,"0,08",
Senato,12120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12120000000,colleggioUninominale,CA,STEFANO COVELLO,,,,153,"0,06",,,,,
Senato,12120000000,colleggioUninominale,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,144,"0,06",,,144,"0,06",
Senato,12120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12120000000,colleggioUninominale,TU,Uninominale,,,,247.539,"100,00",,,,,
Senato,12120000000,colleggioUninominale,TP,Proporzionale,,,,238.761,"100,00",,"100,00",,,
Senato,12130000000,colleggioUninominale,CA,PAOLA BINETTI,,,,90.576,"30,35",,,,,
Senato,12130000000,colleggioUninominale,LI,,25-20180304000000-11367-0.png,LEGA,,31.815,"11,01",,,31.815,"11,01",
Senato,12130000000,colleggioUninominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,30.377,"10,52",,,30.377,"10,52",
Senato,12130000000,colleggioUninominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,24.873,"8,61",,,24.873,"8,61",
Senato,12130000000,colleggioUninominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,1.782,"0,61",,,1.782,"0,61",
Senato,12130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12130000000,colleggioUninominale,CA,MAURO VAGLIO,,,,90.261,"30,25",,,,,
Senato,12130000000,colleggioUninominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,85.628,"29,65",,,85.628,"29,65",
Senato,12130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12130000000,colleggioUninominale,CA,GIUSEPPINA MATURANI DETTA PINA,,,,86.429,"28,96",,,,,
Senato,12130000000,colleggioUninominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,66.645,"23,08",,,66.645,"23,08",
Senato,12130000000,colleggioUninominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,15.077,"5,22",,,15.077,"5,22",
Senato,12130000000,colleggioUninominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,1.662,"0,57",,,1.662,"0,57",
Senato,12130000000,colleggioUninominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,1.325,"0,45",,,1.325,"0,45",
Senato,12130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12130000000,colleggioUninominale,CA,ANTONIO CIANCIO DETTO ANTONELLO,,,,15.290,"5,12",,,,,
Senato,12130000000,colleggioUninominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,14.574,"5,04",,,14.574,"5,04",
Senato,12130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12130000000,colleggioUninominale,CA,LAURA LONGO,,,,6.085,"2,03",,,,,
Senato,12130000000,colleggioUninominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,5.766,"1,99",,,5.766,"1,99",
Senato,12130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12130000000,colleggioUninominale,CA,FEDERICA MARIA PETRUCCI,,,,3.635,"1,21",,,,,
Senato,12130000000,colleggioUninominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,3.455,"1,19",,,3.455,"1,19",
Senato,12130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12130000000,colleggioUninominale,CA,GUIDO MASTROBUONO,,,,1.824,"0,61",,,,,
Senato,12130000000,colleggioUninominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1.730,"0,59",,,1.730,"0,59",
Senato,12130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12130000000,colleggioUninominale,CA,ILARIA RAGGI,,,,1.787,"0,59",,,,,
Senato,12130000000,colleggioUninominale,LI,,25-20180304000000-11023-0.png,PARTITO COMUNISTA,,1.658,"0,57",,,1.658,"0,57",
Senato,12130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12130000000,colleggioUninominale,CA,MASSIMO MOSCA,,,,971,"0,32",,,,,
Senato,12130000000,colleggioUninominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,934,"0,32",,,934,"0,32",
Senato,12130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12130000000,colleggioUninominale,CA,GERMANO BERNARDINI,,,,629,"0,21",,,,,
Senato,12130000000,colleggioUninominale,LI,,25-20180304000000-3142-0.png,DEMOCRAZIA CRISTIANA,,600,"0,20",,,600,"0,20",
Senato,12130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12130000000,colleggioUninominale,CA,JACOPO ESTEVAN RENDA,,,,348,"0,11",,,,,
Senato,12130000000,colleggioUninominale,LI,,25-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,323,"0,11",,,323,"0,11",
Senato,12130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12130000000,colleggioUninominale,CA,ROBERTO SCORZONI,,,,340,"0,11",,,,,
Senato,12130000000,colleggioUninominale,LI,,25-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,308,"0,10",,,308,"0,10",
Senato,12130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12130000000,colleggioUninominale,CA,MICHELE POLINI,,,,190,"0,06",,,,,
Senato,12130000000,colleggioUninominale,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,181,"0,06",,,181,"0,06",
Senato,12130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12130000000,colleggioUninominale,TU,Uninominale,,,,298.365,"100,00",,,,,
Senato,12130000000,colleggioUninominale,TP,Proporzionale,,,,288.713,"100,00",,"100,00",,,
Senato,12210000000,colleggioUninominale,CA,LAVINIA MENNUNI,,,,88.796,"32,82",,,,,
Senato,12210000000,colleggioUninominale,LI,,25-20180304000000-11367-0.png,LEGA,,31.141,"11,90",,,31.141,"11,90",
Senato,12210000000,colleggioUninominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,30.289,"11,57",,,30.289,"11,57",
Senato,12210000000,colleggioUninominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,24.537,"9,38",,,24.537,"9,38",
Senato,12210000000,colleggioUninominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,1.500,"0,57",,,1.500,"0,57",
Senato,12210000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12210000000,colleggioUninominale,CA,PIERPAOLO SILERI,,,,88.707,"32,79",,,,,
Senato,12210000000,colleggioUninominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,84.223,"32,19",,,84.223,"32,19",
Senato,12210000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12210000000,colleggioUninominale,CA,PAOLO QUINTO,,,,67.714,"25,03",,,,,
Senato,12210000000,colleggioUninominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,53.899,"20,60",,,53.899,"20,60",
Senato,12210000000,colleggioUninominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,9.746,"3,72",,,9.746,"3,72",
Senato,12210000000,colleggioUninominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,1.317,"0,50",,,1.317,"0,50",
Senato,12210000000,colleggioUninominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,1.187,"0,45",,,1.187,"0,45",
Senato,12210000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12210000000,colleggioUninominale,CA,LOREDANA DE PETRIS,,,,10.974,"4,05",,,,,
Senato,12210000000,colleggioUninominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,10.348,"3,95",,,10.348,"3,95",
Senato,12210000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12210000000,colleggioUninominale,CA,FULVIO PARISI,,,,4.842,"1,78",,,,,
Senato,12210000000,colleggioUninominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,4.504,"1,72",,,4.504,"1,72",
Senato,12210000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12210000000,colleggioUninominale,CA,ANTONELLA BURZA,,,,4.015,"1,48",,,,,
Senato,12210000000,colleggioUninominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,3.765,"1,43",,,3.765,"1,43",
Senato,12210000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12210000000,colleggioUninominale,CA,MARIA RITA MARINETTI,,,,1.661,"0,61",,,,,
Senato,12210000000,colleggioUninominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1.558,"0,59",,,1.558,"0,59",
Senato,12210000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12210000000,colleggioUninominale,CA,ALESSANDRA CARMENATI,,,,1.568,"0,57",,,,,
Senato,12210000000,colleggioUninominale,LI,,25-20180304000000-11023-0.png,PARTITO COMUNISTA,,1.473,"0,56",,,1.473,"0,56",
Senato,12210000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12210000000,colleggioUninominale,CA,ALESSANDRA MORELLI,,,,941,"0,34",,,,,
Senato,12210000000,colleggioUninominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,904,"0,34",,,904,"0,34",
Senato,12210000000,colleggioUninominale,XX,,,,,,,,,,,
