assemblea,codice,tipo,tipo_riga,cand_descr_riga,img_lista,descr_lista,link_cand_lista,voti,perc,eletto,perc_voti_liste,cifra_el,perc_cifra_el,seggi
Senato,07100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2023,"0,25",,,2023,"0,25",-
Senato,07100000000,colleggioPlurinominale,LI,,25-20180304000000-11381-0.png,PARTITO VALORE UMANO,,1956,"0,25",,,1956,"0,25",-
Senato,07100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,07100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1324,"0,16",,,1324,"0,16",-
Senato,07100000000,colleggioPlurinominale,LI,,25-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,1237,"0,15",,,1237,"0,15",-
Senato,07100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,07100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,703,"0,08",,,703,"0,08",-
Senato,07100000000,colleggioPlurinominale,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,652,"0,08",,,652,"0,08",-
Senato,07100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,07100000000,colleggioPlurinominale,TU,Uninominale,,,,792832,"100,00",,,792832,"100,00",1
Senato,07100000000,colleggioPlurinominale,TP,Proporzionale,,,,774975,"100,00",,,774975,"100,00",1
Senato,08100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,415041,"31,88",,,415041,"31,88",-
Senato,08100000000,colleggioPlurinominale,LI,,25-20180304000000-11367-0.png,LEGA,,233911,"18,41",,,233911,"18,41",-
Senato,08100000000,colleggioPlurinominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,128512,"10,11",,,128512,"10,11",-
Senato,08100000000,colleggioPlurinominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,39860,"3,13",,,39860,"3,13",-
Senato,08100000000,colleggioPlurinominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,7123,"0,56",,,7123,"0,56",-
Senato,08100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,08100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,406252,"31,20",,,406252,"31,20",1
Senato,08100000000,colleggioPlurinominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,343863,"27,07",,,343863,"27,07",-
Senato,08100000000,colleggioPlurinominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,37752,"2,97",,,37752,"2,97",-
Senato,08100000000,colleggioPlurinominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,10076,"0,79",,,10076,"0,79",-
Senato,08100000000,colleggioPlurinominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,6902,"0,54",,,6902,"0,54",-
Senato,08100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,08100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,352342,"27,06",,,352342,"27,06",-
Senato,08100000000,colleggioPlurinominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,338292,"26,63",,,338292,"26,63",-
Senato,08100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,08100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,68239,"5,24",,,68239,"5,24",-
Senato,08100000000,colleggioPlurinominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,66365,"5,22",,,66365,"5,22",-
Senato,08100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,08100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,15082,"1,15",,,15082,"1,15",-
Senato,08100000000,colleggioPlurinominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,14635,"1,15",,,14635,"1,15",-
Senato,08100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,08100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,11642,"0,89",,,11642,"0,89",-
Senato,08100000000,colleggioPlurinominale,LI,,25-20180304000000-11023-0.png,PARTITO COMUNISTA,,11379,"0,89",,,11379,"0,89",-
Senato,08100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,08100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,9982,"0,76",,,9982,"0,76",-
Senato,08100000000,colleggioPlurinominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,9472,"0,74",,,9472,"0,74",-
Senato,08100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,08100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,6991,"0,53",,,6991,"0,53",-
Senato,08100000000,colleggioPlurinominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,6670,"0,52",,,6670,"0,52",-
Senato,08100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,08100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,6801,"0,52",,,6801,"0,52",-
Senato,08100000000,colleggioPlurinominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,6423,"0,50",,,6423,"0,50",-
Senato,08100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,08100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4842,"0,37",,,4842,"0,37",-
Senato,08100000000,colleggioPlurinominale,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,4636,"0,36",,,4636,"0,36",-
Senato,08100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,08100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2319,"0,17",,,2319,"0,17",-
Senato,08100000000,colleggioPlurinominale,LI,,25-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,2200,"0,17",,,2200,"0,17",-
Senato,08100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,08100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2280,"0,17",,,2280,"0,17",-
Senato,08100000000,colleggioPlurinominale,LI,,25-20180304000000-11389-0.png,DESTRE UNITE - FORCONI,,2163,"0,17",,,2163,"0,17",-
Senato,08100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,08100000000,colleggioPlurinominale,TU,Uninominale,,,,1301813,"100,00",,,1301813,"100,00",1
Senato,08100000000,colleggioPlurinominale,TP,Proporzionale,,,,1270234,"100,00",,,1270234,"100,00",1
Senato,08200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,362393,"35,46",,,362393,"35,46",2
Senato,08200000000,colleggioPlurinominale,LI,,25-20180304000000-11367-0.png,LEGA,,212232,"21,10",,,212232,"21,10",-
Senato,08200000000,colleggioPlurinominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,104687,"10,41",,,104687,"10,41",-
Senato,08200000000,colleggioPlurinominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,36821,"3,66",,,36821,"3,66",-
Senato,08200000000,colleggioPlurinominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,6046,"0,60",,,6046,"0,60",-
Senato,08200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,08200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,300683,"29,42",,,300683,"29,42",-
Senato,08200000000,colleggioPlurinominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,256070,"25,46",,,256070,"25,46",-
Senato,08200000000,colleggioPlurinominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,28079,"2,79",,,28079,"2,79",-
Senato,08200000000,colleggioPlurinominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,7142,"0,71",,,7142,"0,71",-
Senato,08200000000,colleggioPlurinominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,5455,"0,54",,,5455,"0,54",-
Senato,08200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,08200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,272933,"26,70",,,272933,"26,70",-
Senato,08200000000,colleggioPlurinominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,265773,"26,43",,,265773,"26,43",-
Senato,08200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,08200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,41750,"4,08",,,41750,"4,08",-
Senato,08200000000,colleggioPlurinominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,40270,"4,00",,,40270,"4,00",-
Senato,08200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,08200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,10841,"1,06",,,10841,"1,06",-
Senato,08200000000,colleggioPlurinominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,10535,"1,04",,,10535,"1,04",-
Senato,08200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,08200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,9447,"0,92",,,9447,"0,92",-
Senato,08200000000,colleggioPlurinominale,LI,,25-20180304000000-11023-0.png,PARTITO COMUNISTA,,9299,"0,92",,,9299,"0,92",-
Senato,08200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,08200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,7049,"0,68",,,7049,"0,68",-
Senato,08200000000,colleggioPlurinominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,6904,"0,68",,,6904,"0,68",-
Senato,08200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,08200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,6291,"0,61",,,6291,"0,61",-
Senato,08200000000,colleggioPlurinominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,6075,"0,60",,,6075,"0,60",-
Senato,08200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,08200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4991,"0,48",,,4991,"0,48",-
Senato,08200000000,colleggioPlurinominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,4874,"0,48",,,4874,"0,48",-
Senato,08200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,08200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2117,"0,20",,,2117,"0,20",-
Senato,08200000000,colleggioPlurinominale,LI,,25-20180304000000-11389-0.png,DESTRE UNITE - FORCONI,,2054,"0,20",,,2054,"0,20",-
Senato,08200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,08200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1921,"0,18",,,1921,"0,18",-
Senato,08200000000,colleggioPlurinominale,LI,,25-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,1851,"0,18",,,1851,"0,18",-
Senato,08200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,08200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1470,"0,14",,,1470,"0,14",-
Senato,08200000000,colleggioPlurinominale,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,1361,"0,13",,,1361,"0,13",-
Senato,08200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,08200000000,colleggioPlurinominale,TU,Uninominale,,,,1021886,"100,00",,,1021886,"100,00",2
Senato,08200000000,colleggioPlurinominale,TP,Proporzionale,,,,1005528,"100,00",,,1005528,"100,00",2
Senato,09100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,397918,"35,50",,,397918,"35,50",-
Senato,09100000000,colleggioPlurinominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,347906,"31,57",,,347906,"31,57",-
Senato,09100000000,colleggioPlurinominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,31043,"2,81",,,31043,"2,81",-
Senato,09100000000,colleggioPlurinominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,6909,"0,62",,,6909,"0,62",-
Senato,09100000000,colleggioPlurinominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,4721,"0,42",,,4721,"0,42",-
Senato,09100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,09100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,352339,"31,43",,,352339,"31,43",1
Senato,09100000000,colleggioPlurinominale,LI,,25-20180304000000-11367-0.png,LEGA,,185621,"16,84",,,185621,"16,84",-
Senato,09100000000,colleggioPlurinominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,114536,"10,39",,,114536,"10,39",-
Senato,09100000000,colleggioPlurinominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,43037,"3,90",,,43037,"3,90",-
Senato,09100000000,colleggioPlurinominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,6568,"0,59",,,6568,"0,59",-
Senato,09100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,09100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,265872,"23,72",,,265872,"23,72",-
Senato,09100000000,colleggioPlurinominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,261041,"23,68",,,261041,"23,68",-
Senato,09100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,09100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,53388,"4,76",,,53388,"4,76",-
Senato,09100000000,colleggioPlurinominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,50847,"4,61",,,50847,"4,61",-
Senato,09100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,09100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,20056,"1,78",,,20056,"1,78",-
Senato,09100000000,colleggioPlurinominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,19267,"1,74",,,19267,"1,74",-
Senato,09100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,09100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,10034,"0,89",,,10034,"0,89",-
Senato,09100000000,colleggioPlurinominale,LI,,25-20180304000000-11023-0.png,PARTITO COMUNISTA,,9829,"0,89",,,9829,"0,89",-
Senato,09100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,09100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,9382,"0,83",,,9382,"0,83",-
Senato,09100000000,colleggioPlurinominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,9189,"0,83",,,9189,"0,83",-
Senato,09100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,09100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,5569,"0,49",,,5569,"0,49",-
Senato,09100000000,colleggioPlurinominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,5410,"0,49",,,5410,"0,49",-
Senato,09100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,09100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4528,"0,40",,,4528,"0,40",-
Senato,09100000000,colleggioPlurinominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,4435,"0,40",,,4435,"0,40",-
Senato,09100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,09100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1714,"0,15",,,1714,"0,15",-
Senato,09100000000,colleggioPlurinominale,LI,,25-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,1639,"0,14",,,1639,"0,14",-
Senato,09100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,09100000000,colleggioPlurinominale,TU,Uninominale,,,,1120800,"100,00",,,1120800,"100,00",1
Senato,09100000000,colleggioPlurinominale,TP,Proporzionale,,,,1101998,"100,00",,,1101998,"100,00",1
Senato,09200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,280805,"33,23",,,280805,"33,23",-
Senato,09200000000,colleggioPlurinominale,LI,,25-20180304000000-11367-0.png,LEGA,,156637,"18,92",,,156637,"18,92",-
Senato,09200000000,colleggioPlurinominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,82954,"10,02",,,82954,"10,02",-
Senato,09200000000,colleggioPlurinominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,33345,"4,02",,,33345,"4,02",-
Senato,09200000000,colleggioPlurinominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,4466,"0,53",,,4466,"0,53",-
Senato,09200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,09200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,275522,"32,60",,,275522,"32,60",1
Senato,09200000000,colleggioPlurinominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,243500,"29,41",,,243500,"29,41",-
Senato,09200000000,colleggioPlurinominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,19305,"2,33",,,19305,"2,33",-
Senato,09200000000,colleggioPlurinominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,5345,"0,64",,,5345,"0,64",-
Senato,09200000000,colleggioPlurinominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,2823,"0,34",,,2823,"0,34",-
Senato,09200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,09200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,212838,"25,18",,,212838,"25,18",-
Senato,09200000000,colleggioPlurinominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,206607,"24,96",,,206607,"24,96",-
Senato,09200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,09200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,34711,"4,10",,,34711,"4,10",-
Senato,09200000000,colleggioPlurinominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,33068,"3,99",,,33068,"3,99",-
Senato,09200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,09200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,14809,"1,75",,,14809,"1,75",-
Senato,09200000000,colleggioPlurinominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,14214,"1,71",,,14214,"1,71",-
Senato,09200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,09200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,8869,"1,04",,,8869,"1,04",-
Senato,09200000000,colleggioPlurinominale,LI,,25-20180304000000-11023-0.png,PARTITO COMUNISTA,,8678,"1,04",,,8678,"1,04",-
Senato,09200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,09200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,7376,"0,87",,,7376,"0,87",-
Senato,09200000000,colleggioPlurinominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,7143,"0,86",,,7143,"0,86",-
Senato,09200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,09200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4367,"0,51",,,4367,"0,51",-
Senato,09200000000,colleggioPlurinominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,4216,"0,50",,,4216,"0,50",-
Senato,09200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,09200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3995,"0,47",,,3995,"0,47",-
Senato,09200000000,colleggioPlurinominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,3870,"0,46",,,3870,"0,46",-
Senato,09200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,09200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1652,"0,19",,,1652,"0,19",-
Senato,09200000000,colleggioPlurinominale,LI,,25-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,1580,"0,19",,,1580,"0,19",-
Senato,09200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,09200000000,colleggioPlurinominale,TU,Uninominale,,,,844944,"100,00",,,844944,"100,00",1
Senato,09200000000,colleggioPlurinominale,TP,Proporzionale,,,,827751,"100,00",,,827751,"100,00",1
Senato,10100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,176526,"37,26",,,176526,"37,26",-
Senato,10100000000,colleggioPlurinominale,LI,,25-20180304000000-11367-0.png,LEGA,,96080,"20,28",,,96080,"20,28",-
Senato,10100000000,colleggioPlurinominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,55131,"11,63",,,55131,"11,63",-
Senato,10100000000,colleggioPlurinominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,23115,"4,87",,,23115,"4,87",-
Senato,10100000000,colleggioPlurinominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,2200,"0,46",,,2200,"0,46",-
Senato,10100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,10100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,132094,"27,88",,,132094,"27,88",-
Senato,10100000000,colleggioPlurinominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,120714,"25,47",,,120714,"25,47",-
Senato,10100000000,colleggioPlurinominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,8008,"1,69",,,8008,"1,69",-
Senato,10100000000,colleggioPlurinominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,1694,"0,35",,,1694,"0,35",-
Senato,10100000000,colleggioPlurinominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,1678,"0,35",,,1678,"0,35",-
Senato,10100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,10100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,128101,"27,03",,,128101,"27,03",-
Senato,10100000000,colleggioPlurinominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,128101,"27,03",,,128101,"27,03",-
Senato,10100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,10100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,14204,"2,99",,,14204,"2,99",-
Senato,10100000000,colleggioPlurinominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,14204,"2,99",,,14204,"2,99",-
Senato,10100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,10100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,5825,"1,22",,,5825,"1,22",-
Senato,10100000000,colleggioPlurinominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,5825,"1,22",,,5825,"1,22",-
Senato,10100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,10100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,5470,"1,15",,,5470,"1,15",-
Senato,10100000000,colleggioPlurinominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,5470,"1,15",,,5470,"1,15",-
Senato,10100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,10100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4099,"0,86",,,4099,"0,86",-
Senato,10100000000,colleggioPlurinominale,LI,,25-20180304000000-11023-0.png,PARTITO COMUNISTA,,4099,"0,86",,,4099,"0,86",-
Senato,10100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,10100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3718,"0,78",,,3718,"0,78",-
Senato,10100000000,colleggioPlurinominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,3718,"0,78",,,3718,"0,78",-
Senato,10100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,10100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2220,"0,46",,,2220,"0,46",-
Senato,10100000000,colleggioPlurinominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,2220,"0,46",,,2220,"0,46",-
Senato,10100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,10100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1064,"0,22",,,1064,"0,22",-
Senato,10100000000,colleggioPlurinominale,LI,,25-20180304000000-11381-0.png,PARTITO VALORE UMANO,,1064,"0,22",,,1064,"0,22",-
Senato,10100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,10100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,442,"0,09",,,442,"0,09",-
Senato,10100000000,colleggioPlurinominale,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,442,"0,09",,,442,"0,09",-
Senato,10100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,10100000000,colleggioPlurinominale,TU,Uninominale,,,,473763,"100,00",,,473763,"100,00",0
Senato,10100000000,colleggioPlurinominale,TP,Proporzionale,,,,473763,"100,00",,,473763,"100,00",0
Senato,11100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,288795,"35,22",,,288795,"35,22",2
Senato,11100000000,colleggioPlurinominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,283413,"35,08",,,283413,"35,08",-
Senato,11100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,11100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,270440,"32,98",,,270440,"32,98",-
Senato,11100000000,colleggioPlurinominale,LI,,25-20180304000000-11367-0.png,LEGA,,142989,"17,70",,,142989,"17,70",-
Senato,11100000000,colleggioPlurinominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,80587,"9,97",,,80587,"9,97",-
Senato,11100000000,colleggioPlurinominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,37323,"4,62",,,37323,"4,62",-
Senato,11100000000,colleggioPlurinominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,7101,"0,87",,,7101,"0,87",-
Senato,11100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,11100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,201129,"24,53",,,201129,"24,53",-
Senato,11100000000,colleggioPlurinominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,177170,"21,93",,,177170,"21,93",-
Senato,11100000000,colleggioPlurinominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,14193,"1,75",,,14193,"1,75",-
Senato,11100000000,colleggioPlurinominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,4048,"0,50",,,4048,"0,50",-
Senato,11100000000,colleggioPlurinominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,2902,"0,35",,,2902,"0,35",-
Senato,11100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,11100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,23073,"2,81",,,23073,"2,81",-
