assemblea,codice,tipo,tipo_riga,cand_descr_riga,img_lista,descr_lista,link_cand_lista,voti,perc,eletto,perc_voti_liste,cifra_el,perc_cifra_el,seggi
Senato,07100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2041,"0,25",,,2041,"0,25",-
Senato,07100000000,colleggioPlurinominale,LI,,25-20180304000000-11381-0.png,PARTITO VALORE UMANO,,2041,"0,25",,,2041,"0,25",-
Senato,07100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,07100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1335,"0,16",,,1335,"0,16",-
Senato,07100000000,colleggioPlurinominale,LI,,25-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,1335,"0,16",,,1335,"0,16",-
Senato,07100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,07100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,709,"0,08",,,709,"0,08",-
Senato,07100000000,colleggioPlurinominale,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,709,"0,08",,,709,"0,08",-
Senato,07100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,07100000000,colleggioPlurinominale,TU,Uninominale,,,,803201,"100,00",,,803201,"100,00",3
Senato,07100000000,colleggioPlurinominale,TP,Proporzionale,,,,803201,"100,00",,,803201,"100,00",3
Senato,08100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,415717,"31,90",,,415717,"31,90",2
Senato,08100000000,colleggioPlurinominale,LI,,25-20180304000000-11367-0.png,LEGA,,237591,"18,23",,,237591,"18,23",-
Senato,08100000000,colleggioPlurinominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,130470,"10,01",,,130470,"10,01",-
Senato,08100000000,colleggioPlurinominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,40424,"3,10",,,40424,"3,10",-
Senato,08100000000,colleggioPlurinominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,7232,"0,55",,,7232,"0,55",-
Senato,08100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,08100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,406638,"31,20",,,406638,"31,20",2
Senato,08100000000,colleggioPlurinominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,350929,"26,92",,,350929,"26,92",-
Senato,08100000000,colleggioPlurinominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,38413,"2,94",,,38413,"2,94",-
Senato,08100000000,colleggioPlurinominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,10260,"0,78",,,10260,"0,78",-
Senato,08100000000,colleggioPlurinominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,7036,"0,53",,,7036,"0,53",-
Senato,08100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,08100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,352888,"27,07",,,352888,"27,07",-
Senato,08100000000,colleggioPlurinominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,352900,"27,08",,,352900,"27,08",-
Senato,08100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,08100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,68298,"5,24",,,68298,"5,24",-
Senato,08100000000,colleggioPlurinominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,68302,"5,24",,,68302,"5,24",-
Senato,08100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,08100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,15096,"1,15",,,15096,"1,15",-
Senato,08100000000,colleggioPlurinominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,15093,"1,15",,,15093,"1,15",-
Senato,08100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,08100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,11653,"0,89",,,11653,"0,89",-
Senato,08100000000,colleggioPlurinominale,LI,,25-20180304000000-11023-0.png,PARTITO COMUNISTA,,11653,"0,89",,,11653,"0,89",-
Senato,08100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,08100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,9984,"0,76",,,9984,"0,76",-
Senato,08100000000,colleggioPlurinominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,9979,"0,76",,,9979,"0,76",-
Senato,08100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,08100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,6999,"0,53",,,6999,"0,53",-
Senato,08100000000,colleggioPlurinominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,6999,"0,53",,,6999,"0,53",-
Senato,08100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,08100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,6442,"0,49",,,6442,"0,49",-
Senato,08100000000,colleggioPlurinominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,6442,"0,49",,,6442,"0,49",-
Senato,08100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,08100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4845,"0,37",,,4845,"0,37",-
Senato,08100000000,colleggioPlurinominale,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,4843,"0,37",,,4843,"0,37",-
Senato,08100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,08100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2319,"0,17",,,2319,"0,17",-
Senato,08100000000,colleggioPlurinominale,LI,,25-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,2319,"0,17",,,2319,"0,17",-
Senato,08100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,08100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2284,"0,17",,,2284,"0,17",-
Senato,08100000000,colleggioPlurinominale,LI,,25-20180304000000-11389-0.png,DESTRE UNITE - FORCONI,,2284,"0,17",,,2284,"0,17",-
Senato,08100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,08100000000,colleggioPlurinominale,TU,Uninominale,,,,1303163,"100,00",,,1303163,"100,00",4
Senato,08100000000,colleggioPlurinominale,TP,Proporzionale,,,,1303169,"100,00",,,1303169,"100,00",4
Senato,08200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,371981,"35,17",,,371981,"35,17",2
Senato,08200000000,colleggioPlurinominale,LI,,25-20180304000000-11367-0.png,LEGA,,218986,"20,70",,,218986,"20,70",-
Senato,08200000000,colleggioPlurinominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,108598,"10,27",,,108598,"10,27",-
Senato,08200000000,colleggioPlurinominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,38099,"3,60",,,38099,"3,60",-
Senato,08200000000,colleggioPlurinominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,6298,"0,59",,,6298,"0,59",-
Senato,08200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,08200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,313256,"29,62",,,313256,"29,62",2
Senato,08200000000,colleggioPlurinominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,270592,"25,58",,,270592,"25,58",-
Senato,08200000000,colleggioPlurinominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,29382,"2,77",,,29382,"2,77",-
Senato,08200000000,colleggioPlurinominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,7547,"0,71",,,7547,"0,71",-
Senato,08200000000,colleggioPlurinominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,5735,"0,54",,,5735,"0,54",-
Senato,08200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,08200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,283278,"26,78",,,283278,"26,78",-
Senato,08200000000,colleggioPlurinominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,283278,"26,78",,,283278,"26,78",-
Senato,08200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,08200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,43493,"4,11",,,43493,"4,11",-
Senato,08200000000,colleggioPlurinominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,43493,"4,11",,,43493,"4,11",-
Senato,08200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,08200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,11179,"1,05",,,11179,"1,05",-
Senato,08200000000,colleggioPlurinominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,11179,"1,05",,,11179,"1,05",-
Senato,08200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,08200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,9722,"0,91",,,9722,"0,91",-
Senato,08200000000,colleggioPlurinominale,LI,,25-20180304000000-11023-0.png,PARTITO COMUNISTA,,9722,"0,91",,,9722,"0,91",-
Senato,08200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,08200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,7213,"0,68",,,7213,"0,68",-
Senato,08200000000,colleggioPlurinominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,7213,"0,68",,,7213,"0,68",-
Senato,08200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,08200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,6481,"0,61",,,6481,"0,61",-
Senato,08200000000,colleggioPlurinominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,6481,"0,61",,,6481,"0,61",-
Senato,08200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,08200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,5107,"0,48",,,5107,"0,48",-
Senato,08200000000,colleggioPlurinominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,5107,"0,48",,,5107,"0,48",-
Senato,08200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,08200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2176,"0,20",,,2176,"0,20",-
Senato,08200000000,colleggioPlurinominale,LI,,25-20180304000000-11389-0.png,DESTRE UNITE - FORCONI,,2176,"0,20",,,2176,"0,20",-
Senato,08200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,08200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2007,"0,18",,,2007,"0,18",-
Senato,08200000000,colleggioPlurinominale,LI,,25-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,2007,"0,18",,,2007,"0,18",-
Senato,08200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,08200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1521,"0,14",,,1521,"0,14",-
Senato,08200000000,colleggioPlurinominale,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,1521,"0,14",,,1521,"0,14",-
Senato,08200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,08200000000,colleggioPlurinominale,TU,Uninominale,,,,1057414,"100,00",,,1057414,"100,00",4
Senato,08200000000,colleggioPlurinominale,TP,Proporzionale,,,,1057414,"100,00",,,1057414,"100,00",4
Senato,09100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,397918,"35,50",,,397918,"35,50",2
Senato,09100000000,colleggioPlurinominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,354341,"31,61",,,354341,"31,61",-
Senato,09100000000,colleggioPlurinominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,31747,"2,83",,,31747,"2,83",-
Senato,09100000000,colleggioPlurinominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,7030,"0,62",,,7030,"0,62",-
Senato,09100000000,colleggioPlurinominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,4800,"0,42",,,4800,"0,42",-
Senato,09100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,09100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,352339,"31,43",,,352339,"31,43",2
Senato,09100000000,colleggioPlurinominale,LI,,25-20180304000000-11367-0.png,LEGA,,186946,"16,67",,,186946,"16,67",-
Senato,09100000000,colleggioPlurinominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,115346,"10,29",,,115346,"10,29",-
Senato,09100000000,colleggioPlurinominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,43425,"3,87",,,43425,"3,87",-
Senato,09100000000,colleggioPlurinominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,6622,"0,59",,,6622,"0,59",-
Senato,09100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,09100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,265872,"23,72",,,265872,"23,72",-
Senato,09100000000,colleggioPlurinominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,265872,"23,72",,,265872,"23,72",-
Senato,09100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,09100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,53388,"4,76",,,53388,"4,76",-
Senato,09100000000,colleggioPlurinominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,53388,"4,76",,,53388,"4,76",-
Senato,09100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,09100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,20056,"1,78",,,20056,"1,78",-
Senato,09100000000,colleggioPlurinominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,20056,"1,78",,,20056,"1,78",-
Senato,09100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,09100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,10034,"0,89",,,10034,"0,89",-
Senato,09100000000,colleggioPlurinominale,LI,,25-20180304000000-11023-0.png,PARTITO COMUNISTA,,10034,"0,89",,,10034,"0,89",-
Senato,09100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,09100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,9382,"0,83",,,9382,"0,83",-
Senato,09100000000,colleggioPlurinominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,9382,"0,83",,,9382,"0,83",-
Senato,09100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,09100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,5569,"0,49",,,5569,"0,49",-
Senato,09100000000,colleggioPlurinominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,5569,"0,49",,,5569,"0,49",-
Senato,09100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,09100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4528,"0,40",,,4528,"0,40",-
Senato,09100000000,colleggioPlurinominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,4528,"0,40",,,4528,"0,40",-
Senato,09100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,09100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1714,"0,15",,,1714,"0,15",-
Senato,09100000000,colleggioPlurinominale,LI,,25-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,1714,"0,15",,,1714,"0,15",-
Senato,09100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,09100000000,colleggioPlurinominale,TU,Uninominale,,,,1120800,"100,00",,,1120800,"100,00",4
Senato,09100000000,colleggioPlurinominale,TP,Proporzionale,,,,1120800,"100,00",,,1120800,"100,00",4
Senato,09200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,288666,"33,29",,,288666,"33,29",2
Senato,09200000000,colleggioPlurinominale,LI,,25-20180304000000-11367-0.png,LEGA,,163012,"18,80",,,163012,"18,80",-
Senato,09200000000,colleggioPlurinominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,86189,"9,94",,,86189,"9,94",-
Senato,09200000000,colleggioPlurinominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,34831,"4,01",,,34831,"4,01",-
Senato,09200000000,colleggioPlurinominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,4634,"0,53",,,4634,"0,53",-
Senato,09200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,09200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,281602,"32,48",,,281602,"32,48",1
Senato,09200000000,colleggioPlurinominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,252801,"29,15",,,252801,"29,15",-
Senato,09200000000,colleggioPlurinominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,20245,"2,33",,,20245,"2,33",-
Senato,09200000000,colleggioPlurinominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,5571,"0,64",,,5571,"0,64",-
Senato,09200000000,colleggioPlurinominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,2985,"0,34",,,2985,"0,34",-
Senato,09200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,09200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,218494,"25,20",,,218494,"25,20",-
Senato,09200000000,colleggioPlurinominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,218494,"25,20",,,218494,"25,20",-
Senato,09200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,09200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,36115,"4,16",,,36115,"4,16",-
Senato,09200000000,colleggioPlurinominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,36115,"4,16",,,36115,"4,16",-
Senato,09200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,09200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,15261,"1,76",,,15261,"1,76",-
Senato,09200000000,colleggioPlurinominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,15261,"1,76",,,15261,"1,76",-
Senato,09200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,09200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,9018,"1,04",,,9018,"1,04",-
Senato,09200000000,colleggioPlurinominale,LI,,25-20180304000000-11023-0.png,PARTITO COMUNISTA,,9018,"1,04",,,9018,"1,04",-
Senato,09200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,09200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,7570,"0,87",,,7570,"0,87",-
Senato,09200000000,colleggioPlurinominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,7570,"0,87",,,7570,"0,87",-
Senato,09200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,09200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4468,"0,51",,,4468,"0,51",-
Senato,09200000000,colleggioPlurinominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,4468,"0,51",,,4468,"0,51",-
Senato,09200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,09200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4090,"0,47",,,4090,"0,47",-
Senato,09200000000,colleggioPlurinominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,4090,"0,47",,,4090,"0,47",-
Senato,09200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,09200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1692,"0,19",,,1692,"0,19",-
Senato,09200000000,colleggioPlurinominale,LI,,25-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,1692,"0,19",,,1692,"0,19",-
Senato,09200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,09200000000,colleggioPlurinominale,TU,Uninominale,,,,866976,"100,00",,,866976,"100,00",3
Senato,09200000000,colleggioPlurinominale,TP,Proporzionale,,,,866976,"100,00",,,866976,"100,00",3
Senato,10100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,176526,"37,26",,,176526,"37,26",1
Senato,10100000000,colleggioPlurinominale,LI,,25-20180304000000-11367-0.png,LEGA,,96080,"20,28",,,96080,"20,28",-
Senato,10100000000,colleggioPlurinominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,55131,"11,63",,,55131,"11,63",-
Senato,10100000000,colleggioPlurinominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,23115,"4,87",,,23115,"4,87",-
Senato,10100000000,colleggioPlurinominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,2200,"0,46",,,2200,"0,46",-
Senato,10100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,10100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,132094,"27,88",,,132094,"27,88",-
Senato,10100000000,colleggioPlurinominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,120714,"25,47",,,120714,"25,47",-
Senato,10100000000,colleggioPlurinominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,8008,"1,69",,,8008,"1,69",-
Senato,10100000000,colleggioPlurinominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,1694,"0,35",,,1694,"0,35",-
Senato,10100000000,colleggioPlurinominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,1678,"0,35",,,1678,"0,35",-
Senato,10100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,10100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,128101,"27,03",,,128101,"27,03",-
Senato,10100000000,colleggioPlurinominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,128101,"27,03",,,128101,"27,03",-
Senato,10100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,10100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,14204,"2,99",,,14204,"2,99",-
Senato,10100000000,colleggioPlurinominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,14204,"2,99",,,14204,"2,99",-
Senato,10100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,10100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,5825,"1,22",,,5825,"1,22",-
Senato,10100000000,colleggioPlurinominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,5825,"1,22",,,5825,"1,22",-
Senato,10100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,10100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,5470,"1,15",,,5470,"1,15",-
Senato,10100000000,colleggioPlurinominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,5470,"1,15",,,5470,"1,15",-
Senato,10100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,10100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4099,"0,86",,,4099,"0,86",-
Senato,10100000000,colleggioPlurinominale,LI,,25-20180304000000-11023-0.png,PARTITO COMUNISTA,,4099,"0,86",,,4099,"0,86",-
Senato,10100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,10100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3718,"0,78",,,3718,"0,78",-
Senato,10100000000,colleggioPlurinominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,3718,"0,78",,,3718,"0,78",-
Senato,10100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,10100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2220,"0,46",,,2220,"0,46",-
Senato,10100000000,colleggioPlurinominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,2220,"0,46",,,2220,"0,46",-
Senato,10100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,10100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1064,"0,22",,,1064,"0,22",-
Senato,10100000000,colleggioPlurinominale,LI,,25-20180304000000-11381-0.png,PARTITO VALORE UMANO,,1064,"0,22",,,1064,"0,22",-
Senato,10100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,10100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,442,"0,09",,,442,"0,09",-
Senato,10100000000,colleggioPlurinominale,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,442,"0,09",,,442,"0,09",-
Senato,10100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,10100000000,colleggioPlurinominale,TU,Uninominale,,,,473763,"100,00",,,473763,"100,00",1
Senato,10100000000,colleggioPlurinominale,TP,Proporzionale,,,,473763,"100,00",,,473763,"100,00",1
Senato,11100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,289379,"35,22",,,289379,"35,22",3
Senato,11100000000,colleggioPlurinominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,289374,"35,22",,,289374,"35,22",-
Senato,11100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,11100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,270957,"32,98",,,270957,"32,98",-
Senato,11100000000,colleggioPlurinominale,LI,,25-20180304000000-11367-0.png,LEGA,,144623,"17,60",,,144623,"17,60",-
Senato,11100000000,colleggioPlurinominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,81358,"9,90",,,81358,"9,90",-
Senato,11100000000,colleggioPlurinominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,37758,"4,59",,,37758,"4,59",-
Senato,11100000000,colleggioPlurinominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,7223,"0,87",,,7223,"0,87",-
Senato,11100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,11100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,201544,"24,53",,,201544,"24,53",-
Senato,11100000000,colleggioPlurinominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,180032,"21,91",,,180032,"21,91",-
Senato,11100000000,colleggioPlurinominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,14430,"1,75",,,14430,"1,75",-
Senato,11100000000,colleggioPlurinominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,4126,"0,50",,,4126,"0,50",-
Senato,11100000000,colleggioPlurinominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,2956,"0,35",,,2956,"0,35",-
Senato,11100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,11100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,23117,"2,81",,,23117,"2,81",-
