assemblea,codice,tipo,tipo_riga,cand_descr_riga,img_lista,descr_lista,link_cand_lista,voti,perc,eletto,perc_voti_liste,cifra_el,perc_cifra_el,seggi
Senato,07100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,10.289,"1,31",,,10.289,"1,31",-
Senato,07100000000,colleggioPlurinominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,9.977,"1,30",,,9.977,"1,30",-
Senato,07100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,07100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,7.228,"0,92",,,7.228,"0,92",-
Senato,07100000000,colleggioPlurinominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,6.920,"0,90",,,6.920,"0,90",-
Senato,07100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,07100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,5.545,"0,70",,,5.545,"0,70",-
Senato,07100000000,colleggioPlurinominale,LI,,25-20180304000000-11023-0.png,PARTITO COMUNISTA,,5.396,"0,70",,,5.396,"0,70",-
Senato,07100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,07100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4.050,"0,51",,,4.050,"0,51",-
Senato,07100000000,colleggioPlurinominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,3.871,"0,50",,,3.871,"0,50",-
Senato,07100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,07100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2.000,"0,25",,,2.000,"0,25",-
Senato,07100000000,colleggioPlurinominale,LI,,25-20180304000000-11381-0.png,PARTITO VALORE UMANO,,1.933,"0,25",,,1.933,"0,25",-
Senato,07100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,07100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1.295,"0,16",,,1.295,"0,16",-
Senato,07100000000,colleggioPlurinominale,LI,,25-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,1.208,"0,15",,,1.208,"0,15",-
Senato,07100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,07100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,694,"0,08",,,694,"0,08",-
Senato,07100000000,colleggioPlurinominale,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,644,"0,08",,,644,"0,08",-
Senato,07100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,07100000000,colleggioPlurinominale,TU,Uninominale,,,,784.599,"100,00",,,784.599,"100,00",1
Senato,07100000000,colleggioPlurinominale,TP,Proporzionale,,,,766.935,"100,00",,,766.935,"100,00",1
Senato,08100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,404.848,"31,87",,,404.848,"31,87",-
Senato,08100000000,colleggioPlurinominale,LI,,25-20180304000000-11367-0.png,LEGA,,228.074,"18,40",,,228.074,"18,40",-
Senato,08100000000,colleggioPlurinominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,125.488,"10,12",,,125.488,"10,12",-
Senato,08100000000,colleggioPlurinominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,38.890,"3,13",,,38.890,"3,13",-
Senato,08100000000,colleggioPlurinominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,6.901,"0,55",,,6.901,"0,55",-
Senato,08100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,08100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,395.986,"31,17",,,395.986,"31,17",1
Senato,08100000000,colleggioPlurinominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,334.937,"27,02",,,334.937,"27,02",-
Senato,08100000000,colleggioPlurinominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,36.981,"2,98",,,36.981,"2,98",-
Senato,08100000000,colleggioPlurinominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,9.868,"0,79",,,9.868,"0,79",-
Senato,08100000000,colleggioPlurinominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,6.781,"0,54",,,6.781,"0,54",-
Senato,08100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,08100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,344.025,"27,08",,,344.025,"27,08",-
Senato,08100000000,colleggioPlurinominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,330.368,"26,65",,,330.368,"26,65",-
Senato,08100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,08100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,66.791,"5,25",,,66.791,"5,25",-
Senato,08100000000,colleggioPlurinominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,64.990,"5,24",,,64.990,"5,24",-
Senato,08100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,08100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,14.822,"1,16",,,14.822,"1,16",-
Senato,08100000000,colleggioPlurinominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,14.389,"1,16",,,14.389,"1,16",-
Senato,08100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,08100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,11.336,"0,89",,,11.336,"0,89",-
Senato,08100000000,colleggioPlurinominale,LI,,25-20180304000000-11023-0.png,PARTITO COMUNISTA,,11.083,"0,89",,,11.083,"0,89",-
Senato,08100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,08100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,9.623,"0,75",,,9.623,"0,75",-
Senato,08100000000,colleggioPlurinominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,9.137,"0,73",,,9.137,"0,73",-
Senato,08100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,08100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,6.813,"0,53",,,6.813,"0,53",-
Senato,08100000000,colleggioPlurinominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,6.505,"0,52",,,6.505,"0,52",-
Senato,08100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,08100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,6.676,"0,52",,,6.676,"0,52",-
Senato,08100000000,colleggioPlurinominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,6.312,"0,50",,,6.312,"0,50",-
Senato,08100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,08100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4.706,"0,37",,,4.706,"0,37",-
Senato,08100000000,colleggioPlurinominale,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,4.507,"0,36",,,4.507,"0,36",-
Senato,08100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,08100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2.269,"0,17",,,2.269,"0,17",-
Senato,08100000000,colleggioPlurinominale,LI,,25-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,2.155,"0,17",,,2.155,"0,17",-
Senato,08100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,08100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2.234,"0,17",,,2.234,"0,17",-
Senato,08100000000,colleggioPlurinominale,LI,,25-20180304000000-11389-0.png,DESTRE UNITE - FORCONI,,2.121,"0,17",,,2.121,"0,17",-
Senato,08100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,08100000000,colleggioPlurinominale,TU,Uninominale,,,,1.270.129,"100,00",,,1.270.129,"100,00",1
Senato,08100000000,colleggioPlurinominale,TP,Proporzionale,,,,1.239.487,"100,00",,,1.239.487,"100,00",1
Senato,08200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,358.103,"35,53",,,358.103,"35,53",2
Senato,08200000000,colleggioPlurinominale,LI,,25-20180304000000-11367-0.png,LEGA,,209.799,"21,15",,,209.799,"21,15",-
Senato,08200000000,colleggioPlurinominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,103.396,"10,42",,,103.396,"10,42",-
Senato,08200000000,colleggioPlurinominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,36.431,"3,67",,,36.431,"3,67",-
Senato,08200000000,colleggioPlurinominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,5.957,"0,60",,,5.957,"0,60",-
Senato,08200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,08200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,296.150,"29,38",,,296.150,"29,38",-
Senato,08200000000,colleggioPlurinominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,252.107,"25,41",,,252.107,"25,41",-
Senato,08200000000,colleggioPlurinominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,27.785,"2,80",,,27.785,"2,80",-
Senato,08200000000,colleggioPlurinominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,7.053,"0,71",,,7.053,"0,71",-
Senato,08200000000,colleggioPlurinominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,5.383,"0,54",,,5.383,"0,54",-
Senato,08200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,08200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,268.811,"26,67",,,268.811,"26,67",-
Senato,08200000000,colleggioPlurinominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,261.825,"26,39",,,261.825,"26,39",-
Senato,08200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,08200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,41.147,"4,08",,,41.147,"4,08",-
Senato,08200000000,colleggioPlurinominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,39.709,"4,00",,,39.709,"4,00",-
Senato,08200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,08200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,10.733,"1,06",,,10.733,"1,06",-
Senato,08200000000,colleggioPlurinominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,10.433,"1,05",,,10.433,"1,05",-
Senato,08200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,08200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,9.290,"0,92",,,9.290,"0,92",-
Senato,08200000000,colleggioPlurinominale,LI,,25-20180304000000-11023-0.png,PARTITO COMUNISTA,,9.149,"0,92",,,9.149,"0,92",-
Senato,08200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,08200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,6.972,"0,69",,,6.972,"0,69",-
Senato,08200000000,colleggioPlurinominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,6.831,"0,68",,,6.831,"0,68",-
Senato,08200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,08200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,6.183,"0,61",,,6.183,"0,61",-
Senato,08200000000,colleggioPlurinominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,5.975,"0,60",,,5.975,"0,60",-
Senato,08200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,08200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4.922,"0,48",,,4.922,"0,48",-
Senato,08200000000,colleggioPlurinominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,4.806,"0,48",,,4.806,"0,48",-
Senato,08200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,08200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2.092,"0,20",,,2.092,"0,20",-
Senato,08200000000,colleggioPlurinominale,LI,,25-20180304000000-11389-0.png,DESTRE UNITE - FORCONI,,2.031,"0,20",,,2.031,"0,20",-
Senato,08200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,08200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1.894,"0,18",,,1.894,"0,18",-
Senato,08200000000,colleggioPlurinominale,LI,,25-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,1.827,"0,18",,,1.827,"0,18",-
Senato,08200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,08200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1.450,"0,14",,,1.450,"0,14",-
Senato,08200000000,colleggioPlurinominale,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,1.344,"0,13",,,1.344,"0,13",-
Senato,08200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,08200000000,colleggioPlurinominale,TU,Uninominale,,,,1.007.747,"100,00",,,1.007.747,"100,00",2
Senato,08200000000,colleggioPlurinominale,TP,Proporzionale,,,,991.841,"100,00",,,991.841,"100,00",2
Senato,09100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,389.782,"35,70",,,389.782,"35,70",1
Senato,09100000000,colleggioPlurinominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,340.662,"31,74",,,340.662,"31,74",-
Senato,09100000000,colleggioPlurinominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,30.491,"2,84",,,30.491,"2,84",-
Senato,09100000000,colleggioPlurinominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,6.786,"0,63",,,6.786,"0,63",-
Senato,09100000000,colleggioPlurinominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,4.618,"0,43",,,4.618,"0,43",-
Senato,09100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,09100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,341.366,"31,26",,,341.366,"31,26",1
Senato,09100000000,colleggioPlurinominale,LI,,25-20180304000000-11367-0.png,LEGA,,179.825,"16,75",,,179.825,"16,75",-
Senato,09100000000,colleggioPlurinominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,110.721,"10,31",,,110.721,"10,31",-
Senato,09100000000,colleggioPlurinominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,41.862,"3,90",,,41.862,"3,90",-
Senato,09100000000,colleggioPlurinominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,6.447,"0,60",,,6.447,"0,60",-
Senato,09100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,09100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,258.150,"23,64",,,258.150,"23,64",-
Senato,09100000000,colleggioPlurinominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,253.435,"23,61",,,253.435,"23,61",-
Senato,09100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,09100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,52.388,"4,79",,,52.388,"4,79",-
Senato,09100000000,colleggioPlurinominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,49.869,"4,64",,,49.869,"4,64",-
Senato,09100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,09100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,19.595,"1,79",,,19.595,"1,79",-
Senato,09100000000,colleggioPlurinominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,18.815,"1,75",,,18.815,"1,75",-
Senato,09100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,09100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,9.792,"0,89",,,9.792,"0,89",-
Senato,09100000000,colleggioPlurinominale,LI,,25-20180304000000-11023-0.png,PARTITO COMUNISTA,,9.591,"0,89",,,9.591,"0,89",-
Senato,09100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,09100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,9.124,"0,83",,,9.124,"0,83",-
Senato,09100000000,colleggioPlurinominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,8.949,"0,83",,,8.949,"0,83",-
Senato,09100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,09100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,5.435,"0,49",,,5.435,"0,49",-
Senato,09100000000,colleggioPlurinominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,5.284,"0,49",,,5.284,"0,49",-
Senato,09100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,09100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4.393,"0,40",,,4.393,"0,40",-
Senato,09100000000,colleggioPlurinominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,4.303,"0,40",,,4.303,"0,40",-
Senato,09100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,09100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1.664,"0,15",,,1.664,"0,15",-
Senato,09100000000,colleggioPlurinominale,LI,,25-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,1.591,"0,14",,,1.591,"0,14",-
Senato,09100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,09100000000,colleggioPlurinominale,TU,Uninominale,,,,1.091.689,"100,00",,,1.091.689,"100,00",2
Senato,09100000000,colleggioPlurinominale,TP,Proporzionale,,,,1.073.249,"100,00",,,1.073.249,"100,00",2
Senato,09200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,265.919,"33,37",,,265.919,"33,37",-
Senato,09200000000,colleggioPlurinominale,LI,,25-20180304000000-11367-0.png,LEGA,,147.937,"19,12",,,147.937,"19,12",-
Senato,09200000000,colleggioPlurinominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,77.888,"10,07",,,77.888,"10,07",-
Senato,09200000000,colleggioPlurinominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,31.104,"4,02",,,31.104,"4,02",-
Senato,09200000000,colleggioPlurinominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,4.217,"0,54",,,4.217,"0,54",-
Senato,09200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,09200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,257.386,"32,29",,,257.386,"32,29",-
Senato,09200000000,colleggioPlurinominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,225.571,"29,16",,,225.571,"29,16",-
Senato,09200000000,colleggioPlurinominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,17.668,"2,28",,,17.668,"2,28",-
Senato,09200000000,colleggioPlurinominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,4.963,"0,64",,,4.963,"0,64",-
Senato,09200000000,colleggioPlurinominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,2.629,"0,33",,,2.629,"0,33",-
Senato,09200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,09200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,202.023,"25,35",,,202.023,"25,35",-
Senato,09200000000,colleggioPlurinominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,193.751,"25,05",,,193.751,"25,05",-
Senato,09200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,09200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,32.747,"4,10",,,32.747,"4,10",-
Senato,09200000000,colleggioPlurinominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,30.711,"3,97",,,30.711,"3,97",-
Senato,09200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,09200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,14.143,"1,77",,,14.143,"1,77",-
Senato,09200000000,colleggioPlurinominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,13.436,"1,73",,,13.436,"1,73",-
Senato,09200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,09200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,8.449,"1,06",,,8.449,"1,06",-
Senato,09200000000,colleggioPlurinominale,LI,,25-20180304000000-11023-0.png,PARTITO COMUNISTA,,8.204,"1,06",,,8.204,"1,06",-
Senato,09200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,09200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,6.835,"0,85",,,6.835,"0,85",-
Senato,09200000000,colleggioPlurinominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,6.503,"0,84",,,6.503,"0,84",-
Senato,09200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,09200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4.056,"0,50",,,4.056,"0,50",-
Senato,09200000000,colleggioPlurinominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,3.824,"0,49",,,3.824,"0,49",-
Senato,09200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,09200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3.764,"0,47",,,3.764,"0,47",-
Senato,09200000000,colleggioPlurinominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,3.576,"0,46",,,3.576,"0,46",-
Senato,09200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,09200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1.558,"0,19",,,1.558,"0,19",-
Senato,09200000000,colleggioPlurinominale,LI,,25-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,1.459,"0,18",,,1.459,"0,18",-
Senato,09200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,09200000000,colleggioPlurinominale,TU,Uninominale,,,,796.880,"100,00",,,796.880,"100,00",0
Senato,09200000000,colleggioPlurinominale,TP,Proporzionale,,,,773.441,"100,00",,,773.441,"100,00",0
Senato,10100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,169.898,"37,49",,,169.898,"37,49",1
Senato,10100000000,colleggioPlurinominale,LI,,25-20180304000000-11367-0.png,LEGA,,92.360,"20,35",,,92.360,"20,35",-
Senato,10100000000,colleggioPlurinominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,53.261,"11,73",,,53.261,"11,73",-
Senato,10100000000,colleggioPlurinominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,22.281,"4,90",,,22.281,"4,90",-
Senato,10100000000,colleggioPlurinominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,2.139,"0,47",,,2.139,"0,47",-
Senato,10100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,10100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,126.044,"27,81",,,126.044,"27,81",-
Senato,10100000000,colleggioPlurinominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,115.246,"25,39",,,115.246,"25,39",-
Senato,10100000000,colleggioPlurinominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,7.730,"1,70",,,7.730,"1,70",-
Senato,10100000000,colleggioPlurinominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,1.604,"0,35",,,1.604,"0,35",-
Senato,10100000000,colleggioPlurinominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,1.601,"0,35",,,1.601,"0,35",-
Senato,10100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,10100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,121.615,"26,83",,,121.615,"26,83",-
Senato,10100000000,colleggioPlurinominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,121.917,"26,86",,,121.917,"26,86",-
Senato,10100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,10100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,13.716,"3,02",,,13.716,"3,02",-
Senato,10100000000,colleggioPlurinominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,13.745,"3,02",,,13.745,"3,02",-
Senato,10100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,10100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,5.566,"1,22",,,5.566,"1,22",-
Senato,10100000000,colleggioPlurinominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,5.602,"1,23",,,5.602,"1,23",-
Senato,10100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,10100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,5.299,"1,16",,,5.299,"1,16",-
Senato,10100000000,colleggioPlurinominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,5.306,"1,16",,,5.306,"1,16",-
Senato,10100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,10100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3.852,"0,85",,,3.852,"0,85",-
Senato,10100000000,colleggioPlurinominale,LI,,25-20180304000000-11023-0.png,PARTITO COMUNISTA,,3.857,"0,84",,,3.857,"0,84",-
Senato,10100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,10100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3.608,"0,79",,,3.608,"0,79",-
Senato,10100000000,colleggioPlurinominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,3.623,"0,79",,,3.623,"0,79",-
Senato,10100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,10100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2.122,"0,46",,,2.122,"0,46",-
Senato,10100000000,colleggioPlurinominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,2.126,"0,46",,,2.126,"0,46",-
Senato,10100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,10100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,996,"0,21",,,996,"0,21",-
Senato,10100000000,colleggioPlurinominale,LI,,25-20180304000000-11381-0.png,PARTITO VALORE UMANO,,1.000,"0,22",,,1.000,"0,22",-
Senato,10100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,10100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,423,"0,09",,,423,"0,09",-
Senato,10100000000,colleggioPlurinominale,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,428,"0,09",,,428,"0,09",-
Senato,10100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,10100000000,colleggioPlurinominale,TU,Uninominale,,,,453.139,"100,00",,,453.139,"100,00",1
Senato,10100000000,colleggioPlurinominale,TP,Proporzionale,,,,453.826,"100,00",,,453.826,"100,00",1
