assemblea,codice,tipo,tipo_riga,cand_descr_riga,img_lista,descr_lista,link_cand_lista,voti,perc,eletto,perc_voti_liste,cifra_el,perc_cifra_el,seggi
Senato,07100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2041,"0,25",,,2041,"0,25",-
Senato,07100000000,colleggioPlurinominale,LI,,25-20180304000000-11381-0.png,PARTITO VALORE UMANO,,2041,"0,25",,,2041,"0,25",-
Senato,07100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,07100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1335,"0,16",,,1335,"0,16",-
Senato,07100000000,colleggioPlurinominale,LI,,25-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,1335,"0,16",,,1335,"0,16",-
Senato,07100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,07100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,709,"0,08",,,709,"0,08",-
Senato,07100000000,colleggioPlurinominale,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,709,"0,08",,,709,"0,08",-
Senato,07100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,07100000000,colleggioPlurinominale,TU,Uninominale,,,,803201,"100,00",,,803201,"100,00",3
Senato,07100000000,colleggioPlurinominale,TP,Proporzionale,,,,803201,"100,00",,,803201,"100,00",3
Senato,08100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,415717,"31,90",,,415717,"31,90",2
Senato,08100000000,colleggioPlurinominale,LI,,25-20180304000000-11367-0.png,LEGA,,236696,"18,29",,,236696,"18,29",-
Senato,08100000000,colleggioPlurinominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,129994,"10,04",,,129994,"10,04",-
Senato,08100000000,colleggioPlurinominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,40275,"3,11",,,40275,"3,11",-
Senato,08100000000,colleggioPlurinominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,7200,"0,55",,,7200,"0,55",-
Senato,08100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,08100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,406638,"31,20",,,406638,"31,20",1
Senato,08100000000,colleggioPlurinominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,348818,"26,95",,,348818,"26,95",-
Senato,08100000000,colleggioPlurinominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,38225,"2,95",,,38225,"2,95",-
Senato,08100000000,colleggioPlurinominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,10204,"0,78",,,10204,"0,78",-
Senato,08100000000,colleggioPlurinominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,7002,"0,54",,,7002,"0,54",-
Senato,08100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,08100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,352888,"27,07",,,352888,"27,07",-
Senato,08100000000,colleggioPlurinominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,348972,"26,96",,,348972,"26,96",-
Senato,08100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,08100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,68298,"5,24",,,68298,"5,24",-
Senato,08100000000,colleggioPlurinominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,67744,"5,23",,,67744,"5,23",-
Senato,08100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,08100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,15096,"1,15",,,15096,"1,15",-
Senato,08100000000,colleggioPlurinominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,14960,"1,15",,,14960,"1,15",-
Senato,08100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,08100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,11653,"0,89",,,11653,"0,89",-
Senato,08100000000,colleggioPlurinominale,LI,,25-20180304000000-11023-0.png,PARTITO COMUNISTA,,11579,"0,89",,,11579,"0,89",-
Senato,08100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,08100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,9984,"0,76",,,9984,"0,76",-
Senato,08100000000,colleggioPlurinominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,9809,"0,75",,,9809,"0,75",-
Senato,08100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,08100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,6999,"0,53",,,6999,"0,53",-
Senato,08100000000,colleggioPlurinominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,6919,"0,53",,,6919,"0,53",-
Senato,08100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,08100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,6442,"0,49",,,6442,"0,49",-
Senato,08100000000,colleggioPlurinominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,6297,"0,48",,,6297,"0,48",-
Senato,08100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,08100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4845,"0,37",,,4845,"0,37",-
Senato,08100000000,colleggioPlurinominale,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,4738,"0,36",,,4738,"0,36",-
Senato,08100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,08100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2319,"0,17",,,2319,"0,17",-
Senato,08100000000,colleggioPlurinominale,LI,,25-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,2283,"0,17",,,2283,"0,17",-
Senato,08100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,08100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2284,"0,17",,,2284,"0,17",-
Senato,08100000000,colleggioPlurinominale,LI,,25-20180304000000-11389-0.png,DESTRE UNITE - FORCONI,,2265,"0,17",,,2265,"0,17",-
Senato,08100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,08100000000,colleggioPlurinominale,TU,Uninominale,,,,1303163,"100,00",,,1303163,"100,00",3
Senato,08100000000,colleggioPlurinominale,TP,Proporzionale,,,,1293980,"100,00",,,1293980,"100,00",3
Senato,08200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,369705,"35,24",,,369705,"35,24",2
Senato,08200000000,colleggioPlurinominale,LI,,25-20180304000000-11367-0.png,LEGA,,217051,"20,86",,,217051,"20,86",-
Senato,08200000000,colleggioPlurinominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,107481,"10,33",,,107481,"10,33",-
Senato,08200000000,colleggioPlurinominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,37652,"3,61",,,37652,"3,61",-
Senato,08200000000,colleggioPlurinominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,6223,"0,59",,,6223,"0,59",-
Senato,08200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,08200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,310210,"29,57",,,310210,"29,57",1
Senato,08200000000,colleggioPlurinominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,265862,"25,55",,,265862,"25,55",-
Senato,08200000000,colleggioPlurinominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,28852,"2,77",,,28852,"2,77",-
Senato,08200000000,colleggioPlurinominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,7411,"0,71",,,7411,"0,71",-
Senato,08200000000,colleggioPlurinominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,5648,"0,54",,,5648,"0,54",-
Senato,08200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,08200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,280928,"26,78",,,280928,"26,78",-
Senato,08200000000,colleggioPlurinominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,277518,"26,67",,,277518,"26,67",-
Senato,08200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,08200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,42943,"4,09",,,42943,"4,09",-
Senato,08200000000,colleggioPlurinominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,42286,"4,06",,,42286,"4,06",-
Senato,08200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,08200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,11047,"1,05",,,11047,"1,05",-
Senato,08200000000,colleggioPlurinominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,10896,"1,04",,,10896,"1,04",-
Senato,08200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,08200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,9659,"0,92",,,9659,"0,92",-
Senato,08200000000,colleggioPlurinominale,LI,,25-20180304000000-11023-0.png,PARTITO COMUNISTA,,9577,"0,92",,,9577,"0,92",-
Senato,08200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,08200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,7172,"0,68",,,7172,"0,68",-
Senato,08200000000,colleggioPlurinominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,7094,"0,68",,,7094,"0,68",-
Senato,08200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,08200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,6414,"0,61",,,6414,"0,61",-
Senato,08200000000,colleggioPlurinominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,6301,"0,60",,,6301,"0,60",-
Senato,08200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,08200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,5084,"0,48",,,5084,"0,48",-
Senato,08200000000,colleggioPlurinominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,5041,"0,48",,,5041,"0,48",-
Senato,08200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,08200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2168,"0,20",,,2168,"0,20",-
Senato,08200000000,colleggioPlurinominale,LI,,25-20180304000000-11389-0.png,DESTRE UNITE - FORCONI,,2136,"0,20",,,2136,"0,20",-
Senato,08200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,08200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1987,"0,18",,,1987,"0,18",-
Senato,08200000000,colleggioPlurinominale,LI,,25-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,1954,"0,18",,,1954,"0,18",-
Senato,08200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,08200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1496,"0,14",,,1496,"0,14",-
Senato,08200000000,colleggioPlurinominale,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,1456,"0,13",,,1456,"0,13",-
Senato,08200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,08200000000,colleggioPlurinominale,TU,Uninominale,,,,1048813,"100,00",,,1048813,"100,00",3
Senato,08200000000,colleggioPlurinominale,TP,Proporzionale,,,,1040439,"100,00",,,1040439,"100,00",3
Senato,09100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,397918,"35,50",,,397918,"35,50",-
Senato,09100000000,colleggioPlurinominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,347906,"31,57",,,347906,"31,57",-
Senato,09100000000,colleggioPlurinominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,31043,"2,81",,,31043,"2,81",-
Senato,09100000000,colleggioPlurinominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,6909,"0,62",,,6909,"0,62",-
Senato,09100000000,colleggioPlurinominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,4721,"0,42",,,4721,"0,42",-
Senato,09100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,09100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,352339,"31,43",,,352339,"31,43",1
Senato,09100000000,colleggioPlurinominale,LI,,25-20180304000000-11367-0.png,LEGA,,185621,"16,84",,,185621,"16,84",-
Senato,09100000000,colleggioPlurinominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,114536,"10,39",,,114536,"10,39",-
Senato,09100000000,colleggioPlurinominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,43037,"3,90",,,43037,"3,90",-
Senato,09100000000,colleggioPlurinominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,6568,"0,59",,,6568,"0,59",-
Senato,09100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,09100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,265872,"23,72",,,265872,"23,72",-
Senato,09100000000,colleggioPlurinominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,261041,"23,68",,,261041,"23,68",-
Senato,09100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,09100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,53388,"4,76",,,53388,"4,76",-
Senato,09100000000,colleggioPlurinominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,50847,"4,61",,,50847,"4,61",-
Senato,09100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,09100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,20056,"1,78",,,20056,"1,78",-
Senato,09100000000,colleggioPlurinominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,19267,"1,74",,,19267,"1,74",-
Senato,09100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,09100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,10034,"0,89",,,10034,"0,89",-
Senato,09100000000,colleggioPlurinominale,LI,,25-20180304000000-11023-0.png,PARTITO COMUNISTA,,9829,"0,89",,,9829,"0,89",-
Senato,09100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,09100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,9382,"0,83",,,9382,"0,83",-
Senato,09100000000,colleggioPlurinominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,9189,"0,83",,,9189,"0,83",-
Senato,09100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,09100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,5569,"0,49",,,5569,"0,49",-
Senato,09100000000,colleggioPlurinominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,5410,"0,49",,,5410,"0,49",-
Senato,09100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,09100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4528,"0,40",,,4528,"0,40",-
Senato,09100000000,colleggioPlurinominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,4435,"0,40",,,4435,"0,40",-
Senato,09100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,09100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1714,"0,15",,,1714,"0,15",-
Senato,09100000000,colleggioPlurinominale,LI,,25-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,1639,"0,14",,,1639,"0,14",-
Senato,09100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,09100000000,colleggioPlurinominale,TU,Uninominale,,,,1120800,"100,00",,,1120800,"100,00",1
Senato,09100000000,colleggioPlurinominale,TP,Proporzionale,,,,1101998,"100,00",,,1101998,"100,00",1
Senato,09200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,288445,"33,28",,,288445,"33,28",1
Senato,09200000000,colleggioPlurinominale,LI,,25-20180304000000-11367-0.png,LEGA,,161683,"18,89",,,161683,"18,89",-
Senato,09200000000,colleggioPlurinominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,85487,"9,98",,,85487,"9,98",-
Senato,09200000000,colleggioPlurinominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,34528,"4,03",,,34528,"4,03",-
Senato,09200000000,colleggioPlurinominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,4593,"0,53",,,4593,"0,53",-
Senato,09200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,09200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,281497,"32,48",,,281497,"32,48",1
Senato,09200000000,colleggioPlurinominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,249993,"29,20",,,249993,"29,20",-
Senato,09200000000,colleggioPlurinominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,20023,"2,33",,,20023,"2,33",-
Senato,09200000000,colleggioPlurinominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,5502,"0,64",,,5502,"0,64",-
Senato,09200000000,colleggioPlurinominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,2951,"0,34",,,2951,"0,34",-
Senato,09200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,09200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,218409,"25,20",,,218409,"25,20",-
Senato,09200000000,colleggioPlurinominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,214467,"25,05",,,214467,"25,05",-
Senato,09200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,09200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,36109,"4,16",,,36109,"4,16",-
Senato,09200000000,colleggioPlurinominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,35391,"4,13",,,35391,"4,13",-
Senato,09200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,09200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,15259,"1,76",,,15259,"1,76",-
Senato,09200000000,colleggioPlurinominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,14847,"1,73",,,14847,"1,73",-
Senato,09200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,09200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,9015,"1,04",,,9015,"1,04",-
Senato,09200000000,colleggioPlurinominale,LI,,25-20180304000000-11023-0.png,PARTITO COMUNISTA,,8916,"1,04",,,8916,"1,04",-
Senato,09200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,09200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,7560,"0,87",,,7560,"0,87",-
Senato,09200000000,colleggioPlurinominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,7425,"0,86",,,7425,"0,86",-
Senato,09200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,09200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4467,"0,51",,,4467,"0,51",-
Senato,09200000000,colleggioPlurinominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,4392,"0,51",,,4392,"0,51",-
Senato,09200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,09200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4086,"0,47",,,4086,"0,47",-
Senato,09200000000,colleggioPlurinominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,4017,"0,46",,,4017,"0,46",-
Senato,09200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,09200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1692,"0,19",,,1692,"0,19",-
Senato,09200000000,colleggioPlurinominale,LI,,25-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,1646,"0,19",,,1646,"0,19",-
Senato,09200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,09200000000,colleggioPlurinominale,TU,Uninominale,,,,866539,"100,00",,,866539,"100,00",2
Senato,09200000000,colleggioPlurinominale,TP,Proporzionale,,,,855861,"100,00",,,855861,"100,00",2
Senato,10100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,176526,"37,26",,,176526,"37,26",-
Senato,10100000000,colleggioPlurinominale,LI,,25-20180304000000-11367-0.png,LEGA,,96080,"20,28",,,96080,"20,28",-
Senato,10100000000,colleggioPlurinominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,55131,"11,63",,,55131,"11,63",-
Senato,10100000000,colleggioPlurinominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,23115,"4,87",,,23115,"4,87",-
Senato,10100000000,colleggioPlurinominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,2200,"0,46",,,2200,"0,46",-
Senato,10100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,10100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,132094,"27,88",,,132094,"27,88",-
Senato,10100000000,colleggioPlurinominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,120714,"25,47",,,120714,"25,47",-
Senato,10100000000,colleggioPlurinominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,8008,"1,69",,,8008,"1,69",-
Senato,10100000000,colleggioPlurinominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,1694,"0,35",,,1694,"0,35",-
Senato,10100000000,colleggioPlurinominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,1678,"0,35",,,1678,"0,35",-
Senato,10100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,10100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,128101,"27,03",,,128101,"27,03",-
Senato,10100000000,colleggioPlurinominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,128101,"27,03",,,128101,"27,03",-
Senato,10100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,10100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,14204,"2,99",,,14204,"2,99",-
Senato,10100000000,colleggioPlurinominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,14204,"2,99",,,14204,"2,99",-
Senato,10100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,10100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,5825,"1,22",,,5825,"1,22",-
Senato,10100000000,colleggioPlurinominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,5825,"1,22",,,5825,"1,22",-
Senato,10100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,10100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,5470,"1,15",,,5470,"1,15",-
Senato,10100000000,colleggioPlurinominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,5470,"1,15",,,5470,"1,15",-
Senato,10100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,10100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4099,"0,86",,,4099,"0,86",-
Senato,10100000000,colleggioPlurinominale,LI,,25-20180304000000-11023-0.png,PARTITO COMUNISTA,,4099,"0,86",,,4099,"0,86",-
Senato,10100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,10100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3718,"0,78",,,3718,"0,78",-
Senato,10100000000,colleggioPlurinominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,3718,"0,78",,,3718,"0,78",-
Senato,10100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,10100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2220,"0,46",,,2220,"0,46",-
Senato,10100000000,colleggioPlurinominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,2220,"0,46",,,2220,"0,46",-
Senato,10100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,10100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1064,"0,22",,,1064,"0,22",-
Senato,10100000000,colleggioPlurinominale,LI,,25-20180304000000-11381-0.png,PARTITO VALORE UMANO,,1064,"0,22",,,1064,"0,22",-
Senato,10100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,10100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,442,"0,09",,,442,"0,09",-
Senato,10100000000,colleggioPlurinominale,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,442,"0,09",,,442,"0,09",-
Senato,10100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,10100000000,colleggioPlurinominale,TU,Uninominale,,,,473763,"100,00",,,473763,"100,00",0
Senato,10100000000,colleggioPlurinominale,TP,Proporzionale,,,,473763,"100,00",,,473763,"100,00",0
Senato,11100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,289379,"35,22",,,289379,"35,22",3
Senato,11100000000,colleggioPlurinominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,289374,"35,22",,,289374,"35,22",-
Senato,11100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,11100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,270957,"32,98",,,270957,"32,98",-
Senato,11100000000,colleggioPlurinominale,LI,,25-20180304000000-11367-0.png,LEGA,,144623,"17,60",,,144623,"17,60",-
Senato,11100000000,colleggioPlurinominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,81358,"9,90",,,81358,"9,90",-
Senato,11100000000,colleggioPlurinominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,37758,"4,59",,,37758,"4,59",-
Senato,11100000000,colleggioPlurinominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,7223,"0,87",,,7223,"0,87",-
Senato,11100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,11100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,201544,"24,53",,,201544,"24,53",-
Senato,11100000000,colleggioPlurinominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,180032,"21,91",,,180032,"21,91",-
Senato,11100000000,colleggioPlurinominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,14430,"1,75",,,14430,"1,75",-
Senato,11100000000,colleggioPlurinominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,4126,"0,50",,,4126,"0,50",-
Senato,11100000000,colleggioPlurinominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,2956,"0,35",,,2956,"0,35",-
Senato,11100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,11100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,23117,"2,81",,,23117,"2,81",-
