assemblea,codice,tipo,tipo_riga,cand_descr_riga,img_lista,descr_lista,link_cand_lista,voti,perc,eletto,perc_voti_liste,cifra_el,perc_cifra_el,seggi
Camera,13000000000,circoscrizione,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,941,"0,18",,,941,"0,18",-
Camera,13000000000,circoscrizione,XX,,,,,,,,,,,
Camera,13000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,921,"0,18",,,921,"0,18",-
Camera,13000000000,circoscrizione,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,888,"0,17",,,888,"0,17",-
Camera,13000000000,circoscrizione,XX,,,,,,,,,,,
Camera,13000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,765,"0,15",,,765,"0,15",-
Camera,13000000000,circoscrizione,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,704,"0,14",,,704,"0,14",-
Camera,13000000000,circoscrizione,XX,,,,,,,,,,,
Camera,13000000000,circoscrizione,TU,Uninominale,,,,509806,"100,00",,,509806,"100,00",1
Camera,13000000000,circoscrizione,TP,Proporzionale,,,,497584,"100,00",,,497584,"100,00",1
Camera,14000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,314745,"35,54",,,314745,"35,54",3
Camera,14000000000,circoscrizione,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,306303,"35,34",,,306303,"35,34",-
Camera,14000000000,circoscrizione,XX,,,,,,,,,,,
Camera,14000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,292461,"33,02",,,292461,"33,02",-
Camera,14000000000,circoscrizione,LI,,24-20180304000000-11367-0.png,LEGA,,151259,"17,45",,,151259,"17,45",-
Camera,14000000000,circoscrizione,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,86892,"10,02",,,86892,"10,02",-
Camera,14000000000,circoscrizione,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,42774,"4,93",,,42774,"4,93",-
Camera,14000000000,circoscrizione,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,8388,"0,96",,,8388,"0,96",-
Camera,14000000000,circoscrizione,XX,,,,,,,,,,,
Camera,14000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,214793,"24,25",,,214793,"24,25",-
Camera,14000000000,circoscrizione,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,184150,"21,24",,,184150,"21,24",-
Camera,14000000000,circoscrizione,LI,,24-20180304000000-11403-0.png,+EUROPA,,16754,"1,93",,,16754,"1,93",-
Camera,14000000000,circoscrizione,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,5139,"0,59",,,5139,"0,59",-
Camera,14000000000,circoscrizione,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,3596,"0,41",,,3596,"0,41",-
Camera,14000000000,circoscrizione,XX,,,,,,,,,,,
Camera,14000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,26114,"2,94",,,26114,"2,94",-
Camera,14000000000,circoscrizione,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,25249,"2,91",,,25249,"2,91",-
Camera,14000000000,circoscrizione,XX,,,,,,,,,,,
Camera,14000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,10065,"1,13",,,10065,"1,13",-
Camera,14000000000,circoscrizione,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,9792,"1,12",,,9792,"1,12",-
Camera,14000000000,circoscrizione,XX,,,,,,,,,,,
Camera,14000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,9798,"1,10",,,9798,"1,10",-
Camera,14000000000,circoscrizione,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,9427,"1,08",,,9427,"1,08",-
Camera,14000000000,circoscrizione,XX,,,,,,,,,,,
Camera,14000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,7735,"0,87",,,7735,"0,87",-
Camera,14000000000,circoscrizione,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,7497,"0,86",,,7497,"0,86",-
Camera,14000000000,circoscrizione,XX,,,,,,,,,,,
Camera,14000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,7592,"0,85",,,7592,"0,85",-
Camera,14000000000,circoscrizione,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,7378,"0,85",,,7378,"0,85",-
Camera,14000000000,circoscrizione,XX,,,,,,,,,,,
Camera,14000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1234,"0,13",,,1234,"0,13",-
Camera,14000000000,circoscrizione,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,1175,"0,13",,,1175,"0,13",-
Camera,14000000000,circoscrizione,XX,,,,,,,,,,,
Camera,14000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,986,"0,11",,,986,"0,11",-
Camera,14000000000,circoscrizione,LI,,24-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,933,"0,10",,,933,"0,10",-
Camera,14000000000,circoscrizione,XX,,,,,,,,,,,
Camera,14000000000,circoscrizione,TU,Uninominale,,,,885523,"100,00",,,885523,"100,00",3
Camera,14000000000,circoscrizione,TP,Proporzionale,,,,866706,"100,00",,,866706,"100,00",3
Camera,15000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,487306,"31,64",,,487306,"31,64",-
Camera,15000000000,circoscrizione,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,165572,"11,18",,,165572,"11,18",-
Camera,15000000000,circoscrizione,LI,,24-20180304000000-11367-0.png,LEGA,,165028,"11,14",,,165028,"11,14",-
Camera,15000000000,circoscrizione,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,138819,"9,37",,,138819,"9,37",-
Camera,15000000000,circoscrizione,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,9361,"0,63",,,9361,"0,63",-
Camera,15000000000,circoscrizione,XX,,,,,,,,,,,
Camera,15000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,484036,"31,42",,,484036,"31,42",-
Camera,15000000000,circoscrizione,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,458834,"30,99",,,458834,"30,99",-
Camera,15000000000,circoscrizione,XX,,,,,,,,,,,
Camera,15000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,418035,"27,14",,,418035,"27,14",-
Camera,15000000000,circoscrizione,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,320765,"21,66",,,320765,"21,66",-
Camera,15000000000,circoscrizione,LI,,24-20180304000000-11403-0.png,+EUROPA,,65838,"4,44",,,65838,"4,44",-
Camera,15000000000,circoscrizione,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,7960,"0,53",,,7960,"0,53",-
Camera,15000000000,circoscrizione,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,6146,"0,41",,,6146,"0,41",-
Camera,15000000000,circoscrizione,XX,,,,,,,,,,,
Camera,15000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,68474,"4,44",,,68474,"4,44",-
Camera,15000000000,circoscrizione,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,64407,"4,35",,,64407,"4,35",-
Camera,15000000000,circoscrizione,XX,,,,,,,,,,,
Camera,15000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,29092,"1,88",,,29092,"1,88",-
Camera,15000000000,circoscrizione,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,27561,"1,86",,,27561,"1,86",-
Camera,15000000000,circoscrizione,XX,,,,,,,,,,,
Camera,15000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,23502,"1,52",,,23502,"1,52",-
Camera,15000000000,circoscrizione,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,22344,"1,50",,,22344,"1,50",-
Camera,15000000000,circoscrizione,XX,,,,,,,,,,,
Camera,15000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,8910,"0,57",,,8910,"0,57",-
Camera,15000000000,circoscrizione,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,8303,"0,56",,,8303,"0,56",-
Camera,15000000000,circoscrizione,XX,,,,,,,,,,,
Camera,15000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,8632,"0,56",,,8632,"0,56",-
Camera,15000000000,circoscrizione,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,8118,"0,54",,,8118,"0,54",-
Camera,15000000000,circoscrizione,XX,,,,,,,,,,,
Camera,15000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,4962,"0,32",,,4962,"0,32",-
Camera,15000000000,circoscrizione,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,4723,"0,31",,,4723,"0,31",-
Camera,15000000000,circoscrizione,XX,,,,,,,,,,,
Camera,15000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,3373,"0,21",,,3373,"0,21",-
Camera,15000000000,circoscrizione,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,3010,"0,20",,,3010,"0,20",-
Camera,15000000000,circoscrizione,XX,,,,,,,,,,,
Camera,15000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1471,"0,09",,,1471,"0,09",-
Camera,15000000000,circoscrizione,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,1357,"0,09",,,1357,"0,09",-
Camera,15000000000,circoscrizione,XX,,,,,,,,,,,
Camera,15000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1437,"0,09",,,1437,"0,09",-
Camera,15000000000,circoscrizione,LI,,24-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,1295,"0,08",,,1295,"0,08",-
Camera,15000000000,circoscrizione,XX,,,,,,,,,,,
Camera,15000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,878,"0,05",,,878,"0,05",-
Camera,15000000000,circoscrizione,LI,,24-20180304000000-11419-0.png,BLOCCO NAZIONALE PER LE LIBERTA',,817,"0,05",,,817,"0,05",-
Camera,15000000000,circoscrizione,XX,,,,,,,,,,,
Camera,15000000000,circoscrizione,TU,Uninominale,,,,1540108,"100,00",,,1540108,"100,00",0
Camera,15000000000,circoscrizione,TP,Proporzionale,,,,1480258,"100,00",,,1480258,"100,00",0
Camera,16000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,248807,"40,94",,,248807,"40,94",-
Camera,16000000000,circoscrizione,LI,,24-20180304000000-11367-0.png,LEGA,,102365,"17,40",,,102365,"17,40",-
Camera,16000000000,circoscrizione,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,92512,"15,72",,,92512,"15,72",-
Camera,16000000000,circoscrizione,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,42020,"7,14",,,42020,"7,14",-
Camera,16000000000,circoscrizione,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,7102,"1,20",,,7102,"1,20",-
Camera,16000000000,circoscrizione,XX,,,,,,,,,,,
Camera,16000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,205869,"33,87",,,205869,"33,87",-
Camera,16000000000,circoscrizione,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,198737,"33,78",,,198737,"33,78",-
Camera,16000000000,circoscrizione,XX,,,,,,,,,,,
Camera,16000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,108567,"17,86",,,108567,"17,86",-
Camera,16000000000,circoscrizione,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,87487,"14,87",,,87487,"14,87",-
Camera,16000000000,circoscrizione,LI,,24-20180304000000-11403-0.png,+EUROPA,,9420,"1,60",,,9420,"1,60",-
Camera,16000000000,circoscrizione,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,2910,"0,49",,,2910,"0,49",-
Camera,16000000000,circoscrizione,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,2815,"0,47",,,2815,"0,47",-
Camera,16000000000,circoscrizione,XX,,,,,,,,,,,
Camera,16000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,17538,"2,88",,,17538,"2,88",-
Camera,16000000000,circoscrizione,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,16594,"2,82",,,16594,"2,82",-
Camera,16000000000,circoscrizione,XX,,,,,,,,,,,
Camera,16000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,11917,"1,96",,,11917,"1,96",-
Camera,16000000000,circoscrizione,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,11427,"1,94",,,11427,"1,94",-
Camera,16000000000,circoscrizione,XX,,,,,,,,,,,
Camera,16000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,6339,"1,04",,,6339,"1,04",-
Camera,16000000000,circoscrizione,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,6031,"1,02",,,6031,"1,02",-
Camera,16000000000,circoscrizione,XX,,,,,,,,,,,
Camera,16000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,3590,"0,59",,,3590,"0,59",-
Camera,16000000000,circoscrizione,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,3450,"0,58",,,3450,"0,58",-
Camera,16000000000,circoscrizione,XX,,,,,,,,,,,
Camera,16000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,2420,"0,39",,,2420,"0,39",-
Camera,16000000000,circoscrizione,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,2298,"0,39",,,2298,"0,39",-
Camera,16000000000,circoscrizione,XX,,,,,,,,,,,
Camera,16000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1587,"0,26",,,1587,"0,26",-
Camera,16000000000,circoscrizione,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,2038,"0,34",,,2038,"0,34",-
Camera,16000000000,circoscrizione,XX,,,,,,,,,,,
Camera,16000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,590,"0,09",,,590,"0,09",-
Camera,16000000000,circoscrizione,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,554,"0,09",,,554,"0,09",-
Camera,16000000000,circoscrizione,XX,,,,,,,,,,,
Camera,16000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,468,"0,07",,,468,"0,07",-
Camera,16000000000,circoscrizione,LI,,24-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,424,"0,07",,,424,"0,07",-
Camera,16000000000,circoscrizione,XX,,,,,,,,,,,
Camera,16000000000,circoscrizione,TU,Uninominale,,,,607692,"100,00",,,607692,"100,00",0
Camera,16000000000,circoscrizione,TP,Proporzionale,,,,588184,"100,00",,,588184,"100,00",0
Camera,17000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,233614,"39,40",,,233614,"39,40",-
Camera,17000000000,circoscrizione,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,222854,"39,20",,,222854,"39,20",-
Camera,17000000000,circoscrizione,XX,,,,,,,,,,,
Camera,17000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,212829,"35,89",,,212829,"35,89",-
Camera,17000000000,circoscrizione,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,84649,"14,89",,,84649,"14,89",-
Camera,17000000000,circoscrizione,LI,,24-20180304000000-11367-0.png,LEGA,,80684,"14,19",,,80684,"14,19",-
Camera,17000000000,circoscrizione,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,29117,"5,12",,,29117,"5,12",-
Camera,17000000000,circoscrizione,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,12670,"2,22",,,12670,"2,22",-
Camera,17000000000,circoscrizione,XX,,,,,,,,,,,
Camera,17000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,105026,"17,71",,,105026,"17,71",-
Camera,17000000000,circoscrizione,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,80184,"14,10",,,80184,"14,10",-
Camera,17000000000,circoscrizione,LI,,24-20180304000000-11403-0.png,+EUROPA,,10770,"1,89",,,10770,"1,89",-
Camera,17000000000,circoscrizione,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,5798,"1,02",,,5798,"1,02",-
Camera,17000000000,circoscrizione,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,2713,"0,47",,,2713,"0,47",-
Camera,17000000000,circoscrizione,XX,,,,,,,,,,,
Camera,17000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,15433,"2,60",,,15433,"2,60",-
Camera,17000000000,circoscrizione,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,14379,"2,52",,,14379,"2,52",-
Camera,17000000000,circoscrizione,XX,,,,,,,,,,,
Camera,17000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,7788,"1,31",,,7788,"1,31",-
Camera,17000000000,circoscrizione,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,7352,"1,29",,,7352,"1,29",-
Camera,17000000000,circoscrizione,XX,,,,,,,,,,,
Camera,17000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,6072,"1,02",,,6072,"1,02",-
Camera,17000000000,circoscrizione,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,5739,"1,00",,,5739,"1,00",-
Camera,17000000000,circoscrizione,XX,,,,,,,,,,,
Camera,17000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,3776,"0,63",,,3776,"0,63",-
Camera,17000000000,circoscrizione,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,3604,"0,63",,,3604,"0,63",-
Camera,17000000000,circoscrizione,XX,,,,,,,,,,,
Camera,17000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,3521,"0,59",,,3521,"0,59",-
Camera,17000000000,circoscrizione,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,3357,"0,59",,,3357,"0,59",-
Camera,17000000000,circoscrizione,XX,,,,,,,,,,,
Camera,17000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,2729,"0,46",,,2729,"0,46",-
Camera,17000000000,circoscrizione,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,2634,"0,46",,,2634,"0,46",-
Camera,17000000000,circoscrizione,XX,,,,,,,,,,,
Camera,17000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1066,"0,17",,,1066,"0,17",-
Camera,17000000000,circoscrizione,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,970,"0,17",,,970,"0,17",-
Camera,17000000000,circoscrizione,XX,,,,,,,,,,,
Camera,17000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,993,"0,16",,,993,"0,16",-
Camera,17000000000,circoscrizione,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,924,"0,16",,,924,"0,16",-
Camera,17000000000,circoscrizione,XX,,,,,,,,,,,
Camera,17000000000,circoscrizione,TU,Uninominale,,,,592847,"100,00",,,592847,"100,00",0
Camera,17000000000,circoscrizione,TP,Proporzionale,,,,568398,"100,00",,,568398,"100,00",0
Camera,18000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,61915,"44,69",,,61915,"44,69",-
Camera,18000000000,circoscrizione,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,58842,"45,21",,,58842,"45,21",-
Camera,18000000000,circoscrizione,XX,,,,,,,,,,,
Camera,18000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,41159,"29,70",,,41159,"29,70",-
Camera,18000000000,circoscrizione,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,21114,"16,22",,,21114,"16,22",-
Camera,18000000000,circoscrizione,LI,,24-20180304000000-11367-0.png,LEGA,,11815,"9,07",,,11815,"9,07",-
Camera,18000000000,circoscrizione,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,3972,"3,05",,,3972,"3,05",-
Camera,18000000000,circoscrizione,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,2657,"2,04",,,2657,"2,04",-
Camera,18000000000,circoscrizione,XX,,,,,,,,,,,
Camera,18000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,25338,"18,28",,,25338,"18,28",-
Camera,18000000000,circoscrizione,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,18842,"14,47",,,18842,"14,47",-
Camera,18000000000,circoscrizione,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,1524,"1,17",,,1524,"1,17",-
Camera,18000000000,circoscrizione,LI,,24-20180304000000-11403-0.png,+EUROPA,,1366,"1,04",,,1366,"1,04",-
Camera,18000000000,circoscrizione,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,665,"0,51",,,665,"0,51",-
Camera,18000000000,circoscrizione,XX,,,,,,,,,,,
Camera,18000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,5160,"3,72",,,5160,"3,72",-
Camera,18000000000,circoscrizione,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,4655,"3,57",,,4655,"3,57",-
Camera,18000000000,circoscrizione,XX,,,,,,,,,,,
Camera,18000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1533,"1,10",,,1533,"1,10",-
Camera,18000000000,circoscrizione,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,1457,"1,11",,,1457,"1,11",-
Camera,18000000000,circoscrizione,XX,,,,,,,,,,,
Camera,18000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1098,"0,79",,,1098,"0,79",-
Camera,18000000000,circoscrizione,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,1026,"0,78",,,1026,"0,78",-
Camera,18000000000,circoscrizione,XX,,,,,,,,,,,
Camera,18000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,871,"0,62",,,871,"0,62",-
Camera,18000000000,circoscrizione,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,823,"0,63",,,823,"0,63",-
Camera,18000000000,circoscrizione,XX,,,,,,,,,,,
Camera,18000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,660,"0,47",,,660,"0,47",-
Camera,18000000000,circoscrizione,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,603,"0,46",,,603,"0,46",-
Camera,18000000000,circoscrizione,XX,,,,,,,,,,,
Camera,18000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,538,"0,38",,,538,"0,38",-
Camera,18000000000,circoscrizione,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,514,"0,39",,,514,"0,39",-
Camera,18000000000,circoscrizione,XX,,,,,,,,,,,
Camera,18000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,191,"0,13",,,191,"0,13",-
Camera,18000000000,circoscrizione,LI,,24-20180304000000-11419-0.png,BLOCCO NAZIONALE PER LE LIBERTA',,182,"0,13",,,182,"0,13",-
Camera,18000000000,circoscrizione,XX,,,,,,,,,,,
Camera,18000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,78,"0,05",,,78,"0,05",-
Camera,18000000000,circoscrizione,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,72,"0,05",,,72,"0,05",-
Camera,18000000000,circoscrizione,XX,,,,,,,,,,,
Camera,18000000000,circoscrizione,TU,Uninominale,,,,138541,"100,00",,,138541,"100,00",0
Camera,18000000000,circoscrizione,TP,Proporzionale,,,,130129,"100,00",,,130129,"100,00",0
Camera,19000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,816196,"54,13",,,816196,"54,13",9
Camera,19000000000,circoscrizione,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,809194,"54,10",,,809194,"54,10",-
Camera,19000000000,circoscrizione,XX,,,,,,,,,,,
Camera,19000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,378305,"25,09",,,378305,"25,09",-
Camera,19000000000,circoscrizione,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,270784,"18,10",,,270784,"18,10",-
Camera,19000000000,circoscrizione,LI,,24-20180304000000-11367-0.png,LEGA,,43668,"2,91",,,43668,"2,91",-
Camera,19000000000,circoscrizione,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,38878,"2,59",,,38878,"2,59",-
Camera,19000000000,circoscrizione,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,23914,"1,59",,,23914,"1,59",-
Camera,19000000000,circoscrizione,XX,,,,,,,,,,,
Camera,19000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,215405,"14,28",,,215405,"14,28",-
Camera,19000000000,circoscrizione,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,181385,"12,12",,,181385,"12,12",-
Camera,19000000000,circoscrizione,LI,,24-20180304000000-11403-0.png,+EUROPA,,18126,"1,21",,,18126,"1,21",-
Camera,19000000000,circoscrizione,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,7089,"0,47",,,7089,"0,47",-
Camera,19000000000,circoscrizione,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,6318,"0,42",,,6318,"0,42",-
Camera,19000000000,circoscrizione,XX,,,,,,,,,,,
Camera,19000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,46425,"3,07",,,46425,"3,07",-
Camera,19000000000,circoscrizione,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,45246,"3,02",,,45246,"3,02",-
Camera,19000000000,circoscrizione,XX,,,,,,,,,,,
Camera,19000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,26794,"1,77",,,26794,"1,77",-
Camera,19000000000,circoscrizione,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,26557,"1,77",,,26557,"1,77",-
Camera,19000000000,circoscrizione,XX,,,,,,,,,,,
Camera,19000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,7847,"0,52",,,7847,"0,52",-
Camera,19000000000,circoscrizione,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,7778,"0,52",,,7778,"0,52",-
Camera,19000000000,circoscrizione,XX,,,,,,,,,,,
Camera,19000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,6746,"0,44",,,6746,"0,44",-
Camera,19000000000,circoscrizione,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,6691,"0,44",,,6691,"0,44",-
Camera,19000000000,circoscrizione,XX,,,,,,,,,,,
Camera,19000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,5203,"0,34",,,5203,"0,34",-
Camera,19000000000,circoscrizione,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,5162,"0,34",,,5162,"0,34",-
Camera,19000000000,circoscrizione,XX,,,,,,,,,,,
Camera,19000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,2808,"0,18",,,2808,"0,18",-
Camera,19000000000,circoscrizione,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,2793,"0,18",,,2793,"0,18",-
Camera,19000000000,circoscrizione,XX,,,,,,,,,,,
