assemblea,codice,tipo,tipo_riga,cand_descr_riga,img_lista,descr_lista,link_cand_lista,voti,perc,eletto,perc_voti_liste,cifra_el,perc_cifra_el,seggi
Camera,13000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,4.969,"1,25",,,4.969,"1,25",-
Camera,13000000000,circoscrizione,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,4.754,"1,24",,,4.754,"1,24",-
Camera,13000000000,circoscrizione,XX,,,,,,,,,,,
Camera,13000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,3.588,"0,90",,,3.588,"0,90",-
Camera,13000000000,circoscrizione,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,3.488,"0,91",,,3.488,"0,91",-
Camera,13000000000,circoscrizione,XX,,,,,,,,,,,
Camera,13000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,2.757,"0,69",,,2.757,"0,69",-
Camera,13000000000,circoscrizione,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,2.582,"0,67",,,2.582,"0,67",-
Camera,13000000000,circoscrizione,XX,,,,,,,,,,,
Camera,13000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1.893,"0,47",,,1.893,"0,47",-
Camera,13000000000,circoscrizione,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,1.796,"0,47",,,1.796,"0,47",-
Camera,13000000000,circoscrizione,XX,,,,,,,,,,,
Camera,13000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,785,"0,19",,,785,"0,19",-
Camera,13000000000,circoscrizione,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,707,"0,18",,,707,"0,18",-
Camera,13000000000,circoscrizione,XX,,,,,,,,,,,
Camera,13000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,724,"0,18",,,724,"0,18",-
Camera,13000000000,circoscrizione,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,684,"0,17",,,684,"0,17",-
Camera,13000000000,circoscrizione,XX,,,,,,,,,,,
Camera,13000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,651,"0,16",,,651,"0,16",-
Camera,13000000000,circoscrizione,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,588,"0,15",,,588,"0,15",-
Camera,13000000000,circoscrizione,XX,,,,,,,,,,,
Camera,13000000000,circoscrizione,TU,Uninominale,,,,395.895,"100,00",,,395.895,"100,00",0
Camera,13000000000,circoscrizione,TP,Proporzionale,,,,380.925,"100,00",,,380.925,"100,00",0
Camera,14000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,284.118,"35,42",,,284.118,"35,42",2
Camera,14000000000,circoscrizione,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,274.846,"35,17",,,274.846,"35,17",-
Camera,14000000000,circoscrizione,XX,,,,,,,,,,,
Camera,14000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,263.628,"32,86",,,263.628,"32,86",-
Camera,14000000000,circoscrizione,LI,,24-20180304000000-11367-0.png,LEGA,,136.963,"17,53",,,136.963,"17,53",-
Camera,14000000000,circoscrizione,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,77.563,"9,92",,,77.563,"9,92",-
Camera,14000000000,circoscrizione,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,37.766,"4,83",,,37.766,"4,83",-
Camera,14000000000,circoscrizione,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,7.608,"0,97",,,7.608,"0,97",-
Camera,14000000000,circoscrizione,XX,,,,,,,,,,,
Camera,14000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,196.914,"24,54",,,196.914,"24,54",-
Camera,14000000000,circoscrizione,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,168.055,"21,51",,,168.055,"21,51",-
Camera,14000000000,circoscrizione,LI,,24-20180304000000-11403-0.png,+EUROPA,,15.320,"1,96",,,15.320,"1,96",-
Camera,14000000000,circoscrizione,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,4.725,"0,60",,,4.725,"0,60",-
Camera,14000000000,circoscrizione,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,3.259,"0,41",,,3.259,"0,41",-
Camera,14000000000,circoscrizione,XX,,,,,,,,,,,
Camera,14000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,23.874,"2,97",,,23.874,"2,97",-
Camera,14000000000,circoscrizione,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,22.799,"2,91",,,22.799,"2,91",-
Camera,14000000000,circoscrizione,XX,,,,,,,,,,,
Camera,14000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,8.957,"1,11",,,8.957,"1,11",-
Camera,14000000000,circoscrizione,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,8.700,"1,11",,,8.700,"1,11",-
Camera,14000000000,circoscrizione,XX,,,,,,,,,,,
Camera,14000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,8.757,"1,09",,,8.757,"1,09",-
Camera,14000000000,circoscrizione,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,8.388,"1,07",,,8.388,"1,07",-
Camera,14000000000,circoscrizione,XX,,,,,,,,,,,
Camera,14000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,6.985,"0,87",,,6.985,"0,87",-
Camera,14000000000,circoscrizione,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,6.756,"0,86",,,6.756,"0,86",-
Camera,14000000000,circoscrizione,XX,,,,,,,,,,,
Camera,14000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,6.881,"0,85",,,6.881,"0,85",-
Camera,14000000000,circoscrizione,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,6.634,"0,84",,,6.634,"0,84",-
Camera,14000000000,circoscrizione,XX,,,,,,,,,,,
Camera,14000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1.078,"0,13",,,1.078,"0,13",-
Camera,14000000000,circoscrizione,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,1.035,"0,13",,,1.035,"0,13",-
Camera,14000000000,circoscrizione,XX,,,,,,,,,,,
Camera,14000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,924,"0,11",,,924,"0,11",-
Camera,14000000000,circoscrizione,LI,,24-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,863,"0,11",,,863,"0,11",-
Camera,14000000000,circoscrizione,XX,,,,,,,,,,,
Camera,14000000000,circoscrizione,TU,Uninominale,,,,802.116,"100,00",,,802.116,"100,00",2
Camera,14000000000,circoscrizione,TP,Proporzionale,,,,781.280,"100,00",,,781.280,"100,00",2
Camera,15000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,459.310,"31,62",,,459.310,"31,62",-
Camera,15000000000,circoscrizione,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,156.531,"11,21",,,156.531,"11,21",-
Camera,15000000000,circoscrizione,LI,,24-20180304000000-11367-0.png,LEGA,,154.653,"11,08",,,154.653,"11,08",-
Camera,15000000000,circoscrizione,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,131.234,"9,40",,,131.234,"9,40",-
Camera,15000000000,circoscrizione,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,8.744,"0,62",,,8.744,"0,62",-
Camera,15000000000,circoscrizione,XX,,,,,,,,,,,
Camera,15000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,451.513,"31,09",,,451.513,"31,09",-
Camera,15000000000,circoscrizione,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,427.996,"30,67",,,427.996,"30,67",-
Camera,15000000000,circoscrizione,XX,,,,,,,,,,,
Camera,15000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,398.131,"27,41",,,398.131,"27,41",-
Camera,15000000000,circoscrizione,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,304.570,"21,82",,,304.570,"21,82",-
Camera,15000000000,circoscrizione,LI,,24-20180304000000-11403-0.png,+EUROPA,,63.277,"4,53",,,63.277,"4,53",-
Camera,15000000000,circoscrizione,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,7.591,"0,54",,,7.591,"0,54",-
Camera,15000000000,circoscrizione,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,5.813,"0,41",,,5.813,"0,41",-
Camera,15000000000,circoscrizione,XX,,,,,,,,,,,
Camera,15000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,65.128,"4,48",,,65.128,"4,48",-
Camera,15000000000,circoscrizione,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,61.208,"4,38",,,61.208,"4,38",-
Camera,15000000000,circoscrizione,XX,,,,,,,,,,,
Camera,15000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,27.857,"1,91",,,27.857,"1,91",-
Camera,15000000000,circoscrizione,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,26.373,"1,89",,,26.373,"1,89",-
Camera,15000000000,circoscrizione,XX,,,,,,,,,,,
Camera,15000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,22.238,"1,53",,,22.238,"1,53",-
Camera,15000000000,circoscrizione,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,21.140,"1,51",,,21.140,"1,51",-
Camera,15000000000,circoscrizione,XX,,,,,,,,,,,
Camera,15000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,8.345,"0,57",,,8.345,"0,57",-
Camera,15000000000,circoscrizione,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,7.777,"0,55",,,7.777,"0,55",-
Camera,15000000000,circoscrizione,XX,,,,,,,,,,,
Camera,15000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,8.140,"0,56",,,8.140,"0,56",-
Camera,15000000000,circoscrizione,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,7.648,"0,54",,,7.648,"0,54",-
Camera,15000000000,circoscrizione,XX,,,,,,,,,,,
Camera,15000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,4.635,"0,31",,,4.635,"0,31",-
Camera,15000000000,circoscrizione,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,4.411,"0,31",,,4.411,"0,31",-
Camera,15000000000,circoscrizione,XX,,,,,,,,,,,
Camera,15000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,3.360,"0,23",,,3.360,"0,23",-
Camera,15000000000,circoscrizione,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,3.000,"0,21",,,3.000,"0,21",-
Camera,15000000000,circoscrizione,XX,,,,,,,,,,,
Camera,15000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1.426,"0,09",,,1.426,"0,09",-
Camera,15000000000,circoscrizione,LI,,24-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,1.285,"0,09",,,1.285,"0,09",-
Camera,15000000000,circoscrizione,XX,,,,,,,,,,,
Camera,15000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1.370,"0,09",,,1.370,"0,09",-
Camera,15000000000,circoscrizione,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,1.265,"0,09",,,1.265,"0,09",-
Camera,15000000000,circoscrizione,XX,,,,,,,,,,,
Camera,15000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,824,"0,05",,,824,"0,05",-
Camera,15000000000,circoscrizione,LI,,24-20180304000000-11419-0.png,BLOCCO NAZIONALE PER LE LIBERTA',,767,"0,05",,,767,"0,05",-
Camera,15000000000,circoscrizione,XX,,,,,,,,,,,
Camera,15000000000,circoscrizione,TU,Uninominale,,,,1.452.277,"100,00",,,1.452.277,"100,00",0
Camera,15000000000,circoscrizione,TP,Proporzionale,,,,1.395.283,"100,00",,,1.395.283,"100,00",0
Camera,16000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,198.452,"41,61",,,198.452,"41,61",-
Camera,16000000000,circoscrizione,LI,,24-20180304000000-11367-0.png,LEGA,,82.709,"17,90",,,82.709,"17,90",-
Camera,16000000000,circoscrizione,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,72.966,"15,79",,,72.966,"15,79",-
Camera,16000000000,circoscrizione,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,33.596,"7,27",,,33.596,"7,27",-
Camera,16000000000,circoscrizione,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,5.339,"1,15",,,5.339,"1,15",-
Camera,16000000000,circoscrizione,XX,,,,,,,,,,,
Camera,16000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,158.327,"33,19",,,158.327,"33,19",-
Camera,16000000000,circoscrizione,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,152.717,"33,06",,,152.717,"33,06",-
Camera,16000000000,circoscrizione,XX,,,,,,,,,,,
Camera,16000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,85.001,"17,82",,,85.001,"17,82",-
Camera,16000000000,circoscrizione,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,68.949,"14,92",,,68.949,"14,92",-
Camera,16000000000,circoscrizione,LI,,24-20180304000000-11403-0.png,+EUROPA,,7.416,"1,60",,,7.416,"1,60",-
Camera,16000000000,circoscrizione,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,2.242,"0,48",,,2.242,"0,48",-
Camera,16000000000,circoscrizione,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,2.153,"0,46",,,2.153,"0,46",-
Camera,16000000000,circoscrizione,XX,,,,,,,,,,,
Camera,16000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,14.187,"2,97",,,14.187,"2,97",-
Camera,16000000000,circoscrizione,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,13.388,"2,89",,,13.388,"2,89",-
Camera,16000000000,circoscrizione,XX,,,,,,,,,,,
Camera,16000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,9.287,"1,94",,,9.287,"1,94",-
Camera,16000000000,circoscrizione,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,8.919,"1,93",,,8.919,"1,93",-
Camera,16000000000,circoscrizione,XX,,,,,,,,,,,
Camera,16000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,4.902,"1,02",,,4.902,"1,02",-
Camera,16000000000,circoscrizione,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,4.657,"1,00",,,4.657,"1,00",-
Camera,16000000000,circoscrizione,XX,,,,,,,,,,,
Camera,16000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,2.674,"0,56",,,2.674,"0,56",-
Camera,16000000000,circoscrizione,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,2.584,"0,55",,,2.584,"0,55",-
Camera,16000000000,circoscrizione,XX,,,,,,,,,,,
Camera,16000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1.927,"0,40",,,1.927,"0,40",-
Camera,16000000000,circoscrizione,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1.831,"0,39",,,1.831,"0,39",-
Camera,16000000000,circoscrizione,XX,,,,,,,,,,,
Camera,16000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1.265,"0,26",,,1.265,"0,26",-
Camera,16000000000,circoscrizione,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,1.601,"0,34",,,1.601,"0,34",-
Camera,16000000000,circoscrizione,XX,,,,,,,,,,,
Camera,16000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,489,"0,10",,,489,"0,10",-
Camera,16000000000,circoscrizione,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,464,"0,10",,,464,"0,10",-
Camera,16000000000,circoscrizione,XX,,,,,,,,,,,
Camera,16000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,379,"0,07",,,379,"0,07",-
Camera,16000000000,circoscrizione,LI,,24-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,341,"0,07",,,341,"0,07",-
Camera,16000000000,circoscrizione,XX,,,,,,,,,,,
Camera,16000000000,circoscrizione,TU,Uninominale,,,,476.890,"100,00",,,476.890,"100,00",0
Camera,16000000000,circoscrizione,TP,Proporzionale,,,,461.872,"100,00",,,461.872,"100,00",0
Camera,17000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,190.129,"39,05",,,190.129,"39,05",-
Camera,17000000000,circoscrizione,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,181.692,"38,88",,,181.692,"38,88",-
Camera,17000000000,circoscrizione,XX,,,,,,,,,,,
Camera,17000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,175.511,"36,05",,,175.511,"36,05",-
Camera,17000000000,circoscrizione,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,69.000,"14,76",,,69.000,"14,76",-
Camera,17000000000,circoscrizione,LI,,24-20180304000000-11367-0.png,LEGA,,67.381,"14,41",,,67.381,"14,41",-
Camera,17000000000,circoscrizione,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,24.878,"5,32",,,24.878,"5,32",-
Camera,17000000000,circoscrizione,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,9.697,"2,07",,,9.697,"2,07",-
Camera,17000000000,circoscrizione,XX,,,,,,,,,,,
Camera,17000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,87.015,"17,87",,,87.015,"17,87",-
Camera,17000000000,circoscrizione,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,66.284,"14,18",,,66.284,"14,18",-
Camera,17000000000,circoscrizione,LI,,24-20180304000000-11403-0.png,+EUROPA,,9.183,"1,96",,,9.183,"1,96",-
Camera,17000000000,circoscrizione,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,4.893,"1,04",,,4.893,"1,04",-
Camera,17000000000,circoscrizione,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,2.083,"0,44",,,2.083,"0,44",-
Camera,17000000000,circoscrizione,XX,,,,,,,,,,,
Camera,17000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,12.816,"2,63",,,12.816,"2,63",-
Camera,17000000000,circoscrizione,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,11.929,"2,55",,,11.929,"2,55",-
Camera,17000000000,circoscrizione,XX,,,,,,,,,,,
Camera,17000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,6.494,"1,33",,,6.494,"1,33",-
Camera,17000000000,circoscrizione,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,6.118,"1,30",,,6.118,"1,30",-
Camera,17000000000,circoscrizione,XX,,,,,,,,,,,
Camera,17000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,4.841,"0,99",,,4.841,"0,99",-
Camera,17000000000,circoscrizione,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,4.586,"0,98",,,4.586,"0,98",-
Camera,17000000000,circoscrizione,XX,,,,,,,,,,,
Camera,17000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,3.093,"0,63",,,3.093,"0,63",-
Camera,17000000000,circoscrizione,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,2.961,"0,63",,,2.961,"0,63",-
Camera,17000000000,circoscrizione,XX,,,,,,,,,,,
Camera,17000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,3.006,"0,61",,,3.006,"0,61",-
Camera,17000000000,circoscrizione,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,2.866,"0,61",,,2.866,"0,61",-
Camera,17000000000,circoscrizione,XX,,,,,,,,,,,
Camera,17000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,2.252,"0,46",,,2.252,"0,46",-
Camera,17000000000,circoscrizione,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,2.179,"0,46",,,2.179,"0,46",-
Camera,17000000000,circoscrizione,XX,,,,,,,,,,,
Camera,17000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,916,"0,18",,,916,"0,18",-
Camera,17000000000,circoscrizione,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,832,"0,17",,,832,"0,17",-
Camera,17000000000,circoscrizione,XX,,,,,,,,,,,
Camera,17000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,779,"0,16",,,779,"0,16",-
Camera,17000000000,circoscrizione,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,725,"0,15",,,725,"0,15",-
Camera,17000000000,circoscrizione,XX,,,,,,,,,,,
Camera,17000000000,circoscrizione,TU,Uninominale,,,,486.852,"100,00",,,486.852,"100,00",0
Camera,17000000000,circoscrizione,TP,Proporzionale,,,,467.287,"100,00",,,467.287,"100,00",0
Camera,18000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,51.590,"44,48",,,51.590,"44,48",-
Camera,18000000000,circoscrizione,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,48.962,"44,98",,,48.962,"44,98",-
Camera,18000000000,circoscrizione,XX,,,,,,,,,,,
Camera,18000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,34.466,"29,71",,,34.466,"29,71",-
Camera,18000000000,circoscrizione,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,17.507,"16,08",,,17.507,"16,08",-
Camera,18000000000,circoscrizione,LI,,24-20180304000000-11367-0.png,LEGA,,9.979,"9,16",,,9.979,"9,16",-
Camera,18000000000,circoscrizione,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,3.274,"3,00",,,3.274,"3,00",-
Camera,18000000000,circoscrizione,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,2.332,"2,14",,,2.332,"2,14",-
Camera,18000000000,circoscrizione,XX,,,,,,,,,,,
Camera,18000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,21.436,"18,48",,,21.436,"18,48",-
Camera,18000000000,circoscrizione,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,15.886,"14,59",,,15.886,"14,59",-
Camera,18000000000,circoscrizione,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,1.354,"1,24",,,1.354,"1,24",-
Camera,18000000000,circoscrizione,LI,,24-20180304000000-11403-0.png,+EUROPA,,1.158,"1,06",,,1.158,"1,06",-
Camera,18000000000,circoscrizione,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,564,"0,51",,,564,"0,51",-
Camera,18000000000,circoscrizione,XX,,,,,,,,,,,
Camera,18000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,4.448,"3,83",,,4.448,"3,83",-
Camera,18000000000,circoscrizione,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,4.039,"3,71",,,4.039,"3,71",-
Camera,18000000000,circoscrizione,XX,,,,,,,,,,,
Camera,18000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1.265,"1,09",,,1.265,"1,09",-
Camera,18000000000,circoscrizione,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,1.206,"1,10",,,1.206,"1,10",-
Camera,18000000000,circoscrizione,XX,,,,,,,,,,,
Camera,18000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,912,"0,78",,,912,"0,78",-
Camera,18000000000,circoscrizione,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,853,"0,78",,,853,"0,78",-
Camera,18000000000,circoscrizione,XX,,,,,,,,,,,
Camera,18000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,722,"0,62",,,722,"0,62",-
Camera,18000000000,circoscrizione,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,680,"0,62",,,680,"0,62",-
Camera,18000000000,circoscrizione,XX,,,,,,,,,,,
Camera,18000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,524,"0,45",,,524,"0,45",-
Camera,18000000000,circoscrizione,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,473,"0,43",,,473,"0,43",-
Camera,18000000000,circoscrizione,XX,,,,,,,,,,,
Camera,18000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,395,"0,34",,,395,"0,34",-
Camera,18000000000,circoscrizione,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,381,"0,35",,,381,"0,35",-
Camera,18000000000,circoscrizione,XX,,,,,,,,,,,
Camera,18000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,149,"0,12",,,149,"0,12",-
Camera,18000000000,circoscrizione,LI,,24-20180304000000-11419-0.png,BLOCCO NAZIONALE PER LE LIBERTA',,143,"0,13",,,143,"0,13",-
Camera,18000000000,circoscrizione,XX,,,,,,,,,,,
Camera,18000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,64,"0,05",,,64,"0,05",-
Camera,18000000000,circoscrizione,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,59,"0,05",,,59,"0,05",-
Camera,18000000000,circoscrizione,XX,,,,,,,,,,,
Camera,18000000000,circoscrizione,TU,Uninominale,,,,115.971,"100,00",,,115.971,"100,00",0
Camera,18000000000,circoscrizione,TP,Proporzionale,,,,108.850,"100,00",,,108.850,"100,00",0
Camera,19000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,811.457,"54,14",,,811.457,"54,14",6
Camera,19000000000,circoscrizione,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,796.469,"54,16",,,796.469,"54,16",-
Camera,19000000000,circoscrizione,XX,,,,,,,,,,,
Camera,19000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,375.979,"25,08",,,375.979,"25,08",-
Camera,19000000000,circoscrizione,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,267.828,"18,21",,,267.828,"18,21",-
Camera,19000000000,circoscrizione,LI,,24-20180304000000-11367-0.png,LEGA,,43.214,"2,93",,,43.214,"2,93",-
Camera,19000000000,circoscrizione,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,38.480,"2,61",,,38.480,"2,61",-
Camera,19000000000,circoscrizione,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,23.734,"1,61",,,23.734,"1,61",-
Camera,19000000000,circoscrizione,XX,,,,,,,,,,,
Camera,19000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,214.103,"14,28",,,214.103,"14,28",-
Camera,19000000000,circoscrizione,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,176.850,"12,02",,,176.850,"12,02",-
Camera,19000000000,circoscrizione,LI,,24-20180304000000-11403-0.png,+EUROPA,,17.650,"1,20",,,17.650,"1,20",-
Camera,19000000000,circoscrizione,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,6.993,"0,47",,,6.993,"0,47",-
Camera,19000000000,circoscrizione,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,6.141,"0,41",,,6.141,"0,41",-
Camera,19000000000,circoscrizione,XX,,,,,,,,,,,
