codice,tipo,tipo_riga,cand_descr_riga,img_lista,descr_lista,link_cand_lista,voti,perc,eletto,perc_voti_liste,cifra_el,perc_cifra_el,seggi
14000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,23.733,"2,97",,,23.733,"2,97",-
14000000000,circoscrizione,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,22.123,"2,89",,,22.123,"2,89",-
14000000000,circoscrizione,XX,,,,,,,,,,,
14000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,8.893,"1,11",,,8.893,"1,11",-
14000000000,circoscrizione,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,8.331,"1,09",,,8.331,"1,09",-
14000000000,circoscrizione,XX,,,,,,,,,,,
14000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,8.707,"1,09",,,8.707,"1,09",-
14000000000,circoscrizione,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,8.077,"1,05",,,8.077,"1,05",-
14000000000,circoscrizione,XX,,,,,,,,,,,
14000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,6.947,"0,87",,,6.947,"0,87",-
14000000000,circoscrizione,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,6.638,"0,86",,,6.638,"0,86",-
14000000000,circoscrizione,XX,,,,,,,,,,,
14000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,6.838,"0,85",,,6.838,"0,85",-
14000000000,circoscrizione,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,6.420,"0,84",,,6.420,"0,84",-
14000000000,circoscrizione,XX,,,,,,,,,,,
14000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1.068,"0,13",,,1.068,"0,13",-
14000000000,circoscrizione,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,988,"0,12",,,988,"0,12",-
14000000000,circoscrizione,XX,,,,,,,,,,,
14000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,912,"0,11",,,912,"0,11",-
14000000000,circoscrizione,LI,,24-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,825,"0,10",,,825,"0,10",-
14000000000,circoscrizione,XX,,,,,,,,,,,
14000000000,circoscrizione,TU,Uninominale,,,,797.212,"100,00",,,797.212,"100,00",0
14000000000,circoscrizione,TP,Proporzionale,,,,763.695,"100,00",,,763.695,"100,00",0
15000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,443.766,"31,52",,,443.766,"31,52",-
15000000000,circoscrizione,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,151.161,"11,17",,,151.161,"11,17",-
15000000000,circoscrizione,LI,,24-20180304000000-11367-0.png,LEGA,,148.508,"10,97",,,148.508,"10,97",-
15000000000,circoscrizione,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,128.127,"9,47",,,128.127,"9,47",-
15000000000,circoscrizione,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,8.422,"0,62",,,8.422,"0,62",-
15000000000,circoscrizione,XX,,,,,,,,,,,
15000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,433.816,"30,81",,,433.816,"30,81",-
15000000000,circoscrizione,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,411.238,"30,39",,,411.238,"30,39",-
15000000000,circoscrizione,XX,,,,,,,,,,,
15000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,390.294,"27,72",,,390.294,"27,72",-
15000000000,circoscrizione,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,298.062,"22,03",,,298.062,"22,03",-
15000000000,circoscrizione,LI,,24-20180304000000-11403-0.png,+EUROPA,,62.530,"4,62",,,62.530,"4,62",-
15000000000,circoscrizione,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,7.460,"0,55",,,7.460,"0,55",-
15000000000,circoscrizione,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,5.712,"0,42",,,5.712,"0,42",-
15000000000,circoscrizione,XX,,,,,,,,,,,
15000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,63.726,"4,52",,,63.726,"4,52",-
15000000000,circoscrizione,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,59.908,"4,42",,,59.908,"4,42",-
15000000000,circoscrizione,XX,,,,,,,,,,,
15000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,27.398,"1,94",,,27.398,"1,94",-
15000000000,circoscrizione,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,25.932,"1,91",,,25.932,"1,91",-
15000000000,circoscrizione,XX,,,,,,,,,,,
15000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,21.474,"1,52",,,21.474,"1,52",-
15000000000,circoscrizione,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,20.396,"1,50",,,20.396,"1,50",-
15000000000,circoscrizione,XX,,,,,,,,,,,
15000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,8.201,"0,58",,,8.201,"0,58",-
15000000000,circoscrizione,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,7.639,"0,56",,,7.639,"0,56",-
15000000000,circoscrizione,XX,,,,,,,,,,,
15000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,7.920,"0,56",,,7.920,"0,56",-
15000000000,circoscrizione,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,7.443,"0,55",,,7.443,"0,55",-
15000000000,circoscrizione,XX,,,,,,,,,,,
15000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,4.427,"0,31",,,4.427,"0,31",-
15000000000,circoscrizione,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,4.211,"0,31",,,4.211,"0,31",-
15000000000,circoscrizione,XX,,,,,,,,,,,
15000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,3.319,"0,23",,,3.319,"0,23",-
15000000000,circoscrizione,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,2.967,"0,21",,,2.967,"0,21",-
15000000000,circoscrizione,XX,,,,,,,,,,,
15000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1.395,"0,09",,,1.395,"0,09",-
15000000000,circoscrizione,LI,,24-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,1.260,"0,09",,,1.260,"0,09",-
15000000000,circoscrizione,XX,,,,,,,,,,,
15000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1.333,"0,09",,,1.333,"0,09",-
15000000000,circoscrizione,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,1.233,"0,09",,,1.233,"0,09",-
15000000000,circoscrizione,XX,,,,,,,,,,,
15000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,798,"0,05",,,798,"0,05",-
15000000000,circoscrizione,LI,,24-20180304000000-11419-0.png,BLOCCO NAZIONALE PER LE LIBERTA',,741,"0,05",,,741,"0,05",-
15000000000,circoscrizione,XX,,,,,,,,,,,
15000000000,circoscrizione,TU,Uninominale,,,,1.407.867,"100,00",,,1.407.867,"100,00",0
15000000000,circoscrizione,TP,Proporzionale,,,,1.352.950,"100,00",,,1.352.950,"100,00",0
16000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,173.310,"41,74",,,173.310,"41,74",-
16000000000,circoscrizione,LI,,24-20180304000000-11367-0.png,LEGA,,72.058,"17,92",,,72.058,"17,92",-
16000000000,circoscrizione,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,64.502,"16,04",,,64.502,"16,04",-
16000000000,circoscrizione,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,28.645,"7,12",,,28.645,"7,12",-
16000000000,circoscrizione,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,4.721,"1,17",,,4.721,"1,17",-
16000000000,circoscrizione,XX,,,,,,,,,,,
16000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,136.812,"32,95",,,136.812,"32,95",-
16000000000,circoscrizione,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,131.918,"32,82",,,131.918,"32,82",-
16000000000,circoscrizione,XX,,,,,,,,,,,
16000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,74.504,"17,94",,,74.504,"17,94",-
16000000000,circoscrizione,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,60.409,"15,02",,,60.409,"15,02",-
16000000000,circoscrizione,LI,,24-20180304000000-11403-0.png,+EUROPA,,6.303,"1,56",,,6.303,"1,56",-
16000000000,circoscrizione,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,2.104,"0,52",,,2.104,"0,52",-
16000000000,circoscrizione,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,1.921,"0,47",,,1.921,"0,47",-
16000000000,circoscrizione,XX,,,,,,,,,,,
16000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,12.444,"2,99",,,12.444,"2,99",-
16000000000,circoscrizione,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,11.711,"2,91",,,11.711,"2,91",-
16000000000,circoscrizione,XX,,,,,,,,,,,
16000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,8.056,"1,94",,,8.056,"1,94",-
16000000000,circoscrizione,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,7.733,"1,92",,,7.733,"1,92",-
16000000000,circoscrizione,XX,,,,,,,,,,,
16000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,4.252,"1,02",,,4.252,"1,02",-
16000000000,circoscrizione,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,4.026,"1,00",,,4.026,"1,00",-
16000000000,circoscrizione,XX,,,,,,,,,,,
16000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,2.337,"0,56",,,2.337,"0,56",-
16000000000,circoscrizione,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,2.258,"0,56",,,2.258,"0,56",-
16000000000,circoscrizione,XX,,,,,,,,,,,
16000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1.633,"0,39",,,1.633,"0,39",-
16000000000,circoscrizione,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1.552,"0,38",,,1.552,"0,38",-
16000000000,circoscrizione,XX,,,,,,,,,,,
16000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1.148,"0,27",,,1.148,"0,27",-
16000000000,circoscrizione,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,1.415,"0,35",,,1.415,"0,35",-
16000000000,circoscrizione,XX,,,,,,,,,,,
16000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,406,"0,09",,,406,"0,09",-
16000000000,circoscrizione,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,385,"0,09",,,385,"0,09",-
16000000000,circoscrizione,XX,,,,,,,,,,,
16000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,305,"0,07",,,305,"0,07",-
16000000000,circoscrizione,LI,,24-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,280,"0,06",,,280,"0,06",-
16000000000,circoscrizione,XX,,,,,,,,,,,
16000000000,circoscrizione,TU,Uninominale,,,,415.207,"100,00",,,415.207,"100,00",0
16000000000,circoscrizione,TP,Proporzionale,,,,401.941,"100,00",,,401.941,"100,00",0
17000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,176.414,"38,71",,,176.414,"38,71",-
17000000000,circoscrizione,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,168.525,"38,55",,,168.525,"38,55",-
17000000000,circoscrizione,XX,,,,,,,,,,,
17000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,164.982,"36,20",,,164.982,"36,20",-
17000000000,circoscrizione,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,64.669,"14,79",,,64.669,"14,79",-
17000000000,circoscrizione,LI,,24-20180304000000-11367-0.png,LEGA,,63.066,"14,42",,,63.066,"14,42",-
17000000000,circoscrizione,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,23.617,"5,40",,,23.617,"5,40",-
17000000000,circoscrizione,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,9.313,"2,13",,,9.313,"2,13",-
17000000000,circoscrizione,XX,,,,,,,,,,,
17000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,82.058,"18,00",,,82.058,"18,00",-
17000000000,circoscrizione,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,62.172,"14,22",,,62.172,"14,22",-
17000000000,circoscrizione,LI,,24-20180304000000-11403-0.png,+EUROPA,,8.709,"1,99",,,8.709,"1,99",-
17000000000,circoscrizione,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,4.774,"1,09",,,4.774,"1,09",-
17000000000,circoscrizione,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,1.977,"0,45",,,1.977,"0,45",-
17000000000,circoscrizione,XX,,,,,,,,,,,
17000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,12.040,"2,64",,,12.040,"2,64",-
17000000000,circoscrizione,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,11.193,"2,56",,,11.193,"2,56",-
17000000000,circoscrizione,XX,,,,,,,,,,,
17000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,6.058,"1,32",,,6.058,"1,32",-
17000000000,circoscrizione,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,5.702,"1,30",,,5.702,"1,30",-
17000000000,circoscrizione,XX,,,,,,,,,,,
17000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,4.658,"1,02",,,4.658,"1,02",-
17000000000,circoscrizione,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,4.408,"1,00",,,4.408,"1,00",-
17000000000,circoscrizione,XX,,,,,,,,,,,
17000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,2.982,"0,65",,,2.982,"0,65",-
17000000000,circoscrizione,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,2.854,"0,65",,,2.854,"0,65",-
17000000000,circoscrizione,XX,,,,,,,,,,,
17000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,2.802,"0,61",,,2.802,"0,61",-
17000000000,circoscrizione,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,2.669,"0,61",,,2.669,"0,61",-
17000000000,circoscrizione,XX,,,,,,,,,,,
17000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,2.088,"0,45",,,2.088,"0,45",-
17000000000,circoscrizione,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,2.020,"0,46",,,2.020,"0,46",-
17000000000,circoscrizione,XX,,,,,,,,,,,
17000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,869,"0,19",,,869,"0,19",-
17000000000,circoscrizione,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,788,"0,18",,,788,"0,18",-
17000000000,circoscrizione,XX,,,,,,,,,,,
17000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,720,"0,15",,,720,"0,15",-
17000000000,circoscrizione,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,669,"0,15",,,669,"0,15",-
17000000000,circoscrizione,XX,,,,,,,,,,,
17000000000,circoscrizione,TU,Uninominale,,,,455.671,"100,00",,,455.671,"100,00",0
17000000000,circoscrizione,TP,Proporzionale,,,,437.125,"100,00",,,437.125,"100,00",0
18000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,44.625,"44,60",,,44.625,"44,60",-
18000000000,circoscrizione,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,42.224,"44,99",,,42.224,"44,99",-
18000000000,circoscrizione,XX,,,,,,,,,,,
18000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,29.612,"29,59",,,29.612,"29,59",-
18000000000,circoscrizione,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,14.873,"15,84",,,14.873,"15,84",-
18000000000,circoscrizione,LI,,24-20180304000000-11367-0.png,LEGA,,8.635,"9,20",,,8.635,"9,20",-
18000000000,circoscrizione,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,2.790,"2,97",,,2.790,"2,97",-
18000000000,circoscrizione,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,2.099,"2,23",,,2.099,"2,23",-
18000000000,circoscrizione,XX,,,,,,,,,,,
18000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,18.405,"18,39",,,18.405,"18,39",-
18000000000,circoscrizione,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,13.845,"14,75",,,13.845,"14,75",-
18000000000,circoscrizione,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,1.140,"1,21",,,1.140,"1,21",-
18000000000,circoscrizione,LI,,24-20180304000000-11403-0.png,+EUROPA,,1.039,"1,10",,,1.039,"1,10",-
18000000000,circoscrizione,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,391,"0,41",,,391,"0,41",-
18000000000,circoscrizione,XX,,,,,,,,,,,
18000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,3.841,"3,83",,,3.841,"3,83",-
18000000000,circoscrizione,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,3.467,"3,69",,,3.467,"3,69",-
18000000000,circoscrizione,XX,,,,,,,,,,,
18000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1.123,"1,12",,,1.123,"1,12",-
18000000000,circoscrizione,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,1.071,"1,14",,,1.071,"1,14",-
18000000000,circoscrizione,XX,,,,,,,,,,,
18000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,776,"0,77",,,776,"0,77",-
18000000000,circoscrizione,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,721,"0,76",,,721,"0,76",-
18000000000,circoscrizione,XX,,,,,,,,,,,
18000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,650,"0,64",,,650,"0,64",-
18000000000,circoscrizione,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,611,"0,65",,,611,"0,65",-
18000000000,circoscrizione,XX,,,,,,,,,,,
18000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,484,"0,48",,,484,"0,48",-
18000000000,circoscrizione,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,439,"0,46",,,439,"0,46",-
18000000000,circoscrizione,XX,,,,,,,,,,,
18000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,338,"0,33",,,338,"0,33",-
18000000000,circoscrizione,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,325,"0,34",,,325,"0,34",-
18000000000,circoscrizione,XX,,,,,,,,,,,
18000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,132,"0,13",,,132,"0,13",-
18000000000,circoscrizione,LI,,24-20180304000000-11419-0.png,BLOCCO NAZIONALE PER LE LIBERTA',,127,"0,13",,,127,"0,13",-
18000000000,circoscrizione,XX,,,,,,,,,,,
18000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,55,"0,05",,,55,"0,05",-
18000000000,circoscrizione,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,50,"0,05",,,50,"0,05",-
18000000000,circoscrizione,XX,,,,,,,,,,,
18000000000,circoscrizione,TU,Uninominale,,,,100.041,"100,00",,,100.041,"100,00",0
18000000000,circoscrizione,TP,Proporzionale,,,,93.847,"100,00",,,93.847,"100,00",0
19000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,799.985,"54,10",,,799.985,"54,10",2
19000000000,circoscrizione,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,779.058,"54,10",,,779.058,"54,10",-
19000000000,circoscrizione,XX,,,,,,,,,,,
19000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,370.934,"25,08",,,370.934,"25,08",-
19000000000,circoscrizione,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,262.807,"18,25",,,262.807,"18,25",-
19000000000,circoscrizione,LI,,24-20180304000000-11367-0.png,LEGA,,42.409,"2,94",,,42.409,"2,94",-
19000000000,circoscrizione,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,37.840,"2,62",,,37.840,"2,62",-
19000000000,circoscrizione,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,23.387,"1,62",,,23.387,"1,62",-
19000000000,circoscrizione,XX,,,,,,,,,,,
19000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,211.851,"14,32",,,211.851,"14,32",-
19000000000,circoscrizione,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,173.385,"12,04",,,173.385,"12,04",-
19000000000,circoscrizione,LI,,24-20180304000000-11403-0.png,+EUROPA,,17.343,"1,20",,,17.343,"1,20",-
19000000000,circoscrizione,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,6.801,"0,47",,,6.801,"0,47",-
19000000000,circoscrizione,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,6.024,"0,41",,,6.024,"0,41",-
19000000000,circoscrizione,XX,,,,,,,,,,,
19000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,45.402,"3,07",,,45.402,"3,07",-
19000000000,circoscrizione,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,42.423,"2,94",,,42.423,"2,94",-
19000000000,circoscrizione,XX,,,,,,,,,,,
19000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,26.377,"1,78",,,26.377,"1,78",-
19000000000,circoscrizione,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,25.451,"1,76",,,25.451,"1,76",-
19000000000,circoscrizione,XX,,,,,,,,,,,
19000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,7.718,"0,52",,,7.718,"0,52",-
19000000000,circoscrizione,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,7.487,"0,51",,,7.487,"0,51",-
19000000000,circoscrizione,XX,,,,,,,,,,,
19000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,6.621,"0,44",,,6.621,"0,44",-
19000000000,circoscrizione,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,6.447,"0,44",,,6.447,"0,44",-
19000000000,circoscrizione,XX,,,,,,,,,,,
19000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,5.091,"0,34",,,5.091,"0,34",-
19000000000,circoscrizione,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,4.958,"0,34",,,4.958,"0,34",-
19000000000,circoscrizione,XX,,,,,,,,,,,
19000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,2.765,"0,18",,,2.765,"0,18",-
19000000000,circoscrizione,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,2.303,"0,15",,,2.303,"0,15",-
19000000000,circoscrizione,XX,,,,,,,,,,,
19000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1.959,"0,13",,,1.959,"0,13",-
19000000000,circoscrizione,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,1.871,"0,12",,,1.871,"0,12",-
19000000000,circoscrizione,XX,,,,,,,,,,,
19000000000,circoscrizione,TU,Uninominale,,,,1.478.703,"100,00",,,1.478.703,"100,00",2
19000000000,circoscrizione,TP,Proporzionale,,,,1.439.994,"100,00",,,1.439.994,"100,00",2
21000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,763.699,"44,84",,,763.699,"44,84",1
21000000000,circoscrizione,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,730.230,"44,71",,,730.230,"44,71",-
21000000000,circoscrizione,XX,,,,,,,,,,,
21000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,548.332,"32,19",,,548.332,"32,19",-
21000000000,circoscrizione,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,309.059,"18,92",,,309.059,"18,92",-
21000000000,circoscrizione,LI,,24-20180304000000-11367-0.png,LEGA,,101.251,"6,19",,,101.251,"6,19",-
21000000000,circoscrizione,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,62.874,"3,84",,,62.874,"3,84",-
21000000000,circoscrizione,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,61.843,"3,78",,,61.843,"3,78",-
21000000000,circoscrizione,XX,,,,,,,,,,,
21000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,271.310,"15,93",,,271.310,"15,93",-
21000000000,circoscrizione,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,218.156,"13,35",,,218.156,"13,35",-
21000000000,circoscrizione,LI,,24-20180304000000-11403-0.png,+EUROPA,,22.469,"1,37",,,22.469,"1,37",-
21000000000,circoscrizione,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,9.039,"0,55",,,9.039,"0,55",-
21000000000,circoscrizione,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,7.210,"0,44",,,7.210,"0,44",-
21000000000,circoscrizione,XX,,,,,,,,,,,
21000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,62.562,"3,67",,,62.562,"3,67",-
21000000000,circoscrizione,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,57.402,"3,51",,,57.402,"3,51",-
21000000000,circoscrizione,XX,,,,,,,,,,,
21000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,17.403,"1,02",,,17.403,"1,02",-
21000000000,circoscrizione,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,16.345,"1,00",,,16.345,"1,00",-
21000000000,circoscrizione,XX,,,,,,,,,,,
21000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,13.370,"0,78",,,13.370,"0,78",-
21000000000,circoscrizione,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,12.691,"0,77",,,12.691,"0,77",-
21000000000,circoscrizione,XX,,,,,,,,,,,
21000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,8.949,"0,52",,,8.949,"0,52",-
21000000000,circoscrizione,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,8.447,"0,51",,,8.447,"0,51",-
21000000000,circoscrizione,XX,,,,,,,,,,,
21000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,5.212,"0,30",,,5.212,"0,30",-
21000000000,circoscrizione,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,4.936,"0,30",,,4.936,"0,30",-
21000000000,circoscrizione,XX,,,,,,,,,,,
21000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,4.872,"0,28",,,4.872,"0,28",-
21000000000,circoscrizione,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,4.595,"0,28",,,4.595,"0,28",-
21000000000,circoscrizione,XX,,,,,,,,,,,
21000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,2.466,"0,14",,,2.466,"0,14",-
