assemblea,codice,tipo,tipo_riga,cand_descr_riga,img_lista,descr_lista,link_cand_lista,voti,perc,eletto,perc_voti_liste,cifra_el,perc_cifra_el,seggi
Camera,13000000000,circoscrizione,XX,,,,,,,,,,,
Camera,13000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1009,"0,19",,,1009,"0,19",-
Camera,13000000000,circoscrizione,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,979,"0,19",,,979,"0,19",-
Camera,13000000000,circoscrizione,XX,,,,,,,,,,,
Camera,13000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,921,"0,18",,,921,"0,18",-
Camera,13000000000,circoscrizione,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,904,"0,17",,,904,"0,17",-
Camera,13000000000,circoscrizione,XX,,,,,,,,,,,
Camera,13000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,767,"0,15",,,767,"0,15",-
Camera,13000000000,circoscrizione,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,713,"0,14",,,713,"0,14",-
Camera,13000000000,circoscrizione,XX,,,,,,,,,,,
Camera,13000000000,circoscrizione,TU,Uninominale,,,,511279,"100,00",,,511279,"100,00",2
Camera,13000000000,circoscrizione,TP,Proporzionale,,,,504566,"100,00",,,504566,"100,00",2
Camera,14000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,316417,"35,55",,,316417,"35,55",4
Camera,14000000000,circoscrizione,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,310911,"35,42",,,310911,"35,42",-
Camera,14000000000,circoscrizione,XX,,,,,,,,,,,
Camera,14000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,293855,"33,01",,,293855,"33,01",1
Camera,14000000000,circoscrizione,LI,,24-20180304000000-11367-0.png,LEGA,,152608,"17,38",,,152608,"17,38",-
Camera,14000000000,circoscrizione,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,87591,"9,98",,,87591,"9,98",-
Camera,14000000000,circoscrizione,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,43127,"4,91",,,43127,"4,91",-
Camera,14000000000,circoscrizione,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,8458,"0,96",,,8458,"0,96",-
Camera,14000000000,circoscrizione,XX,,,,,,,,,,,
Camera,14000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,215825,"24,25",,,215825,"24,25",-
Camera,14000000000,circoscrizione,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,186613,"21,26",,,186613,"21,26",-
Camera,14000000000,circoscrizione,LI,,24-20180304000000-11403-0.png,+EUROPA,,16993,"1,93",,,16993,"1,93",-
Camera,14000000000,circoscrizione,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,5226,"0,59",,,5226,"0,59",-
Camera,14000000000,circoscrizione,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,3636,"0,41",,,3636,"0,41",-
Camera,14000000000,circoscrizione,XX,,,,,,,,,,,
Camera,14000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,26252,"2,94",,,26252,"2,94",-
Camera,14000000000,circoscrizione,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,25721,"2,93",,,25721,"2,93",-
Camera,14000000000,circoscrizione,XX,,,,,,,,,,,
Camera,14000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,10117,"1,13",,,10117,"1,13",-
Camera,14000000000,circoscrizione,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,9919,"1,13",,,9919,"1,13",-
Camera,14000000000,circoscrizione,XX,,,,,,,,,,,
Camera,14000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,9853,"1,10",,,9853,"1,10",-
Camera,14000000000,circoscrizione,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,9638,"1,09",,,9638,"1,09",-
Camera,14000000000,circoscrizione,XX,,,,,,,,,,,
Camera,14000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,7770,"0,87",,,7770,"0,87",-
Camera,14000000000,circoscrizione,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,7606,"0,86",,,7606,"0,86",-
Camera,14000000000,circoscrizione,XX,,,,,,,,,,,
Camera,14000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,7619,"0,85",,,7619,"0,85",-
Camera,14000000000,circoscrizione,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,7463,"0,85",,,7463,"0,85",-
Camera,14000000000,circoscrizione,XX,,,,,,,,,,,
Camera,14000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1241,"0,13",,,1241,"0,13",-
Camera,14000000000,circoscrizione,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,1182,"0,13",,,1182,"0,13",-
Camera,14000000000,circoscrizione,XX,,,,,,,,,,,
Camera,14000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,988,"0,11",,,988,"0,11",-
Camera,14000000000,circoscrizione,LI,,24-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,950,"0,10",,,950,"0,10",-
Camera,14000000000,circoscrizione,XX,,,,,,,,,,,
Camera,14000000000,circoscrizione,TU,Uninominale,,,,889937,"100,00",,,889937,"100,00",5
Camera,14000000000,circoscrizione,TP,Proporzionale,,,,877642,"100,00",,,877642,"100,00",5
Camera,15000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,607449,"32,43",,,607449,"32,43",-
Camera,15000000000,circoscrizione,LI,,24-20180304000000-11367-0.png,LEGA,,210354,"11,69",,,210354,"11,69",-
Camera,15000000000,circoscrizione,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,208391,"11,58",,,208391,"11,58",-
Camera,15000000000,circoscrizione,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,164077,"9,12",,,164077,"9,12",-
Camera,15000000000,circoscrizione,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,12031,"0,66",,,12031,"0,66",-
Camera,15000000000,circoscrizione,XX,,,,,,,,,,,
Camera,15000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,604558,"32,27",,,604558,"32,27",1
Camera,15000000000,circoscrizione,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,572636,"31,83",,,572636,"31,83",-
Camera,15000000000,circoscrizione,XX,,,,,,,,,,,
Camera,15000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,483687,"25,82",,,483687,"25,82",-
Camera,15000000000,circoscrizione,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,374831,"20,83",,,374831,"20,83",-
Camera,15000000000,circoscrizione,LI,,24-20180304000000-11403-0.png,+EUROPA,,72997,"4,05",,,72997,"4,05",-
Camera,15000000000,circoscrizione,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,9368,"0,52",,,9368,"0,52",-
Camera,15000000000,circoscrizione,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,6997,"0,38",,,6997,"0,38",-
Camera,15000000000,circoscrizione,XX,,,,,,,,,,,
Camera,15000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,78510,"4,19",,,78510,"4,19",-
Camera,15000000000,circoscrizione,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,73880,"4,10",,,73880,"4,10",-
Camera,15000000000,circoscrizione,XX,,,,,,,,,,,
Camera,15000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,33741,"1,80",,,33741,"1,80",-
Camera,15000000000,circoscrizione,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,31991,"1,77",,,31991,"1,77",-
Camera,15000000000,circoscrizione,XX,,,,,,,,,,,
Camera,15000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,29947,"1,59",,,29947,"1,59",-
Camera,15000000000,circoscrizione,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,28355,"1,57",,,28355,"1,57",-
Camera,15000000000,circoscrizione,XX,,,,,,,,,,,
Camera,15000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,10552,"0,56",,,10552,"0,56",-
Camera,15000000000,circoscrizione,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,9867,"0,54",,,9867,"0,54",-
Camera,15000000000,circoscrizione,XX,,,,,,,,,,,
Camera,15000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,10514,"0,56",,,10514,"0,56",-
Camera,15000000000,circoscrizione,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,9864,"0,54",,,9864,"0,54",-
Camera,15000000000,circoscrizione,XX,,,,,,,,,,,
Camera,15000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,6253,"0,33",,,6253,"0,33",-
Camera,15000000000,circoscrizione,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,5960,"0,33",,,5960,"0,33",-
Camera,15000000000,circoscrizione,XX,,,,,,,,,,,
Camera,15000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,3465,"0,18",,,3465,"0,18",-
Camera,15000000000,circoscrizione,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,3121,"0,17",,,3121,"0,17",-
Camera,15000000000,circoscrizione,XX,,,,,,,,,,,
Camera,15000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1769,"0,09",,,1769,"0,09",-
Camera,15000000000,circoscrizione,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,1645,"0,09",,,1645,"0,09",-
Camera,15000000000,circoscrizione,XX,,,,,,,,,,,
Camera,15000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1469,"0,07",,,1469,"0,07",-
Camera,15000000000,circoscrizione,LI,,24-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,1332,"0,07",,,1332,"0,07",-
Camera,15000000000,circoscrizione,XX,,,,,,,,,,,
Camera,15000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1073,"0,05",,,1073,"0,05",-
Camera,15000000000,circoscrizione,LI,,24-20180304000000-11419-0.png,BLOCCO NAZIONALE PER LE LIBERTA',,999,"0,05",,,999,"0,05",-
Camera,15000000000,circoscrizione,XX,,,,,,,,,,,
Camera,15000000000,circoscrizione,TU,Uninominale,,,,1872987,"100,00",,,1872987,"100,00",1
Camera,15000000000,circoscrizione,TP,Proporzionale,,,,1798696,"100,00",,,1798696,"100,00",1
Camera,16000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,408002,"40,59",,,408002,"40,59",3
Camera,16000000000,circoscrizione,LI,,24-20180304000000-11367-0.png,LEGA,,162704,"16,72",,,162704,"16,72",-
Camera,16000000000,circoscrizione,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,160999,"16,55",,,160999,"16,55",-
Camera,16000000000,circoscrizione,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,65088,"6,69",,,65088,"6,69",-
Camera,16000000000,circoscrizione,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,11547,"1,18",,,11547,"1,18",-
Camera,16000000000,circoscrizione,XX,,,,,,,,,,,
Camera,16000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,346636,"34,48",,,346636,"34,48",-
Camera,16000000000,circoscrizione,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,334915,"34,43",,,334915,"34,43",-
Camera,16000000000,circoscrizione,XX,,,,,,,,,,,
Camera,16000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,179377,"17,84",,,179377,"17,84",-
Camera,16000000000,circoscrizione,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,143464,"14,74",,,143464,"14,74",-
Camera,16000000000,circoscrizione,LI,,24-20180304000000-11403-0.png,+EUROPA,,15712,"1,61",,,15712,"1,61",-
Camera,16000000000,circoscrizione,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,5618,"0,57",,,5618,"0,57",-
Camera,16000000000,circoscrizione,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,4445,"0,45",,,4445,"0,45",-
Camera,16000000000,circoscrizione,XX,,,,,,,,,,,
Camera,16000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,28059,"2,79",,,28059,"2,79",-
Camera,16000000000,circoscrizione,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,26531,"2,72",,,26531,"2,72",-
Camera,16000000000,circoscrizione,XX,,,,,,,,,,,
Camera,16000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,18241,"1,81",,,18241,"1,81",-
Camera,16000000000,circoscrizione,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,17489,"1,79",,,17489,"1,79",-
Camera,16000000000,circoscrizione,XX,,,,,,,,,,,
Camera,16000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,10302,"1,02",,,10302,"1,02",-
Camera,16000000000,circoscrizione,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,9811,"1,00",,,9811,"1,00",-
Camera,16000000000,circoscrizione,XX,,,,,,,,,,,
Camera,16000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,5716,"0,56",,,5716,"0,56",-
Camera,16000000000,circoscrizione,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,5486,"0,56",,,5486,"0,56",-
Camera,16000000000,circoscrizione,XX,,,,,,,,,,,
Camera,16000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,3956,"0,39",,,3956,"0,39",-
Camera,16000000000,circoscrizione,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,3781,"0,38",,,3781,"0,38",-
Camera,16000000000,circoscrizione,XX,,,,,,,,,,,
Camera,16000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,2999,"0,29",,,2999,"0,29",-
Camera,16000000000,circoscrizione,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,3470,"0,35",,,3470,"0,35",-
Camera,16000000000,circoscrizione,XX,,,,,,,,,,,
Camera,16000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,981,"0,09",,,981,"0,09",-
Camera,16000000000,circoscrizione,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,917,"0,09",,,917,"0,09",-
Camera,16000000000,circoscrizione,XX,,,,,,,,,,,
Camera,16000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,783,"0,07",,,783,"0,07",-
Camera,16000000000,circoscrizione,LI,,24-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,725,"0,07",,,725,"0,07",-
Camera,16000000000,circoscrizione,XX,,,,,,,,,,,
Camera,16000000000,circoscrizione,TU,Uninominale,,,,1005052,"100,00",,,1005052,"100,00",3
Camera,16000000000,circoscrizione,TP,Proporzionale,,,,972702,"100,00",,,972702,"100,00",3
Camera,17000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,303006,"39,85",,,303006,"39,85",4
Camera,17000000000,circoscrizione,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,299926,"39,84",,,299926,"39,84",-
Camera,17000000000,circoscrizione,XX,,,,,,,,,,,
Camera,17000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,270169,"35,53",,,270169,"35,53",1
Camera,17000000000,circoscrizione,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,109471,"14,54",,,109471,"14,54",-
Camera,17000000000,circoscrizione,LI,,24-20180304000000-11367-0.png,LEGA,,104555,"13,89",,,104555,"13,89",-
Camera,17000000000,circoscrizione,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,38154,"5,06",,,38154,"5,06",-
Camera,17000000000,circoscrizione,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,17062,"2,26",,,17062,"2,26",-
Camera,17000000000,circoscrizione,XX,,,,,,,,,,,
Camera,17000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,133849,"17,60",,,133849,"17,60",-
Camera,17000000000,circoscrizione,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,102771,"13,65",,,102771,"13,65",-
Camera,17000000000,circoscrizione,LI,,24-20180304000000-11403-0.png,+EUROPA,,14221,"1,88",,,14221,"1,88",-
Camera,17000000000,circoscrizione,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,7139,"0,94",,,7139,"0,94",-
Camera,17000000000,circoscrizione,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,6901,"0,91",,,6901,"0,91",-
Camera,17000000000,circoscrizione,XX,,,,,,,,,,,
Camera,17000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,19793,"2,60",,,19793,"2,60",-
Camera,17000000000,circoscrizione,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,19494,"2,59",,,19494,"2,59",-
Camera,17000000000,circoscrizione,XX,,,,,,,,,,,
Camera,17000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,9688,"1,27",,,9688,"1,27",-
Camera,17000000000,circoscrizione,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,9556,"1,26",,,9556,"1,26",-
Camera,17000000000,circoscrizione,XX,,,,,,,,,,,
Camera,17000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,7811,"1,02",,,7811,"1,02",-
Camera,17000000000,circoscrizione,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,7732,"1,02",,,7732,"1,02",-
Camera,17000000000,circoscrizione,XX,,,,,,,,,,,
Camera,17000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,4987,"0,65",,,4987,"0,65",-
Camera,17000000000,circoscrizione,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,4916,"0,65",,,4916,"0,65",-
Camera,17000000000,circoscrizione,XX,,,,,,,,,,,
Camera,17000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,4552,"0,59",,,4552,"0,59",-
Camera,17000000000,circoscrizione,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,4486,"0,59",,,4486,"0,59",-
Camera,17000000000,circoscrizione,XX,,,,,,,,,,,
Camera,17000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,3800,"0,49",,,3800,"0,49",-
Camera,17000000000,circoscrizione,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,3782,"0,50",,,3782,"0,50",-
Camera,17000000000,circoscrizione,XX,,,,,,,,,,,
Camera,17000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1316,"0,17",,,1316,"0,17",-
Camera,17000000000,circoscrizione,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,1297,"0,17",,,1297,"0,17",-
Camera,17000000000,circoscrizione,XX,,,,,,,,,,,
Camera,17000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1217,"0,16",,,1217,"0,16",-
Camera,17000000000,circoscrizione,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,1195,"0,15",,,1195,"0,15",-
Camera,17000000000,circoscrizione,XX,,,,,,,,,,,
Camera,17000000000,circoscrizione,TU,Uninominale,,,,760188,"100,00",,,760188,"100,00",5
Camera,17000000000,circoscrizione,TP,Proporzionale,,,,752658,"100,00",,,752658,"100,00",5
Camera,18000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,78093,"44,79",,,78093,"44,79",2
Camera,18000000000,circoscrizione,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,75323,"45,21",,,75323,"45,21",-
Camera,18000000000,circoscrizione,XX,,,,,,,,,,,
Camera,18000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,51981,"29,81",,,51981,"29,81",-
Camera,18000000000,circoscrizione,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,27748,"16,65",,,27748,"16,65",-
Camera,18000000000,circoscrizione,LI,,24-20180304000000-11367-0.png,LEGA,,14913,"8,95",,,14913,"8,95",-
Camera,18000000000,circoscrizione,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,5305,"3,18",,,5305,"3,18",-
Camera,18000000000,circoscrizione,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,3331,"1,99",,,3331,"1,99",-
Camera,18000000000,circoscrizione,XX,,,,,,,,,,,
Camera,18000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,31629,"18,14",,,31629,"18,14",-
Camera,18000000000,circoscrizione,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,23429,"14,06",,,23429,"14,06",-
Camera,18000000000,circoscrizione,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,1906,"1,14",,,1906,"1,14",-
Camera,18000000000,circoscrizione,LI,,24-20180304000000-11403-0.png,+EUROPA,,1846,"1,10",,,1846,"1,10",-
Camera,18000000000,circoscrizione,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,777,"0,46",,,777,"0,46",-
Camera,18000000000,circoscrizione,XX,,,,,,,,,,,
Camera,18000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,6483,"3,71",,,6483,"3,71",-
Camera,18000000000,circoscrizione,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,6090,"3,65",,,6090,"3,65",-
Camera,18000000000,circoscrizione,XX,,,,,,,,,,,
Camera,18000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1927,"1,10",,,1927,"1,10",-
Camera,18000000000,circoscrizione,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,1872,"1,12",,,1872,"1,12",-
Camera,18000000000,circoscrizione,XX,,,,,,,,,,,
Camera,18000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1450,"0,83",,,1450,"0,83",-
Camera,18000000000,circoscrizione,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,1392,"0,83",,,1392,"0,83",-
Camera,18000000000,circoscrizione,XX,,,,,,,,,,,
Camera,18000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1042,"0,59",,,1042,"0,59",-
Camera,18000000000,circoscrizione,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,1002,"0,60",,,1002,"0,60",-
Camera,18000000000,circoscrizione,XX,,,,,,,,,,,
Camera,18000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,756,"0,43",,,756,"0,43",-
Camera,18000000000,circoscrizione,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,711,"0,42",,,711,"0,42",-
Camera,18000000000,circoscrizione,XX,,,,,,,,,,,
Camera,18000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,628,"0,36",,,628,"0,36",-
Camera,18000000000,circoscrizione,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,619,"0,37",,,619,"0,37",-
Camera,18000000000,circoscrizione,XX,,,,,,,,,,,
Camera,18000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,241,"0,13",,,241,"0,13",-
Camera,18000000000,circoscrizione,LI,,24-20180304000000-11419-0.png,BLOCCO NAZIONALE PER LE LIBERTA',,236,"0,14",,,236,"0,14",-
Camera,18000000000,circoscrizione,XX,,,,,,,,,,,
Camera,18000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,99,"0,05",,,99,"0,05",-
Camera,18000000000,circoscrizione,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,97,"0,05",,,97,"0,05",-
Camera,18000000000,circoscrizione,XX,,,,,,,,,,,
Camera,18000000000,circoscrizione,TU,Uninominale,,,,174329,"100,00",,,174329,"100,00",2
Camera,18000000000,circoscrizione,TP,Proporzionale,,,,166597,"100,00",,,166597,"100,00",2
Camera,19000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,828359,"54,13",,,828359,"54,13",12
Camera,19000000000,circoscrizione,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,826440,"54,15",,,826440,"54,15",-
Camera,19000000000,circoscrizione,XX,,,,,,,,,,,
Camera,19000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,383314,"25,04",,,383314,"25,04",-
Camera,19000000000,circoscrizione,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,274923,"18,01",,,274923,"18,01",-
Camera,19000000000,circoscrizione,LI,,24-20180304000000-11367-0.png,LEGA,,44261,"2,90",,,44261,"2,90",-
Camera,19000000000,circoscrizione,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,39448,"2,58",,,39448,"2,58",-
Camera,19000000000,circoscrizione,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,24183,"1,58",,,24183,"1,58",-
Camera,19000000000,circoscrizione,XX,,,,,,,,,,,
Camera,19000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,218842,"14,30",,,218842,"14,30",-
Camera,19000000000,circoscrizione,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,186226,"12,20",,,186226,"12,20",-
Camera,19000000000,circoscrizione,LI,,24-20180304000000-11403-0.png,+EUROPA,,18576,"1,21",,,18576,"1,21",-
Camera,19000000000,circoscrizione,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,7195,"0,47",,,7195,"0,47",-
Camera,19000000000,circoscrizione,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,6412,"0,42",,,6412,"0,42",-
Camera,19000000000,circoscrizione,XX,,,,,,,,,,,
Camera,19000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,47481,"3,10",,,47481,"3,10",-
Camera,19000000000,circoscrizione,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,46518,"3,04",,,46518,"3,04",-
Camera,19000000000,circoscrizione,XX,,,,,,,,,,,
Camera,19000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,27376,"1,78",,,27376,"1,78",-
Camera,19000000000,circoscrizione,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,27253,"1,78",,,27253,"1,78",-
Camera,19000000000,circoscrizione,XX,,,,,,,,,,,
Camera,19000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,7921,"0,51",,,7921,"0,51",-
Camera,19000000000,circoscrizione,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,7876,"0,51",,,7876,"0,51",-
Camera,19000000000,circoscrizione,XX,,,,,,,,,,,
Camera,19000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,6823,"0,44",,,6823,"0,44",-
Camera,19000000000,circoscrizione,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,6799,"0,44",,,6799,"0,44",-
Camera,19000000000,circoscrizione,XX,,,,,,,,,,,
Camera,19000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,5250,"0,34",,,5250,"0,34",-
Camera,19000000000,circoscrizione,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,5238,"0,34",,,5238,"0,34",-
Camera,19000000000,circoscrizione,XX,,,,,,,,,,,
Camera,19000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,2808,"0,18",,,2808,"0,18",-
