circoscrizione,tipo_riga,cand_descr_riga,img_lista,descr_lista,link_cand_lista,voti,perc,eletto,perc_voti_liste,cifra_el,perc_cifra_el,seggi
18000000000,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,-,-,,,-,-,-
18000000000,XX,,,,,,,,,,,
18000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
18000000000,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,-,-,,,-,-,-
18000000000,XX,,,,,,,,,,,
18000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
18000000000,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,-,-,,,-,-,-
18000000000,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,-,-,,,-,-,-
18000000000,LI,,24-20180304000000-11403-0.png,+EUROPA,,-,-,,,-,-,-
18000000000,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,-,-,,,-,-,-
18000000000,XX,,,,,,,,,,,
18000000000,TU,Uninominale,,,,-,-,,,-,-,0
18000000000,TP,Proporzionale,,,,-,-,,,-,-,0
19000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
19000000000,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,-,-,,,-,-,-
19000000000,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,-,-,,,-,-,-
19000000000,LI,,24-20180304000000-11403-0.png,+EUROPA,,-,-,,,-,-,-
19000000000,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,-,-,,,-,-,-
19000000000,XX,,,,,,,,,,,
19000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
19000000000,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,-,-,,,-,-,-
19000000000,XX,,,,,,,,,,,
19000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
19000000000,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,-,-,,,-,-,-
19000000000,XX,,,,,,,,,,,
19000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
19000000000,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,-,-,,,-,-,-
19000000000,XX,,,,,,,,,,,
19000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
19000000000,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,-,-,,,-,-,-
19000000000,XX,,,,,,,,,,,
19000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
19000000000,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,-,-,,,-,-,-
19000000000,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,-,-,,,-,-,-
19000000000,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,-,-,,,-,-,-
19000000000,LI,,24-20180304000000-11367-0.png,LEGA,,-,-,,,-,-,-
19000000000,XX,,,,,,,,,,,
19000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
19000000000,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,-,-,,,-,-,-
19000000000,XX,,,,,,,,,,,
19000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
19000000000,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,-,-,,,-,-,-
19000000000,XX,,,,,,,,,,,
19000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
19000000000,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,-,-,,,-,-,-
19000000000,XX,,,,,,,,,,,
19000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
19000000000,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,-,-,,,-,-,-
19000000000,XX,,,,,,,,,,,
19000000000,TU,Uninominale,,,,-,-,,,-,-,0
19000000000,TP,Proporzionale,,,,-,-,,,-,-,0
21000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
21000000000,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,-,-,,,-,-,-
21000000000,XX,,,,,,,,,,,
21000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
21000000000,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,-,-,,,-,-,-
21000000000,XX,,,,,,,,,,,
21000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
21000000000,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,-,-,,,-,-,-
21000000000,XX,,,,,,,,,,,
21000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
21000000000,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,-,-,,,-,-,-
21000000000,XX,,,,,,,,,,,
21000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
21000000000,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,-,-,,,-,-,-
21000000000,XX,,,,,,,,,,,
21000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
21000000000,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,-,-,,,-,-,-
21000000000,LI,,24-20180304000000-11403-0.png,+EUROPA,,-,-,,,-,-,-
21000000000,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,-,-,,,-,-,-
21000000000,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,-,-,,,-,-,-
21000000000,XX,,,,,,,,,,,
21000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
21000000000,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,-,-,,,-,-,-
21000000000,XX,,,,,,,,,,,
21000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
21000000000,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,-,-,,,-,-,-
21000000000,XX,,,,,,,,,,,
21000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
21000000000,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,-,-,,,-,-,-
21000000000,XX,,,,,,,,,,,
21000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
21000000000,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,-,-,,,-,-,-
21000000000,XX,,,,,,,,,,,
21000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
21000000000,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,-,-,,,-,-,-
21000000000,XX,,,,,,,,,,,
21000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
21000000000,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,-,-,,,-,-,-
21000000000,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,-,-,,,-,-,-
21000000000,LI,,24-20180304000000-11367-0.png,LEGA,,-,-,,,-,-,-
21000000000,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,-,-,,,-,-,-
21000000000,XX,,,,,,,,,,,
21000000000,TU,Uninominale,,,,-,-,,,-,-,0
21000000000,TP,Proporzionale,,,,-,-,,,-,-,0
22000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
22000000000,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,-,-,,,-,-,-
22000000000,XX,,,,,,,,,,,
22000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
22000000000,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,-,-,,,-,-,-
22000000000,XX,,,,,,,,,,,
22000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
22000000000,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,-,-,,,-,-,-
22000000000,XX,,,,,,,,,,,
22000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
22000000000,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,-,-,,,-,-,-
22000000000,XX,,,,,,,,,,,
22000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
22000000000,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,-,-,,,-,-,-
22000000000,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,-,-,,,-,-,-
22000000000,LI,,24-20180304000000-11367-0.png,LEGA,,-,-,,,-,-,-
22000000000,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,-,-,,,-,-,-
22000000000,XX,,,,,,,,,,,
22000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
22000000000,LI,,24-20180304000000-11419-0.png,BLOCCO NAZIONALE PER LE LIBERTA',,-,-,,,-,-,-
22000000000,XX,,,,,,,,,,,
22000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
22000000000,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,-,-,,,-,-,-
22000000000,XX,,,,,,,,,,,
22000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
22000000000,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,-,-,,,-,-,-
22000000000,XX,,,,,,,,,,,
22000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
22000000000,LI,,24-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,-,-,,,-,-,-
22000000000,XX,,,,,,,,,,,
22000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
22000000000,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,-,-,,,-,-,-
22000000000,XX,,,,,,,,,,,
22000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
22000000000,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,-,-,,,-,-,-
22000000000,XX,,,,,,,,,,,
22000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
22000000000,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,-,-,,,-,-,-
22000000000,LI,,24-20180304000000-11403-0.png,+EUROPA,,-,-,,,-,-,-
22000000000,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,-,-,,,-,-,-
22000000000,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,-,-,,,-,-,-
22000000000,XX,,,,,,,,,,,
22000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
22000000000,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,-,-,,,-,-,-
22000000000,XX,,,,,,,,,,,
22000000000,TU,Uninominale,,,,-,-,,,-,-,0
22000000000,TP,Proporzionale,,,,-,-,,,-,-,0
23000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
23000000000,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,-,-,,,-,-,-
23000000000,XX,,,,,,,,,,,
23000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
23000000000,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,-,-,,,-,-,-
23000000000,XX,,,,,,,,,,,
23000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
23000000000,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,-,-,,,-,-,-
23000000000,XX,,,,,,,,,,,
23000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
23000000000,LI,,24-20180304000000-11367-0.png,LEGA,,-,-,,,-,-,-
23000000000,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,-,-,,,-,-,-
23000000000,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,-,-,,,-,-,-
23000000000,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,-,-,,,-,-,-
23000000000,XX,,,,,,,,,,,
23000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
23000000000,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,-,-,,,-,-,-
23000000000,XX,,,,,,,,,,,
23000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
23000000000,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,-,-,,,-,-,-
23000000000,XX,,,,,,,,,,,
23000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
23000000000,LI,,24-20180304000000-11403-0.png,+EUROPA,,-,-,,,-,-,-
23000000000,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,-,-,,,-,-,-
23000000000,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,-,-,,,-,-,-
23000000000,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,-,-,,,-,-,-
23000000000,XX,,,,,,,,,,,
23000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
23000000000,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,-,-,,,-,-,-
23000000000,XX,,,,,,,,,,,
23000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
23000000000,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,-,-,,,-,-,-
23000000000,XX,,,,,,,,,,,
23000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
23000000000,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,-,-,,,-,-,-
23000000000,XX,,,,,,,,,,,
23000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
23000000000,LI,,24-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,-,-,,,-,-,-
23000000000,XX,,,,,,,,,,,
23000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
23000000000,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,-,-,,,-,-,-
23000000000,XX,,,,,,,,,,,
23000000000,TU,Uninominale,,,,-,-,,,-,-,0
23000000000,TP,Proporzionale,,,,-,-,,,-,-,0
24000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
24000000000,LI,,24-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,-,-,,,-,-,-
24000000000,XX,,,,,,,,,,,
24000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
24000000000,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,-,-,,,-,-,-
24000000000,LI,,24-20180304000000-11403-0.png,+EUROPA,,-,-,,,-,-,-
24000000000,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,-,-,,,-,-,-
24000000000,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,-,-,,,-,-,-
24000000000,XX,,,,,,,,,,,
24000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
24000000000,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,-,-,,,-,-,-
24000000000,XX,,,,,,,,,,,
24000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
24000000000,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,-,-,,,-,-,-
24000000000,XX,,,,,,,,,,,
24000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
24000000000,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,-,-,,,-,-,-
24000000000,XX,,,,,,,,,,,
24000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
24000000000,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,-,-,,,-,-,-
24000000000,XX,,,,,,,,,,,
24000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
24000000000,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,-,-,,,-,-,-
24000000000,XX,,,,,,,,,,,
24000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
24000000000,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,-,-,,,-,-,-
24000000000,XX,,,,,,,,,,,
24000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
24000000000,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,-,-,,,-,-,-
24000000000,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,-,-,,,-,-,-
24000000000,LI,,24-20180304000000-11367-0.png,LEGA,,-,-,,,-,-,-
24000000000,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,-,-,,,-,-,-
24000000000,XX,,,,,,,,,,,
24000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
24000000000,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,-,-,,,-,-,-
24000000000,XX,,,,,,,,,,,
24000000000,TU,Uninominale,,,,-,-,,,-,-,0
24000000000,TP,Proporzionale,,,,-,-,,,-,-,0
25000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
25000000000,LI,,24-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,-,-,,,-,-,-
25000000000,XX,,,,,,,,,,,
25000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
25000000000,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,-,-,,,-,-,-
25000000000,XX,,,,,,,,,,,
25000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
25000000000,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,-,-,,,-,-,-
25000000000,XX,,,,,,,,,,,
25000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
25000000000,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,-,-,,,-,-,-
25000000000,XX,,,,,,,,,,,
25000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
25000000000,LI,,24-20180304000000-11367-0.png,LEGA,,-,-,,,-,-,-
25000000000,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,-,-,,,-,-,-
25000000000,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,-,-,,,-,-,-
25000000000,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,-,-,,,-,-,-
25000000000,XX,,,,,,,,,,,
25000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
25000000000,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,-,-,,,-,-,-
25000000000,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,-,-,,,-,-,-
25000000000,LI,,24-20180304000000-11403-0.png,+EUROPA,,-,-,,,-,-,-
25000000000,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,-,-,,,-,-,-
25000000000,XX,,,,,,,,,,,
25000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
25000000000,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,-,-,,,-,-,-
25000000000,XX,,,,,,,,,,,
25000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
25000000000,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,-,-,,,-,-,-
25000000000,XX,,,,,,,,,,,
25000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
25000000000,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,-,-,,,-,-,-
25000000000,XX,,,,,,,,,,,
25000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
25000000000,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,-,-,,,-,-,-
25000000000,XX,,,,,,,,,,,
25000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
25000000000,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,-,-,,,-,-,-
25000000000,XX,,,,,,,,,,,
25000000000,TU,Uninominale,,,,-,-,,,-,-,0
25000000000,TP,Proporzionale,,,,-,-,,,-,-,0
26000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
26000000000,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,-,-,,,-,-,-
26000000000,LI,,24-20180304000000-11367-0.png,LEGA,,-,-,,,-,-,-
26000000000,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,-,-,,,-,-,-
26000000000,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,-,-,,,-,-,-
26000000000,XX,,,,,,,,,,,
26000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
26000000000,LI,,24-20180304000000-11408-0.png,AUTODETERMINATZIONE,,-,-,,,-,-,-
26000000000,XX,,,,,,,,,,,
26000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
26000000000,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,-,-,,,-,-,-
26000000000,XX,,,,,,,,,,,
26000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
26000000000,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,-,-,,,-,-,-
26000000000,XX,,,,,,,,,,,
26000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
26000000000,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,-,-,,,-,-,-
26000000000,XX,,,,,,,,,,,
26000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
26000000000,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,-,-,,,-,-,-
26000000000,XX,,,,,,,,,,,
26000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
26000000000,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,-,-,,,-,-,-
26000000000,XX,,,,,,,,,,,
26000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
26000000000,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,-,-,,,-,-,-
26000000000,XX,,,,,,,,,,,
26000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
26000000000,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,-,-,,,-,-,-
26000000000,XX,,,,,,,,,,,
26000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
26000000000,LI,,24-20180304000000-11403-0.png,+EUROPA,,-,-,,,-,-,-
26000000000,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,-,-,,,-,-,-
26000000000,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,-,-,,,-,-,-
26000000000,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,-,-,,,-,-,-
26000000000,XX,,,,,,,,,,,
26000000000,TU,Uninominale,,,,-,-,,,-,-,0
26000000000,TP,Proporzionale,,,,-,-,,,-,-,0
28000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
28000000000,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,-,-,,,-,-,-
28000000000,XX,,,,,,,,,,,
28000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
28000000000,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,-,-,,,-,-,-
28000000000,XX,,,,,,,,,,,
28000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
28000000000,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,-,-,,,-,-,-
28000000000,XX,,,,,,,,,,,
28000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
28000000000,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,-,-,,,-,-,-
28000000000,XX,,,,,,,,,,,
28000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
28000000000,LI,,24-20180304000000-11393-A.png,LIBERI E UGUALI,,-,-,,,-,-,-
28000000000,XX,,,,,,,,,,,
28000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
28000000000,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,-,-,,,-,-,-
28000000000,XX,,,,,,,,,,,
28000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
28000000000,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,-,-,,,-,-,-
28000000000,LI,,24-20180304000000-11403-0.png,+EUROPA,,-,-,,,-,-,-
28000000000,LI,,24-20180304000000-11373-A.png,ITALIA EUROPA INSIEME,,-,-,,,-,-,-
28000000000,LI,,24-20180304000000-11384-0.png,SVP - PATT,,-,-,,,-,-,-
28000000000,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,-,-,,,-,-,-
28000000000,XX,,,,,,,,,,,
28000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
28000000000,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,-,-,,,-,-,-
28000000000,LI,,24-20180304000000-11367-0.png,LEGA,,-,-,,,-,-,-
28000000000,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,-,-,,,-,-,-
28000000000,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,-,-,,,-,-,-
28000000000,XX,,,,,,,,,,,
28000000000,TU,Uninominale,,,,-,-,,,-,-,0
28000000000,TP,Proporzionale,,,,-,-,,,-,-,0
