assemblea,codice,tipo,tipo_riga,cand_descr_riga,img_lista,descr_lista,link_cand_lista,voti,perc,eletto,perc_voti_liste,cifra_el,perc_cifra_el,seggi
Camera,13000000000,circoscrizione,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,979,"0,19",,,979,"0,19",-
Camera,13000000000,circoscrizione,XX,,,,,,,,,,,
Camera,13000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,921,"0,18",,,921,"0,18",-
Camera,13000000000,circoscrizione,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,904,"0,17",,,904,"0,17",-
Camera,13000000000,circoscrizione,XX,,,,,,,,,,,
Camera,13000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,767,"0,15",,,767,"0,15",-
Camera,13000000000,circoscrizione,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,713,"0,14",,,713,"0,14",-
Camera,13000000000,circoscrizione,XX,,,,,,,,,,,
Camera,13000000000,circoscrizione,TU,Uninominale,,,,511279,"100,00",,,511279,"100,00",2
Camera,13000000000,circoscrizione,TP,Proporzionale,,,,504566,"100,00",,,504566,"100,00",2
Camera,14000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,315116,"35,54",,,315116,"35,54",3
Camera,14000000000,circoscrizione,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,306651,"35,34",,,306651,"35,34",-
Camera,14000000000,circoscrizione,XX,,,,,,,,,,,
Camera,14000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,292737,"33,02",,,292737,"33,02",-
Camera,14000000000,circoscrizione,LI,,24-20180304000000-11367-0.png,LEGA,,151418,"17,45",,,151418,"17,45",-
Camera,14000000000,circoscrizione,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,86961,"10,02",,,86961,"10,02",-
Camera,14000000000,circoscrizione,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,42812,"4,93",,,42812,"4,93",-
Camera,14000000000,circoscrizione,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,8393,"0,96",,,8393,"0,96",-
Camera,14000000000,circoscrizione,XX,,,,,,,,,,,
Camera,14000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,215038,"24,25",,,215038,"24,25",-
Camera,14000000000,circoscrizione,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,184345,"21,24",,,184345,"21,24",-
Camera,14000000000,circoscrizione,LI,,24-20180304000000-11403-0.png,+EUROPA,,16774,"1,93",,,16774,"1,93",-
Camera,14000000000,circoscrizione,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,5149,"0,59",,,5149,"0,59",-
Camera,14000000000,circoscrizione,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,3603,"0,41",,,3603,"0,41",-
Camera,14000000000,circoscrizione,XX,,,,,,,,,,,
Camera,14000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,26143,"2,94",,,26143,"2,94",-
Camera,14000000000,circoscrizione,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,25273,"2,91",,,25273,"2,91",-
Camera,14000000000,circoscrizione,XX,,,,,,,,,,,
Camera,14000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,10078,"1,13",,,10078,"1,13",-
Camera,14000000000,circoscrizione,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,9802,"1,12",,,9802,"1,12",-
Camera,14000000000,circoscrizione,XX,,,,,,,,,,,
Camera,14000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,9813,"1,10",,,9813,"1,10",-
Camera,14000000000,circoscrizione,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,9440,"1,08",,,9440,"1,08",-
Camera,14000000000,circoscrizione,XX,,,,,,,,,,,
Camera,14000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,7739,"0,87",,,7739,"0,87",-
Camera,14000000000,circoscrizione,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,7501,"0,86",,,7501,"0,86",-
Camera,14000000000,circoscrizione,XX,,,,,,,,,,,
Camera,14000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,7597,"0,85",,,7597,"0,85",-
Camera,14000000000,circoscrizione,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,7383,"0,85",,,7383,"0,85",-
Camera,14000000000,circoscrizione,XX,,,,,,,,,,,
Camera,14000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1234,"0,13",,,1234,"0,13",-
Camera,14000000000,circoscrizione,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,1175,"0,13",,,1175,"0,13",-
Camera,14000000000,circoscrizione,XX,,,,,,,,,,,
Camera,14000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,987,"0,11",,,987,"0,11",-
Camera,14000000000,circoscrizione,LI,,24-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,934,"0,10",,,934,"0,10",-
Camera,14000000000,circoscrizione,XX,,,,,,,,,,,
Camera,14000000000,circoscrizione,TU,Uninominale,,,,886482,"100,00",,,886482,"100,00",3
Camera,14000000000,circoscrizione,TP,Proporzionale,,,,867614,"100,00",,,867614,"100,00",3
Camera,15000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,523763,"31,91",,,523763,"31,91",-
Camera,15000000000,circoscrizione,LI,,24-20180304000000-11367-0.png,LEGA,,178880,"11,32",,,178880,"11,32",-
Camera,15000000000,circoscrizione,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,178513,"11,30",,,178513,"11,30",-
Camera,15000000000,circoscrizione,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,147144,"9,31",,,147144,"9,31",-
Camera,15000000000,circoscrizione,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,10193,"0,64",,,10193,"0,64",-
Camera,15000000000,circoscrizione,XX,,,,,,,,,,,
Camera,15000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,519776,"31,66",,,519776,"31,66",-
Camera,15000000000,circoscrizione,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,493393,"31,24",,,493393,"31,24",-
Camera,15000000000,circoscrizione,XX,,,,,,,,,,,
Camera,15000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,438643,"26,72",,,438643,"26,72",-
Camera,15000000000,circoscrizione,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,337935,"21,40",,,337935,"21,40",-
Camera,15000000000,circoscrizione,LI,,24-20180304000000-11403-0.png,+EUROPA,,68143,"4,31",,,68143,"4,31",-
Camera,15000000000,circoscrizione,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,8372,"0,53",,,8372,"0,53",-
Camera,15000000000,circoscrizione,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,6436,"0,40",,,6436,"0,40",-
Camera,15000000000,circoscrizione,XX,,,,,,,,,,,
Camera,15000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,71841,"4,37",,,71841,"4,37",-
Camera,15000000000,circoscrizione,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,67634,"4,28",,,67634,"4,28",-
Camera,15000000000,circoscrizione,XX,,,,,,,,,,,
Camera,15000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,30614,"1,86",,,30614,"1,86",-
Camera,15000000000,circoscrizione,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,29024,"1,83",,,29024,"1,83",-
Camera,15000000000,circoscrizione,XX,,,,,,,,,,,
Camera,15000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,25233,"1,53",,,25233,"1,53",-
Camera,15000000000,circoscrizione,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,24027,"1,52",,,24027,"1,52",-
Camera,15000000000,circoscrizione,XX,,,,,,,,,,,
Camera,15000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,9456,"0,57",,,9456,"0,57",-
Camera,15000000000,circoscrizione,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,8824,"0,55",,,8824,"0,55",-
Camera,15000000000,circoscrizione,XX,,,,,,,,,,,
Camera,15000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,9212,"0,56",,,9212,"0,56",-
Camera,15000000000,circoscrizione,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,8656,"0,54",,,8656,"0,54",-
Camera,15000000000,circoscrizione,XX,,,,,,,,,,,
Camera,15000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,5362,"0,32",,,5362,"0,32",-
Camera,15000000000,circoscrizione,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,5113,"0,32",,,5113,"0,32",-
Camera,15000000000,circoscrizione,XX,,,,,,,,,,,
Camera,15000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,3416,"0,20",,,3416,"0,20",-
Camera,15000000000,circoscrizione,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,3049,"0,19",,,3049,"0,19",-
Camera,15000000000,circoscrizione,XX,,,,,,,,,,,
Camera,15000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1571,"0,09",,,1571,"0,09",-
Camera,15000000000,circoscrizione,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,1453,"0,09",,,1453,"0,09",-
Camera,15000000000,circoscrizione,XX,,,,,,,,,,,
Camera,15000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1456,"0,08",,,1456,"0,08",-
Camera,15000000000,circoscrizione,LI,,24-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,1313,"0,08",,,1313,"0,08",-
Camera,15000000000,circoscrizione,XX,,,,,,,,,,,
Camera,15000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,940,"0,05",,,940,"0,05",-
Camera,15000000000,circoscrizione,LI,,24-20180304000000-11419-0.png,BLOCCO NAZIONALE PER LE LIBERTA',,874,"0,05",,,874,"0,05",-
Camera,15000000000,circoscrizione,XX,,,,,,,,,,,
Camera,15000000000,circoscrizione,TU,Uninominale,,,,1641283,"100,00",,,1641283,"100,00",0
Camera,15000000000,circoscrizione,TP,Proporzionale,,,,1578976,"100,00",,,1578976,"100,00",0
Camera,16000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,272198,"40,92",,,272198,"40,92",-
Camera,16000000000,circoscrizione,LI,,24-20180304000000-11367-0.png,LEGA,,111681,"17,33",,,111681,"17,33",-
Camera,16000000000,circoscrizione,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,101343,"15,72",,,101343,"15,72",-
Camera,16000000000,circoscrizione,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,45964,"7,13",,,45964,"7,13",-
Camera,16000000000,circoscrizione,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,8063,"1,25",,,8063,"1,25",-
Camera,16000000000,circoscrizione,XX,,,,,,,,,,,
Camera,16000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,225770,"33,94",,,225770,"33,94",-
Camera,16000000000,circoscrizione,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,218066,"33,84",,,218066,"33,84",-
Camera,16000000000,circoscrizione,XX,,,,,,,,,,,
Camera,16000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,118735,"17,85",,,118735,"17,85",-
Camera,16000000000,circoscrizione,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,95712,"14,85",,,95712,"14,85",-
Camera,16000000000,circoscrizione,LI,,24-20180304000000-11403-0.png,+EUROPA,,10471,"1,62",,,10471,"1,62",-
Camera,16000000000,circoscrizione,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,3268,"0,50",,,3268,"0,50",-
Camera,16000000000,circoscrizione,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,3108,"0,48",,,3108,"0,48",-
Camera,16000000000,circoscrizione,XX,,,,,,,,,,,
Camera,16000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,19111,"2,87",,,19111,"2,87",-
Camera,16000000000,circoscrizione,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,18106,"2,81",,,18106,"2,81",-
Camera,16000000000,circoscrizione,XX,,,,,,,,,,,
Camera,16000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,12886,"1,93",,,12886,"1,93",-
Camera,16000000000,circoscrizione,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,12374,"1,92",,,12374,"1,92",-
Camera,16000000000,circoscrizione,XX,,,,,,,,,,,
Camera,16000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,6896,"1,03",,,6896,"1,03",-
Camera,16000000000,circoscrizione,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,6571,"1,01",,,6571,"1,01",-
Camera,16000000000,circoscrizione,XX,,,,,,,,,,,
Camera,16000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,3965,"0,59",,,3965,"0,59",-
Camera,16000000000,circoscrizione,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,3809,"0,59",,,3809,"0,59",-
Camera,16000000000,circoscrizione,XX,,,,,,,,,,,
Camera,16000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,2674,"0,40",,,2674,"0,40",-
Camera,16000000000,circoscrizione,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,2539,"0,39",,,2539,"0,39",-
Camera,16000000000,circoscrizione,XX,,,,,,,,,,,
Camera,16000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1743,"0,26",,,1743,"0,26",-
Camera,16000000000,circoscrizione,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,2195,"0,34",,,2195,"0,34",-
Camera,16000000000,circoscrizione,XX,,,,,,,,,,,
Camera,16000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,630,"0,09",,,630,"0,09",-
Camera,16000000000,circoscrizione,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,592,"0,09",,,592,"0,09",-
Camera,16000000000,circoscrizione,XX,,,,,,,,,,,
Camera,16000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,518,"0,07",,,518,"0,07",-
Camera,16000000000,circoscrizione,LI,,24-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,474,"0,07",,,474,"0,07",-
Camera,16000000000,circoscrizione,XX,,,,,,,,,,,
Camera,16000000000,circoscrizione,TU,Uninominale,,,,665126,"100,00",,,665126,"100,00",0
Camera,16000000000,circoscrizione,TP,Proporzionale,,,,644336,"100,00",,,644336,"100,00",0
Camera,17000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,255271,"39,69",,,255271,"39,69",-
Camera,17000000000,circoscrizione,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,243594,"39,48",,,243594,"39,48",-
Camera,17000000000,circoscrizione,XX,,,,,,,,,,,
Camera,17000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,229038,"35,61",,,229038,"35,61",-
Camera,17000000000,circoscrizione,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,90701,"14,70",,,90701,"14,70",-
Camera,17000000000,circoscrizione,LI,,24-20180304000000-11367-0.png,LEGA,,86525,"14,02",,,86525,"14,02",-
Camera,17000000000,circoscrizione,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,31637,"5,12",,,31637,"5,12",-
Camera,17000000000,circoscrizione,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,14104,"2,28",,,14104,"2,28",-
Camera,17000000000,circoscrizione,XX,,,,,,,,,,,
Camera,17000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,113751,"17,68",,,113751,"17,68",-
Camera,17000000000,circoscrizione,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,86947,"14,09",,,86947,"14,09",-
Camera,17000000000,circoscrizione,LI,,24-20180304000000-11403-0.png,+EUROPA,,11972,"1,94",,,11972,"1,94",-
Camera,17000000000,circoscrizione,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,6198,"1,00",,,6198,"1,00",-
Camera,17000000000,circoscrizione,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,2836,"0,45",,,2836,"0,45",-
Camera,17000000000,circoscrizione,XX,,,,,,,,,,,
Camera,17000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,16658,"2,59",,,16658,"2,59",-
Camera,17000000000,circoscrizione,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,15518,"2,51",,,15518,"2,51",-
Camera,17000000000,circoscrizione,XX,,,,,,,,,,,
Camera,17000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,8269,"1,28",,,8269,"1,28",-
Camera,17000000000,circoscrizione,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,7818,"1,26",,,7818,"1,26",-
Camera,17000000000,circoscrizione,XX,,,,,,,,,,,
Camera,17000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,6574,"1,02",,,6574,"1,02",-
Camera,17000000000,circoscrizione,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,6214,"1,00",,,6214,"1,00",-
Camera,17000000000,circoscrizione,XX,,,,,,,,,,,
Camera,17000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,4153,"0,64",,,4153,"0,64",-
Camera,17000000000,circoscrizione,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,3970,"0,64",,,3970,"0,64",-
Camera,17000000000,circoscrizione,XX,,,,,,,,,,,
Camera,17000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,3895,"0,60",,,3895,"0,60",-
Camera,17000000000,circoscrizione,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,3707,"0,60",,,3707,"0,60",-
Camera,17000000000,circoscrizione,XX,,,,,,,,,,,
Camera,17000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,3243,"0,50",,,3243,"0,50",-
Camera,17000000000,circoscrizione,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,3127,"0,50",,,3127,"0,50",-
Camera,17000000000,circoscrizione,XX,,,,,,,,,,,
Camera,17000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1150,"0,17",,,1150,"0,17",-
Camera,17000000000,circoscrizione,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,1042,"0,16",,,1042,"0,16",-
Camera,17000000000,circoscrizione,XX,,,,,,,,,,,
Camera,17000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1071,"0,16",,,1071,"0,16",-
Camera,17000000000,circoscrizione,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,999,"0,16",,,999,"0,16",-
Camera,17000000000,circoscrizione,XX,,,,,,,,,,,
Camera,17000000000,circoscrizione,TU,Uninominale,,,,643073,"100,00",,,643073,"100,00",0
Camera,17000000000,circoscrizione,TP,Proporzionale,,,,616909,"100,00",,,616909,"100,00",0
Camera,18000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,66054,"44,49",,,66054,"44,49",-
Camera,18000000000,circoscrizione,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,62794,"45,07",,,62794,"45,07",-
Camera,18000000000,circoscrizione,XX,,,,,,,,,,,
Camera,18000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,44542,"30,00",,,44542,"30,00",-
Camera,18000000000,circoscrizione,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,22832,"16,38",,,22832,"16,38",-
Camera,18000000000,circoscrizione,LI,,24-20180304000000-11367-0.png,LEGA,,12622,"9,05",,,12622,"9,05",-
Camera,18000000000,circoscrizione,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,4270,"3,06",,,4270,"3,06",-
Camera,18000000000,circoscrizione,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,2921,"2,09",,,2921,"2,09",-
Camera,18000000000,circoscrizione,XX,,,,,,,,,,,
Camera,18000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,26940,"18,14",,,26940,"18,14",-
Camera,18000000000,circoscrizione,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,20060,"14,39",,,20060,"14,39",-
Camera,18000000000,circoscrizione,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,1615,"1,15",,,1615,"1,15",-
Camera,18000000000,circoscrizione,LI,,24-20180304000000-11403-0.png,+EUROPA,,1469,"1,05",,,1469,"1,05",-
Camera,18000000000,circoscrizione,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,687,"0,49",,,687,"0,49",-
Camera,18000000000,circoscrizione,XX,,,,,,,,,,,
Camera,18000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,5577,"3,75",,,5577,"3,75",-
Camera,18000000000,circoscrizione,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,5031,"3,61",,,5031,"3,61",-
Camera,18000000000,circoscrizione,XX,,,,,,,,,,,
Camera,18000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1668,"1,12",,,1668,"1,12",-
Camera,18000000000,circoscrizione,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,1587,"1,13",,,1587,"1,13",-
Camera,18000000000,circoscrizione,XX,,,,,,,,,,,
Camera,18000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1202,"0,80",,,1202,"0,80",-
Camera,18000000000,circoscrizione,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,1125,"0,80",,,1125,"0,80",-
Camera,18000000000,circoscrizione,XX,,,,,,,,,,,
Camera,18000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,917,"0,61",,,917,"0,61",-
Camera,18000000000,circoscrizione,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,868,"0,62",,,868,"0,62",-
Camera,18000000000,circoscrizione,XX,,,,,,,,,,,
Camera,18000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,688,"0,46",,,688,"0,46",-
Camera,18000000000,circoscrizione,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,628,"0,45",,,628,"0,45",-
Camera,18000000000,circoscrizione,XX,,,,,,,,,,,
Camera,18000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,565,"0,38",,,565,"0,38",-
Camera,18000000000,circoscrizione,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,540,"0,38",,,540,"0,38",-
Camera,18000000000,circoscrizione,XX,,,,,,,,,,,
Camera,18000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,204,"0,13",,,204,"0,13",-
Camera,18000000000,circoscrizione,LI,,24-20180304000000-11419-0.png,BLOCCO NAZIONALE PER LE LIBERTA',,194,"0,13",,,194,"0,13",-
Camera,18000000000,circoscrizione,XX,,,,,,,,,,,
Camera,18000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,85,"0,05",,,85,"0,05",-
Camera,18000000000,circoscrizione,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,79,"0,05",,,79,"0,05",-
Camera,18000000000,circoscrizione,XX,,,,,,,,,,,
Camera,18000000000,circoscrizione,TU,Uninominale,,,,148442,"100,00",,,148442,"100,00",0
Camera,18000000000,circoscrizione,TP,Proporzionale,,,,139322,"100,00",,,139322,"100,00",0
Camera,19000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,821296,"54,12",,,821296,"54,12",11
Camera,19000000000,circoscrizione,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,819482,"54,14",,,819482,"54,14",-
Camera,19000000000,circoscrizione,XX,,,,,,,,,,,
Camera,19000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,380431,"25,07",,,380431,"25,07",-
Camera,19000000000,circoscrizione,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,272761,"18,02",,,272761,"18,02",-
Camera,19000000000,circoscrizione,LI,,24-20180304000000-11367-0.png,LEGA,,43931,"2,90",,,43931,"2,90",-
Camera,19000000000,circoscrizione,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,39191,"2,58",,,39191,"2,58",-
Camera,19000000000,circoscrizione,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,24087,"1,59",,,24087,"1,59",-
Camera,19000000000,circoscrizione,XX,,,,,,,,,,,
Camera,19000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,217041,"14,30",,,217041,"14,30",-
Camera,19000000000,circoscrizione,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,184669,"12,20",,,184669,"12,20",-
Camera,19000000000,circoscrizione,LI,,24-20180304000000-11403-0.png,+EUROPA,,18429,"1,21",,,18429,"1,21",-
Camera,19000000000,circoscrizione,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,7171,"0,47",,,7171,"0,47",-
Camera,19000000000,circoscrizione,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,6377,"0,42",,,6377,"0,42",-
Camera,19000000000,circoscrizione,XX,,,,,,,,,,,
Camera,19000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,46879,"3,08",,,46879,"3,08",-
Camera,19000000000,circoscrizione,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,45947,"3,03",,,45947,"3,03",-
Camera,19000000000,circoscrizione,XX,,,,,,,,,,,
Camera,19000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,27086,"1,78",,,27086,"1,78",-
Camera,19000000000,circoscrizione,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,26974,"1,78",,,26974,"1,78",-
Camera,19000000000,circoscrizione,XX,,,,,,,,,,,
Camera,19000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,7874,"0,51",,,7874,"0,51",-
Camera,19000000000,circoscrizione,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,7830,"0,51",,,7830,"0,51",-
Camera,19000000000,circoscrizione,XX,,,,,,,,,,,
Camera,19000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,6776,"0,44",,,6776,"0,44",-
Camera,19000000000,circoscrizione,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,6753,"0,44",,,6753,"0,44",-
Camera,19000000000,circoscrizione,XX,,,,,,,,,,,
Camera,19000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,5221,"0,34",,,5221,"0,34",-
Camera,19000000000,circoscrizione,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,5210,"0,34",,,5210,"0,34",-
Camera,19000000000,circoscrizione,XX,,,,,,,,,,,
Camera,19000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,2808,"0,18",,,2808,"0,18",-
Camera,19000000000,circoscrizione,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,2808,"0,18",,,2808,"0,18",-
Camera,19000000000,circoscrizione,XX,,,,,,,,,,,
