assemblea,codice,tipo,tipo_riga,cand_descr_riga,img_lista,descr_lista,link_cand_lista,voti,perc,eletto,perc_voti_liste,cifra_el,perc_cifra_el,seggi
Camera,13000000000,circoscrizione,TS,TOTALE SEGGI,,,,,,,,,,5
Camera,13000000000,circoscrizione,XX,,,,,,,,,,,
Camera,13000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,140731,"27,52",,,140731,"27,52",-
Camera,13000000000,circoscrizione,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,140731,"27,52",,,140731,"27,52",2
Camera,13000000000,circoscrizione,TS,TOTALE SEGGI,,,,,,,,,,2
Camera,13000000000,circoscrizione,XX,,,,,,,,,,,
Camera,13000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,140665,"27,51",,,140665,"27,51",-
Camera,13000000000,circoscrizione,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,126856,"24,81",,,126856,"24,81",2
Camera,13000000000,circoscrizione,LI,,24-20180304000000-11403-0.png,+EUROPA,,9770,"1,91",,,9770,"1,91",-
Camera,13000000000,circoscrizione,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,2140,"0,41",,,2140,"0,41",-
Camera,13000000000,circoscrizione,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,1899,"0,37",,,1899,"0,37",-
Camera,13000000000,circoscrizione,TS,TOTALE SEGGI,,,,,,,,,,2
Camera,13000000000,circoscrizione,XX,,,,,,,,,,,
Camera,13000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,15215,"2,97",,,15215,"2,97",-
Camera,13000000000,circoscrizione,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,15215,"2,97",,,15215,"2,97",-
Camera,13000000000,circoscrizione,XX,,,,,,,,,,,
Camera,13000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,6733,"1,31",,,6733,"1,31",-
Camera,13000000000,circoscrizione,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,6733,"1,31",,,6733,"1,31",-
Camera,13000000000,circoscrizione,XX,,,,,,,,,,,
Camera,13000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,6399,"1,25",,,6399,"1,25",-
Camera,13000000000,circoscrizione,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,6399,"1,25",,,6399,"1,25",-
Camera,13000000000,circoscrizione,XX,,,,,,,,,,,
Camera,13000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,4521,"0,88",,,4521,"0,88",-
Camera,13000000000,circoscrizione,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,4521,"0,88",,,4521,"0,88",-
Camera,13000000000,circoscrizione,XX,,,,,,,,,,,
Camera,13000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,3817,"0,74",,,3817,"0,74",-
Camera,13000000000,circoscrizione,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,3817,"0,74",,,3817,"0,74",-
Camera,13000000000,circoscrizione,XX,,,,,,,,,,,
Camera,13000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,2428,"0,47",,,2428,"0,47",-
Camera,13000000000,circoscrizione,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,2428,"0,47",,,2428,"0,47",-
Camera,13000000000,circoscrizione,XX,,,,,,,,,,,
Camera,13000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1009,"0,19",,,1009,"0,19",-
Camera,13000000000,circoscrizione,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,1009,"0,19",,,1009,"0,19",-
Camera,13000000000,circoscrizione,XX,,,,,,,,,,,
Camera,13000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,921,"0,18",,,921,"0,18",-
Camera,13000000000,circoscrizione,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,921,"0,18",,,921,"0,18",-
Camera,13000000000,circoscrizione,XX,,,,,,,,,,,
Camera,13000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,767,"0,15",,,767,"0,15",-
Camera,13000000000,circoscrizione,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,767,"0,15",,,767,"0,15",-
Camera,13000000000,circoscrizione,XX,,,,,,,,,,,
Camera,13000000000,circoscrizione,TU,Uninominale,,,,511279,"100,00",,,511279,"100,00",9
Camera,13000000000,circoscrizione,TP,Proporzionale,,,,511279,"100,00",,,511279,"100,00",9
Camera,14000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,316417,"35,55",,,316417,"35,55",5
Camera,14000000000,circoscrizione,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,316417,"35,55",,,316417,"35,55",4
Camera,14000000000,circoscrizione,TS,TOTALE SEGGI,,,,,,,,,,9
Camera,14000000000,circoscrizione,XX,,,,,,,,,,,
Camera,14000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,293855,"33,01",,,293855,"33,01",1
Camera,14000000000,circoscrizione,LI,,24-20180304000000-11367-0.png,LEGA,,153742,"17,27",,,153742,"17,27",2
Camera,14000000000,circoscrizione,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,88163,"9,90",,,88163,"9,90",1
Camera,14000000000,circoscrizione,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,43431,"4,88",,,43431,"4,88",1
Camera,14000000000,circoscrizione,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,8519,"0,95",,,8519,"0,95",-
Camera,14000000000,circoscrizione,TS,TOTALE SEGGI,,,,,,,,,,5
Camera,14000000000,circoscrizione,XX,,,,,,,,,,,
Camera,14000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,215825,"24,25",,,215825,"24,25",-
Camera,14000000000,circoscrizione,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,189719,"21,31",,,189719,"21,31",2
Camera,14000000000,circoscrizione,LI,,24-20180304000000-11403-0.png,+EUROPA,,17245,"1,93",,,17245,"1,93",-
Camera,14000000000,circoscrizione,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,5302,"0,59",,,5302,"0,59",-
Camera,14000000000,circoscrizione,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,3559,"0,39",,,3559,"0,39",-
Camera,14000000000,circoscrizione,TS,TOTALE SEGGI,,,,,,,,,,2
Camera,14000000000,circoscrizione,XX,,,,,,,,,,,
Camera,14000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,26252,"2,94",,,26252,"2,94",-
Camera,14000000000,circoscrizione,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,26252,"2,94",,,26252,"2,94",-
Camera,14000000000,circoscrizione,XX,,,,,,,,,,,
Camera,14000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,10117,"1,13",,,10117,"1,13",-
Camera,14000000000,circoscrizione,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,10117,"1,13",,,10117,"1,13",-
Camera,14000000000,circoscrizione,XX,,,,,,,,,,,
Camera,14000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,9853,"1,10",,,9853,"1,10",-
Camera,14000000000,circoscrizione,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,9853,"1,10",,,9853,"1,10",-
Camera,14000000000,circoscrizione,XX,,,,,,,,,,,
Camera,14000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,7770,"0,87",,,7770,"0,87",-
Camera,14000000000,circoscrizione,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,7770,"0,87",,,7770,"0,87",-
Camera,14000000000,circoscrizione,XX,,,,,,,,,,,
Camera,14000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,7619,"0,85",,,7619,"0,85",-
Camera,14000000000,circoscrizione,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,7619,"0,85",,,7619,"0,85",-
Camera,14000000000,circoscrizione,XX,,,,,,,,,,,
Camera,14000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1241,"0,13",,,1241,"0,13",-
Camera,14000000000,circoscrizione,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,1241,"0,13",,,1241,"0,13",-
Camera,14000000000,circoscrizione,XX,,,,,,,,,,,
Camera,14000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,988,"0,11",,,988,"0,11",-
Camera,14000000000,circoscrizione,LI,,24-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,988,"0,11",,,988,"0,11",-
Camera,14000000000,circoscrizione,XX,,,,,,,,,,,
Camera,14000000000,circoscrizione,TU,Uninominale,,,,889937,"100,00",,,889937,"100,00",16
Camera,14000000000,circoscrizione,TP,Proporzionale,,,,889937,"100,00",,,889937,"100,00",16
Camera,15000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,658599,"32,71",,,658599,"32,71",2
Camera,15000000000,circoscrizione,LI,,24-20180304000000-11367-0.png,LEGA,,231088,"11,84",,,231088,"11,84",3
Camera,15000000000,circoscrizione,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,229391,"11,75",,,229391,"11,75",3
Camera,15000000000,circoscrizione,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,176582,"9,04",,,176582,"9,04",3
Camera,15000000000,circoscrizione,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,13049,"0,66",,,13049,"0,66",-
Camera,15000000000,circoscrizione,TS,TOTALE SEGGI,,,,,,,,,,11
Camera,15000000000,circoscrizione,XX,,,,,,,,,,,
Camera,15000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,653705,"32,47",,,653705,"32,47",3
Camera,15000000000,circoscrizione,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,627442,"32,15",,,627442,"32,15",8
Camera,15000000000,circoscrizione,TS,TOTALE SEGGI,,,,,,,,,,11
Camera,15000000000,circoscrizione,XX,,,,,,,,,,,
Camera,15000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,512409,"25,45",,,512409,"25,45",-
Camera,15000000000,circoscrizione,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,400290,"20,51",,,400290,"20,51",6
Camera,15000000000,circoscrizione,LI,,24-20180304000000-11403-0.png,+EUROPA,,77130,"3,95",,,77130,"3,95",-
Camera,15000000000,circoscrizione,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,10002,"0,51",,,10002,"0,51",-
Camera,15000000000,circoscrizione,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,7469,"0,38",,,7469,"0,38",-
Camera,15000000000,circoscrizione,TS,TOTALE SEGGI,,,,,,,,,,6
Camera,15000000000,circoscrizione,XX,,,,,,,,,,,
Camera,15000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,82992,"4,12",,,82992,"4,12",-
Camera,15000000000,circoscrizione,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,78757,"4,03",,,78757,"4,03",1
Camera,15000000000,circoscrizione,TS,TOTALE SEGGI,,,,,,,,,,1
Camera,15000000000,circoscrizione,XX,,,,,,,,,,,
Camera,15000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,35711,"1,77",,,35711,"1,77",-
Camera,15000000000,circoscrizione,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,34126,"1,74",,,34126,"1,74",-
Camera,15000000000,circoscrizione,XX,,,,,,,,,,,
Camera,15000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,32121,"1,59",,,32121,"1,59",-
Camera,15000000000,circoscrizione,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,30940,"1,58",,,30940,"1,58",-
Camera,15000000000,circoscrizione,XX,,,,,,,,,,,
Camera,15000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,11307,"0,56",,,11307,"0,56",-
Camera,15000000000,circoscrizione,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,10686,"0,54",,,10686,"0,54",-
Camera,15000000000,circoscrizione,XX,,,,,,,,,,,
Camera,15000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,11133,"0,55",,,11133,"0,55",-
Camera,15000000000,circoscrizione,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,10632,"0,54",,,10632,"0,54",-
Camera,15000000000,circoscrizione,XX,,,,,,,,,,,
Camera,15000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,6766,"0,33",,,6766,"0,33",-
Camera,15000000000,circoscrizione,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,6520,"0,33",,,6520,"0,33",-
Camera,15000000000,circoscrizione,XX,,,,,,,,,,,
Camera,15000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,3591,"0,17",,,3591,"0,17",-
Camera,15000000000,circoscrizione,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,3225,"0,16",,,3225,"0,16",-
Camera,15000000000,circoscrizione,XX,,,,,,,,,,,
Camera,15000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1925,"0,09",,,1925,"0,09",-
Camera,15000000000,circoscrizione,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,1776,"0,09",,,1776,"0,09",-
Camera,15000000000,circoscrizione,XX,,,,,,,,,,,
Camera,15000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1531,"0,07",,,1531,"0,07",-
Camera,15000000000,circoscrizione,LI,,24-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,1389,"0,07",,,1389,"0,07",-
Camera,15000000000,circoscrizione,XX,,,,,,,,,,,
Camera,15000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1179,"0,05",,,1179,"0,05",-
Camera,15000000000,circoscrizione,LI,,24-20180304000000-11419-0.png,BLOCCO NAZIONALE PER LE LIBERTA',,1111,"0,05",,,1111,"0,05",-
Camera,15000000000,circoscrizione,XX,,,,,,,,,,,
Camera,15000000000,circoscrizione,TU,Uninominale,,,,2012969,"100,00",,,2012969,"100,00",29
Camera,15000000000,circoscrizione,TP,Proporzionale,,,,1951605,"100,00",,,1951605,"100,00",29
Camera,16000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,431217,"40,48",,,431217,"40,48",5
Camera,16000000000,circoscrizione,LI,,24-20180304000000-11367-0.png,LEGA,,174545,"16,52",,,174545,"16,52",3
Camera,16000000000,circoscrizione,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,172318,"16,31",,,172318,"16,31",2
Camera,16000000000,circoscrizione,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,70408,"6,66",,,70408,"6,66",1
Camera,16000000000,circoscrizione,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,12383,"1,17",,,12383,"1,17",-
Camera,16000000000,circoscrizione,TS,TOTALE SEGGI,,,,,,,,,,11
Camera,16000000000,circoscrizione,XX,,,,,,,,,,,
Camera,16000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,367166,"34,47",,,367166,"34,47",1
Camera,16000000000,circoscrizione,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,363856,"34,45",,,363856,"34,45",5
Camera,16000000000,circoscrizione,TS,TOTALE SEGGI,,,,,,,,,,6
Camera,16000000000,circoscrizione,XX,,,,,,,,,,,
Camera,16000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,191535,"17,98",,,191535,"17,98",-
Camera,16000000000,circoscrizione,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,158404,"15,00",,,158404,"15,00",2
Camera,16000000000,circoscrizione,LI,,24-20180304000000-11403-0.png,+EUROPA,,17558,"1,66",,,17558,"1,66",-
Camera,16000000000,circoscrizione,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,6793,"0,64",,,6793,"0,64",-
Camera,16000000000,circoscrizione,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,5051,"0,47",,,5051,"0,47",-
Camera,16000000000,circoscrizione,TS,TOTALE SEGGI,,,,,,,,,,2
Camera,16000000000,circoscrizione,XX,,,,,,,,,,,
Camera,16000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,29803,"2,79",,,29803,"2,79",-
Camera,16000000000,circoscrizione,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,29267,"2,77",,,29267,"2,77",-
Camera,16000000000,circoscrizione,XX,,,,,,,,,,,
Camera,16000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,19198,"1,80",,,19198,"1,80",-
Camera,16000000000,circoscrizione,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,18980,"1,79",,,18980,"1,79",-
Camera,16000000000,circoscrizione,XX,,,,,,,,,,,
Camera,16000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,10956,"1,02",,,10956,"1,02",-
Camera,16000000000,circoscrizione,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,10839,"1,02",,,10839,"1,02",-
Camera,16000000000,circoscrizione,XX,,,,,,,,,,,
Camera,16000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,5998,"0,56",,,5998,"0,56",-
Camera,16000000000,circoscrizione,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,5933,"0,56",,,5933,"0,56",-
Camera,16000000000,circoscrizione,XX,,,,,,,,,,,
Camera,16000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,4186,"0,39",,,4186,"0,39",-
Camera,16000000000,circoscrizione,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,4138,"0,39",,,4138,"0,39",-
Camera,16000000000,circoscrizione,XX,,,,,,,,,,,
Camera,16000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,3168,"0,29",,,3168,"0,29",-
Camera,16000000000,circoscrizione,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,3718,"0,35",,,3718,"0,35",-
Camera,16000000000,circoscrizione,XX,,,,,,,,,,,
Camera,16000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1032,"0,09",,,1032,"0,09",-
Camera,16000000000,circoscrizione,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,1011,"0,09",,,1011,"0,09",-
Camera,16000000000,circoscrizione,XX,,,,,,,,,,,
Camera,16000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,839,"0,07",,,839,"0,07",-
Camera,16000000000,circoscrizione,LI,,24-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,824,"0,07",,,824,"0,07",-
Camera,16000000000,circoscrizione,XX,,,,,,,,,,,
Camera,16000000000,circoscrizione,TU,Uninominale,,,,1065098,"100,00",,,1065098,"100,00",19
Camera,16000000000,circoscrizione,TP,Proporzionale,,,,1056026,"100,00",,,1056026,"100,00",19
Camera,17000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,303006,"39,85",,,303006,"39,85",4
Camera,17000000000,circoscrizione,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,303006,"39,85",,,303006,"39,85",4
Camera,17000000000,circoscrizione,TS,TOTALE SEGGI,,,,,,,,,,8
Camera,17000000000,circoscrizione,XX,,,,,,,,,,,
Camera,17000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,270169,"35,53",,,270169,"35,53",1
Camera,17000000000,circoscrizione,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,109802,"14,44",,,109802,"14,44",1
Camera,17000000000,circoscrizione,LI,,24-20180304000000-11367-0.png,LEGA,,104932,"13,80",,,104932,"13,80",2
Camera,17000000000,circoscrizione,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,38283,"5,03",,,38283,"5,03",-
Camera,17000000000,circoscrizione,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,17152,"2,25",,,17152,"2,25",-
Camera,17000000000,circoscrizione,TS,TOTALE SEGGI,,,,,,,,,,4
Camera,17000000000,circoscrizione,XX,,,,,,,,,,,
Camera,17000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,133849,"17,60",,,133849,"17,60",-
Camera,17000000000,circoscrizione,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,105129,"13,82",,,105129,"13,82",2
Camera,17000000000,circoscrizione,LI,,24-20180304000000-11403-0.png,+EUROPA,,14420,"1,89",,,14420,"1,89",-
Camera,17000000000,circoscrizione,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,7337,"0,96",,,7337,"0,96",-
Camera,17000000000,circoscrizione,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,6963,"0,91",,,6963,"0,91",-
Camera,17000000000,circoscrizione,TS,TOTALE SEGGI,,,,,,,,,,2
Camera,17000000000,circoscrizione,XX,,,,,,,,,,,
Camera,17000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,19793,"2,60",,,19793,"2,60",-
Camera,17000000000,circoscrizione,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,19793,"2,60",,,19793,"2,60",-
Camera,17000000000,circoscrizione,XX,,,,,,,,,,,
Camera,17000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,9688,"1,27",,,9688,"1,27",-
Camera,17000000000,circoscrizione,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,9688,"1,27",,,9688,"1,27",-
Camera,17000000000,circoscrizione,XX,,,,,,,,,,,
Camera,17000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,7811,"1,02",,,7811,"1,02",-
Camera,17000000000,circoscrizione,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,7811,"1,02",,,7811,"1,02",-
Camera,17000000000,circoscrizione,XX,,,,,,,,,,,
Camera,17000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,4987,"0,65",,,4987,"0,65",-
Camera,17000000000,circoscrizione,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,4987,"0,65",,,4987,"0,65",-
Camera,17000000000,circoscrizione,XX,,,,,,,,,,,
Camera,17000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,4552,"0,59",,,4552,"0,59",-
Camera,17000000000,circoscrizione,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,4552,"0,59",,,4552,"0,59",-
Camera,17000000000,circoscrizione,XX,,,,,,,,,,,
Camera,17000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,3800,"0,49",,,3800,"0,49",-
Camera,17000000000,circoscrizione,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,3800,"0,49",,,3800,"0,49",-
Camera,17000000000,circoscrizione,XX,,,,,,,,,,,
Camera,17000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1316,"0,17",,,1316,"0,17",-
Camera,17000000000,circoscrizione,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,1316,"0,17",,,1316,"0,17",-
Camera,17000000000,circoscrizione,XX,,,,,,,,,,,
Camera,17000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1217,"0,16",,,1217,"0,16",-
Camera,17000000000,circoscrizione,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,1217,"0,16",,,1217,"0,16",-
Camera,17000000000,circoscrizione,XX,,,,,,,,,,,
Camera,17000000000,circoscrizione,TU,Uninominale,,,,760188,"100,00",,,760188,"100,00",14
Camera,17000000000,circoscrizione,TP,Proporzionale,,,,760188,"100,00",,,760188,"100,00",14
Camera,18000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,78093,"44,79",,,78093,"44,79",2
Camera,18000000000,circoscrizione,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,78093,"44,79",,,78093,"44,79",-
Camera,18000000000,circoscrizione,XX,,,,,,,,,,,
Camera,18000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,51981,"29,81",,,51981,"29,81",-
Camera,18000000000,circoscrizione,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,28079,"16,10",,,28079,"16,10",-
Camera,18000000000,circoscrizione,LI,,24-20180304000000-11367-0.png,LEGA,,15129,"8,67",,,15129,"8,67",-
Camera,18000000000,circoscrizione,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,5390,"3,09",,,5390,"3,09",-
Camera,18000000000,circoscrizione,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,3383,"1,94",,,3383,"1,94",-
Camera,18000000000,circoscrizione,XX,,,,,,,,,,,
Camera,18000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,31629,"18,14",,,31629,"18,14",-
Camera,18000000000,circoscrizione,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,26499,"15,20",,,26499,"15,20",-
Camera,18000000000,circoscrizione,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,2171,"1,24",,,2171,"1,24",-
Camera,18000000000,circoscrizione,LI,,24-20180304000000-11403-0.png,+EUROPA,,2103,"1,20",,,2103,"1,20",-
Camera,18000000000,circoscrizione,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,856,"0,49",,,856,"0,49",-
Camera,18000000000,circoscrizione,XX,,,,,,,,,,,
Camera,18000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,6483,"3,71",,,6483,"3,71",-
Camera,18000000000,circoscrizione,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,6483,"3,71",,,6483,"3,71",1
Camera,18000000000,circoscrizione,TS,TOTALE SEGGI,,,,,,,,,,1
Camera,18000000000,circoscrizione,XX,,,,,,,,,,,
Camera,18000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1927,"1,10",,,1927,"1,10",-
Camera,18000000000,circoscrizione,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,1927,"1,10",,,1927,"1,10",-
Camera,18000000000,circoscrizione,XX,,,,,,,,,,,
Camera,18000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1450,"0,83",,,1450,"0,83",-
Camera,18000000000,circoscrizione,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,1450,"0,83",,,1450,"0,83",-
Camera,18000000000,circoscrizione,XX,,,,,,,,,,,
Camera,18000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1042,"0,59",,,1042,"0,59",-
Camera,18000000000,circoscrizione,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,1042,"0,59",,,1042,"0,59",-
Camera,18000000000,circoscrizione,XX,,,,,,,,,,,
Camera,18000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,756,"0,43",,,756,"0,43",-
Camera,18000000000,circoscrizione,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,756,"0,43",,,756,"0,43",-
Camera,18000000000,circoscrizione,XX,,,,,,,,,,,
Camera,18000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,628,"0,36",,,628,"0,36",-
Camera,18000000000,circoscrizione,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,628,"0,36",,,628,"0,36",-
Camera,18000000000,circoscrizione,XX,,,,,,,,,,,
